,jobrequirements,bias,againstgroup
1252,Provide support for the manufacturing facility,0,00000
1253,Assure compliance with automotive quality standards such as TS16949 and other internal/external policies and procedures,2,00011
1254,Occasional travel to Germany will be necessary depending on project demand.,2,00010
1255,"3+years experience in engineering field, with automotive experience preferred.",0,00000
1256,"Extensive knowledge of electrical HW development, specifically circuit design and validation preferred",2,00011
1257,Must have a high level of interpersonal skills to work independently and with other team members.,2,00111
1258,Good oral and written communication skills in English and preferable in German.,2,00011
1259,"Proficient with computers and related software, i.e. MS-Word, MS-Excel, MS-Project, etc.",2,00011
1260,"Must be to adapt to learning other software packages (e.g. CANalyser, proprietary Test Software).",0,00000
1261,"Proficient with statistical analysis, DOE analysis, product reliability analysis, etc.",0,00000
1262,FIRST Robotics (For Inspiration and Recognition of Science and Technology),2,00011
1263,AWIM (A World In Motion),0,00000
1264,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
1265,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
1266,The drive to achieve and exceed personal sales and productivity goals,2,00011
1267,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
1268,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
1269,High school diploma or GED preferred,0,00000
1270,5+ years of Product Management experience in a top tech or payments company.,0,00000
1271,Proven experience working in an Agile environment in a Product Owner role.,0,00000
1272,You have a great eye for product and you refuse to deliver anything less than world-class.,2,00011
1273,Demonstrated success in creating innovative and user-friendly consumer or SMB products.,2,00011
1274,Strong background working on solutions for small businesses.,0,00000
1275,Strong execution and ability to drive work to completion.,2,00011
1276,CS degree or strong engineering/programming background.,0,00000
1277,Previous experience working on a developer-focused product (nice to have),0,00000
1278,"Past experience in Fintech, Digital Signal Processing, Consumer Products or developer platforms is a strong bonus",0,00000
1279,Research and resolve customer facing issues related to Web Services API implementation and or application development code for push notification,2,00011
1280,"Provide Sample Code, SDK Kits, Best practices, knowledge base articles and implementation strategies",2,00011
1281,Provide tier 3 support escalation services for the supported customer base,0,00000
1282,Work with Support to troubleshoot issues and liaise with Production Support and Engineering as necessary to resolve issues.,2,00011
1283,"Maintain a detailed understanding of product architecture, technical components and application functionality",2,00011
1284,Leverage your knowledge of the product to achieve subject matter expert status,0,00000
1285,Ensure that the highest level of client satisfaction is achieved through prompt resolution of client issues,0,00000
1286,Proven ability to mentor and display leadership and ownership of issues,2,00011
1287,Set up and document troubleshooting procedures for new product features,2,00011
1288,Responsible for creating knowledge base articles for both internal and customer facing solutions,2,00011
1289,Provide on-going training to Support team members,0,00000
1290,Provide tools to assist support teams in resolving issues more efficiently,2,00011
1291,This position also requires participation in the on-call rotation,0,00000
1292,"Bachelor's degree in information technology, computer science, or a related field is a plus",2,01000
1293,5-7 years customer support experience for software applications,0,00000
1294,2-3 years of application development experience,0,00000
1295,Excellent verbal and written communication skills,2,00011
1296,Outstanding interpersonal and telephone skills,2,00111
1297,Proficiency writing and debugging SOAP and REST APIs,2,00011
1298,"Proficient in one or more of the following languages: C#, Java, Javascript, PHP, Objective-C, Swift",2,00011
1299,Familiarity with Android studio and/or Xcode and mobile app development a plus,2,00011
1300,Working knowledge of relational database management systems with the ability to write and debug SQL queries,2,00011
1301,Basic working knowledge of Linux/Unix,0,00000
1302,Strong problem solving skills,0,00000
1303,Ability to function and thrive in a team environment with an appreciation of aggressive goals,2,00111
1304,1-3 Years of sales experience,0,00000
1305,You have a natural sense of curiosity and a passion for learning,2,00011
1306,"You like talking with people: learning about their business, what pain points they have, and how we can solve them",2,00011
1307,"You are scrappy, entrepreneurial, and persevering in the face of any challenge",2,00011
1308,"You are coachable, interested in personal development, and unafraid to ask questions",2,00011
1309,"Interest in technology, psychology, recruiting or HR is also a bonus!",0,00000
1310,You'll talk to them about a product that has a base of loyal customers that love the product and can't imagine their hiring process without it,2,00011
1311,"You'll collaborate on the leads you generate with our Sales Executive & Leadership team, and foster mentorships in the process",2,00011
1312,"You'll learn a ton about sales, the hiring process, technology, and business in general",2,00011
1313,"You'll be part of an open, fun and transparent culture with direct access to company leadership.",2,00011
1314,We'll celebrate your wins - big and small!,2,00011
1315,"Excellent benefits packages that include medical, dental, vision and life insurance",2,00011
1316,401(k) with employer match,0,00000
1317,Generous vacation time,0,00000
1318,Performance Bonuses (compensation rewards personal and team performance),2,00011
1319,"Monthly ""on demand transportation"" allowance for Lyft credits",0,00000
1320,Subsidized gym memberships (the gym is in the next building over and is paid for by your health benefit),2,00011
1321,"Mobile phone discount (we expect you to be responsive, but at least we help with the bill)",2,00001
1322,Quarterly Charity/Volunteer Events- (we believe companies should help their communities),0,00000
1323,...And a competitive salary,2,00011
1324,"Demonstrate advanced understanding of business processes, internal control risk management, IT controls and related standards",2,00011
1325,Understand complex business and information technology management processes,2,00011
1326,Execute advanced services and supervise staff in delivering basic services,2,00011
1327,"Responsible to install, integrate and deploy SailPoint products in client environments.",2,00011
1328,"Post-sales requirements gathering, analysis and documentation.",2,00011
1329,"Manage project scope, schedule, status and documentation.",2,00011
1330,Build and nurture positive working relationships with the clients with the intention to exceed client expectations.,2,00011
1331,Identify opportunities to improve engagement profitability.,0,00000
1332,Previous Consulting or Big 4 experience preferred.,0,00000
1333,"Certifications such as: CISSP, CISM, or CISA certification a plus",0,00000
1334,Conduct client onboarding,0,00000
1335,Suuchi software training for new clients,0,00000
1336,Conduct client check-ins about their experience with the team for both tech and supply chain,2,00011
1337,Run incentives and customer satisfaction initiatives,2,00011
1338,"Through the above responsibilities, a successful Client Success Manager will",0,00000
1339,Grow customer lifetime account value,0,00000
1340,Identify at risk clients and solutions,2,00011
1341,Provide feedback into the GRID product road map,0,00000
1342,Experience in the fashion / apparel supply chain,0,00000
1343,Excellent written and communication skills,2,00011
1344,Ability to thrive in a fast-paced environment,0,00000
1345,"Attention to detail, and time management skills",2,01011
1346,Ability to listen to client feedback and generate actionable items,2,00011
1347,Comfort and ability to deal directly with clients,2,00011
1348,Fast learner who drives under pressure,0,00000
1349,"Microsoft Office Suite, G Suite, JIRA",0,00000
1350,Supply chain management cert preferred but not required,0,00000
1351,Bachelors degree required,0,00000
1352,relevant: 3 years (Preferred),0,00000
1353,"Performs other related duties, tasks and responsibilities as required, assigned and directed.",2,00011
1354,The empowerment to make a positive impact in your local community,0,00000
1355,Outstanding pay and benefits,2,00011
1356,A commitment to career growth and development with the ability to lead and mentor others,2,00011
1357,"A culture that embraces our core values of safety, integrity, respect, service, and responsibility",2,00011
1358,"Demonstrated effective interpersonal, verbal, and written communication skills.",2,00111
1359,Promotes and supports diversity initiatives and equal employment opportunity.,2,00011
1360,Ability to work effectively in a diverse work environment.,0,00000
1361,Demonstrated effective leadership and supervisory skills preferred.,2,00011
1362,Demonstrated experience working with labor union management preferred.,0,00000
1363,Knowledge of safety rules and applicable electric codes and DOT regulations preferred.,2,00011
1364,"Demonstrated ability to read and understand utility maps, plan and profiles, and drawings preferred.",2,00011
1365,Demonstrated financial skills such as budgeting and basic accounting preferred.,2,00011
1366,"Demonstrated ability to use computer software programs (e.g., e-mail, word processing, spreadsheet, and project management) preferred.",2,00011
1367,Note: This job is covered by the Department of Transportation regulations on drug and alcohol testing,2,00011
1368,"Further develop and execute go to market strategy through partner programs with current and potential alliances, resellers and referral partners.",2,00011
1369,"Coach, motivate, and manage a team of Channel/Partner Managers to improve individual results and surpass overall team quota goals.",2,00011
1370,Monitor success outcomes from each team member through the creation of recognition programs and dashboards.,2,00011
1371,"Work closely with Pre-Sales, Direct Sales, Channel Sales, Client Success, IT, Marketing, etc., to deliver an unsurpassed client experience.",0,00000
1372,"Attract, hire and onboard creative problem solvers, who are mission driven and passionate.",2,00011
1373,Use Salesforce to develop regular tracking & reporting of key performance metrics and translate these metrics into recommendations.,2,00011
1374,"5+ years of experience in channel leadership/management, channel development and SaaS sales, HCM/Broker experience a plus",2,00011
1375,"10+ years of on-quota, B2B sales experience in competitive markets",0,00000
1376,Proven experience building a channel program with measurable and successful sales results,2,00011
1377,A track record of building and maintaining productive long-term relationships with partners,2,00011
1378,Ability to create thoughtful and compelling business and use cases highlighting revenue growth opportunities,2,00011
1379,Strategic thinker with who is able to blend technology and business strategy to develop/present compelling plans for new partner initiatives,2,00011
1380,"An entrepreneurial mindset, high energy, enthusiasm, and strong work ethic",2,00011
1381,"Highly skilled in consultative, solution selling sales approach",0,00000
1382,"Thrive in fast-paced, collaborative and ever-changing environments",2,00011
1383,Salesforce experience required,0,00000
1384,Develop applications & solutions with highly responsive UI for mobile and web-based environments within the ServiceNow platform,2,00011
1385,Leverage your UI/UX design sense to the applications developed and enhanced.,2,00011
1386,Provide ad-hoc on-call development help to a global solution consulting organization,0,00000
1387,"Develop applications or solutions for both mobile, and web-based environments within the ServiceNow platform",2,00011
1388,Build reusable components that can be leveraged by others in the ServiceNow ecosystem,0,00000
1389,Contribute and maintain a showcase of applications developed on the ServiceNow platform,2,00011
1390,Interact with the ServiceNow community as a thought leader in application development techniques,0,00000
1391,Build a variety of application types on the ServiceNow platform from basic apps based on templates through fully custom applications,0,00000
1392,Interact with User Experience Designers who may build the interfaces to consume the business logic and processes that you develop,2,00011
1393,Scope out and deliver Proof of Concept engagements with prospects around application development,2,00011
1394,Build Mobile access into applications that are just as functional and intuitive as desktop access,2,00011
1395,Solving complex problems in a highly dynamic and agile environment with moderate guidance,2,00011
1396,Solving complex problems in a highly dynamic and agile environment with moderate guidance,2,00011
1397,Work with internal customers to understand needs and scope development engagements,2,00011
1398,Support multiple projects simultaneously while meeting tight deadlines,0,00000
1399,"Learning ascending technologies, and willingness to learn enough to integrate with them",2,00011
1400,"Build reusable components (widgets, directives, etc) that can be leveraged by others in the ServiceNow ecosystem",0,00000
1401,"Promptly resolve issues related to application environments - Security permissions, monitoring performance parameters and cloning/backup requests",2,00011
1402,"Working closely with a Solution Consulting Center of Excellence, Sales Leadership and partnering with other Solution Innovation Developers",2,00011
1403,Supporting ServiceNow Integrations with third party applications and data sources,2,00011
1404,"Learning ascending technologies, and willingness to learn enough to integrate with them",2,00011
1405,Documenting implemented technical solutions and application configuration processes/procedures.,2,00011
1406,Ensure tool configuration consistency across development/production environments,0,00000
1407,Follow up with users and technical staff to ensure problem resolution and customer satisfaction,2,00011
1408,"Web application design experience across multiple popular platforms (iOS, Android, Windows, Mac)",0,00000
1409,Experience in UI development on a Web platform,0,00000
1410,"Deep knowledge of Javascript, JSON, HTML5 & CSS3",0,00000
1411,Experience with CSS frameworks such as Bootstrap and Sass,2,00011
1412,Experience developing large-scale single-page apps using Angular or React,0,00000
1413,Experienced with Agile development (scrum),0,00000
1414,Experience with Software as a Service (SaaS) platforms preferred,0,00000
1415,Experience with source control solutions such as Git,0,00000
1416,Familiarity with development on the ServiceNow platform is a plus,0,00000
1417,Familiarity with the capabilities available on the Now Platform is a plus,0,00000
1418,Strong requirements gathering experience working with both business users and end users,2,00011
1419,"Experience working within a multi-disciplinary development team, including UI/UX designers, front-end developers, and back-end ServiceNow developers",2,00011
1420,Passion for software development and problem-solving Strong written and verbal English communication skills,2,00011
1421,"Experience working within an agile SDLC environment, utilizing scrum-based projects and user stories to define & work development tasks",2,00011
1422,Ability to execute against multiple work streams in a fast-paced environment to deliver applications that resonate with users,0,00000
1423,"Experience working with JavaScript libraries such as AngularJS, backbone.js, Node.js, jQuery, ES6, micro-services are a plus",0,00000
1424,Adept at leveraging interfaces such as REST/SOAP in formats such as JSON and XML,2,00011
1425,Attitude: Be self-motived. Be polite. Be respectful. Be humble. Get work done!,0,00000
1426,Investigate relevant information regarding the secure managed broadband environment via interviews and information analysis.,2,00011
1427,Understand processes and controls with respect to information security.,2,00011
1428,"Manage third party relationships relating to security services as required (e.g., penetration testing, etc.)",0,00000
1429,Develop security risk metrics wherever possible and identify issues that possibly put ISS SMB at risk.,2,00011
1430,Document results of security risk analyses and present as necessary.,2,00011
1431,Communicate key metrics and findings to executive management.,2,00011
1432,Understand current PCI regulatory environment and related implication to security management compliance.,2,00011
1433,Provide oversight for PCI compliance throughout SMB core network.,0,00000
1434,Liaison to external PCI auditor and lead the PCI on-site audit.,2,00011
1435,Supervise and advise staff in the information security program.,2,00011
1436,"Conduct annual reviews, task/project assignment, performance improvement, etc. for the Information Security team.",0,00000
1437,"Initiate, facilitate, and promote activities to create information security awareness throughout SMB core users.",2,00011
1438,Monitor and routinely evaluate compliance to all security procedures and policies and ensure consistency of internal controls.,2,00011
1439,"Responsible for and owner of security event log collection, monitoring, intrusion detection and information security incident response.",2,00011
1440,Serve as the responsible internal subject matter expert on security risk.,0,00000
1441,Security+ Certification,0,00000
1442,3+ years of Information Security experience,0,00000
1443,Linux hands on experience,0,00000
1444,"Experience with log management, event monitoring and reporting",2,00011
1445,Familiarity with PCI standards,0,00000
1446,Juniper experience is a plus,0,00000
1447,Basic firewall concepts,0,00000
1448,"Experience with a config management framework such as Ansible, Chef, or Puppet is a plus",0,00000
1449,Demonstrated written and verbal communication skills and a willingness to work in a service-based organization,2,00011
1450,Strong analytical skills,0,00000
1451,Love the brand and ensure that passion is evident in everything you do.,2,00011
1452,"Make the best first impression; smile, welcome and connect with customers authentically.",2,00011
1453,Bring your best to everything you do and achieve your goals and KPIs.,2,00011
1454,"Always be flexible, up for anything and ready to have fun along the way.",2,00011
1455,"Look under rocks, be curious, ask questions, and think boldly.",2,00011
1456,Make the most of every moment and be energized by multi-tasking.,2,00011
1457,Build productive relationships with everyone on the team and always respect each other.,2,00011
1458,"Ace training, use product knowledge tools, participate in fit sessions and put those experiences to use.",2,00011
1459,Stay on top of promotions and share product value on the selling floor and in the fitting room.,2,00011
1460,Provide an engaging and efficient checkout experience.,2,00011
1461,Introduce customers to Loyalty and open at least one J.Crew Card per shift.,2,00011
1462,Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,00000
1463,Achieve or exceed task-specific time standards.,0,00000
1464,Learn our systems and gadgets and use them effectively.,2,00011
1465,"Share feedback, insights, and ideas with the management team.",2,00011
1466,Act in a manner that aligns with our values.,0,00000
1467,Are at least 18 years old.,0,00000
1468,Communicate clearly and with purpose.,2,00011
1469,"Are available when we are busy, including: nights, weekends and holidays.",2,00011
1470,"Can bend, reach, and stretch for product, as well as lift, carry and move at least 40 pounds |18 kilos.",2,00011
1471,Can regularly move around all store areas and be accessible to customers.,2,00011
1472,401(k) eligibility rules apply,0,00000
1473,Customer Service: 1 year (Preferred),0,00000
1474,High school or equivalent (Preferred),0,00000
1475,"Collaborate with management teams to stay updated on new products, services, and policies",2,00011
1476,Answer incoming customer inquiries,0,00000
1477,Record customer information within our customer service database,0,00000
1478,Engage with clients in a friendly and professional manner while actively listening to their concerns,2,00011
1479,Offer support and solutions to customers in accordance with the company's customer service policies,2,00011
1480,Other duties as requested,0,00000
1481,"Ability to define problems, collect data, establish facts, and draw valid conclusions",2,00011
1482,"Must have moderate skill level with Microsoft Office Suite products(primarily Outlook, Word and Excel).",2,00011
1483,Three to seven years of warehousing experience required or equivalent combination of education and experience,2,00011
1484,Previous experience managing and leading a team,2,00011
1485,Perishables distribution center experience preferred,0,00000
1486,"Good verbal, written and interpersonal communication skills",2,00111
1487,Workers Right to Know,0,00000
1488,Confined space certification,0,00000
1489,Fire Extinguisher certification,0,00000
1490,Hot Work Permit training,0,00000
1491,Self-Contained Breathing Apparatus certification,0,00000
1492,"2+ years experience acting as a lead by providing training, guidance or mentoring to less experienced staff or managing processes and projects.",2,00011
1493,Must understand the dynamics of the Consumer-Packaged Goods industry.,0,00000
1494,"Must have a solid understanding of customer focused and fact-based selling techniques; which may include IRI, Neilsen and Perishable Group data.",2,00011
1495,Strong quantitative reasoning and ability to proactively dig into data and KPIs.,2,00011
1496,Strong critical thinking and problem-solving skills.,2,00011
1497,"High level of written and verbal communication skills, organizational planning, teamwork, analytical reasoning, and adaptability.",2,00011
1498,"Knowledge and experience with Microsoft Excel, Word, PowerPoint.",2,00011
1499,"SAP experience, preferred.",0,00000
1500,May travel up to 30% of the time.,2,00010
1501,"Prospecting, finding, developing and closing opportunities through the entire Sales Cycle",2,00011
1502,Developing and maintaining relationships with key decision-makers,2,00011
1503,Creating and implementing account strategy,2,00011
1504,Recognizing customer business problems and driving / influencing resources to address opportunities,2,00011
1505,Obtaining customer commitment and delivering a total enterprise solution,2,00011
1506,Maintaining current revenue and focusing on identifying new opportunities to increase market share and revenue growth,2,00011
1507,"Coordinating and communicating with various internal resources in Pre-sales, Contracts and Post-Sales",2,00011
1508,Working with Channel Partners and other Quest resources to increase opportunity size and expedite closure,2,00011
1509,Knowledge of solution and value-based selling techniques,2,00011
1510,Ability to sell to high-level executives using articulate value propositions,0,00000
1511,Strong teamwork skills are required to successfully work in a highly-matrixed environment,0,00000
1512,Up to 50% of travel.,2,00010
1513,Minimum of 5 years of successful experience in a quota driven sales capacity,0,00000
1514,Strong prospecting and cold-calling skills,2,00011
1515,Knowledge of solution and value-based selling techniques,2,00011
1516,BS/BA Degree or work equivalent,0,00000
1517,Sales: 5 years (Required),0,00000
1518,outside sales: 3 years (Required),0,00000
1519,Bachelor's (Preferred),2,01000
1520,United States (Required),0,00000
1521,Professional development assistance,0,00000
1522,Tuition reimbursement,0,00000
1523,Detail-oriented -- quality and precision-focused,2,00011
1524,Outcome-oriented -- results-focused with strong performance culture,0,00000
1525,People-oriented -- supportive and fairness-focused,2,00011
1526,Team-oriented -- cooperative and collaborative,2,00011
1527,Exceeding projected revenue goals in the assigned Commercial Territory / State,0,00000
1528,Landing new logo prospects into customers for Frontier offerings,0,00000
1529,Expanding the Frontier footprint within current customer accounts through cross-sell and up-sell opportunities,2,00011
1530,Identify customer/prospect needs and effectively understand and respond to objections,2,00011
1531,Negotiate and close as many sales opportunities as possible,2,00011
1532,Provide guidance on how to help customers and prospects with their strategic initiatives,2,00011
1533,Retain current customer base and expand footprint through cross/up sell opportunities,2,00011
1534,"Effectively sell our portfolio of products, services and solutions",2,00011
1535,Assist the customer in maximizing the return of their investment with Frontier,2,00011
1536,"Be proactive in all aspects of opportunity development, lead to close",0,00000
1537,Build and expand relationships with the decision makers in prospect and customer accounts,2,00011
1538,Partner with other sale teams and additional pre-sales engagement members to align goals and ensure ongoing refinement,2,00011
1539,2+ years career relevant experience and 1-8 relevant industry certifications,2,00011
1540,Proactive in adopting sales best practices and a leader in process adherence,2,00011
1541,Win sales opportunities by prospecting and advancing leads from Frontier campaigns,2,00011
1542,Develop solutions that leave all parties with a sense of deal satisfaction,0,00000
1543,Ability to gain customer loyalty and generate repeat business,2,00011
1544,Consistently demonstrate the ability to convert qualified leads into sales opportunities and close same,2,00011
1545,Maximizes time spent selling through reaching prospects/customers at most convenient times for them for sales-oriented discussions,0,00000
1546,"Displays ability to presenting professional content in a passionate way, exhibiting high spirits all in situations",0,00000
1547,Complex and Consultative Sales Environment,2,00011
1548,Selling individual products and integrated complex communication solutions throughout an organization,2,00011
1549,Telecommunications industry experience(s) a plus,0,00000
1550,"Ensure that company and department policy & procedures are communicated, understood and maintained.",2,00011
1551,To manage the systems within the Vacation Planning department to ensure accurate handling of reservation inquiries.,0,00000
1552,Responsible for maintaining incoming reservation inquiries through webchat and inquiry/information website.,2,00011
1553,Work in conjunction with Vacation Planning Manager & Revenue Manager in maintaining all 3rd party and online agency relationships.,2,00011
1554,May direct the work of other Vacation Advisors.,0,00000
1555,All other duties as assigned.,0,00000
1556,Regular and reliable attendance and your physical presence at the worksite.,2,00011
1557,Call Center: 1 year (Required),2,00011
1558,Vacation rental: 1 year (Required),0,00000
1559,Hospitality: 1 year (Required),0,00000
1560,"Provide Tier 2 level customer support for distributors, owners, design professionals, and contractors for application and technical support.",2,00011
1561,"Is compliant, understands and implements regulations which affect operations. Ensures others do the same.",2,00011
1562,"Knowledge of processes including and not limited to: receivables, payables, cash handling, budgets, invoices, payroll",2,00011
1563,"Inspect guests rooms, public access areas and outsider grounds for cleanliness, safety and appearance.",2,00011
1564,Answer and resolve guest complaints as in the Service recovery Procedures.,2,00011
1565,Develop others to progress and advance careers,2,00011
1566,Document policy violations by any staff member and follow up ensure performance was corrected or not repeated.,2,00011
1567,Develop and execute a plan for meeting and exceeding budgeted sales goals and budgeted expense goals.,2,00011
1568,Coordinate sales efforts with sales team locally and field,2,00011
1569,Read and interpret business records and statistical reports,2,00011
1570,"Apply reasoning to carry out instructions in various formats: written, oral or diagram",2,00011
1571,Utilize skills to interrupt financial data and prepare budgets.,2,00011
1572,"Make decisions based on facts, reports, as well as experience.",0,00000
1573,Promote teamwork and positive associate morale.,2,00011
1574,Interpret job specifications to all hotel staff.,0,00000
1575,Analyze and resolve work or assist associate in problem solving.,2,00011
1576,Develops and executes aggressive long and short range financial objectives to meet and exceed budgeted sales goals and budgeted expense goals.,2,00111
1577,Review on a daily/weekly basis all cost accounts for each area of hotel.,0,00000
1578,Work within budgeted guidelines for maximum revenues and within labor models.,2,00011
1579,Ensure that all equipment is maintained in accordance with service standards and that outages are reported and resolved in a timely manner.,2,00011
1580,"Complete administrative duties in a timely manner: schedules, payroll, inventories, orders, production controls, etc.",0,00000
1581,"Communicate and document using internal means: logs, bibles, etc.",2,00011
1582,Maintain or exceed all brand standards and guest satisfaction goals.,2,00011
1583,Maintain certification from a brand approved responsible vender training program.,0,00000
1584,Maintain involvement in the community from both business and charitable avenues.,2,00011
1585,"Other duties as assigned, that the associate is capable of performing.",0,00000
1586,"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",2,00011
1587,"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,00011
1588,Previous experience with retail point-of-sale software,0,00000
1589,Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,2,00011
1590,Answer the box office phone and direct the call where necessary or assist the caller with their needs,2,00011
1591,Sell tickets for all performances at the venue,0,00000
1592,Sell and/or distribute upgrade and future show tickets,2,00011
1593,Monitor future events and ticket sales.,2,00011
1594,Learn the Ticketmaster host system for sales and ticket orders,2,00011
1595,"Provide assistance with guests' special needs, such as helping those with wheelchairs.",0,00000
1596,Settle seating disputes or help solve other guest concerns,0,00000
1597,Become knowledgeable of all seating charts,0,00000
1598,Must be available daytime Monday through Friday,0,00000
1599,Exemplary Customer service skills are a required,0,00000
1600,Excellent verbal and written communication skills,2,00011
1601,Cash handling experience,0,00000
1602,High School Diploma or equivalent preferred,0,00000
1603,Familiar with Microsoft Office Suite,0,00000
1604,"Attention to detail, quality and accuracy",2,01011
1605,Strong relationship building and communication skills,2,00011
1606,Ability to work independently,0,00000
1607,Candidate will undergo a thorough background investigation prior to working,0,00000
1608,Competitive compensation and bonus plans,2,00011
1609,Professional career development,0,00000
1610,"Responsible for client retention, annual increases, and enhancement penetration",2,00011
1611,"Serve as point-of-contact for high level site and project issues to expeditiously and proactively identify, address, and resolve client needs",2,00011
1612,"Act as liaison between operations and client, ensuring clarity in communication and expectations",2,00011
1613,Conduct walk-throughs with client and other company representatives as appropriate,2,00011
1614,Evaluate accounts and develop an effective and on-going landscape asset management plan,2,00011
1615,Collaborate with Area Managers to maintain a holistic understanding of client sites,0,00000
1616,Stay up-to-date on day-to-day site operations and issues to identify trends in need of comprehensive solutions,2,00011
1617,"Create, manage, and control scope of work, ensuring projects are completed on time and within budget",2,00011
1618,Manage all project communication between internal and external clients,2,00011
1619,Analyze and understand job cost reports and budget variances related to contract projects,2,00011
1620,"Prepare monthly forecast of labor and materials, and accurate job costing of work orders",2,00011
1621,Meet or exceed annual sales goals,0,00000
1622,"Gather, calculate and compile take off data for use in bid estimates",2,00011
1623,"Accurately prepare bids and landscape designs & renderings, by utilizing field collected data and computer programs, to present to client",2,00011
1624,Visit jobs in progress to relate actual estimate; review questions or problems that may arise,0,00000
1625,Add and update project information in ERP software daily,2,00011
1626,Utilize ERP reports to keep estimate priorities and workload organized,2,00011
1627,"Manage billing process, including communicating change orders, lien releases, progress billing, etc.",0,00000
1628,"Develop and maintain mutually beneficial relationships with vendors and subcontractors, insuring accountability and quality for price",2,00011
1629,"Ensure safety on every project by enforcing safety training and meetings,as well as consistently monitor job sites for potential safety hazards",2,00011
1630,Constantly promote and encourage adherence to company policies and best practices,2,00011
1631,This position may have supervisory responsibilities,0,00000
1632,At least 5 years of experience in the commercial landscape industry,0,00000
1633,Extensive knowledge of regional plant life,0,00000
1634,Minimum 3 years of verifiable field experience with project estimating or design-build work,0,00000
1635,"Strong estimation background, with working knowledge of construction/installation & irrigation",0,00000
1636,Familiar with commercial landscape equipment and their functions,2,00011
1637,High aptitude for driving sales,0,00000
1638,"Strong customer service skills, with internal and external clients",2,00011
1639,Effective oral and written communication,2,00011
1640,"Advanced knowledge of scheduling, budgeting, document management,and cost forecasting",2,00011
1641,Ability to read and interpret constructions plans/drawings,2,00011
1642,"Experience working the commercial property managers, vendors,consultants and architects a plus",2,00011
1643,Ability to prioritize multiple tasks and perform well under deadlines,2,00011
1644,Organizational skills,0,00000
1645,Advanced presentation skills,2,00101
1646,"Intermediate to advanced understanding of SalesForce, Microsoft OfficeSuite, and Project Management Software",2,00011
1647,"Intermediate to advanced experience using design software, including",0,00000
1648,"Photoshop, Adobe Creative Suite, AutoCAD, and ProLandscape",2,00011
1649,Create a positive first impression with our prospects and customers by providing them with a world-class experience,2,00011
1650,"Research, prospect, and development of new leads within target accounts",2,00011
1651,Maintain active engagement with new and existing contacts through creative follow-up communications designed to increase customer interest,2,00011
1652,Show technical acumen through the ability to leverage sales enablement and productivity tools,2,00011
1653,Conduct high-level conversations with senior executives in target accounts,0,00000
1654,Secure meaningful interactions for our Account Executives,0,00000
1655,Actively participate in and contribute to team learning opportunities and your own personal development,2,00011
1656,Achieve quarterly quotas of qualified opportunities and pipeline progression,2,00011
1657,Engage contacts from target accounts for local and national events created by marketing,2,00011
1658,Excellent written and verbal communication skills,2,00011
1659,"Enthusiastic, passionate, self-driven, and professional attitude",2,00011
1660,Excellent organizational and time management skills,2,00011
1661,Strong problem-solving skills,0,00000
1662,Demonstrated leadership skills,0,00000
1663,"Ability to work in a fast-paced, team environment",0,00000
1664,"Proficient with Microsoft Office suite of applications (Word, Excel, PowerPoint, etc.)",0,00000
1665,Familiarity with Salesforce.com a plus,0,00000
1666,"College or University education in Electrical, Electronic, or Computer Electronic Technician required",0,00000
1667,"Experience working in the broadcast environment, on-air broadcast operations, or equivalent",0,00000
1668,"Direct experience with server hardware, Linux OS and IT networking is an asset",2,00011
1669,Unparalleled desire to help the customer and deliver service excellence,2,00011
1670,Passion for technology and learning new software and hardware products,2,00011
1671,Strong verbal and written communication skills,2,00011
1672,"Able to work alone with little or no supervision, being self-driven with a desire to add value to an energetic team",0,00000
1673,"Problem-solving ability while reacting to changing situations, & championing issues to resolution",0,00000
1674,Ability to multi-task in a fast-paced environment,0,00000
1675,Must be eligible for international travel,2,00010
1676,Duties will include meeting with customers to determine site needs.,0,00000
1677,Preparing project estimates.,0,00000
1678,Working with installtion crews to achieve customer satisfaction.,0,00000
1679,Attend required department meetings and company or vendor training as required.,2,00011
1680,Other duties as assigned by supervisor or management.,0,00000
1681,Position requires local plant and construction technique knowledge.,2,00011
1682,Experience with the design and install of hardscapes helpful.,2,00011
1683,Designer Imaging software experience desired,0,00000
1684,Creative and hands on.,2,00011
1685,Excellent communication & customer service skills.,2,00011
1686,"Ability to prioritize work load, work under pressure and still maintain good composure.",2,00011
1687,Dependable and self-motivated with desire to work year-round.,2,00011
1688,High school diploma or GED is desired but not a must.,0,00000
1689,Successful completion of pre-employment.,0,00000
1690,"Lift tools, machinery parts and other objects weighing up to 80 lbs. each, assistance available if needed",2,00011
1691,"Endure intermittent bending, crouching, pushing, pulling, stooping and reaching",2,00011
1692,Standing for an extended period of time,2,00010
