jobrequirements,bias,againstgroup
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0000
Properly positions and set up displays to increase Guest traffic and promote sales.,0,0000
Assists in daily maintenance and organization of tech room and storage areas.,0,0000
"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",0,0000
Assists with general store maintenance as directed by management.,0,0000
Assists other Team Members as needed.,0,0000
"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",0,0000
"Technical and/or electrical skills preferred, but not required.",0,0000
Must demonstrate ability to clearly communicate with Guests and other Team Members.,0,0000
"Work days, nights, and/or weekends as required.",0,0000
Work off an extension ladder.,0,0000
"Work in noisy, fast paced environment with distracting conditions.",0,0000
Move about facility and stand for long periods of time.,2,0010
Read and write handwritten notes.,2,0011
Lift and carry up to 30 pounds.,2,0010
"3+ years of business experience, including a proven track record of performance in strategy and sales operations.",0,0000
2+ years Salesforce Administration,0,0000
"Excellent executive presence, ability to drive adoption and build credibility with senior leadership.",0,0000
Extensive experience and knowledge of sales operations and the ability to effectively communicate cross-functionally.,0,0000
"Exceptional analytical, reporting, data manipulation, dashboard creation, and Business Intelligence skills",0,0000
"Ability to quickly pivot, thrive in an agile environment, and meet critical deadlines",0,0000
Other duties may be assigned,0,0000
Work at a supportive and fast-growing startup with a fantastic team.,0,0000
Make an impact in the lives of tens of millions of consumers.,0,0000
Many office perks and great company benefits.,0,0000
Collaborate and learn from other great team members.,0,0000
Support in developing your skills and accelerating your career,0,0000
Use forklifts & manual or electric pallet jacks to perform material handling duties within the facility & assist loading/unloading of trucks,0,0000
"Responsible for the complete & accurate shipping of all products, maintenance of finished goods warehouse",0,0000
"Support area goals for continuous improvement, by serving on ad hoc committees &/or teams as required",0,0000
Assemble & label boxes,0,0000
Palletize & wrap product according to specification,0,0000
"Adhere to Brady's Attendance, Safety & other Company policies",0,0000
Restock consumable items at end of every shift & as needed,0,0000
"Maintains general housekeeping, clean production areas at end of every shift, & as needed",0,0000
Provide basic support within production areas as needed & other duties as assigned,0,0000
High school diploma or equivalent,0,0000
1 year forklift experience in a manufacturing environment,0,0000
Maintain strong attendance,0,0000
Ability to work in a team environment,0,0000
Ability to train others,0,0000
Ability to read & follow verbal & written instructions,2,0011
"Flexible in schedule to work overtime, nights & weekends as needed",2,0100
Ability to lift 50 lbs repeatedly & stand for 100% of shift,2,0010
"Ability to bend, twist, crawl, climb & reach to perform job duties",0,0000
Must obtain forklift certification upon hire.,0,0000
5+ years of manufacturing experience,0,0000
Experience using SAP,0,0000
"This is a part time position, 10 hours weekly.",0,0000
"This position is flexible, can be done remotely, but some office hours required.",0,0000
Willingness to travel throughout Central New York required.,2,0010
Valid NYS Drivers License Required.,0,0000
Utilizes current Agency and/or department specific software to complete assignments.,0,0000
relevant: 2 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Create and maintain robust pipeline through aggressive outbound prospecting efforts.,2,0100
Use sales cycle and selling skills to educate and qualify prospects.,0,0000
Schedule and conduct presentations and product demonstrations.,2,0101
"Create proposals, negotiate and close sales.",0,0000
"Produce accurate and timely forecasts, develop account strategy and meet monthly, quarterly goals.",0,0000
Maintain up-to-date prospect information in CRM,0,0000
Bachelor's degree or equivalent real-world experience.,0,0000
At least 2 year of experience in selling Software As A Service - SAAS.,0,0000
"Experience in discovery processes, qualification, pre-call planning, call control, account development, and time management",2,0011
Demonstrated ability to meet and exceed sales targets on a consistent basis,0,0000
"Self-motivated individual, with strong follow up skills, who enjoys customer contact and problem solving.",0,0000
Base salary with excellent sales commission.,0,0000
Performance bonus every month you meet or exceed sales targets.,0,0000
THE SKY IS THE LIMIT - You will have uncapped commission in a territory with limited competition.,0,0000
Meet and create new clients in the K-12 industry and spread the Titan word,0,0000
Be a product expert on our easy-to-use SaaS technology,0,0000
"Drive client retention, renewals, upsells, and client satisfaction",0,0000
Understand customer goals and key performance metrics and exceed those goals throughout the campaign,0,0000
Be the Titan representative during K-12 trade show events and conference opportunities,0,0000
"Prepare campaign insights reporting, including analysis and research and manage weekly campaign status documents for review",0,0000
Work closely with Finance and Sales Support Specialist on billing set up and invoicing,0,0000
Provide input on new processes and workflows as needed,0,0000
"Focus on ensuring we maintain superior customer service levels, operational excellence and strategic insight",0,0000
Experience in the K-12 sales account management platform,0,0000
"Project and program management experience with knowledge of key concepts including phases, plans, deliverables, scope and tasks",0,0000
"Ability to prioritize multiple responsibilities, balancing client deliverables on multiple projects as well as internal obligations",0,0000
Competitive salary: Based on experience and performance.,2,0100
"Health/Benefits: Medical, Dental, & Visual. Medical 95% paid by employer!",2,0010
Unlimited PTO: We believe in work/life balance to reward are rock stars for delivering great results.,0,0000
The Right Gear: All the bells and whistles you need to drive results.,0,0000
"Managing client engagement and training contract fulfillment, including the operational processes necessary for contract fulfillment;",0,0000
Managing grant implementation in collaboration with the Business Office; and,0,0000
Providing research and development by delivering training programs to clients that may lead to new academic awards for degree-seeking students.,0,0000
Generate leads for contracted sales or referral to other customized training representatives;,0,0000
Meet with clients to assess professional development and training needs;,0,0000
Write proposals and negotiate contracts with clients to provide services;,2,0011
Market training and services;,0,0000
Manage and oversee licensed and non-licensed program faculty and adjunct instructors.,0,0000
Develop program budget and meet financial objectives to achieve annual revenue goals and gross margin;,0,0000
Provide superior customer service and create long-term client relationships.,0,0000
Associate degree and a minimum of 2-3 years of relevant work experience.,0,0000
Demonstrated experience with sales and marketing of products and/or services;,0,0000
Customer service skills sufficient to actively listen to and understand customer needs and provide accurate information as appropriate;,2,0001
Practical professional experience in a business/industry environment;,0,0000
Proven record of problem-solving experience;,0,0000
Experience with employee training and development;,0,0000
"Proficiency in interpersonal communications, curriculum development, and leadership skills;",2,0111
Evidence of professional ethics;,0,0000
Evidence of computer literacy; Microsoft office software applications;,0,0000
Evidence of orientation to detail and organizational skills;,0,0000
"2 years of experience in continuing education, customized training or related training field.",0,0000
Established network of professional trainers/instructors and/or business or community partners for training and continuing education projects.,0,0000
Cover letter of interest,0,0000
Copy of all college transcripts,0,0000
Lucrative Incentive Program,0,0000
Communicate financial metrics to Senior Management.,0,0000
"Supervise, coach, motivate and develop accounting staff with goal of retention, creating a positive work environment and improving skill sets.",0,0000
Complete and manage company audits with our external accounting firm.,0,0000
Maintain job cost analysis and develop overhead rates for job costing and inventory valuation.,0,0000
Perform other duties as assigned,0,0000
CPA or CMA certification preferred,0,0000
Experience with ERP systems and manufacturing computer software (Sage MAS preferred).,0,0000
Excellent critical thinking and problem-solving skills with ability to adapt quickly to business changes.,0,0000
Previous proven supervisory experience.,0,0000
"Intermediate to advanced user knowledge of Microsoft products (Excel, PowerPoint, Word, etc.)",0,0000
Accounting: 8 years (Required),0,0000
Bachelor's (Required),0,0000
CPA or CMA (Preferred),0,0000
"You will partner with other teams to define requirements, functionality, architecture and develop object oriented designs",0,0000
You will assist in the mentoring and managing of a small team of engineers,0,0000
Contribute to and benefit from our world-class build system and continuous integration services,0,0000
Participate in Agile/Scrum iterative design and development process,0,0000
You will have a demonstrated track record in successfully shipping multiple products. Ideally you will have at least 5-7 years experience.,0,0000
"A very high degree of proficiency in developing firmware in C/C++ and any scripting language, preferably Python",0,0000
Experience designing and implementing complex multi-threaded Linux embedded applications or device drivers,0,0000
"Experience with Linux build systems, BSPs and debuggers",0,0000
"You should be committed to a collaborative, respectful, accountable and inquisitive work style and working environment",0,0000
"Experience with test infrastructure and QA tools such as: Jenkins, Bamboo, Artifactory, Jira, GIT, etc.",0,0000
Understanding of RF concepts and/or experience developing firmware/embedded software for wireless communication products,2,0011
Manage multiple large and complex projects with multiple diverse stakeholders.,0,0000
"Manage and promote effective key strategic internal and external relationships with project stakeholders, management and delivery teams",0,0000
Manage client expectations especially in the initiation phase,0,0000
Independently work with IQS sales team to identify customer project requirements to support accurate project scoping,0,0000
Facilitate creation of Statement of Work (SOW) and associated effort and cost,0,0000
Manage change process and effectively communicate the impact to the client,0,0000
Monitor and control project deliverables ensuring quality,2,0001
Control project time and budget and escalate if budget or schedule is at risk,0,0000
Identify and mitigate project risks and issues,0,0000
Hold status meetings and effectively and efficiently communicate project status to internal and external stakeholders,0,0000
Perform project closing activities including post review sessions,0,0000
University degree in Computer Science or related field,0,0000
PMP designation will be given special consideration,0,0000
A self-starter and fast learner with the ability to work under pressure,0,0000
"Working knowledge of Microsoft Office, including Microsoft Project.",0,0000
"Proven leadership, communication, presentation and negotiation skills",2,0111
The successful candidate will have a passion for excellence and will promote the same from their peers.,0,0000
An ability to quickly pick up a technical understanding of solutions for customers,0,0000
"Develop strategic relationships with RCG clients to schedule, prepare, and deliver technology reviews on a weekly basis",0,0000
Engage with the network administrators or sales department with proper review follow ups tasks,0,0000
Use review results to build fiscal budgetary and technical roadmaps for RCG clients,0,0000
"Assist with maintaining the standards and best practices library (add, remove or changes of standards)",0,0000
3-5 years professional experience in consulting or technical analysis,0,0000
"Excellent verbal, written, interpersonal and presentation skills with the ability to communicate effectively with a wide variety of audiences",2,0111
Ability to present complex solutions clearly to nontechnical C level executives,0,0000
Superior work ethic and high energy level,0,0000
Organization and time-management skills,0,0000
Moderate to high level of understanding of technology solutions preferred,0,0000
https://www.facebook.com/go2rcg/,0,0000
Implement the sales plan by developing an effective production plan to meet the business goals.,0,0000
Identify and adapt technological advances to meet the group's competitive objectives within the marketplace.,2,0100
Ensure production operations are properly staffed and coordinated to perform duties effectively.,0,0000
Lead/manage production operations capital planning and expenditures.,0,0000
"Review and approve cost schedule reports, cost estimates, and manpower and facilities requirements forecasts.",0,0000
"Collaborate with other departments in establishing and carrying out responsibilities, coordinating processes and tools and streamlining execution.",0,0000
Develop and maintain a commitment to quality within production operations.,0,0000
Implement changes for improving effectiveness of policies and procedures throughout operations.,0,0000
"Formulate policies, programs, and objectives affecting the schedule, quality, and cost of manufactured products.",0,0000
Direct and coordinate production according to quality and quantity specifications within cost objectives.,0,0000
"Take an active role in the development, mentoring and coaching of staff.",0,0000
"Work actively with HR to attract, develop, and retain high quality and diverse staff.",0,0000
"Ensure compliance to all group systems, guidelines & policies.",0,0000
Supervise and provide technical guidance to subordinates.,0,0000
Coordinate with the Human Resource Department to accurately appraise performance of subordinates.,0,0000
Work closely with staff to ensure employee related matters are handled in a timely manner.,0,0000
Develop internal and external communications and reports as needed.,2,0011
Work under limited supervision and/or direction leading in a dynamic and challenging production environment.,0,0000
Promote and adhere to corporate and subsidiary policies and procedures.,0,0000
Other Duties as assigned.,0,0000
Proven leadership skills and hands-on manufacturing experience.,0,0000
"Experience managing cable/harness, circuit card and electrical assembly production.",0,0000
Domestic non-union multi-plant experience a plus.,0,0000
10+ years' experience in plant/production management of Department of Defense government contracting.,0,0000
10+ years with AS/ISO Quality experience and knowledge applied in a supply-chain manufacturing environment.,0,0000
"Experience with quality processes such as PPATH, Six Sigma, Kaizen etc., inventory management and continuous improvement orientation.",0,0000
"Excellent verbal, written and listening communication skills.",2,0011
The ability to mentor junior leaders within the organization.,0,0000
"Proficient with Microsoft Word Suite Word, Outlook, Excel, PowerPoint.",0,0000
"Experience with Project Manager, Deltek or other shop management scheduling software.",0,0000
"We maintain a drug-free workplace and perform post offer, pre-employment substance abuse testing.",0,0000
Must be able to walk or stand on level and/or inclined surfaces and sit for extended periods of time.,2,0010
Must be able to routinely climb / descend stairs.,0,0000
On occasion must be able to lift 25 pounds.,2,0010
"Must be able to routinely grasp or handle objects, use finger dexterity, bend elbows / knees, and reach above / below shoulders.",0,0000
Works in a normal office environment with controlled temperature and lighting conditions,0,0000
"Potentially supervise up to one, or more, Pricing Analysts",0,0000
"Insure that necessary metrics are tracked, regularly reported, and analyzed, and recommend tactical pricing corrections, as needed",0,0000
"Ad-Hoc analysis and financial modeling, as required",0,0000
"5+ years in a pricing, financial planning, or financial analysis role",0,0000
Background in telecommunications required,0,0000
Background in enterprise Internet services preferred,0,0000
Experience in working with a wholesale sales channel a plus,0,0000
Exceptional analytical and spreadsheet modeling skills,0,0000
Ability to multi-task and consistently meet deadlines,0,0000
Excellent verbal and written communications and interpersonal skills,2,0111
Ability to interact directly with superiors,0,0000
"Self-directed, with demonstrated ability to, when warranted, take the initiative",0,0000
"Install, configure, manage and troubleshoot all infrastructure devices including routers, switches and wireless.",0,0000
"Ensure and maintain the infrastructures health, security, and stability at all four locations.",0,0000
"Upgrade and maintain servers, workstations and mobile devices.",0,0000
Manage licensing of devices and software.,0,0000
"Strong knowledge of networking including Cisco, Fortinet and Ruckus devices.",0,0000
"Experience configuring, troubleshooting and maintaining a corporate network a must.",0,0000
Experience with Windows Server environments and Office 365.,0,0000
Strong understanding of virtualization and VMWare is required.,0,0000
Active Directory / LDAP / Group Policy.,0,0000
Industry certifications a plus.,0,0000
"Must be self-motivated, and willing to take on a variety of projects.",0,0000
Want to build a culture of,0,0000
and will treat the business as their own,0,0000
to all by demonstrating impeccable character,0,0000
Public accounting and/or internal audit experience,0,0000
Experience within a public company working in-house,0,0000
Knowledgeable in SOX compliance,0,0000
Creates a positive and supportive work environment.,0,0000
"Builds trust and respect through dependability, organization and follow through.",0,0000
"Demonstrates adaptability, flexibility and creativity in problem-solving and is solutions-oriented.",0,0000
"Bases decisions on analysis, experience, resources and circumstances. Prioritizes and acts decisively under pressure.",0,0000
Demonstrates self-awareness and seeks opportunities for professional growth. Seeks and responds positively to feedback.,0,0000
Partners with department manager to establish and maintain effective verbal and written communication systems.,2,0011
Partners with department manager to ensure effective scheduling and labor allocation to meet business needs and labor budget.,0,0000
Communicates in a professional and constructive manner. Responds to and follows through on emails and other communications in a timely manner.,2,0011
Demonstrates an understanding of basic Human Resources concepts; works with resources at store level to increase knowledge.,0,0000
"Acts as a steward of company resources and Vision/Mission/Values by training, modeling and promoting sustainable behaviors/operations.",2,0001
Balances administrative tasks with presence on floor.,0,0000
"Builds displays and arranges department products to make attractive presentations, highlighting featured/unique/seasonal items.",2,0101
"Partners with department manager to plan for weekly ads, events and holidays using tools and reports.",0,0000
Maintains professional vendor relationships.,0,0000
Coordinates with Promotions department to plan and conduct in-store tastings.,0,0000
Ensures customer special orders are accurately placed and delivered.,0,0000
"Receives and unloads merchandise; checks quality, count and condition. Communicates any issues to management and merchandising team.",0,0000
Stocks and rotates products with attention to product quality and expiration dates.,2,1000
"Maintains the organization, rotation and cleanliness of back stock areas.",0,0000
Assists customers with product selection. Shares product knowledge with customers. Makes recommendations and suggestions based on customer needs.,0,0000
"Wraps, weighs and prices products according to department policy.",0,0000
Assists with food preparation and production.,0,0000
"Partners with department manager to plan, lead and analyze the monthly perishable inventory.",0,0000
Observes all rules and policies as listed in the New Seasons Market Staff Handbook and Operations Manual.,0,0000
Performs other duties and tasks as assigned.,0,0000
Handles escalated difficult customer service situations and seeks solutions to delight the customer. Trains and coaches staff to do the same.,0,0000
Demonstrates an awareness of trends in the industry.,0,0000
"Ensures that department adheres to company invoice, credit, transfers and inventory procedures.",0,0000
Demonstrates creativity in merchandising and utilization of products in order to increase sales and minimize waste.,0,0000
"Leverages resources and labor to maximize efficiency, without compromising quality and service standards.",0,0000
Participates actively in the maintenance and enrichment of a workplace safety culture.,0,0000
Understands and enforces New Seasons Market work safety policies and guidelines set forth by OSHA and other regulatory agencies.,0,0000
Identifies and addresses factors that contribute to the functionality of store and department equipment.,0,0000
Understands and enforces New Seasons Market food safety policies.,0,0000
"Demonstrates proficiency with emergency procedures, safety equipment and MSDS.",0,0000
Frequent handwashing is required.,0,0000
"Friendly and customer service oriented, with an interest in food and cooking.",0,0000
Retail or grocery experience preferred.,0,0000
Previous ordering/inventory management experience required.,0,0000
Basic to intermediate math and computation skills required.,0,0000
Intermediate to advanced computer proficiency required. Experience with Excel and food service inventory software preferred.,0,0000
"Skills to manage financial results, including labor and profit margin.",0,0000
"Skills to plan, prioritize and delegate work.",0,0000
"Skills to train, coach and hold staff accountable.",0,0000
"Skills to work independently, effectively manage own time and multi-task in a fast-paced environment.",2,0100
Skills to adapt to the shifting priorities and needs of a retail environment.,0,0000
Skills to exercise good judgment at all times.,0,0000
"Self-motivated, with high attention to detail, quality and presentation.",2,1101
Excellent written and verbal communication skills.,2,0011
"Skills to collaborate and communicate effectively and professionally in a team environment and one on one with coworkers, supervisors and customers.",0,0000
Skills to manage difficult customer interactions required.,0,0000
"Skills to read, understand and follow through on verbal and written instructions.",2,0011
Ability to maintain a flexible schedule in order to meet needs of the department.,0,0000
Ability to reliably meet required work schedule and adhere to company attendance policy.,0,0000
Continuously required to be on feet with a mix of standing and walking throughout shift. Sitting occasionally required.,2,0010
"Continuously required to: lift and carry 1-10 pounds; use arms, hands and wrists; grasping/squeezing; reach at/above shoulder; reach below shoulder",2,0010
Frequently required to: lift and carry 11-20 pounds; bend/stoop; twist,2,0010
Occasionally required to: lift and carry 21-50 pounds; push and/or pull 1-40 pounds; crouch/squat,2,0010
Frequency of climbing stairs and ladders dependent on location.,0,0000
"There may be exposure to dust, mold, gluten, fragrances and other fumes and airborne particles, fresh fruits, vegetables, house plants, and flowers.",0,0000
Work requires use of and working in proximity to common commercial cleaning agents.,0,0000
This position works on or around moving machinery or moving parts; may include vibration.,0,0000
Detail Oriented: Capable of carrying out a given task with all details necessary to get the task done well,0,0000
Dedicated: Devoted to a task or purpose with loyalty or integrity,0,0000
Team Player: Works well as a member of a group,0,0000
Flexibility: Inspired to perform well when granted the ability to set your own schedule and goals,0,0000
Self-Starter: Inspired to perform without outside help,0,0000
Ability to Make an Impact: Inspired to perform well by the ability to contribute to the success of a project or the organization,0,0000
Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,0,0000
Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,0,0000
"Learn the ins and outs of all major advertising platforms we use, specifically in regards to Google Ads and Facebook Ads Manager.",0,0000
"Perform regular maintenance and budgeting on active accounts, optimizing for improved performance.",0,0000
"Assist in sales scopes and keyword research, providing useful data for potential clients.",0,0000
"Build complete campaign strategies utilizing best practices, including campaign and ad group structure, keyword match types, and ad copy.",0,0000
"Provide reporting insight to Brand Executives and clients, highlighting areas of success and areas of improvement.",0,0000
"Stay up to date on industry trends via information resources like blogs, podcasts, and platform tools.",0,0000
Passion for learning new things,0,0000
"Ability to work in a fast-paced environment, especially with tight deadlines",2,0100
"Excellent multi-tasking abilities, with the ability to prioritize tasks based on department need",0,0000
"Strong analytical skills, with the ability to see trends and opportunities",0,0000
"Strong Excel skills, a plus",0,0000
"Detail-oriented personality, as well as excellent organizational skills",0,0000
Comfortable speaking with clients regularly,2,0001
"Experience working with digital advertising, a plus",0,0000
"Google AdWords certified, a plus",0,0000
Discover and define clinical and operational pain points and help convert into user stories and feature definitions for product development teams,0,0000
Lead clinical solution design sessions as part of product definition process,0,0000
Together with product management define & validate clinical operations analytics strategy to enable roadmap,0,0000
Define customer change management / workflow policy and procedures impacted by new products,0,0000
Support customer solution demonstrations,0,0000
Work with value analyst to lead the collection and baselining of KPI/ROI data and support customer change management initiatives to achieve KPI/ROI,0,0000
"Define and execute onsite clinical deployment of the solution (training, activation)",0,0000
"RN, B.S in Nursing or related degree",0,0000
Minimum of 5 years of related experience,0,0000
"Experience with patient throughput, capacity management, and business process reengineering / transforming workflows critical",0,0000
Direct experience related to command centers and centralized care models critical,0,0000
"Experience with inpatient care areas ( e.g. telemetry, medsurg, transfer centers, ICU, ED)",0,0000
Experience with optimizing patient admit / discharge methods important,0,0000
Experience in software product development and informatics solutions highly desirable,0,0000
Ability to navigate large cross-functional teams and influence direction,0,0000
Strong clinical skills and knowledge of how the adoption of technology can impact workflow and influence patient progression and care coordination,0,0000
Are you a strategic and client-focused sales expert proficient in the business needs of government and education organizations?,0,0000
Can you commit to a consultative sales position guiding institutions through the selection of fiber-based networking and managed solutions?,0,0000
Do you desire a competitive salary with an uncapped sales commission and a focus on professional development?,2,0100
Competitive Salary with Sales Incentives,2,0100
"Health, Vision and Dental Insurance",2,0001
100% Company Match 401(k) up to 6%,0,0000
Company Funded Retirement Accumulation Plan for an Additional 3%,0,0000
Education Assistance,0,0000
Child Care Assistance,0,0000
"Paid Holidays, Personal Days, Sick Days and Vacation",0,0000
Employee Discount on Spectrum Services,0,0000
Be a compelling member of the sales team through the achievement of monthly sales and revenue goals.,0,0000
Set up successful sales by navigating government and education procurement processes.,0,0000
Entice clients by creating and presenting product proposals that align with their needs.,0,0000
Improve client satisfaction by traveling to client sites to manage field sales activities.,2,0010
"Drive the sales process by identifying target markets, organizations and contacts for product portfolios.",0,0000
"Maintain an accurate client database while building a network through referrals, prospecting calls, trade shows and peers.",2,0011
Qualify leads through the submission of a return on investment (ROI) and accompanying analyses.,0,0000
Conduct tactful and mutually beneficial contract negotiations and conversations with C-Level executives and key decision makers.,0,0000
Three or more years of sales experience with a proven record as a top performer and closer,0,0000
Three or more years of industry experience with outside telecommunications related sales,0,0000
Deadline-driven with the ability to multi-task,0,0000
Quick learner that can apply knowledge in a team environment,0,0000
Strong interpersonal communication skills,2,0111
Fluent in written and spoken English,2,0011
"Two or more years of experience in data, voice, cloud, video solutions or premise-based sales",0,0000
"Experience working in, or working with, state/local government and/or education",0,0000
"Strong network building, negotiation, and closing skills",0,0000
"Proficient in Microsoft Word, Excel, PowerPoint, Outlook and Visio",0,0000
Experience in business-to-business (B2B) and telephone sales including prospecting calls,2,0011
Positive attitude and confidence when presenting technical information to high-level clients,0,0000
Coachable with a proven ability to work independently,0,0000
Telecommunications industry knowledge,0,0000
Familiar with Spectrum Enterprise product suite,0,0000
Providing superior customer service,0,0000
Working closely with the Community Manager in the smooth running and operation of the apartment property,0,0000
"Good written communication for correspondence, resident notices, etc.",2,0011
"Understanding and managing budgets, coordinating vendors, service agreements inventory and supplies",0,0000
"Monitoring leases, rent increases, late payments, collections, evictions, tenant move-ins and move-outs",0,0000
"Inspecting community grounds, vacancies, and common areas to ensure they are in top condition",0,0000
Keeping tabs on the competition and presenting creative leasing and marketing ideas,0,0000
Building and managing a motivated and trustworthy team,0,0000
Leasing responsibilities,0,0000
"Warm, friendly and service-oriented personality",0,0000
Strong written and verbal communications skills,2,0011
Appearance and demeanor appropriate for upscale properties and clientele,0,0000
Pride in your work and your community,0,0000
Organized and detail-oriented,0,0000
An aptitude for financials and experience working with a budget,0,0000
"Computer skills including Microsoft Office, email and Internet platforms",0,0000
Physical requirements are minimal,2,0010
Ability to be on feet for extended periods of time,2,0010
Ability to work at a desk in front of a computer for extended periods of time.,0,0000
High School Diploma or equivalent,0,0000
2+ years of property management experience,0,0000
"Bookkeeping experience, preferably in a role with 200+ units",0,0000
Experience in writing and maintaining budgets,2,0011
Experience with Yardi Voyager property management software,0,0000
"General office, computer, and sales skills",0,0000
"Great benefits, including full medical, dental and vision",2,0001
401(k) with 100% vested company match,0,0000
Paid holidays and vacation,0,0000
"Steady, stable full-time work with an established and well-respected apartment company",0,0000
A great group of people working together in a real team atmosphere,0,0000
Understanding of both syndicated and household panel data (Nielsen and/or IRI),0,0000
"Working knowledge of Business Intelligence software such as Microstrategy, Tableau, QlikView, or Business Objects",0,0000
Skilled at developing relationships with clients to become a trusted and value-added business partner,0,0000
Excellent oral and written communication skills,2,0011
Strong organizational and project management skills,0,0000
"Strong presentation skills, particularly with training customers in a technological area",2,0101
"Ability to easily walk people through an entire process, step by step, and create a story to increase understanding of the data",2,0010
"Proven analytic skills: conceptualizing, analyzing, deriving insights from data, and designing an execution plan to achieve success on our platform",0,0000
Ability to travel up to 30% to new clients for onsite trainings and meetings,2,0010
BA/BS Degree from an accredited institution,0,0000
Must live within 50 miles of the territory and possess the ability to travel domestically and stay overnight as necessary,2,0010
Minimum of 4 years of previous Pharmaceutical Sales experience required and/or oncology clinical experience,0,0000
"Substantial experience working with key thought leaders or high influence customers in large group practices, hospitals, or managed care organizations",0,0000
A demonstrated track record of success and accomplishment with previous pharmaceutical sales experience,0,0000
Demonstrated high degree of business acumen,0,0000
3-5 years of Oncology sales experience,0,0000
"Promote broad portfolio of products (up to 9 total); Strong knowledge of disease states, therapeutic areas, and products",0,0000
Deep knowledge of applicable customers and markets (prescribers/HCPs/institutions/ organizations),0,0000
Generate demand for Pfizer products in assigned accounts,0,0000
Strategic account selling and management skills,0,0000
Develop comprehensive territory/account/customer plans to drive achievement of desired objectives,0,0000
Maintain relationships throughout institutions,0,0000
Overcome obstacles to gain access to difficult to see health care providers and customers,0,0000
Cultivate relationships with KOLs; build lasting relationships with top priority customers,0,0000
"Assess needs of target physicians/accounts; Address needs with responsive approach, targeted skills, and appropriate resources",0,0000
"Superior selling, technical and relationship building skills",0,0000
Demonstrated ability to quickly learn and embrace new ways of working in a rapidly changing environment,0,0000
Possess the ability to work in a matrix environment and to leverage multiple resources to meet customer needs and deliver results.,0,0000
"Last Date to Apply for Job: August 26, 2019",0,0000
"Additional Location Information: Seattle, WA",0,0000
Eligible for Employee Referral Bonus,0,0000
Onboard new supply customers to the Business Transient product,0,0000
Proactively manage a set portfolio of customers by acting as a single point of contact for key stakeholders.,0,0000
Host strategic meetings/webinars with clients to discuss how Business Transient will best enhance their business,0,0000
Identify opportunities and implement strategies for usage improvements by analyzing system data,0,0000
Demonstrate detailed product knowledge when assisting clients,0,0000
Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,0,0000
Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,0,0000
"Must be able to know and/or perform duties of Floor Runner, Bartender, Bookkeeper, and Assistant Manager",0,0000
Collect non-sufficient fund (NSF) checks; signs warrant documents when payment is not received.,0,0000
"Supervise, hire, train, orient, develop succession plan of floor runners, bartenders, bookkeepers, assistant mangers, managers in training",0,0000
Oversee all aspects of employees in the manager-training program for their location.,0,0000
"Effectively prioritizing, organizing, delegating, and following up on all tasks to be accomplished.",0,0000
"Prepare and complete liquor orders, check in deliveries, stock liquor store and maintain the business at company standards.",0,0000
Ability to prepare liquor store for audits and have full knowledge of the liquor audit process.,0,0000
Keep a running book for the liquor store up to date and accurate at all times.,0,0000
Enforce all company policies and procedures,0,0000
Ability to work 40 hours a week,0,0000
Ability to delegate duties to qualified employees as not to be working excessive overtime for themselves or employees,2,0100
Responsible for holding monthly team meeting.,0,0000
"Must have a way to be able to be contacted. (Phone, message phone, cell phone, pager Beeper, etc.)",2,0001
"Merchandising; to include inventory, receiving, pricing, stocking, displaying, rotating of bar inventories, and auditing of liquor store inventory.",0,0000
"Order casino merchandise to maintain an in-stock supply, utilizing best buying practices, and invoicing for liquor & casinos",0,0000
Effectively maintain accurate pricing on all liquor products for company promotions and according to the state regulations.,0,0000
Effectively balance to 6 week analysis reports.,0,0000
Ensure a safe environment for employees and customers,0,0000
"Obtain (from cooler) and open cans and bottles of beer, pop, and wine",0,0000
"Operate a vehicle to run errands (i.e., bank, store, post office, meetings, county attorney, etc.).",0,0000
"Obtain food order, deliver order to restaurant, pick up food, and deliver to customer.",0,0000
Updating running book for liquor (keeping current and accurate with state regulations),0,0000
Current Montana Drivers License,0,0000
Alcohol sales/service certification approved by the state of Montana,0,0000
Ability to maintain the highest level of customer service at all businesses in your location.,0,0000
"Ability to provide planning, give clear directions, training, leadership, organization, and insure follow-up and control in all areas of the location.",0,0000
Ability to ensure and promote a safe work environment at all times on company property,0,0000
"The employee will be exposed to a casino environment, with limited light and noise levels higher than an office environment.",0,0000
The employee will work in an environment with both frequent interruptions and customer interactions.,0,0000
"While performing the duties of this job, the employee is occasionally exposed to cold in coolers and/or freezers for up to one hour.",0,0000
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0000
"Repairing and cleaning the material handling equipment to include conveyors, SLAM machines, etc.",0,0000
Maintaining and repairing distribution center racking,0,0000
Assists other MHE Techs in repairing and maintaining material handling equipment,0,0000
Assists other MHE Techs in repairing and maintaining building pneumatic system,0,0000
