jobrequirements,bias,againstgroup
Proactively identify areas for continuous improvement as it relates to department standards,0,0000
A competitive base salary,2,0100
"Excellent health/vision/dental plans, matching 401K, life insurance and 3 weeks of PTO to start.",2,0001
Extensive training along with career development.,0,0000
Understand the IT financial drivers and make recommendations to leaders on how to develop and then manage their budget and forecast,0,0000
Identify areas of potential efficiencies in technology spend so the firm can increase new investments in support of our technology driven future,0,0000
Coordinate with businesses and ensure consistent application of the Technology Finance structure across the firm,0,0000
"Security, risk & compliance",0,0000
Relationship management,0,0000
"Full-time positions with 5 days per week, 8 hour per day",0,0000
All hours over 40 worked each week are paid at time and one half,0,0000
Discounted employee meals,0,0000
"Group Health Benefits, including Medical, Dental and Vision",2,0001
401k with a 4% match,0,0000
Tuition Reimbursement,0,0000
Performance reviews and potential pay increases after 3 and 12 months and annually thereafter.,0,0000
Employee Referral bonus,0,0000
Controls food costs by reviewing portion control and quantities of preparation; minimizing waste; ensuring high quality of preparation.,0,0000
Conducts and accounts for precise daily inventory of restaurant food products.,0,0000
"Assists GM to attract customers by developing and implementing marketing, advertising, public and community relations programs.",0,0000
"Availability during our hours of operation which includes evenings, late night, weekends and some holidays",0,0000
Skillful to provide outstanding customer service and maintain customer focus to increase sales,0,0000
"Experience controlling food, labor and other operational costs to show increase profits",0,0000
"Experience with people management and an the able to nurture, coach, mentor and hold team members accountable",0,0000
Capable to develop team member schedule and flex based on sales volume demands,0,0000
Experience resolving conflict with customers and team members,0,0000
Ability to identify poor process and knowledge to create new and more efficient to processes,0,0000
Possess solid communication (verbal and written) and interpersonal skills,2,0111
Sound decision making and problem solving skills,0,0000
High level of initiative and able to multitask,0,0000
Time management and deadline oriented,0,0000
Self-Motivated and a High Energy Level,0,0000
"Experience with fast casual restaurant with delivery, preferred",0,0000
"High school diploma/GED, required",0,0000
restaurant / cooking: 1 year (Required),0,0000
supervisory: 1 year (Required),0,0000
Driver's License (Required),0,0000
United States (Required),0,0000
"Troubleshootexisting Apex classes and triggers, including those tied to custom APIs",0,0000
Manageend-to-end implementation & maintenance of Salesforce-related projects,0,0000
Design& implementation of Salesforce security for all the IAB platforms,0,0000
"Supervise,customize & implement Salesforce products (Salesforce CPQ and others)",0,0000
"Supervise,design, develop & implement Salesforce integrations with other systems",0,0000
Manageallocations for API requests against Salesforce governor limits in a highlycustomized Salesforce org,0,0000
Mentorjunior staff in best practices related to Salesforce,0,0000
Bachelor degree required,0,0000
"Excellentcommunication skills, ability to communicate with all levels of staff,including key stakeholders and senior leadership",0,0000
Strongsense of urgency and ability to work calmly and effectively in stressfulsituations,0,0000
"Abilityto gather, document and execute detailed specifications from high-levelrequirements with little supervision",0,0000
Abilityto succinctly communicate highly technical information to non-technicalaudiences,0,0000
"Excellentorganizational skills, with the ability to prioritize tasks and juggle manytasks simultaneously",0,0000
"Strongtesting skills, and the ability to direct user acceptance testing sessions withstaff with varying levels of technical knowledge",0,0000
"Punctual,dependable and dedicated to achieving operational excellence, down to thesmallest of details",0,0000
SalesforceCPQ & Billing,0,0000
BlackthornEvents & Payments experience preferred,0,0000
"SQL,database management skills preferred",0,0000
LearningManagement System familiarity preferred,0,0000
Salesforce.comCertification strongly preferred,0,0000
SalesforceCertified Developer (DEV 401),0,0000
SalesforceCertified Administrator (ADMIN 201),0,0000
Complete an accelerated training and qualification program,0,0000
Coordinate installation and training schedules with clients,0,0000
Train client end-user personnel in the utilization of the software product,0,0000
Configure software to provide the options and features requested; including customized reports and services,0,0000
Act as liaison between the client and the Mirabel Technologies technical staff and senior leadership,0,0000
"Document, track and monitor problems to ensure timely resolution",2,0001
Travel onsite as needed to conduct client training,2,0010
Excellent English verbal and written communication skills,2,0011
"Strong writing, telecommunications, and public speaking skills",2,0011
"2-year degree or equivalent experience in Computer science, IT, Marketing/Sales",0,0000
Minimum 2 years in a software (preferably SaaS) implementation/ training role,0,0000
A high level of customer interaction as a software trainer via remote tools like WebEx or Go to Meeting and Face to Face,0,0000
Demonstrated ability to work well with customers and resolve customer issues,0,0000
Strong sense of ownership/urgency. Self-starter with ability to work with minimal supervision support capacity,0,0000
Highly organized with the ability to work in a fast-paced environment.,2,0100
Experience with accounting or general ledger systems,0,0000
"Experience with data mapping, data importing or data conversion projects",0,0000
"Working knowledge of business-focused software applications (such as CRM systems), in particular, internet-based software solutions",0,0000
Experience conducting software testing,0,0000
Experience in Marketing/Sales of Computer Software,0,0000
relevant: 2 years (Preferred),0,0000
Accounting: 1 year (Preferred),0,0000
Assisting Global Institutional Consulting (GIC) Advisors and Sales Specialists with prospects and clients,0,0000
Identifying and helping to develop new GIC Advisors,0,0000
Managing multiple strategic projects such as targeted sales campaigns,0,0000
Creating thought leadership and identifying business development and management activities,0,0000
"Collaborating closely with RPWS Sales, Finance, Product, Governance and Marketing partners",0,0000
Creating presentations / business plans and presenting to senior leaders,2,0101
Managing and reviewing sales pipeline using Salesforce.com,0,0000
Strong proficiency in managing projects from starting to close while working with key stakeholders,0,0000
Ability to communicate clearly and effectively with leaders to gain consensus and alignment,0,0000
"Must be able to analyze and create databases importing data from Excel, Salesforce.com, etc.",0,0000
"Exceptional organizational, prioritization, analytical, written and verbal skills",2,0011
Must be able to create and deliver PowerPoint presentations,2,0101
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Assists sales team as required in areas including solution design, problem resolution, and client presentations.",2,0101
"Performs onsite professional services including installations, upgrades, troubleshooting, data migrations, and assessments.",0,0000
"Generates detailed documentation, presentations, and technical drawings.",2,0101
Maintains technical expertise in a broad range of related technologies.,0,0000
The candidate handles hardware and software issues related to storage systems.,0,0000
Reports directly to Crawfish Systems management.,0,0000
Execute outbound calls as required;,2,0011
Assess and consult customer needs accordingly;,0,0000
Documents transactions by completing forms and record logs;,0,0000
Explain product features and benefits;,0,0000
Exposed to confidential information and expected to maintain confidentiality at all times; must adhere to compliance and regulations;,0,0000
Contributes to team effort by accomplishing related results as needed;,0,0000
Be able to achieve set daily goals with high call volume.,2,0011
High School Diploma or general education degree (GED);,0,0000
"Minimum of 6 months of telesales experience, 1+ years preferred;",0,0000
"Self-motivated; organized, detail oriented, strong desire to learn and grow;",0,0000
"Excellent verbal and written communication, interpersonal, and telephonic sales skills;",2,0111
Goal oriented and focused on meeting production goals;,0,0000
Must be extremely flexible with your work schedule as business needs require.,0,0000
Competitive starting salary;,2,0100
"Exceptional benefits package including medical, dental, and vision after 30 days of employment;",2,0001
Vacation and Personal time.,0,0000
Competitive compensation,2,0100
to reward you for your hard work every day.,0,0000
Plan for you to enjoy time out of the office.,0,0000
401(K) plan with a dollar for dollar match on your,0,0000
", plus immediate vesting to help fund your future.",0,0000
"Group Medical, Dental, Vision and Life",2,0001
to encourage a healthy lifestyle.,0,0000
Pretax Dependent Care and Health Expense,0,0000
Reimbursement Accounts,0,0000
to ease taxes on health spending.,0,0000
to lend a helping hand.,0,0000
so you can dedicate time to the community.,0,0000
gift matching program,0,0000
to encourage charitable giving.,0,0000
Develop and maintain cloud infrastructure to support current and future digital marketing requirements,0,0000
"Assist with aligning marketing technology to business goals, helping to create an end-to-end integrated marketing stack",0,0000
"Own and maintain all domains, inclusive of certificate renewal and the like",0,0000
Manage Linux operating environment,0,0000
Maintain website backups to ensure disaster recovery requirements are met,0,0000
Work with outsourced and internal IT to ensure application and server security is maintained and monitored,2,0001
"Develop, test, and support functionality for digital marketing applications",0,0000
Demonstrated ability to manage web application servers in an AWS or Azure environment and Linux operating system,0,0000
Strong grasp of Apache and understanding of NGINX for load balancing,0,0000
"Working knowledge of SQL, specifically MySQL database; with a Familiarity with Amazon Aurora",0,0000
"Proficiency with CSS, HTML/HTML5, JavaScript, AJAX, jQuery, PHP",0,0000
Familiarity with API integration,0,0000
Strong knowledge of web application security and remediation best practices,0,0000
WordPress and/or WooCommerce experience a plus,0,0000
Excellent communication and problem-solving skills,2,0011
Ability to manage multiple projects simultaneously,0,0000
Self-starter with attention to detail,2,1000
BA/BS degree required,0,0000
Minimum 8-10 years of progressive experience in digital marketing ecosystems,0,0000
"Experience with SEM, SEO and management of digital marketing KPIs",0,0000
Prior experience with version control and change management procedures,0,0000
"3 - 5 years experience working with customers, demonstrating an ability to effectively resolve customer issues and communicate clearly",0,0000
HS Diploma; Technical degree or BS preferred,0,0000
Knowledge of Product Lines and ability to utilize resources at hand to obtain technical data,0,0000
Computer competence and familiarity Microsoft Office programs and Oracle,0,0000
Preferred Experience: Bi-lingual fluency (English and Spanish); Lighting or related industry knowledge,0,0000
Experience working with external clients and handling a variety of different projects simultaneously; capability to managing multiple deadlines,0,0000
"Prior experience in SaaS / On-Demand, CRM/ERP applications is preferred",0,0000
Understanding of and experience with application integration technologies and projects is preferred,0,0000
Experience in managing teams is preferred,0,0000
Manage and deliver projects from start to finish,0,0000
Assist with resource scheduling,0,0000
Act as subject matter expert on projects as appropriate,0,0000
Assist with the preparation of SOWs or formal quotes.,2,0001
We are solving a really hard problem that affects almost every business on the planet: integrating cloud apps,0,0000
"We offer a strong benefits package, 401k, pre-tax commuter expense reimbursement, fully stocked kitchen, snacks, and many other perks.",0,0000
relevant: 1 year (Required),0,0000
sales: 1 year (Required),0,0000
customer service: 1 year (Required),0,0000
High school or equivalent (Preferred),0,0000
"Are you good at analyzing information and priorities, and then quickly coordinating your work?",0,0000
"Do you like people? Are you a customer service or dispatch professional that is able to display empathy, while still being assertive?",0,0000
Support multiple Field Technicians,0,0000
"Work effectively with the other CSR's, Service Manager, Field Supervisors, to ensure customer service and company objectives are met",0,0000
"Dispatch to Service Technicians timely with accurate information for incoming customer orders, order status, and information regarding assignments",0,0000
Address customer concerns and ensure a timely resolution to their problem,0,0000
Build relationships with Service Technicians to garner trust,0,0000
Process customer orders/changes according to established policies and procedures,0,0000
"Respond to customer inquiries via telephone, emails and chats partnering with all departments to meet and exceed customer service expectations",2,0001
Follow scripts provided to overcome objections and capture appointments,0,0000
Provide timely feedback to company regarding service failures or customer concerns,0,0000
"Maximize capacity of the scheduling board by scheduling part installs, moving calls up when running ahead of schedule, etc.",2,0011
Analyze work orders to correct inaccurate information so it can be dispatched properly,0,0000
Constantly evaluate the Dispatch board to catch potential issues,0,0000
Proactively move up calls to find appropriate call for the technician,2,0011
Support administrative staff and service department personnel with various projects and issues,0,0000
"Perform other related duties, as assigned by the Service Manager",0,0000
High School Diploma or GED,0,0000
1+ year of Business Coordination/Analysis and/or Customer Service experience,0,0000
Strong interpersonal skills with the ability to tactfully and diplomatically diffuse contentious situations,2,0100
Strong customer orientation with ability to display empathy while being assertive,0,0000
Time Management: ability to organize and manage multiple tasks efficiently,0,0000
Strong computer skills,0,0000
Focus and excellent attention to detail,2,1000
Exceptional verbal and written communication skills in English language,2,0011
"Ability to learn quickly, think proactively, recognize & establish priorities, and use independent judgment",0,0000
High performance team player that functions well under pressure in a busy environment,0,0000
Commitment to company values,0,0000
Competitive pay ($17-20/hr + monthly KPI bonuses),2,0100
Advancement opportunity,0,0000
Continuous training & professional development,0,0000
Generous PTO (Paid Time Off) awarded,0,0000
"Medical, dental, vision, life, long & short term disability insurance",2,0001
401(k) Retirement plan,0,0000
relevant: 1 year (Preferred),0,0000
customer service: 1 year (Preferred),0,0000
High school or equivalent (Required),0,0000
Answering customer questions,0,0000
Troubleshooting and solving problems,0,0000
"Meeting sales targets (monthly, annually, etc.)",0,0000
Scheduling appointments,0,0000
Giving demonstrations or presentations,2,0101
A job for which military experienced candidates are encouraged to apply,0,0000
Develop and execute ad campaigns strategies to optimize user acquisition campaigns,0,0000
Develop test and manage a/b testing result analyses for campaign optimization purpose,0,0000
"Collaborating cross-functionally with our internal marketing, brand, and product teams to ensure best practice is being applied",0,0000
Bachelor's degree in data analysis/statistics/engineering/computer science related field,0,0000
3+ years relevant experience in paid social media advertising experiences,0,0000
Minimum 1 year management experience,0,0000
Experiences with consumer electronic products preferred,0,0000
In-depth knowledge of processes and technologies in running social media paid campaigns,0,0000
Experience with running A/B testing and experiment design,0,0000
"Experience working within MS Excel (pivot tables, vlookups etc.).",0,0000
Strong analytical and critical thinking skills with attention to details,2,1000
Strong written and oral communications skills,2,0011
Goal oriented with positive attitude and high energy,0,0000
"Paid advertising experience in LinkedIn, Twitter, YouTube and Pinterest",0,0000
"Knowledge and understanding of search algorithms, keyword queries, and shopper behavior",0,0000
Bilingual in English/Chinese,0,0000
paid social media advertising: 3 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Serves as primary special event venue contact for large tournaments and special events and festivals.,0,0000
Serves as the primary liaison with HOF Village partners.,0,0000
Directs the solicitation of new special event business for facilities.,0,0000
Coordinates special event advertising and marketing presence in various publications and social media outlets.,0,0000
Develop new high-priority special events to grow venue attendance and revenue.,0,0000
"Work in conjunction with building marketing, event services, operations, and food & beverage staff in the planning and execution of special events.",0,0000
Assists in fundraising efforts for special events and projects.,0,0000
Coordinates promotions and special events with event promoters and facility personnel.,0,0000
Directs all sponsorship sales to support special events and projects.,0,0000
Responsible for oversight of summaries of special events produced by the Special Events department.,0,0000
Oversees a budget with targeted revenue and expense goals.,0,0000
"Maintains, at all times, high standards, positive attitude, and professional appearance.",0,0000
Works within the guidelines set forth in ASM GLOBAL's Management Credo.,0,0000
Plans and conducts market research to identify opportunities for increased sales.,0,0000
"Investigate, analyze and resolve operational problems and complaints. Provides regular status reports on marketing programs.",0,0000
Provide the highest customer service excellence.,0,0000
"Required to speak and understand basic English well enough to converse with customers, supervisors, and employees.",2,0001
Maintain a professional work ethic.,0,0000
"Maintain a cooperative, team-like attitude in working with supervisors and fellow employees (including other departments).",0,0000
"This position requires the ability to work flexible, sometimes long hours which include nights, weekends, and holidays.",0,0000
Other duties as assigned,0,0000
"Bachelor's degree from an accredited four-year college or university in Marketing, Public Relations or related field preferred.",0,0000
Previous experience with non-profit management and fundraising management preferred.,0,0000
"2 to 4 years of experience in arena, stadium, special event and/or convention center setting preferred.",0,0000
"Highly motivated, self-directed, personable, positive and hard working.",0,0000
Detailed oriented and able to perform independently with minimal supervision.,0,0000
Strong communication skills and works well in a team-oriented environment.,2,0011
"Excellent organizational, planning, communication and inter-personal skills.",2,0011
Ability to undertake and complete multiple tasks.,0,0000
"Maintain an effective working relationship with clients, employees, exhibitors, patron and others encountered in the course of employment.",0,0000
Organize and prioritize work to meet deadlines. Work effectively under pressure and/or stringent schedule and produce accurate results.,0,0000
Be licensed and insured to operate a motor vehicle in the United States.,0,0000
Remain flexible and adjust to situations as they occur.,0,0000
"Operate a personal computer using Windows, Office and other standard office equipment.",0,0000
"Must have strong computer skills, Excel and Word.",0,0000
Prior experience with CAD software/Smart Draw a plus.,0,0000
"This position requires minimal stooping and lifting, but substantial walking. Must be able to stand or sit for long periods of time.",2,0010
Ability to work in both inside and outside environmental conditions.,0,0000
To learn more about this and other opportunities on our team.Watch this video.,0,0000
Responsible for selling and ordering product into existing accounts,0,0000
Ensure consistent adherence to merchandising and customer service standards,0,0000
Executes and closes all sales calls for assigned (relief) sales route(s),2,0011
"Maintains and sells incremental displays, as needed; and secures incremental equipment placements",0,0000
Sell in promotional programs and ensure customer compliance,0,0000
Communicate account activities to appropriate parties,0,0000
Occasionally assist with merchandising in existing accounts ensuring Right Execution Daily meeting company standards for product displays,0,0000
"Building, changing and removing product displays; maintaining product signage; cleaning product space and securing damaged or defective product",0,0000
"Transport, replace and maintain point of sale advertising as appropriate for accounts",0,0000
"Periodic lifting of 50+ pounds, bending, reaching, and kneeling",2,0010
Other duties as assigned,0,0000
High School or GED (General Education Diploma) required,0,0000
College or University graduate preferred,0,0000
Must have a personal vehicle for use during working hours,0,0000
A valid driver's license with a clean driving record with no major violations over the last three (3) years,0,0000
Must have current vehicle liability insurance,0,0000
1+ years of sales experience preferred,0,0000
Food/beverage industry experience,0,0000
Ability to multitask handling multiple customer accounts,0,0000
Strong attention to detail and follow-up skills,2,1000
Excellent planning and organization skills,0,0000
Proficient computer application skills,0,0000
Ability to create and conduct sales presentations,2,0101
sales: 1 year (Required),0,0000
"beverage, DSD or consumer goods: 1 year (Preferred)",0,0000
Bachelor's (Preferred),0,0000
Driver's License (Required),0,0000
Tuition reimbursement,0,0000
Solid understanding of servo system sizing (mechanical and electrical components),0,0000
Ability to guide a customer to the best solution,0,0000
Ability to develop custom solutions when standard product may not fit,0,0000
Learn business process from end to end for pricing and signing,0,0000
Pilot new pricing and signing processes and projects,0,0000
"Assist in developing process improvements, and develop documentation to support process improvements",0,0000
Create implementation plans for new pricing and signing programs and projects,0,0000
Assist in developing tools to assist the team in executing pricing and signing more efficiently,0,0000
Assist in developing project management tools and timelines,0,0000
"Assists in pulling data from multiple data resources, analyze data and provide leadership with recommendations based off data",0,0000
"Communicate data points, build presentations, and assist in delivery when needed",2,0101
Produce reporting for team and leadership as needed to drive initiatives,0,0000
Research competitive initiatives for pricing and signing,2,0100
"Have knowledge of price strategies, the legal guidelines associated with each strategy, as well as the pricing and signing process needed to execute",0,0000
"Work across multiple business, including but not exclusive too, the merchant teams, marketing, procurement, information technology, and finance.",0,0000
"Bachelor's degree with 1 - 2+ years of experience building predictive models, data mining",0,0000
Excellent verbal and written communication skills,2,0011
"Fluent in excel, word processing programs, power point, and other MS office programs",0,0000
Knowledge with SQL and MS Access preferred,0,0000
Ability to build relationships across business lines,0,0000
Delivers outstanding customer service to walk-in customers and telephone inquiries,2,0001
"Continuously practices good listening skills with customers, UPS Store team members, and leadership",2,0001
Takes ownership of the customer's shipping needs and offers viable solutions,0,0000
"Takes action to learn all product and service offerings, alternative solutions, and industry trends",0,0000
"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",0,0000
"Maintains a clean, organized, and safe working environment",0,0000
Performs other duties as assigned,0,0000
High school diploma or GED required,0,0000
"Strong computer skills, including Microsoft Office and Adobe Suites",0,0000
Outstanding phone skills,2,0001
"Strong verbal and written communication skills, including spelling and math",2,0011
"Prompt, reliable, and responsible",0,0000
Able to lift 40+ pounds,2,0010
There are no benefits associated with this position.,0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
Answer inbound calls from potential clients or client family members,2,0011
Assess client treatment needs,0,0000
Match programs to client requirements and close contract for defined programs.,0,0000
Collaborate with admissions and insurance departments to ensure patient is positioned financially to maximize the value of their benefits,0,0000
Ensure reporting and communications is frequent and bi-directional,2,0011
Excellent verbal and written communication skills,2,0011
Strong collaboration and decision-making.,0,0000
Work experience should include a minimum of 2 years in customer service or sales as part of a Call/Support/Admissions Center.,2,0011
Experience with Electronic Medical Record (EMR) system preferred,0,0000
Excellent relationship building skills,0,0000
Must have organization and planning skills,0,0000
Must have software and typing skills,0,0000
Competency in problem analysis and problem solving,0,0000
Ability to function as part of a team,0,0000
relevant: 2 years (Required),0,0000
Competitive Pay Packages & Insurance.,2,0100
Expert guidance and mentoring.,0,0000
for the eligible candidates.,0,0000
"On Job, Support to help in day to day queries.",0,0000
The Company is E-verified to get an,0,0000
The excellent Sales team and best of the clients to help to fetch you a new project.,0,0000
pay a referral bonus,0,0000
", so let us know if you know someone who is interested.",0,0000
New Jersey (Required),0,0000
United States (Required),0,0000
"You sell the KnowWhere Safety System TM and become trusted advisors to government, law enforcement, and education leaders",0,0000
"You engage with clients at all points of the sales cycle - including prospecting, product demonstrations, on-site presentations, through deal close",2,0101
You drive net-new revenue growth through new logo acquisition and expansion of current accounts,0,0000
"You educate clients on packages and options applicable to their situation, demonstrating how features and benefits match their needs",0,0000
You develop and execute strategic plans for your territory and build reliable forecasts,0,0000
You focus on self-development through daily training and enablement,0,0000
You are known for your strong work ethic and hunter mentality,0,0000
"You thrive in a competitive, collaborative environment",2,0100
You have a proven track record of hitting and exceeding quotas,0,0000
"You love closing complex, consultative deals",0,0000
You are able to travel when necessary,2,0010
You have 2+ years of sales experience (junior levels),0,0000
"You have 4+ years of quota-carrying sales experience, ideally in SaaS (senior levels)",0,0000
Salary + Uncapped Commissions,0,0000
100% Performance based promotions -- not politics or tenure,0,0000
Healthcare Premiums for you and all dependents,0,0000
Holiday break: December 24th through New Years is paid time off,0,0000
Culture - Incredible work environment,0,0000
"Quarterly team activities, winter and summer parties, and swag",0,0000
Enthusiastic about being a part of an agile team that develops/tests and deploys in quick development iterations,0,0000
"Smart, driven problem solver",0,0000
Ability to contribute critical input in software design meetings and analyze user needs to determine technical requirements.,0,0000
Excellent communication skills both written and verbal.,2,0011
Ability to work on a distributed team.,0,0000
Responsible for technical specifications to support the stated business requirements,0,0000
Seasoned professional in working in an Agile/Scrum development environment,0,0000
"Architect, design, code test and deliver solutions for our partners",0,0000
Collaborate with product management to properly translate requirements into design,0,0000
"Participate in product design, architecture, and technology roadmap reviews and discussions to ensure customer requirements can be met",0,0000
Work closely with product teams and other multi-functional teams to enhance and customize existing functionality and/or fix specific defects,0,0000
"Acquire and maintain a detailed understanding of the Octopi platforms, software and services solutions",0,0000
Anticipate and identify problems and provides alternative solutions to resolve issues,0,0000
"Promote and drive adoption of software engineering standard methodologies including but not limited to code reviews, unit test, and test automation",0,0000
Champion the reciprocal culture within the team and provide mentoring to other team members when applicable,0,0000
Keep up with the technology trends across the industry and analyze how they can be embraced by the team,0,0000
5-7 years of software engineering experience with an emphasis on SaaS web application development,0,0000
Experience working in SQL Server environment and developing T-SQL,0,0000
Microsoft Azure and Native Cloud Application,0,0000
Unit Test development / Test Driven Development,0,0000
Experience developing and consuming REST web services in a production environment,0,0000
"Expertise in responsive web design, cross-browsers compatibility,",0,0000
"Azure DevOps experience, primarily CI/CD pipelines",0,0000
Experience with Scrum / Agile / Jira,0,0000
"Extremely detailed oriented, committed to excellence and takes dedicated pride in the code you write",2,0011
"Excellent problem-solving skills, willingness to take ownership and risks, and enthusiasm in the face of technical challenges",0,0000
Excellent written and oral communication skills,2,0011
Track record of delivering results in a reciprocal work environment including working with a geographically distributed team,0,0000
"Proficiency in object-oriented design, data structures and algorithms",0,0000
Ability to change directions when presented with new data,0,0000
Local candidates only - No relocation offered,0,0000
Bachelor's Degree in Computer Science or related field relevant work experience,0,0000
Angular 6/Typescript/Node js,0,0000
Experience working in an eCommerce and Digital Marketing technology company,0,0000
"Medical, Dental and Vision. Octopi pays a nice chunk of your premiums to keep the cost as low as possible for our employees.",2,0001
Plenty of PTO and paid Holidays. We appreciate work/life balance,0,0000
"Benefits like 401(k), company paid life insurance, short and long-term disability.",0,0000
Negotiable depending upon experience,0,0000
Local candidates only - no relocation assistance offered,0,0000
H1B sponsorship is not available at this time,0,0000
"Ability to excel in a performance-driven, extremely fast-paced, and competitive atmosphere",2,0100
Thrive in challenging environments and enjoy juggling competing priorities,0,0000
"Are creative, curious and energized when designing and executing process optimization and real-time sales performance enhancement",0,0000
Serve as technical lead for SalesForce projects,0,0000
"Strong understanding of SalesForce Declarative Programming and Administration (Develop Code,",0,0000
"Custom Objects, Visual Force Pages, Reports, Apex, Workflows and Assignment Rules)",2,0010
Design and develop solutions primarily on the SalesForce Platform using Apex Programming Language and Visual Force,2,0010
Perform Unit Testing and Defect Fixes,0,0000
Liaise with Internal Clients and Users to understand their Business Needs in Developing Solutions through SalesForce,0,0000
Set resolve problems and provide guidance to members of own team (senior),0,0000
Work Closely with System Administrators in the day to day support of SalesForce,0,0000
Adapt departmental plans and priorities to address business and operational challenges,0,0000
Demonstrate ability to remain calm when trouble shooting user issues,0,0000
Demonstrate ability to influence business teams on maximizing the applications being developed leveraging the best solutions,0,0000
Ad-Hoc Analysis and Projects as Needed,0,0000
Work on various AppExchange Products like CONGA,0,0000
Develop Marketing automation solution using Pardot,0,0000
3+ years of Salesforce.com administration and customization,0,0000
3+ years working on implementations of the Salesforce.com application,0,0000
One or More SalesForce Certifications Demonstrating Current Knowledge as a Developer,0,0000
"Experience with data management and relational database design and familiarity with SQL data formats, table joins, ETL, etc.",0,0000
"Proficient in writing Clean, Solid Readable Code",2,0011
"Demonstrable business process knowledge of Sales, Customer Service, and Marketing.",0,0000
Excellent communication skills and ability to communicate at all levels of the organization,2,0011
Agile / Scrum background,0,0000
SFDC Administrator Certification,0,0000
SFDC Advanced Administrator Certification,0,0000
SFDC Developer Certification,0,0000
Strong Knowledge of Apex and Visual Force.,2,0010
"Expertise with Pardot\Any Marketing automation tool, CONGA and AppExchange Products.",0,0000
"Expertise with Salesforce Partner Communities, Lightning Process Builder and Visual Flows",2,0010
"Experience in developing and implementing technical tooling, working with databases, and designing and implementing dashboards.",0,0000
"Technical expertise in SQL, general application development, and cloud computing practices and technologies.",0,0000
Experience establishing new processes and cadence within high-growth organizations.,0,0000
"Ability to prioritize multiple, simultaneous projects under deadline pressure with minimal guidance from management.",0,0000
Conversant in the technical pillars of cloud computing and competitive landscape.,2,0100
Define requirements for operational tooling and reporting; lead the design and implementation of technical solutions to support the requirements,0,0000
Analyze digital data to draw key recommendations around website optimization,0,0000
Engages in social media presence creation on new and emerging social media platforms Maintain digital dashboard of several different accounts,0,0000
Coordinate with sales team to create marketing campaigns,0,0000
Works with marketing team members to coordinate marketing campaigns,0,0000
"Assist the team create content that promotes audience interaction, increases audience presence on company sites, and encourages audience participation",0,0000
Monitor CRM system to make sure all the data is update and assist in creating a nurturing process for inbound leads,2,0001
Monitor key online marketing metrics to track success,2,0001
Marketing or Journalism degree preferred,0,0000
Digital design experience a plus,0,0000
Strong writing skills and copy creation skills,2,0011
Knowledge of video and picture editing software and Microsoft office,0,0000
Must be able to juggle multiple projects at the same time,0,0000
Incredible attention to detail,2,1000
Full understanding of all social media platforms especially LinkedIn,0,0000
"Problem solving skills, Teamwork, Self-Motivation",0,0000
Knowledge of content management systems and CRM system,0,0000
relevant: 1 year (Preferred),0,0000
Engage with Partners to create and execute the Acumatica business plan,0,0000
Drive campaigns and events with Partners to grow their pipeline,0,0000
"Drive focused enablement activities to activate new Partners, including completing product demonstrations as part of the Partner training",0,0000
"Help Partners in closing deals, including providing assistance in the sales cycle",0,0000
Be the primary resource manager for assigned Partners,0,0000
Maintain accurate data in CRM for reporting purposes,0,0000
"Meet and exceed monthly, quarterly and annual sales revenue targets",0,0000
"Communicator. You have outstanding verbal and written communication skills with domestic and international customers, both external and internal",2,0011
Work with account team to define key strategic opportunities and their potential impact on the client/agency relationship and goals,0,0000
