,jobrequirements,bias,againstgroup
5293,"Proficiency in MS Office (particularly Word, Excel, PowerPoint)",0,00000
5294,"Presentation, sales and marketing skills",2,00111
5295,Provide professional advice on tax and accounting issues occurred in different areas of the Bank,2,00011
5296,Ensure the function delivers high quality reports to Central Bank and Tax Service,2,00011
5297,Conduct quality assurance of regulatory reports prepared in other areas of the Bank,0,00000
5298,Conduct quality assurance of tax treatment applied to Bank products and services,2,00011
5299,"Follow up critically report deadlines, regulation changes and any notes raised by regulators",2,00011
5300,Carry out testing of the Department internal controls as per finance risks control assessment and control testing plan,2,00011
5301,Coordinate the Department workflow during regulatory and tax audits,2,00011
5302,"Initiate overall process streamlining, efficiency and control enhancing projects",2,00011
5303,"Stay updated on Banking, Group, Tax and Central Bank regulation changes and ensure timely implementation of needed actions",2,00011
5304,Replace the Head of Financial Control during her absence/ vacation by temporarily taking over relevant responsibilities,0,00000
5305,"Demonstrate leadership, develop and encourage the staff",2,00011
5306,"University degree in Accounting, Finance or Economics",0,00000
5307,At least 3 years of professional experience in relevant roles or other areas within the banking/ financial sector,0,00000
5308,At least 2 years of professional experience in tax service,0,00000
5309,"In-depth knowledge of the banking and tax legislation, IFRS",2,00011
5310,Advanced knowledge of job related PC applications,0,00000
5311,Possession of the Central Bank of Armenia's license for Chief Accountant is an asset,0,00000
5312,"Possession of ACCA, CFA qualification is an asset",0,00000
5313,"Excellent analytical, planning and organizational skills",2,00011
5314,Accuracy and detail orientation,2,00011
5315,"Proactive, dynamic person and self-starter",2,00011
5316,Ability to work under pressure,0,00000
5317,Ability to manage and prioritize the workload in a multitask environment,2,00011
5318,Strong problem-solving skills,0,00000
5319,Excellent writing skills in the English and Armenian languages,2,00011
5320,Good awareness of the AS (Armenian Software) Bank application,0,00000
5321,Strong communication and interpersonal skills,2,00111
5322,Strong management and control skills,2,00011
5323,Provide professional advice on tax and accounting issues occurred in different areas of the Bank,2,00011
5324,Ensure the function delivers high quality reports to Central Bank and Tax Service,2,00011
5325,Conduct quality assurance of regulatory reports prepared in other areas of the Bank,0,00000
5326,Conduct quality assurance of tax treatment applied to Bank products and services,2,00011
5327,"Follow up critically report deadlines, regulation changes and any notes raised by regulators",2,00011
5328,Carry out testing of the Department internal controls as per finance risks control assessment and control testing plan,2,00011
5329,Coordinate the Department workflow during regulatory and tax audits,2,00011
5330,"Initiate overall process streamlining, efficiency and control enhancing projects",2,00011
5331,"Stay updated on Banking, Group, Tax and Central Bank regulation changes and ensure timely implementation of needed actions",2,00011
5332,Replace the Head of Financial Control during her absence/ vacation by temporarily taking over relevant responsibilities,0,00000
5333,"Demonstrate leadership, develop and encourage the staff",2,00011
5334,"University degree in Accounting, Finance or Economics",0,00000
5335,At least 3 years of professional experience in relevant roles or other areas within the banking/ financial sector,0,00000
5336,At least 2 years of professional experience in tax service,0,00000
5337,"In-depth knowledge of the banking and tax legislation, IFRS",2,00011
5338,Advanced knowledge of job related PC applications,0,00000
5339,Possession of the Central Bank of Armenia's license for Chief Accountant is an asset,0,00000
5340,"Possession of ACCA, CFA qualification is an asset",0,00000
5341,"Excellent analytical, planning and organizational skills",2,00011
5342,Accuracy and detail orientation,2,00011
5343,"Proactive, dynamic person and self-starter",2,00011
5344,Ability to work under pressure,0,00000
5345,Ability to manage and prioritize the workload in a multitask environment,2,00011
5346,Strong problem-solving skills,0,00000
5347,Excellent writing skills in the English and Armenian languages,2,00011
5348,Good awareness of the AS (Armenian Software) Bank application,0,00000
5349,Strong communication and interpersonal skills,2,00111
5350,Strong management and control skills,2,00011
5351,"Design banners for online promotions, the website and social media",2,00011
5352,"Design leaflets, business cards and catalogues for the offline promotion",2,00011
5353,Work on the existing jewellery photos and renderings and make them professional for online sales and promotion,2,00011
5354,"Proficiency in graphic design software such as Adobe Photoshop, Illustrator and CorelDraw",2,00011
5355,At least 2 years of work experience as a Graphic Designer,0,00000
5356,Knowledge of 3D Max or rendering software will be a plus,0,00000
5357,Ability to work under deadlines,0,00000
5358,Strong team working skills,0,00000
5359,Record expenses and other financial transactions in the accounting software,2,00011
5360,Record supplied products in the accounting software,0,00000
5361,Collect and keep the accounting documentation in a corresponding order,2,00011
5362,Assist the Chief Financial Officer in preparing financial reports,2,00011
5363,Prepare managerial reports for the internal use under the supervision of the Chief Financial Officer,0,00000
5364,Perform other tasks as might be required by the Chief Financial Officer,0,00000
5365,University degree in Accounting or Finance,0,00000
5366,"Advanced knowledge of MS Office (Word, Excel)",0,00000
5367,"Well-organized, responsible and enthusiastic personality",2,00011
5368,Commitment to professional growth and development,2,00011
5369,Proven desire for personal growth and learning,2,00011
5370,Ability to work under pressure,0,00000
5371,Fluency in the Armenian language,2,00011
5372,Develop C/ C++ technology based applications and services,2,00011
5373,Investigate the newest technologies,0,00000
5374,Implement additional features,0,00000
5375,At least 1 year of experience in software development,0,00000
5376,Knowledge of C/ C++,0,00000
5377,Understanding of OOP,0,00000
5378,Understanding of multi-threaded interface design,0,00000
5379,Knowledge of SQL is an advantage,0,00000
5380,Fast learner of the newest world technologies,0,00000
5381,Work with team to define and design system solutions,2,00011
5382,"Create/ maintain requirements, design and User's manual specifications",2,00011
5383,Produce clearly written and documented code,2,00011
5384,Develop flexible software intended to run on different hardware platforms,0,00000
5385,Integrate third party (commercial) solutions to company's products,0,00000
5386,"Communicate with team members on project progress, technical issues, etc",0,00000
5387,Bachelors or higher degree in Computer Sciences or in a similar discipline,0,00000
5388,"At least 5 years of work experience in C/ C++, Embedded OS, device Drivers for Embedded Platform",0,00000
5389,Excellent understanding of Linux operating system,0,00000
5390,Experience in Linux device driver development,0,00000
5391,Experience with source code/ platform cross-compiling and porting,2,00011
5392,"Experience with PowerPC, ARM and MIPS 32-bit",2,00011
5393,Familiarity with embedded software development process,0,00000
5394,Telecommunication experience is a plus,0,00000
5395,Strong problem solving skills,0,00000
5396,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
5397,Good English language skills,2,00011
5398,Cooperate with design and test engineers throughout the product development cycle,2,00011
5399,Work with embedded hardware and system engineers to define and design system solutions,2,00011
5400,Customize boot-loader and Linux operating system for embedded platforms,2,00011
5401,Review hardware schematics and establish methods to support the hardware design with low-level software components,2,00011
5402,Work with senior staff to resolve design problems,0,00000
5403,Contribute to technical documentation,0,00000
5404,Integrate software and hardware components to meet requirements and design specifications,2,00011
5405,Bachelors degree in Computer Sciences or Electrical Engineering (Masters degree a plus),0,00000
5406,At least 5 years of experience in embedded software development,0,00000
5407,Hands-on software development with the C programming language,2,00011
5408,Energetic and comfortable personality,2,00011
5409,Ability to work in a fast-paced environment,0,00000
5410,Strong written and verbal communication skills,2,00011
5411,Knowledge of using multi-core processors is a plus,0,00000
5412,"Experience with PowerPC, ARM and MIPS 32-bit",2,00011
5413,Working knowledge of Linux driver development,0,00000
5414,"Working knowledge of the Linux File System, how to build a root file system and building Linux distributions",2,00011
5415,Working knowledge of u-boot,0,00000
5416,Some experience in hardware engineering a plus,0,00000
5417,"Develop, iterate and maintain technology rich applications for the Android platform",2,00011
5418,Write a well-organised and high-performance Java code meeting object-oriented principles,2,00011
5419,Gather requirements around functionality and translate the requirements into technical requirements,2,00011
5420,"Estimate overall timelines, risks and requirements",2,00011
5421,Participate in design meetings to speak about the feasibility of design requirements,0,00000
5422,Mentor and lead junior Mobile Developers,2,00011
5423,"Positive attitude with a ""can do"" mentality",0,00000
5424,At least 3 years of experience in Android development,0,00000
5425,At least 5 years of software development experience,0,00000
5426,Good knowledge of Android SDK (2,0,00000
5427,Good knowledge of Android UI design principles and understanding of how to deal with different screen sizes,2,00011
5428,Knowledge of multithreading principles and specifics of the Android platform,2,00011
5429,Experience with Android Native Development Kit (NDK),0,00000
5430,Experience with consuming the native C libraries with Java Native Interface (JNI),0,00000
5431,Experience with embedding and using 3rd party sources and libs,2,00011
5432,"Experience in consuming web services (REST) and data processing (XML,JSON)",2,00011
5433,Experience with networking frameworks,0,00000
5434,Experience with SQL based database systems,0,00000
5435,Knowledge of C/ C++,0,00000
5436,"Knowledge of the English language to communicate with the team abroad, participate in technical discussions and read/ write technical annotations",2,00011
5437,Strong technical capacity and ability/ passion to learn,2,00011
5438,Write a well-organised and high-performance code meeting object-oriented principles,2,00011
5439,"Estimate overall timelines, risks and requirements",2,00011
5440,Participate in design meetings to speak about the feasibility of design requirements,0,00000
5441,Detect and correct issues and optimize the performance of the application,2,00011
5442,"Positive attitude with a ""can do"" mentality",0,00000
5443,At least 2 years of experience with iPhone development,0,00000
5444,Good knowledge of iOS UI design principles and practical understanding of auto-layout principles,2,00011
5445,"Experience of consuming web services (REST) and data processing (XML, JSON)",2,00011
5446,Experience with embedding and using 3rd party sources and libs,2,00011
5447,Experience with Objective-C blocks and multi-threaded apps,2,00011
5448,Strong technical capacity and the ability/ passion to learn,2,00011
5449,Experience with networking frameworks,0,00000
5450,Experience with SQLite or other SQL based database systems,0,00000
5451,Experience with C will be a great plus,0,00000
5452,"Develop, iterate and maintain a set of applications for iOS platforms",2,00011
5453,Write a well-organised and high-performance code meeting object-oriented principles,2,00011
5454,Jump into the ongoing projects by continuing to work on the already built infrastructure,0,00000
5455,"Estimate overall timelines, risks and requirements",2,00011
5456,Gather requirements around functionality and translate the requirements into technical requirements,2,00011
5457,Participate in design meetings to speak about the feasibility of design requirements,0,00000
5458,Mentor and lead junior Mobile Developers,2,00011
5459,"Positive attitude with a ""can do"" mentality",0,00000
5460,At least 3 years of experience with iOS development,0,00000
5461,Ability to develop rich GUIs for the iPhone and/ or iPad,2,00011
5462,Ability to consume web services (REST) and processing data (XML/ JSON),2,00011
5463,Ability to detect and correct issues and optimize codes for application performance,2,00011
5464,Experience with Objective-C blocks and multi-threaded apps,2,00011
5465,Experience with SQL based database systems and Core Data technologies,2,00011
5466,Experience with networking frameworks,0,00000
5467,Experience with embedding and using 3rd party sources,2,00011
5468,Knowledge of C/ C++,0,00000
5469,Experience in OSX development will be a strong plus,0,00000
5470,"Knowledge of the English language to communicate with the team abroad, participate in technical discussions and read/ write technical annotations",2,00011
5471,Strong technical capacity and the ability/ passion to learn,2,00011
5472,"Develop, iterate and maintain technology rich applications for the Android platform",2,00011
5473,Write a well-organised and high-performance Java code meeting object-oriented principles,2,00011
5474,Gather requirements around functionality and translate the requirements into technical requirements,2,00011
5475,"Estimate overall timelines, risks and requirements",2,00011
5476,Participate in design meetings to speak about the feasibility of design requirements,0,00000
5477,Mentor and lead junior Mobile Developers,2,00011
5478,"Positive attitude with a ""can do"" mentality",0,00000
5479,At least 3 years of experience in Android development,0,00000
5480,At least 5 years of software development experience,0,00000
5481,Good knowledge of Android SDK (2,0,00000
5482,Good knowledge of Android UI design principles and understanding of how to deal with different screen sizes,2,00011
5483,Knowledge of multithreading principles and specifics of the Android platform,2,00011
5484,Experience with Android Native Development Kit (NDK),0,00000
5485,Experience with consuming the native C libraries with Java Native Interface (JNI),0,00000
5486,Experience with embedding and using 3rd party sources and libs,2,00011
5487,"Experience in consuming web services (REST) and data processing (XML, JSON)",2,00011
5488,Experience with networking frameworks,0,00000
5489,Experience with SQL based database systems,0,00000
5490,Knowledge of C/ C++,0,00000
5491,"Knowledge of the English language to communicate with the team abroad, participate in technical discussions and read/ write technical annotations",2,00011
5492,Strong technical capacity and ability/ passion to learn,2,00011
5493,Write a well-organised and high-performance code meeting object-oriented principles,2,00011
5494,"Estimate overall timelines, risks and requirements",2,00011
5495,Participate in design meetings to speak about the feasibility of design requirements,0,00000
5496,Detect and correct issues and optimize the performance of the application,2,00011
5497,"Positive attitude with a ""can do"" mentality",0,00000
5498,At least 2 years of experience in Android development,0,00000
5499,Good knowledge of Android SDK (2,0,00000
5500,Good knowledge of Android UI design principles and understanding of how to deal with different screen sizes,2,00011
5501,Knowledge of  multi-threading principles and specifics of the Android platform,2,00011
5502,Experience with embedding and using 3rd party sources and libs,2,00011
5503,"Experience of consuming web services (REST) and data processing (XML,JSON)",2,00011
5504,Strong technical capacity and ability/ passion to learn,2,00011
5505,Experience with networking frameworks is a plus,0,00000
5506,Experience with SQLite or other SQL based database systems is a plus,0,00000
5507,Experience with C will be a great plus,0,00000
5508,Knowledge of the English language to read technical documentation and conduct internet research,2,00011
5509,Identify innovative ideas and proofs of the concept to deliver against the existing and future needs of the Company's customers,2,00011
5510,Work with business stakeholders and other engineering teams to help select and integrate with appropriate systems and technologies,2,00011
5511,"Experience with version control systems such as Git, SVN",0,00000
5512,"Experience with relational databases such as Oracle, MySQL, PostgreSQL",0,00000
5513,Basic understanding of GNU/ Linux,0,00000
5514,"Knowledge in web technology including HTML, JavaScript, CSS, JQuery, AJAX",0,00000
5515,"Knowledge in XML, JSON, web services technologies (SOAP, REST) and data structure fundamentals",2,00011
5516,"Experience in build tools (Ant, Maven, Gradle)",0,00000
5517,Experience with development environments (Linux) and IDE's (e,2,00011
5518,"Knowledge of OOP, CS fundamentals",0,00000
5519,"Independent, motivated, collaborative personality, self-starter",0,00000
5520,Good written and verbal communication skills in the English language,2,00011
5521,Critical thinking skills,0,00000
5522,Elaborate on business plans,0,00000
5523,Conduct feasibility studies,0,00000
5524,Elaborate on projected financial models,0,00000
5525,"Elaborate on the performance optimization programs of businesses (cost cutting and optimization, sales improvement, boosting business efficiency)",2,00011
5526,Participate in business process elaboration and optimization assignments,2,00011
5527,Perform other tasks assigned by the Head of Department,0,00000
5528,Master's degree in Economics or MBA,2,01000
5529,At least 5 years of general work experience,0,00000
5530,At least 2 years of work experience in the consulting industry,0,00000
5531,Project management skills,0,00000
5532,Comprehensive knowledge of the sectors of economy,0,00000
5533,In-depth knowledge of financial management and micro economy,2,00011
5534,Excellent knowledge of financial modeling,0,00000
5535,"Proficiency in the Armenian, English and Russian languages",2,00011
5536,Analytical thinking skills,0,00000
5537,Excellent communication and presentation skills,2,00111
5538,"Knowledge of Excel, SPSS, Access and other software packages",2,00011
5539,Identify innovative ideas and proofs of the concept to deliver against the existing and future needs of the Company's customers,2,00011
5540,Work with business stakeholders and other engineering teams to help select and integrate with appropriate systems and technologies,2,00011
5541,"Experience with version control systems such as Git, SVN",0,00000
5542,"Experience with relational databases such as Oracle, MySQL, PostgreSQL",0,00000
5543,Basic understanding of GNU/ Linux,0,00000
5544,"Knowledge in web technology including HTML, JavaScript, CSS, JQuery, AJAX",0,00000
5545,"Knowledge in XML, JSON, web services technologies (SOAP, REST) and data structure fundamentals",2,00011
5546,"Experience in build tools (Ant, Maven, Gradle)",0,00000
5547,Experience with development environments (Linux) and IDE's (e,2,00011
5548,"Knowledge of OOP, CS fundamentals",0,00000
5549,"Independent, motivated, collaborative personality, self-starter",0,00000
5550,Good written and verbal communication skills in the English language,2,00011
5551,Critical thinking skills,0,00000
5552,Assist in preparation and review of website announcements and other content,2,00011
5553,Assist in preparing complete job descriptions and profiles,2,00011
5554,Manage the resume database,0,00000
5555,"Answer telephone, e-mail and walk-in inquiries regarding all recruitment issues",2,00011
5556,Screen applications and resumes for appropriate candidates,2,00011
5557,Contact candidates to arrange for interviews and follow up through the process,2,00011
5558,Assist in conducting interviews,2,00011
5559,Replace the Website Moderator during his/ her absence,0,00000
5560,Assist in organization of English Language classes,2,00011
5561,Relevant graduate degree,0,00000
5562,Fluent written and oral communication skills in Armenian and English languages,2,00011
5563,Excellent manners for communicating with people,0,00000
5564,"Open minded, attentive to details, punctual and willing to learn",2,00011
5565,"Work experience in an organization with healthy work environment is desired, otherwise no work experience is preferred",0,00000
5566,Relevant study or training is preferred,0,00000
5567,Good organizational skills and ability to prioritize tasks,2,00011
5568,Good knowledge of Russian language,2,00011
5569,Ability to manage the boss and provide good feedback,2,00011
5570,Knowledge of RA labor legislation,0,00000
5571,Design and build advanced applications for the iOS platform,2,00011
5572,"Collaborate with cross-functional teams to define, design, and ship new features",2,00011
5573,"Check the unit-test code for robustness, including edge cases, usability, and general reliability",2,00011
5574,Work on bug fixing and improving the application performance,2,00011
5575,"Continuously discover, evaluate and implement new technologies to maximize development efficiency",2,00011
5576,At least 4 years of software development experience,0,00000
5577,At least 2 years of iOS development,0,00000
5578,Availability of one or more iOS apps published in the app store,0,00000
5579,Deep familiarity with Objective-C and Cocoa Touch (MVC pattern,2,00011
5580,"Experience in working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text",2,00011
5581,"Experience with Memory Management, Block programming concepts, concurrency, GCD and NSOperation usage",2,00011
5582,"Experience with third-party libraries and APIs (such as AFNetworking, SDWebImage)",2,00011
5583,"Working knowledge of the general mobile landscape, architectures, trends and emerging technologies",2,00011
5584,Solid understanding of the full mobile development life cycle,0,00000
5585,Understanding of source code version control,0,00000
5586,Swift knowledge is a plus,0,00000
5587,"Self-driven, hard-working person and a good team player",2,00011
5588,Drive cars of the Delegation's service car fleet,0,00000
5589,"Ensure the safe transport of Delegation staff or other persons, as indicated by the Administration, in Yerevan and during missions",2,00011
5590,Provide daily control of the technical condition of the service vehicles,0,00000
5591,Responsible for the maintenance of vehicles,0,00000
5592,Carry out detailed and correct completion of the logbooks,2,00011
5593,Provide compliance with the traffic rules,0,00000
5594,"Run errands for the Delegation, dispatch and collect official mail, purchases, etc",2,00011
5595,Provide on-job-training of new drivers,0,00000
5596,Perform any other tasks as deemed necessary in the interest of the service according to the function,0,00000
5597,Completed secondary school education,0,00000
5598,"Possession of a valid, current class ""B"" license that is not currently suspended or revoked",0,00000
5599,Professional driver,0,00000
5600,"related experience in an embassy, international organization or environment or work experience abroad are viewed as an advantage",0,00000
5601,"Develop job advertisements, shortlist candidates, interview candidates, conduct reference checks and advise on successful/ unsuccessful candidates",2,00011
5602,Write job descriptions and prepare contracts for new hires,2,00011
5603,Maintain staff timesheets and leave records,2,00011
5604,Develop and revise HR policies in compliance with the new legislation,2,00011
5605,"Bachelor's degree in Social Sciences, Business Management, Administration or Human Resource Management",2,01000
5606,"At least 2 years of experience as HR Manager or in a similar position, preferably in an international organization",0,00000
5607,Excellent knowledge of the Labor Code and related state regulatory requirements,2,00011
5608,Excellent oral and written communication skills,2,00011
5609,"Fluency in the Armenian, Russian and English languages",2,00011
5610,"High level of computer literacy including MS Word, Excel and Outlook",2,00011
5611,"Conduct accounting data research and available systematic observations and findings, make competent presentations",2,00111
5612,"Responsible for processing, interpretation, compliance testing and analyzing the database knowledge of basic accounting principles",2,00011
5613,Prepare and submit financial statements and issue to relevant users,2,00011
5614,Conduct analysis of financial statements,0,00000
5615,Higher education in accounting or economics with honors,0,00000
5616,Analytical thinking skills,0,00000
5617,At least 3 years of work experience in a related field,0,00000
5618,Knowledge of the analysis tools of financial resources,0,00000
5619,Be engaged in brand sales promotion in the market,0,00000
5620,Be involved in product sales,0,00000
5621,"Visit building sites, construction companies, industrial premises, concrete junctions",0,00000
5622,Maintain the existing chain of stores,0,00000
5623,Higher education is preferred,0,00000
5624,Excellent knowledge of the Armenian and Russian languages is an asset,2,00011
5625,Capacity of controlling different projects at the same time,0,00000
5626,Possession of a car,0,00000
5627,High sense of responsibility and accuracy,2,00011
5628,Conscientious and reliable person,2,00011
5629,Ability to work under pressure,0,00000
5630,"Personal discipline, moral behaviour and the ability to demonstrate efficiency at work",2,00011
5631,Work with all project partners,0,00000
5632,Organize and implement activities to successfully complete the objectives of the project,2,00011
5633,Liaise with the key stakeholders,0,00000
5634,Report regularly to the Program Director on duties,0,00000
5635,Assist the Financial Officer,2,00011
5636,Adapt and develop information and educational materials for the project,2,00011
5637,Provide updates to project constituency/ target groups on project progress through the website and social media,2,00011
5638,"Engage, advise, supervise volunteers/ interns for program activities",0,00000
5639,Contribute to program evaluation efforts,0,00000
5640,Perform other duties as assigned,0,00000
5641,"Documented experience with program development, implementation and reporting",2,00011
5642,Knowledge of the United Nations,0,00000
5643,"Good knowledge of the Human Rights, Confidence Building, Peace, Conflict Prevention and Development",2,00011
5644,Civil Society experience,0,00000
5645,Excellent written and oral communication skills,2,00011
5646,Fluency in the English and Armenian languages is essential,2,00011
5647,"Graduate degree or equivalent experience in International Relations, Political Science and/ or a related field",2,00011
5648,Ability to involve and motivate key stakeholders,2,00011
5649,Good interpersonal skills,2,00100
5650,Well-organized and through with close attention to detail and follow-through,2,01011
5651,"Strategic, creative, progressive thinker",0,00000
5652,"Willingness to thrive in a multi-faceted, fast-paced environment",0,00000
5653,"Persuasive, intelligent and thoughtful individual",2,00011
5654,Adaptive and flexible personality,2,00011
5655,Prepare expert assessments of investment projects for submitting to the Company's management,0,00000
5656,Evaluate the preparation of investment cases,0,00000
5657,Analyze the use of approved operational and capital costs,2,00011
5658,Perform post-analysis of business cases for Technical and IT fields,2,00011
5659,Ensure cooperation with Technical and IT functions,2,00011
5660,Ensure cooperation with HQ Vimpelcom on issues related to the management of capital expenditure for IT  and Technical functions,2,00011
5661,University degree in Economics,0,00000
5662,At least 3 years of experience in a relevant field,0,00000
5663,Knowledge of telecommunication technologies,0,00000
5664,Knowledge of financial modeling and analysis,2,00011
5665,Ability to operate and control business processes,2,00011
5666,Strategic planning skills and knowledge of financial accounting,2,00011
5667,Cross-functional cooperation skills,0,00000
5668,Stress-resistant person,0,00000
5669,Flexibility and team player,2,00011
5670,Communication skills and ability to work with people in conflict situations,2,00011
5671,Advanced computer skills: MS Office,0,00000
5672,"Fluency in the Armenian, Russian and English languages",2,00011
5673,Work on the implementation of common frameworks and solutions,2,00011
5674,Support and maintain existing production code in the field and develop new enhancements and products to the company's client base,2,00011
5675,"Work closely with a cross-functional team of developers, designers, and QA engineers to produce high quality web applications",2,00011
5676,"Participate in Scrum estimations, daily standups, and sprint retrospectives",2,00011
5677,Assist in implementing functional requirements,2,00011
5678,Learn continuously from other team members and peers to drive his/ her career,2,00011
5679,Enjoy coming to work everyday and knowing that he/ she is integral to the company's future and success,2,00011
5680,Bachelor of Science degree in Computer Science or a related discipline,0,00000
5681,At least 3 years of experience in an application development position,0,00000
5682,"Advanced knowledge in HTML5, CSS3, LESS",0,00000
5683,Advanced knowledge in JavaScript/ AngularJS/ jQuery/ MooTools/ RequireJS,0,00000
5684,Strong problem solving and troubleshooting skills,2,00011
5685,"Familiarity with JS testing, browser testing and debugging",2,00011
5686,"An understanding of common functional and OOP programming design patterns, data structures and algorithms, especially in the context of JavaScript",2,00011
5687,Knowledge of client side performance analysis and optimization,2,00011
5688,"Experience with version control systems, preferably Git",0,00000
5689,Willingness to explore new technologies,0,00000
5690,Agile Software Development experience,0,00000
5691,"Familiarity with: JSP, JSTL",0,00000
5692,"Comfortable working with Command Line GitHub, Webpack, Gulp, Node JS, Backbone JS, lodash/ underscore",0,00000
5693,"Team-centric software development, high performance software delivery in a team",0,00000
5694,Create and submit reports,2,00011
5695,Perform data entry into the accounting system and formulate them,2,00011
5696,Perform accounting registration,0,00000
5697,Work with customers,0,00000
5698,Perform other duties as assigned by the direct supervisor,0,00000
5699,Knowledge of accounting standards,0,00000
5700,Knowledge of the MS Office,0,00000
5701,Ability to make quick decisions under pressure,0,00000
5702,At least 2 years of work experience in the field of accountancy or bank-service (not loan provision),0,00000
5703,Excellent knowledge of the Armenian language,2,00011
5704,"Develop business plans (including operational planning, investment planning, marketing planning, production planning, financial planning, etc",0,00000
5705,Implement socio-economic researches via application of various information collection and analytical tools,2,00011
5706,Implement other tasks upon request,0,00000
5707,Experience in business planning,0,00000
5708,Experience in conducting socio-economic research and studies,2,00011
5709,Availability for fieldwork,0,00000
5710,Ability to work in multi-task and fast-paced environment,2,00011
5711,Knowledge of the English language is an advantage,2,00011
5712,Coordinate documentation preparation and requirements for finalization of customs clearance process in compliance with local regulations,2,00011
5713,Calculate budget for customs clearance fees,0,00000
5714,Cooperate with internal and external entities in order to secure an effective operation of the whole customs clearance process,2,00011
5715,"Go to the customs stocks and be present during preliminary examination of the goods (check the quantity, quality and confirm receipt)",2,00011
5716,Coordinate goods supply from customs to warehouses,0,00000
5717,Prepare reports of imported and exported goods on daily basis,2,00011
5718,Higher education in a related field,0,00000
5719,Good knowledge of TWM program,0,00000
5720,Qualification certificate,0,00000
5721,At least 2 years of work experience as a Customer Clearance Specialist,0,00000
5722,Excellent communication and presentation skills,2,00111
5723,Excellent team working skills,0,00000
5724,Excellent knowledge of the written and spoken Armenian language,2,00011
5725,Knowledge of Customs Legislation of RA,0,00000
5726,Good computer skills,0,00000
5727,Ability to work under pressure,0,00000
5728,Possession of driving license,0,00000
5729,"Communicate with team members on project progress, technical issues, etc",0,00000
5730,"Communicate with product owner, provide tasks plan and status reports, participate in meetings and conference calls",2,00011
5731,BS/ MS degree in Computer Science or in a similar discipline,0,00000
5732,More than 3 years of programming experience,0,00000
5733,Knowledge of Unix-like operating systems,0,00000
5734,Familiarity with Object Oriented Programming concepts,0,00000
5735,More than 1 year of experience in Python,0,00000
5736,"More than 1 year of experience in Database (SQL optimized queries, creating DB architecture, etc",0,00000
5737,"Experience in Django (with deployment experience, WSGI/ uWSGI)",0,00000
5738,Apache administration and virtual hosts configuration experience,2,00011
5739,"More than 1 year of experience in Javascript, CSS, HTML5",0,00000
5740,Knowledge of Git or other version control system,0,00000
5741,Experience in managing small teams,0,00000
5742,Good communication and writing skills in the English language,2,00011
5743,"Experience in frontend development (Angular, EmberJS, KnockoutJS, ReactJS, etc",0,00000
5744,"Knowledge of Nginx, RabbitMQ, Nodejs, Redis/ Memcached, Bash scripting, Scrum/ XP practices is a plus",0,00000
5745,Design and develop custom software solutions utilizing the latest,2,00011
5746,Participate in all cycles of software design and development,2,00011
5747,Consistently leverage your strong core technical knowledge of ASP,0,00000
5748,"Read, understand and modify the code written by others",2,00011
5749,"Work with a team of developers to build, implement, and deploy new complex applications using",2,00011
5750,University degree in Computer Science or a related field,0,00000
5751,Over 2 years of experience in developing web based application using,0,00000
5752,Experience with ASP,0,00000
5753,"Experience in service oriented development (Web Services, WCF)",0,00000
5754,Strong debugging and troubleshooting skills required to resolve issues in a timely manner,2,00011
5755,"HTML, JavaScript, AJAX, and JQuery experience is a plus",2,00011
5756,Experience with Microsoft SQL Server 2012/ 2014 is a plus,0,00000
5757,Strong interpersonal skills and ability to work in a team environment,2,00111
5758,Desire and ability to work with a wide range of web application technologies and tools,2,00011
5759,Work closely with the team leader and product owner for understanding the functional and system requirements,2,00011
5760,Develop software code based on the existing requirements,0,00000
5761,"Read, understand and modify the existing code",2,00011
5762,Actively participate in product and customer development meetings and come up with creative ideas and solutions,2,00011
5763,Participate in testing process through unit testing and bug fixes,2,00011
5764,Learn new technologies and programming languages,2,00011
5765,"Teach, supervise and mentor junior developers",2,00011
5766,"Knowledge of C/ C++ programming, STL",0,00000
5767,Strong analytical skills,0,00000
5768,"Fast learner, fast doer, ability to grasp new technologies/ methods on the fly",0,00000
5769,Ability to work under pressure and meet deadlines,2,00011
5770,"Knowledge of Data structures, algorithms",0,00000
5771,Knowledge of Unix like operating systems (Linux or BSD),0,00000
5772,"Knowledge of object-oriented programming, design patterns",0,00000
5773,"Knowledge of the English language (ability to read and understand technical articles, conversational language skills)",2,00011
5774,Knowledge of image processing algorithms (OpenCV),0,00000
5775,Knowledge of boost libraries and multithreading and their practical use,2,00011
5776,"Communicate with team members on project progress, technical issues, etc",0,00000
5777,"Communicate with product owner, provide tasks plan and status reports, participate in conference calls",2,00011
5778,BS/ MS degree in Computer Science or in a similar discipline,0,00000
5779,More than 5 years of programming experience,0,00000
5780,Knowledge of Unix-like operating systems,0,00000
5781,Familiarity with Object Oriented Programming concepts,0,00000
5782,More than 1 year of experience in Python,0,00000
5783,"More than 1 year of experience in Database (SQL optimized queries, creating DB architecture, etc",0,00000
5784,"Expert in Django (with deployment experience, WSGI/ uWSGI)",0,00000
5785,Apache administration and virtual hosts configuration experience,2,00011
5786,"More than 1 of year experience in Javascript, CSS, HTML5",0,00000
5787,Knowledge of Git or other version control system,0,00000
5788,Good communication and writing skills in the English language,2,00011
