jobrequirements,bias,againstgroup
Collaborating with Team Members to ensure jobs are executed quickly & efficiently.,0,0000
Generous Compensation Plan (base + uncapped commission) with,0,0000
"Income Potential and $60,000 to $80,000 expected in the first year.",0,0000
Mileage Reimbursement.,0,0000
"Benefits package including health, dental, vision, Short & Long-Term Disability, Life Insurance and Health Savings Account.",2,0001
Matched 401k and Profit Sharing.,0,0000
Proven success engaging customers and solving problems.,0,0000
"Excellent listening, communication, interpersonal and organizational skills",2,0111
"Self-Motivated, High Energy and Results Driven",0,0000
Possess a natural ability to quickly establish rapport with customers,0,0000
Extremely Dependable with ability to work evenings and weekends,0,0000
Prescription Drug Card,0,0000
Tuition Reimbursement,0,0000
"Accepts deposits, verifying cash and endorsements and issue receipts.",0,0000
Cross-sells the Bank?s products and services.,0,0000
Process credit card payments.,0,0000
Issues money orders and bank checks.,0,0000
Accepts loan payments.,0,0000
Process night deposit bags.,0,0000
Admits customers to safe deposit boxes.,0,0000
Answers customer inquiries and provides balances.,0,0000
Balances transactions at end of the day and verifies cash totals.,0,0000
Balances Automated Teller Machines.,0,0000
Maintains reports and logs for record retention.,0,0000
High School Diploma or equivalent education or experience.,0,0000
Customer service experience.,0,0000
Cash handling experience,0,0000
Effective verbal communication skills.,2,0011
Well organized with the ability to manage multiple tasks.,0,0000
Ability to work well in small groups.,0,0000
Previous banking experience.,0,0000
Ability to lift 10 to 20 lbs.,2,0010
Must be able to stand for long periods of time.,2,0010
Must have dexterity to handle money.,0,0000
Must use hands to operate office machines.,0,0000
Ability to communicate both in person and/or by telephone.,2,0001
"Lead the definition, design, and execution of new products",0,0000
"Work closely with members of design, engineering, and research teams to define and build the product",0,0000
Work closely with customer-facing team members to become an expert in customer needs and requests,0,0000
Work with customer advisory and customer focus groups to translate their needs into leading solutions,0,0000
Understand the competitive landscape including product adjacencies,2,0100
Develop and maintain product roadmap and translate that into clearly prioritized requirements,0,0000
Create clearly actionable specifications for Agile development teams including acceptance criteria,0,0000
Lead internal training and rollout processes for SaaS releases,0,0000
Collaborate with Scrum Masters on management of sprint and portfolio level objectives,0,0000
Support stakeholder teams during product launch cycles,0,0000
UX research and design experience,0,0000
Strong ownership and accountability,0,0000
Passion for solving problems,0,0000
Great attitude and a love of teamwork,0,0000
Customer value mindset,0,0000
Strong communication skills to work with internal teams and our customers,2,0011
Ability to both execute in the weeds and to zoom out and see the bigger strategic picture,0,0000
Cross-functional communication and collaboration experience across multiple internal and external groups,2,0011
"Experience creating and coordinating successful beta rollouts, user focus groups, and product launch plans",0,0000
Experience as a software engineer or other technical contributor,0,0000
Experience with vertical software,0,0000
Experience with SME customers,0,0000
Experience managing teams,0,0000
Market competitive salary,2,0100
Subsidized Healthcare,0,0000
"Access to: 401k, HSA, Dental, Vision, Life Insurance",2,0001
Product Management: 5 years (Required),0,0000
Focus on the Healthcare Market,0,0000
Develops high-quality best total-solutions that fit customer strategic and operational requirements.,0,0000
Successfully develops new and expands existing accounts in assigned market to achieve growth and profit goals.,0,0000
Develops and maintains relationships at prospective and authorized representative accounts.,0,0000
"Identifies key accounts within market based on growth potential, local market share and establishes specific sales goals and strategies.",0,0000
Communicates marketing programs and product developments to customers to maximize sales potential.,0,0000
Contributes to the development of the long-term strategic plan and pricing strategies for the Zone.,0,0000
Participates in vertical market trade shows and becomes a company advocate in national association meetings.,0,0000
"Continues to pursue in-depth market, products and services knowledge and acquires deeper selling, technical and financial skills.",0,0000
Independently drives business growth and desires to create an entrepreneur-like position within a strong established organization.,0,0000
"High school diploma, state-recognized high school proficiency exam, or state-recognized GED.",0,0000
Required travel: 50%,2,0010
"Excellent verbal, written, organizational and negotiation skills necessary.",2,0011
Must be at least 21 years old to participate in required Siemens vehicle plan.,0,0000
Must possess a valid Driver's license in good standing.,2,0010
Manage and develop all aspect of the Business in the assigned territory,0,0000
Manage and provide leadership to all customer Sales Representatives and distribution channels in the assigned territory,0,0000
Attain Quantitative Targets:,0,0000
Sales per the Annual sales plan,0,0000
Expense Budgets of the sales area,0,0000
Manage and Attain Qualitative Targets:,0,0000
"Recommend and execute marketing and sales strategies, plans and programs, to achieve targeted sales by customer and product groups",0,0000
Establish and communicate sales and pricing policies to the customer base.,0,0000
Provide feedback and recommendation of price strategies to Sales & Marketing.,0,0000
Training of sales personal and sales channel participants,0,0000
Active participation in the selling efforts with Key accounts in the territory,0,0000
"Develop, expand and maintain an environment which motivates employees to achieve quantitative and qualitative targets",0,0000
7 years of successful technical/engineering sales,0,0000
Proven ability to build and maintain sales that achieved assigned strategic and tactical goals,0,0000
Ability to meet and exceed sales targets in an business to business environment,0,0000
Ability to identify and provide solutions to customer needs within given budget and time constraints,0,0000
Experience in training customers/technical personnel in operation of industrial equipment,0,0000
Knowledge and experience with customer relationship management tools,0,0000
Excellent customer and presentation skills,2,0101
AA/BA preferably in technical or business discipline,0,0000
Sales Process Skills,0,0000
Professional written and oral communication.,2,0011
Proficiency in all MS Office programs,0,0000
Knowledge of Quickbooks Enterprise Software,0,0000
Apply Internet Searches to Identify Opportunities,0,0000
Commitment to providing solution based service.,0,0000
Ability to follow written instructions and work independently,2,0011
Knowledge of Industrial Distribution organizations and operations.,0,0000
Knowledge of Good manufacturing practices and procedures.,0,0000
Motor control or actuator: 2 years (Required),0,0000
outside sales: 4 years (Required),0,0000
Industrial Sales: 2 years (Required),0,0000
"Tampa Bay, Florida (Preferred)",0,0000
Develop new banking relationships with business prospects.,0,0000
Service existing business banking client base.,0,0000
Achieve established goals as outlined by manager.,0,0000
Work with branch partners to maximize sales efforts to business customers and cross sell other products and services that the bank offers.,0,0000
"Network with centers of influence to develop business including accountants, attorneys and other referral sources.",0,0000
Evaluate credit information and requests and recommend appropriate loan structure to manage risk.,0,0000
Effectively negotiate with underwriters and clients to maximize revenue and minimize risk.,0,0000
Achieve sales goals with minimum expectations as follows:,0,0000
Revenue of $300M to $500M.,0,0000
Loan production of $7.5MM to $12MM.,0,0000
Deposit balance production of $750M to $2.5MM.,0,0000
Manage loan portfolio of $15MM to $40MM.,0,0000
Oversee approximately 30 to 65 relationship managed clients.,0,0000
Actively participate in all business banking and retail sales sprints.,0,0000
"Achieve call targets and other product sales goals such cash management, visa merchant, and others as assigned.",2,0011
Participate in civic and cultural organizations and programs.,0,0000
Utilize prescribed selling techniques to maximize sales opportunities.,0,0000
Plans menus for all food outlets on the property.,0,0000
Approves the requisition of products and other necessary food supplies.,0,0000
"Ensures that high standards of sanitation, cleanliness and safety are maintained throughout all kitchen areas at all times.",0,0000
Establishes controls to minimize food and supply waste and theft.,0,0000
Attends food and beverage staff and management meetings.,0,0000
Consults with the Operations Manager and Sales & Marketing Manager about food production aspects of special events being planned.,0,0000
Cooks or directly supervises the cooking of items that require skillful preparation.,0,0000
Ensures proper staffing for maximum productivity and high standards of quality; controls food and payroll costs to achieve maximum profitability.,0,0000
Evaluates food products to assure that quality standards are consistently attained.,0,0000
Interacts with Operations Manager and kitchen staff to assure that food production consistently exceeds the expectations of guests.,0,0000
"Works in conjunction with F&B team, to assist in maintaining a high level of service principles in accordance with established company standards.",0,0000
"Evaluates products to assure that quality, price and related goods are consistently met.",0,0000
Establishes and maintains a regular cleaning and maintenance schedule for all kitchen areas and equipment.,0,0000
Provides training and professional development opportunities for all kitchen staff.,0,0000
Ensures that representatives from the kitchen attend service lineups and meetings.,0,0000
"Periodically visits dining area when it is open to welcome guests, evaluate service levels, and gain customer feedback.",0,0000
Support safe work habits and a safe working environment at all times.,0,0000
Perform other duties as directed.,0,0000
"Interview, select, train, supervise, counsel and discipline all employees in the department.",0,0000
Work directly with Human Resources Manager to ensure all employee documentation is complete and finished in an appropriate time frame.,0,0000
"Provide, develop, train, and maintain a professional work force.",0,0000
Ensure all services to guests are conducted in a highly professional and efficient manner.,0,0000
Ensure a safe working environment and attitude on the part of all employees in areas of responsibility.,0,0000
"Ability to produce a high volume of work in a timely manner, which is accurate, complete, and of high quality.",0,0000
Must adhere to Pinballz dress code guidelines.,0,0000
Must maintain strong professionalism in order to promote yourself and the Pinballz Arcade image.,0,0000
Must be able to work constructively with staff and customers while maintaining maturity and professionalism.,0,0000
Must be able to take direction from arcade managers.,0,0000
Enjoy working in an environment where there is a population of children.,0,0000
Flexible & open availability preferred (minimum of 3 fulls days of availability required).,0,0000
Previous restaurant or food service industry experience is a plus (as are TABC and food handling certifications).,0,0000
"Partner with the sales team to design solutions for customers, drive private & public cloud adoption and revenue.",0,0000
"Be a public cloud (Amazon Web Services, Microsoft Azure, Google Cloud Platform) evangelist.",0,0000
Understand and incorporate Hitachi private / hybrid cloud offerings into customer cloud computing scenarios.,0,0000
Educate customers of all sizes on the value proposition of cloud computing.,0,0000
Establish credibility & build deep relationships with senior technical individuals within customers to enable them to be cloud advocates.,0,0000
Conduct deep-dive hands-on education/training sessions to transfer knowledge to customers considering or already using public cloud services.,0,0000
Capture and share best-practice knowledge amongst the SA community.,0,0000
"Author or contribute to customer-facing publications such as whitepapers, tutorials, etc.",0,0000
Present sessions at industry conferences.,0,0000
"Act as a technical liaison between customers, service engineering & support teams.",0,0000
Become technically proficient with the REAN Accelerator Platform and demonstrate capabilities to customers,0,0000
Partner with the REAN Platform development team to share customer requirements and enhancement requests,0,0000
5+ years design & implementation experience with distributed applications and systems,0,0000
"5+ years experience in information technology (networking, infrastructure, database)",0,0000
"Working knowledge of software development and automation tools and methodologies (Jenkins, Git, Terraform, Chef, Python, etc.)",0,0000
3+ years software/technology customer facing experience - comfortable presenting complex topics to IT executives and leadership,0,0000
Technical degree preferred; Computer Science or Math background desired,0,0000
Experience with on-premise to cloud migrations or IT transformations,0,0000
"Experience architecting/operating solutions build on AWS, Azure, or GCP",0,0000
Excellent communication skills with an ability to right-level conversations,2,0011
Demonstrated ability to adapt to new technologies and learn quickly,0,0000
"Cloud platform certifications (AWS associate / professional, Azure cloud)",0,0000
"Security certification or relevant IT security experience (CISSP, CCSP)",0,0000
"A deep understanding of digital mediums, technologies, and trends",0,0000
Strong analytical skills and working knowledge of Google Analytics,0,0000
Strong presentation skills,2,0101
"Know all aspects of the account, players, subsidiaries divisions, etc.",0,0000
Know their business. What are the drivers?,0,0000
"Where are they going this year? Over the next 5 years, etc.?",0,0000
Which divisions and subsidiaries are using which products?,0,0000
Understand AE roadmap for getting additional Adobe products in their respective agencies.,0,0000
"Be proactive, not waiting for the AE to take the lead in strategy",0,0000
Identify and stack rank with the AE all green field accounts and agree on prospecting approach,0,0000
Include as quasi-greenfield any subsidiaries or divisions of the existing named accounts and agencies,0,0000
Actively seek opportunities for pipeline growth,0,0000
Government: know the contract and know the usage so you can drive the re-contract/true-up,0,0000
Customer Satisfaction,0,0000
Expiring consulting and training,0,0000
Working smaller or untouched divisions/departments/subsidiaries,0,0000
"Measurables: Sourced Opportunities, Net New Opportunities created.",0,0000
Understanding of United States federal and/or state & local governments preferred.,0,0000
"Strong working knowledge of MS Office Suite - Word, Excel, PowerPoint. Prior experience with Salesforce.com.",0,0000
Strong written and verbal communication skills.,2,0011
BS/BA or equivalent experience.,0,0000
US Citizenship required.,0,0000
"Target, prospect and set up phone calls with new customers within Health Plan, Broker and Employer market segments",2,0011
"Initiate, establish and maintain strong, long-lasting customer relationships",0,0000
"Ability to convert opportunities generated through social media, online PPC ads and CRM software solutions.",0,0000
Develop a trusted advisor relationship with key customer stakeholders and executive sponsors,0,0000
Ensure the timely and successful delivery of technology solutions per customer needs,0,0000
Be knowledgeable of the functionality and capabilities of the product solutions,0,0000
Clearly communicate the progress of initiatives to internal and external stakeholders,0,0000
Identify client upsell opportunities and collaborate with sales teams to grow revenue,0,0000
Respond promptly and efficiently to client phone and email inquiries,2,0001
Assist with high severity requests or issue escalations as needed,0,0000
Aggressively follow up on sales leads; schedule discovery calls and live product demonstrations,2,0011
Assist with portal and application testing as needed,0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
New Business Development; Cultivate and increase JAVS market share throughout identified regional responsibility.,0,0000
"Maximize customer penetration through use of prospecting, presentation, selling, closing, follow up and account development skills.",2,0101
Accurately analyze and assess statistical data on an on-going basis that impact the industry and competitive approaches.,2,0100
"Ability to organize, prioritize and handle multiple work assignments.",0,0000
"Ability to pay close attention to detail, work under pressure, and meet organizational deadlines.",2,1000
Develop and continuously evaluate/adjust promotional and advertising activities in collaboration with sales leadership.,0,0000
NetSuite content management; report development for team and sales leadership.,0,0000
Professional attire is advised.,0,0000
Maintain a helpful and friendly working relationship with users.,0,0000
"Ability to professionally and efficiently correspond with leadership via phone, email, and video conference.",2,0001
Ability to quickly learn about new software as it integrates with our business process.,0,0000
Excellent attention to detail.,2,1000
"Ability to interact in a personable, professional and courteous manner to all users.",0,0000
"Interpersonal relationships which encourage openness, candor and trust, both internally and outside of the Company.",2,0100
Ability to self-manage multiple projects and deadlines in an accurate and timely fashion.,0,0000
Maintenance of Company information in a confidential manner.,0,0000
Dedication to maintaining consistent corporate style guidelines.,0,0000
Pursue constant improvement of customer service and professional skills.,0,0000
Bachelor's Degree in Marketing or Sales-related field desired,0,0000
7-10 years selling experience at manager/senior levels. Strong negotiating skills and ability to close; Consultative approach,0,0000
"Technology or related industry preferred, ideally managing a complex, lengthy sales cycle.",0,0000
Demonstrated success a must with sales production measured against an established quota; performance metrics will be requested.,0,0000
Experience managing technology utilization (demo) and trouble-shooting in the field.,0,0000
Experience using CRM packages (Salesforce/NetSuite),0,0000
Strong Presentation Skills; Ability to foster strong client relationships,2,0101
Schedule implementation/training meetings and appointments as needed,0,0000
Coordinate and/or assist with domestic and international travel arrangements,2,0010
Generate and update research reports,0,0000
Organize team events,0,0000
Setting up GoToMeetings,0,0000
Prepare expense reports and ensure submission in a timely manner,0,0000
Will provide back-up assistance to our Administrate Assistant/ Receptionist,0,0000
Other administrative tasks as assigned,0,0000
Ability to prioritize and multi-task,0,0000
Strong written and verbal communication skills,2,0011
Ability to work independently and take initiative,0,0000
Minimum 2 years experience,0,0000
Salesforce experience a plus,0,0000
"Microsoft Office experience (Outlook, Excel, Word)",0,0000
HVAC or Building technicians,0,0000
Facility supervisors,0,0000
"Combined Heat & Power (CHP), Distributed Generation (DG), Co-Generation",0,0000
"Renewable and alternative energy resources; biomass, biofuels, and waste to energy",0,0000
"Emissions reductions, waste reclaim, and operational optimization",0,0000
Energy economic and life cycle analysis,0,0000
"Knowledge of energy rebates, incentives, tax deductions",0,0000
"computer aptitude (experiences, and abilities to learn)",0,0000
"Audit Client Sites, and collect data for analysis with an understanding of the improvements that can be made.",0,0000
Manage resources and time to complete audits and review as required.,0,0000
"Visit project sites with other AEC personnel to learn, assess and document building, mechanical, electrical, controls, and plumbing systems.",0,0000
"Audit, investigate, analyze, and document energy conservation and water cost reduction measures.",0,0000
"Conduct detailed auditing, take off, and retro fit analysis.",0,0000
"Assist with write-up of existing information, eventually assisting with writing plans to implement.",2,0011
"Assist in various facets of energy auditing, and reviewing/inputting data collected.",0,0000
Taking initiative to understand and learn about existing and new energy saving technologies.,0,0000
"Understanding of utility rates and programs, and able to calculate basic energy usage.",0,0000
Provide sales team with data and assistance as required,0,0000
Discuss opportunities or audits with Customers as Management indicates.,0,0000
Perform other duties as required to generate savings opportunities for client.,0,0000
Minimum 3 years experience in related or similar work.,0,0000
Work preference for a fast-paced customer-centered work environment.,2,0100
Ability to manage multiple projects simultaneously and meet project deadlines.,0,0000
Energy Auditing experience.,0,0000
"Excellent verbal, written, analytical, interpersonal, and presentation skills is required.",2,0111
"Knowledgeable in facilities, construction, or trades.",0,0000
"Dependable, team-oriented, responsible and professional.",0,0000
"Strong communication, organizational, and planning skills.",2,0011
Ability to prioritize work assignments and attention to detail.,2,1000
"Ability to work a flexible schedule, including night shifts.",0,0000
"Valid driver's license, reliable means of transportation, clean driving record.",0,0000
"Computer skills (Microsoft Office and project management software. (Excel, Word, Project).",0,0000
Commitment to learning and participating in training and educational programs,0,0000
Disability Insurance,0,0000
401k with company matching,0,0000
Mileage reimbursement or car allowance for certain positions,0,0000
Relevant tuition reimbursement,0,0000
Company Cell phone and laptop for certain positions,2,0001
Paid Vacation and sick days,0,0000
"Experience or knowledge of one or more of the public hyperscale cloud providers (e.g. AWS, Azure, Google)",0,0000
"Must have experience with protecting database (Oracle, SQL, etc) workloads",0,0000
Previous pre-sales or other experience interacting with technology partners or strategic customers,0,0000
Deployment of software solutions into complex environments,0,0000
Deep level understanding of Veeam and/or similar technologies,0,0000
Industry relevant professional certifications is desirable,0,0000
Technical architecture knowledge of virtualization and related storage technologies,0,0000
Hands on knowledge of data protection & disaster recovery technologies,0,0000
Proven communication and presentation skills including white boarding,2,0111
"Business writing, including reference architecture and RFx responses",2,0011
Support the development and execution of the investor relations and fundraising strategies.,0,0000
Identify and respond to Investor targets-of-opportunity.,0,0000
Maintains client confidence and protects operations by keeping information confidential.,0,0000
"Recruit new investors and where possible, increase levels of investment from existing investors.",0,0000
Ensure investors and potential investors are informed and engaged.,0,0000
"Measure project and team performance using strategic tools and techniques, analyze results and report data to appropriate partners.",0,0000
All other duties as assigned.,0,0000
2+ years of experience in a sales role or supporting sales role.,0,0000
Excellent with communication and writing skills.,2,0011
"Ability to use Microsoft Office products, along with investor tracking software.",0,0000
"Strong organizational, analytical and decision-making skills.",0,0000
"Excellent communication, management, and interpersonal skills.",2,0111
Some travel for meetings and events may be needed.,2,0010
Extremely detailed oriented,0,0000
Able to organize every element and document systems,0,0000
"Motivated, positive team builder",0,0000
A commitment to excellence in all that you do,0,0000
"Flexible, Adaptable, and Trainable",0,0000
Passionate about technology and enjoys using it to become more efficient.,0,0000
"Comfortable with tight deadlines; organized, efficient, detail-oriented and able to multitask",0,0000
Retail Sales: 1 year (Preferred),0,0000
Cold Calling: 1 year (Preferred),2,0011
Customer Service: 1 year (Preferred),0,0000
"Lead Voice of Customer use models analyzation, product ideation, and product life cycle management.",0,0000
Establish the growth strategy and drive direct sales activity through Ecommerce.,0,0000
"Employ marketing strategies, follow up, and order process improvement.",0,0000
Conduct competitive analysis of similar websites whether they are direct competitors or not and positions Dwyer accordingly.,2,0100
"Network and benchmark to find, understand, present, and implement best practice for Ecommerce growth.",0,0000
"Provide insight to strategic changes and implements fresh new ideas that will keep the Company vibrant, successful, and forward thinking.",0,0000
Assist with special projects as required and demonstrate a sense of urgency and cooperation with cross-functional assignments.,0,0000
"Employ strategic thinking and business acumen and participates in senior management leadership, guidance and decision-making of the organization.",0,0000
Motivate and create a team environment that is goal orientated and strives for continuous improvement.,0,0000
Manage talent within the department effectively and holds self and others accountable to achieve optimum performance.,0,0000
Demonstrated track record with product ideation and Ecommerce channels.,0,0000
Must have a proven track record of success in senior marketing and product management roles.,0,0000
Drive Pre-sell results through daily communication and recognition,2,0011
Ensure merchandising process goes smoothly and recover department to floor readiness standards,0,0000
"Ensure all Jewelry procedures, policies, standards, and Fine Jewelry Operations are understood and followed by associates",0,0000
Maintain acceptable presentation standards on the selling floor through proper utilization of visual displays and merchandise content,2,0111
Manage adherence to Merchandise Availability Protection Standards (MAP) and maintain a high level of associate awareness regarding shortage,0,0000
Support the execution of physical inventory process for Jewelry,2,0010
"Execute sale set-ups, stock put away, fill-in, signing, and markdowns in a timely manner",0,0000
Be knowledgeable of POS policies and procedures and be able to train and coach associates on the POS functions,0,0000
Review advertising calendar and maintain floor presentation to maximize sales opportunities,2,0101
Build enthusiasm and awareness of promotional events amongst selling staff,0,0000
"Recruit, motivate, and develop new and incumbent associates on company policies and procedures, product knowledge.",0,0000
Review business driving opportunities with management and coordinate implementation within area.,0,0000
Maintain contact with all levels of management at the store and district level to obtain direction and support.,0,0000
Partner with Store & District Staffing resources on necessary schedule edits to maximize results.,0,0000
Adhere to Asset Protection and inventory control and compliance procedures,0,0000
"Maintain department recovery standards; including fitting room go backs to standard, if applicable.",0,0000
Establish high level of shortage awareness and effectiveness; ensure that all policies and procedures are implemented.,0,0000
"Perform these functions in an efficient manner, as directed by the supervisor.",0,0000
"Demonstrate regular, dependable attendance and punctuality.",0,0000
High School Diploma or equivalent required.,0,0000
Minimum of one to five years of experience in retail sales is required.,0,0000
"Basic math functions such as addition, subtraction, multiplication, and division.",0,0000
Able to use a calculator.,0,0000
"Self-starter, able to work independently and as part of a team and must have good time management skills.",0,0000
Superior organizational and time management skills.,0,0000
Able to delegate tasks.,0,0000
Ability to collaborate and function as a member of a team.,0,0000
Must possess a strong sense of urgency.,0,0000
Should be comfortable with the use of computers and frequent use of RF equipment.,0,0000
Communicate long lead time sample yardage needs from Design to the sourcing teams for successful sample delivery,0,0000
"Support Sales, Merchandising and Design by tracking and reporting Market & Sales Sample status",0,0000
Maintain Production Bill of Materials (BOMs) to meet the desired Design and Merchandising product aesthetics based on sample reviews and notes,0,0000
"Oversee any special testing and sampling needs for specific customers (Costco, Sam's, Wal-Mart, etc.)",0,0000
"Approve the documentation, validation and reporting of liabilities, excess fabric disposal and sampling charge",0,0000
Professional conduct and communication with matrix-based organizations and global employees,2,0011
Potentially manage one direct report,0,0000
Ability to lead special projects such as performing competitor/internal product aesthetics and cost analysis,0,0000
"Identify process improvements, document procedures and drive efficiencies and/or automation",0,0000
"Ability to anticipate potential customer needs (consumer, sales, merchandising, and design) and influence the decision making process",0,0000
Process invoices and track payments;,0,0000
"Perform all personnel action processes including job changes, compensation changes, initiating hires, and processing retroactive pay;",0,0000
Research record keeping issues;,0,0000
"Assist employees, supervisors, and managers with payroll, retirement, and benefit laws;",0,0000
"Review and reconcile varied reports, journals, payroll, or related fiscal or statistical data;",0,0000
"Audit and verify various information, including source data as well as manual and computer-produced reports;",0,0000
Collect information from a variety of sources and synthesize the data into a report format with recommendations;,0,0000
"Provide information to County staff that requires the use of judgement and the interpretation of policies, rules, and/or procedures;",0,0000
Provide back up to other positions when necessary;,0,0000
Assist management staff in analyzing budget needs and provide budget development support;,0,0000
"Maintain auditing, accounting, and budget controls on a level not required by a professional accountant;",0,0000
Assist with the development of policies and procedures and streamline department and program processes;,0,0000
Respond to staff issues and work interdepartmentally to resolve them;,0,0000
"Assist management staff in acquiring, maintaining, and reporting performance measure data and information;",0,0000
Assist the Reservations team with answering calls and assisting customers;,2,0011
Assist with special projects as assigned; and,0,0000
Perform related duties as assigned.,0,0000
Possess knowledge in budget monitoring and budget development support;,0,0000
Possess knowledge of the County's HRIS and timekeeping system;,0,0000
Possess knowledge of MOU and Civil Service provisions and human resource standards and practices;,0,0000
Possess knowledge in accounts payable and receivable;,0,0000
"Possess knowledge of OFAS, the County's financial accounting system;",0,0000
"Possess strong interpersonal skills, including conflict resolution skills, with the ability to work with employees across departments;",2,0100
Possess strong written and verbal communication skills and problem-solving skills;,2,0011
Possess skills in electronic content management and forms creation;,0,0000
"Be experienced in information gathering, analysis and presentation;",2,0101
Be skilled in using office automation and communication technologies;,2,0011
Be able to manage a large and varied workload with changing and conflicting deadlines;,0,0000
Be able to work effective in a high-volume and fast-paced environment;,2,0100
"Working knowledge of sub-professional accounting, bookkeeping and fiscal procedures; and",0,0000
Be able to work well both independently and in a team environment.,0,0000
sales: 1 year (Preferred),0,0000
Customer Service: 3 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Tuition reimbursement,0,0000
Estimating knowledge in the drywall/steel stud and metal framing space.,0,0000
"Attend pre-construction meetings and weekly job walks to understand complete scope while ensuring safety, quality and productions are being met.",2,0010
Maintains strong knowledge of owned projects and exceeds set standards for their individual portfolio.,0,0000
Review scope of work and identify any potential risks or scope gaps from estimate to award.,0,0000
Financial management of project portfolio.,0,0000
"Review WIP, billing, change orders, RFI s, ASI s, DCN s and scope changes.",0,0000
Coordinate site logistics with the client to ensure we are meeting/exceeding production goals.,0,0000
Review production reports and address any issues with regional Foreman and Superintendent.,0,0000
Customer-centric and professional approach to internal/external customers.,0,0000
Maintains a high degree of confidentiality in all aspects of the role.,0,0000
Communicates change orders to the client in an informative and clear manner.,0,0000
Technical degree and a minimum of 3-5 years of related experience in the construction field; or an equivalent mix of education and field experience.,0,0000
Proven ability to coach and develop others as well as a team player mentality.,0,0000
Commercial steel stud construction project management background.,0,0000
Ability to read and comprehend complex construction documents i.e. blueprints.,2,0011
"Base knowledge of document editing software i.e. BlueBeam, Adobe Acrobat and Plan Grid.",0,0000
Estimating experience and software knowledge; Plexxis is a plus.,0,0000
Ability to communicate effectively with internal and external clients and customers.,0,0000
Basic presentation skills to represent information and updates in a group setting.,2,0101
"Strong computer skills; proficient in MS Excel, MS Word, and MS Outlook, Mac iPad.",0,0000
Bachelor s degree; Construction Management.,0,0000
"Detail oriented, deadline/goal driven.",0,0000
Ability to multi-task and prioritize in a fast-paced work environment.,2,0100
Direct Drywall/Steel Stud framing industry (Estimating and Project Management) experience.,0,0000
Up to 20% primarily in the SoCal Market.,0,0000
Ability to complete regular day travel for site visits and client meetings.,2,0010
Best in class customer service and DIY issue resolution,0,0000
"Provide GAS3 selling experience for all DIY customers including walk-in, on-line orders and phone",2,0001
Achieve personal / store sales goals and service objectives,0,0000
"Manage DIY services including testing, battery installation, wiper installs, etc.",0,0000
Ensure high standards of customer service and store appearance standards,0,0000
"Key holder responsibilities (task assignment and completion, safety, open/close duties)",0,0000
"Assist in store inventory processes including POGs, truck put away, shoot outs, cycle counts, back stock, etc.",0,0000
Back Up to Professional services,0,0000
"Store Cleanliness including floors, bathrooms, facing, dusting, parking lot",0,0000
Advanced selling skills (GAS3) for DIY,0,0000
Friendly communication,2,0011
Ability to locate and stock parts,0,0000
Safety knowledge and skills,0,0000
Operating inventory systems and store equipment,0,0000
Parts and automotive system knowledge skills,0,0000
Operating POS and Parts lookup systems,0,0000
Expert at testing and diagnostic equipment for DIY services,0,0000
ASE P2 certified or ASE ready equivalent,0,0000
"Advanced solution, project and product quality recommendation ability",0,0000
Advanced parts lookup and sourcing,0,0000
"Working knowledge of automotive systems, and diagnostic ability to include: internal engine, suspension, brakes, electronic, exhaust, etc.",0,0000
"Speak and write English (Spanish a plus); communicate effectively and build strong relationships with customers, peers and management",2,0011
"Understand and execute instructions furnished in written, oral, or diagram form",2,0011
Successfully complete the Parts Knowledge Assessment,0,0000
"Use basic math accurately: add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals",0,0000
"Use Microsoft software effectively (Word, Excel required)",0,0000
Strong organizational skills,0,0000
"Ability to work an assortment of days, evenings, weekends and holidays as needed",0,0000
