,jobrequirements,bias,againstgroup
3263,Able to work as a team member and be a positive influence on others,2,00011
3264,"Successful candidate should be a team player, self-motivated and deadline oriented",2,00011
3265,Collaborative worker,0,00000
3266,Work experiences in an office environment a plus,0,00000
3267,"Manage, recruit, on-board, train, develop and provide succession planning for all staff and management team in the store",2,00011
3268,Follow up with management team to ensure proper training and staff assessment is being completed,2,00011
3269,Create and act on plans for future people development needs within the store,2,00011
3270,Maintain an overview of all Employee Relations responsibilities in the store to ensure a positive work environment,0,00000
3271,Responsible for overseeing the maintenance and upkeep of department(s),2,00011
3272,Maximize sales through joint operational and commercial focus and take action to obtain highest level of profitability for the store,2,00011
3273,Manage and ensure stock level is appropriate to maximize selling,2,00011
3274,"Ensure and follow up on all activities concerning campaigns, promotions and sales activities in his/her store",2,00011
3275,Perform cash office operational functions,0,00000
3276,"Ensure proper staff planning according to budget, SPH and store needs",2,00011
3277,"Establish, monitor and follow up on sales goals, sales plans and sales budgets with District team to optimize profit",2,00011
3278,"Execute reductions, price changes and transfers",2,00011
3279,"Unload delivery truck, receive, open and unpack merchandise and label merchandise with security tags",2,00011
3280,Follow and execute safety and security routines to prevent loss and guarantee employee and customer safety,2,00011
3281,Have working knowledge and oversee use of all company systems in stores,2,00011
3282,Provide direct customer service on the sales floor,0,00000
3283,"Ring on the register, report and handle all required transactions, issue receipts and pack merchandise",2,00011
3284,Accurate recording of sales figures,0,00000
3285,High School graduate or equivalent,0,00000
3286,Ability to lift in excess of 20 pounds,2,00010
3287,Ability to climb a ladder and use a step stool,2,00011
3288,Exceptional customer service and interpersonal skills,2,00111
3289,Proven organizational and analytical skills,2,00011
3290,Strong merchandising skills with the ability to drive the business through creativity and extensive fashion knowledge,2,00011
3291,Ability to take own initiative and take responsibility for actions,2,00011
3292,"Ability to work strategically, tactically and operationally",2,00011
3293,Ability to multitask in a fast paced environment and prioritize effectively,2,00011
3294,"Ability to be clear and convincing when communicating goals, information and expectations to staff",2,00011
3295,Ability to plan and achieve long-and-short term goals,2,00011
3296,Ability to coach and apply appropriate developmental tool for each individual,2,00011
3297,Experience with preparing and administrating progressive discipline process and performance management as well as succession planning,2,00011
3298,"Basic computer skills, such as browser navigation, software interaction and data entry, are needed",2,00011
3299,Open availability including evenings and weekends,2,00011
3300,"Around 5% travel required as necessary (District meetings, workshops, etc.)",2,00010
3301,"Bachelors' Degree in Procurement, Finance or related field.",0,00000
3302,"Comprehensive understanding of finance, accounting and basic contracting.",2,00011
3303,"3-5 Years in Construction related position, Preferred",0,00000
3304,Excellent customer services skills.,0,00000
3305,Professional appearance and demeanor.,2,00011
3306,Excellent verbal and written English communication abilities,2,00011
3307,Highly analytical thinking and strong organizational abilities,2,00011
3308,"Proficient in Microsoft Outlook, Excel and Word.",2,00011
3309,Previous experience working in a similar setting.,0,00000
3310,Certified Purchasing Manager (CPM) or Certified Purchasing Professional (CPP),0,00000
3311,Comprehensive understanding of Sage Contractor 100 Accounting Software.,0,00000
3312,401k with company contribution,0,00000
3313,Health Benefits available including dental and vision,2,00011
3314,www.palestineherald.com,0,00000
3315,Increase education of MNS services with internal partners and external potential clients.,2,00011
3316,Collaborate with other sales professionals and engineers to develop solutions,2,00011
3317,Utilize a database and the internet to research prospects and qualify leads to increase contact to appointment ratio benchmarks.,2,00011
3318,"Attend and participate in development seminars and company meetings to develop professional skills, business acumen and certifications.",2,00011
3319,Utilize resources and apply learning to teach and tailor technology solutions to client environment,2,00011
3320,Background in sales and information technology preferred,2,00011
3321,High Integrity and strives for accuracy,2,00011
3322,Possesses basic business acumen,0,00000
3323,Personal drive and internal motivation toward high achievement,2,00011
3324,Committed to personal development in order to stay up to date on market trends and impacts,2,00011
3325,Ability to work collaboratively and effectively in a team-oriented environment,2,00011
3326,"Ability to influence, negotiate and gain commitment at all organizational levels",2,00011
3327,Demonstrated flexibility and adaptability; willingness to take risks and try new approaches,2,00011
3328,Ability to sustain high levels of activity,0,00000
3329,Excellent communication & listener (oral and written and presentation skills),2,00111
3330,Ability to prioritize and balance work with communication to a team of engineers and sales,2,00011
3331,Able to problem solve,0,00000
3332,Ability to handle obstacles and rejection and perform at the highest level of productivity,2,00011
3333,Must work well under pressure,0,00000
3334,BS/BA degree in business or other related field,0,00000
3335,Previous business-to-business sales experience,0,00000
3336,Previous experience in the technology field preferred,0,00000
3337,Must be flexible in break and lunch periods depending on work-flow,2,00011
3338,This is an 8am to 5pm position with the potential to go outside of these hours to meet projects deadlines,0,00000
3339,Information Technology: 1 year (Preferred),0,00000
3340,sales: 3 years (Preferred),0,00000
3341,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
3342,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
3343,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
3344,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
3345,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
3346,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
3347,Perform work of subordinates as needed.,0,00000
3348,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
3349,Communicate with employees at all levels of the company.,0,00000
3350,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3351,"Ability to work varying days and hours, based on business needs.",2,00011
3352,Ability to maintain an excellent attendance record.,0,00000
3353,Other duties as assigned.,0,00000
3354,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
3355,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
3356,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
3357,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
3358,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
3359,Proven supervisory skills,0,00000
3360,Proven ability to perform independently with minimal supervision,0,00000
3361,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
3362,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
3363,Driving required for up to 100% of the daily work schedule.,0,00000
3364,Standing required for up to 90% of the daily work schedule.,2,00010
3365,Relative computer hardware and software experience.,2,00011
3366,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3367,Five years of experience managing fundraising events.,0,00000
3368,Two years of experience working in nonprofit event fundraising.,0,00000
3369,One year of experience working with email fundraising.,0,00000
3370,One year of experience working with fundraising software/CRM.,0,00000
3371,Manage Scheduling Software for Vivint Solar,0,00000
3372,Maintain dialogue with managers and technicians in the field,2,00011
3373,Maintain phone line for any scheduling related issues,2,00001
3374,Resolve issues for Vivint Solar and help to promote savings and efficiency for the company,2,00011
3375,Audit technician schedules,0,00000
3376,Contact customers regarding scheduled installation and service appointments,2,00011
3377,Optimize technician productivity through active schedule monitoring and coordination with local technician leadership,2,00011
3378,Be the first point of contact for same-day schedule changes,0,00000
3379,Function as the juncture between corporate and field operations,2,00011
3380,Coordinate technician movement with local operation managers,0,00000
3381,Communication skills,2,00011
3382,Understanding of scheduling processes and how they work,2,00011
3383,Ability to meet deadlines as well as set and hold others to deadlines,2,00011
3384,Organizational skills,0,00000
3385,Flexible approach to working hours,0,00000
3386,Ability to communicate effectively both verbally and in writing,2,00011
3387,Ability to handle multiple tasks simultaneously in a fast paced environment,0,00000
3388,Ability to work effectively with other departments and within own department,2,00011
3389,Intermediate to advanced MS Excel skills,0,00000
3390,Scheduling Software knowledge a plus,0,00000
3391,"Proficient at Microsoft Office Word, Outlook and MapPoint",2,00011
3392,Competent in Windows 7 or above,0,00000
3393,Experience or education in analysis is preferred,0,00000
3394,Self-motivated with a desire to create new projects and work with little supervision,2,00011
3395,3+ years of high-tech channel sales experience in an enterprise sales environment.,0,00000
3396,A proven track-record of driving continued partner growth and revenue.,2,00011
3397,Deep knowledge of VAR channels with extensive relationships.,0,00000
3398,Ability to drive influence and build effective relationships with decision makers across all levels of partner organizations.,2,00011
3399,"Motivated and focused self-starter with strong leadership skills who can multi-task, work independently or within a team.",2,00011
3400,"Exceptional communication skills including listening, writing and public speaking.",2,00011
3401,"Can work in a fast paced, start-up environment.",0,00000
3402,Strong working knowledge of the cyber security space.,0,00000
3403,"Medical, Vision, Dental, 401(k), Commuter, and Dependent FSA",2,00011
3404,Paid Company Assigned Holidays,0,00000
3405,Weekly catered lunch,0,00000
3406,Gym membership reimbursement,0,00000
3407,Cell phone reimbursement,2,00001
3408,Numerous company-sponsored events including regular happy hours and team building events,2,00011
3409,"Ability to read blueprints, wiring diagrams, process sheets, and assembly schematic drawings",2,00011
3410,Manage tickets through MSPs and internal escalations,2,00011
3411,Dispatch contractors,0,00000
3412,Ensure SLAs are being met and provide daily reports on missed SLAs,2,00011
3413,Provide SOPs for troubleshooting and remediation on all issues,2,00011
3414,Report monthly service desk KPIs,0,00000
3415,Provide support for all corporate IT assets,0,00000
3416,"Install computer systems, cabling, monitors, and stands",2,00011
3417,Mount hardware on and under desks,2,00011
3418,Lift and move devices weighing 30+ lbs,2,00011
3419,Respond to requests for technical assistance from users,0,00000
3420,Physically respond to locations for repair and/or replacement of IT equipment,2,00011
3421,Provide equipment and orientation for new users,2,00011
3422,Provide exceptional customer experience,0,00000
3423,Ensure documentation of tasks is current and posted,2,00011
3424,Create KB articles and Standard Operating Procedures for MSPs,2,00011
3425,Provide onboarding resources for new users,0,00000
3426,Create training material,0,00000
3427,Performs software and hardware updates as required for all supported equipment including but not limited to:,2,00011
3428,Printers/Scanner/Fax,0,00000
3429,Associate degree or higher in Information Technology (preferred).,0,00000
3430,"3+ years experience with Information Technology and specifically with Microsoft server, OS, software, hardware, and cloud products.",2,00011
3431,Help desk or customer service experience strongly preferred.,0,00000
3432,Information Technology: 3 years (Preferred),0,00000
3433,Help Desk: 3 years (Required),0,00000
3434,Active Directory: 3 years (Preferred),0,00000
3435,Associate (Required),0,00000
3436,"La Plata, MD (Required)",0,00000
3437,United States (Required),0,00000
3438,Wednesday (Required),0,00000
3439,Professional development assistance,0,00000
3440,Tuition reimbursement,0,00000
3441,Assisting with all stages of Social Media and direct mail and email marketing activities.,2,00011
3442,Serve as a customer liaison to incoming requests for property information (phone and e-mail).,2,00011
3443,Property and general research and data entry.,2,00011
3444,Creation and distribution of marketing materials.,2,00011
3445,The ability to accurately proofread and edit business-related correspondence.,2,00011
3446,"Contract management including the timely administration of documents, letters, agreements, and mailings.",2,00011
3447,Michigan Real Estate License is preferred or willingness to obtain this in the future.,0,00000
3448,"Excellent communication skills, both written and verbal.",2,00011
3449,"Customer service focus that creates positive interactions with clients, agents, vendors, and other real estate professionals.",2,00011
3450,"Be proficient with Microsoft programs including Word, Excel, and Publisher.",2,00011
3451,Possess the ability to learn industry web-based applications.,0,00000
3452,Experience with digital marketing and website maintenance.,2,00011
3453,Manage contracts for IDC,0,00000
3454,Purchase and install new devices,2,00011
3455,Manage network and security devices,2,00011
3456,Research on infrastructure in the U.S.,0,00000
3457,"BS in technical area such as Electrical Engineering, Computer Science, or related fields",0,00000
3458,"3+ years of hands-on experience with network operation support, troubleshooting, and lifecyle management",2,00011
3459,3+ years of Data Center experience,0,00000
3460,3+ years of co-working and consulting with hardware/software vendors to setup and maintain all required equipment,2,00011
3461,3+ years of experience with network operation,0,00000
3462,Bilingual: Korean & English,0,00000
3463,"Health Insurance PPO Plans (Medical, Dental, Vision, & Life)",2,00001
3464,PTO - 15 days for 1st year employees,0,00000
3465,"Fully stocked kitchen (coffee, drinks, and snacks)",2,00011
3466,Travel and Driving are not essential duties or functions of this job,2,00011
3467,1-3 years of experience in related field marketing,0,00000
3468,"Manage business applications to ensure consistency with applications strategy, architecture and roadmaps",2,00011
3469,"Implement business solutions, manage the full development cycle covering both projects and application enhancements",2,00011
3470,"Manage vendor relationships, develop / review service agreements and uphold vendors to respective service levels",2,00011
3471,Manage data and analytics platform to support business intelligence and reporting needs across the organisation,2,00011
3472,Workplace flexibility,0,00000
3473,Continued career development and ongoing career opportunities within a global company,2,00011
3474,Competitive salary package and incentive structure,2,00011
3475,Corporate Employee Benefits Program,0,00000
3476,"A great company culture, success and genuine values that you will be proud to be part of.",2,00011
3477,"Provide scheduling support to multiple individuals (appointment, calendar and meeting management)",2,00011
3478,"Complete expense reports within compliance guidelines, process invoices for payment, and assist with other administrative processes, as needed",2,00011
3479,"Prepare domestic and international travel logistics (itineraries, visas, etc.)",2,00011
3480,"Coordinate internal and external meetings/activities (i.e. venue selection/reservation and set-up, hotel accommodations, catering, etc.)",2,00011
3481,Address problems and troubleshoot with internal and external stakeholders,2,00011
3482,Handle special projects with demanding deadlines,0,00000
3483,"Front desk reception back-up coverage (answering phones, greeting visitors, handling incoming/outgoing mail and deliveries)",2,00011
3484,Participates in group learning and/or knowledge sharing,2,00011
3485,Mentors new team members,0,00000
3486,High school diploma required. Post-secondary education or Associate or Bachelor degree preferred.,0,00000
3487,"1 - 3 years of relevant work experience as an administrative/operations assistant, preferably in a professional services environment",0,00000
3488,"Fluent in MS Office (Word, PowerPoint, Excel and Outlook), travel and expense reporting applications",2,00011
3489,Strong oral and written communication skills,2,00011
3490,Professional appearance and demeanor with ability to exercise good judgment and discretion,2,00011
3491,"Attention to detail, dependability, punctuality",2,01000
3492,Proactive self-starter with ability to manage a wide variety of tasks and meet deadlines,2,00011
3493,Experience working both independently and with a team in a demanding environment,2,00011
3494,Sense of humor appreciated,0,00000
3495,"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",2,00011
3496,"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,00011
3497,Previous experience with retail point-of-sale software,0,00000
3498,Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,2,00011
3499,Work closely with senior leadership teams to ensure data integrity and enable efficient and effective reporting and decision making.,2,00011
3500,"Update weekly, monthly, and quarterly packages with the latest business results",2,00011
3501,"Work cross functionally with our partners in Sales and Marketing, Finance and Product to support business initiatives",2,00011
3502,2+ years' experience as a Sales Operations Analyst,0,00000
3503,HubSpot experience required,0,00000
3504,Bachelor's Degree preferred,2,01000
3505,Strong qualitative skills,0,00000
3506,"Medical, Dental and Vision benefits",2,00011
3507,Fully stocked breakroom with drinks and snacks,2,00011
3508,No commute to the Westside!,0,00000
3509,"Coordinates with the clients, try to know their concerns by avoiding any interruption in conversation, etc.",0,00000
3510,Supervise the unresolved issues and ensure that they are resolved in the given time frame by keeping the needs of the customer in mind.,2,00011
3511,"Analyze the clients requirements after a conversation with them and recommend products, plans or services that will match their needs.",2,00011
3512,Keep a track of the potential customers and their requirements by entering information into salesforce.,2,00011
3513,"Respond back to customer with answers. (pricing, product lead time and availability).",2,00011
3514,relevant: 1 year (Preferred),0,00000
3515,High school or equivalent (Preferred),0,00000
3516,"Des Plaines, IL 60018 (Preferred)",0,00000
3517,Outcome-oriented -- results-focused with strong performance culture,0,00000
3518,Detail-oriented -- quality and precision-focused,2,00011
3519,Team-oriented -- cooperative and collaborative,2,00011
3520,Manages the tax process and implements short and long-term tax savings strategies by collaborating with the various tax functions.,2,00011
3521,Partners with planning function to provide support and development of new processes for planning projects.,2,00011
3522,Support audit function by analyzing and reviewing information requests and collaborating in the resolution of audit issues.,2,00011
3523,Participates in divisional and company-wide projects and programs to develop engagement for division-wide and company-wide initiatives.,2,00011
3524,Partners and collaborates in the tax audit defense process.,2,00011
3525,Partners and collaborates in the development and execution of tax strategies that reduces overall tax costs/burdens to the Company.,2,00011
3526,"Proactively recommends changes in tax procedures, tax methodology and/or tax calculations to tax teams.",2,00011
3527,"Partner with the General Managers and Sales team on all facets of client relations including proposal completion, media plans, and customer service.",2,00011
3528,"Provide outstanding customer service through product knowledge, industry news and market expertise.",2,00011
3529,Administer the contract process from creation to execution for direct clients or agencies including creating and processing any related forms.,2,00011
3530,"Facilitate daily communication between account teams, creative, and inventory managers to help fulfill client requests.",2,00011
3531,Manage the internal Proof of Performance process and liaise with the Operations team to manage quality control of the photos.,2,00011
3532,"Liaise with sales, billing and the collection teams to assist with the billing process.",2,00011
3533,Establish a good working relationship with clients.,0,00000
3534,Think creatively while juggling several projects and ideas at once.,2,00011
3535,"Must possess strong organizational skills, attention to detail and ability to prioritize.",2,01011
3536,Must be able to multi-task.,0,00000
3537,"Proficiency with Microsoft PowerPoint, Word and Excel.",2,00011
3538,"Strong analytic capabilities and interest in advertising, marketing and sales.",2,00011
3539,Self-motivated with 1-2 years of related work experience.,0,00000
3540,Provide customer/concierge services by arranging island activities to all guests while projecting a professional company image,0,00000
3541,Minimum of 6 months of proven success in a sales and/or marketing role within the timeshare industry,2,00011
3542,"Professional verbal, interpersonal, guest relations and etiquette skills to be displayed in person, in written form, and on the telephone",2,00111
3543,Ability to multi-task and balance priorities in a fast-paced environment,2,00011
3544,"Knowledge of the Big Island with ability to explain activities, restaurants, and destinations throughout the island",2,00011
3545,Computer proficiency with the ability to learn and efficiently operate multiple customer service software applications,2,00011
3546,"Ability to work a flexible schedule including weekends, nights, and holidays",2,00011
3547,"Fluency in English (speak, read, write)",2,00011
3548,High school diploma or equivalent,0,00000
3549,Minimum of 6 months of relevant timeshare industry experience,0,00000
3550,Proficient in all Microsoft Office applications and the ability to quickly learn software applications,2,00011
3551,A powerful analytic engine for running a wide range of clinical quality and cost measures to generate the information presented by our applications.,2,00011
3552,"A common core technology platform that is easy to add onto, supporting the evolution of your transparency and performance management.",2,00011
3553,"Produce a high volume of outbound calls to Healthcare practices , delivering a scripted message",2,00011
3554,Detailed tracking of all call activity/results,2,00011
3555,Works under moderate supervision and typically reports to a Customer Service Supervisor.,2,00011
3556,We require candidates to have a minimum Customer Service background of 2 + years.,0,00000
3557,Telemarketing experience preferred.,0,00000
3558,Bi-lingual (English/Spanish) preferred.,0,00000
3559,"Lead the design and implementation of new innovative product development, including velocity estimation, sprint planning, documentation, and support",2,00011
3560,"Accountable for the delivery of complex development projects, with appropriate test coverage, in accordance with the committed timelines",0,00000
3561,Share expertise with the development team and provide mentorship to software developers and associate software developers,2,00011
3562,"Identify, prioritize, and execute tasks in the software development life cycle",2,00011
3563,Maintain existing life-saving products,0,00000
3564,"Write well-designed, testable, efficient code",2,00011
3565,Ensure that adequate testing coverage is maintained,0,00000
3566,Automate tasks through appropriate tools and screening,2,00011
3567,"Participate in sprint planning, task estimation, design discussions, and stand-ups",2,00011
3568,Support and troubleshoot issues,2,00011
3569,Participate in creating and updating technical documentation,2,00011
3570,"Ensure compliance with industry regulations, quality systems, and security requirements",2,00011
3571,Work effectively as part of the development team and with other PeraHealth teams,2,00011
3572,4+ years working as a Software Engineer (preferably in an Agile environment),0,00000
3573,Experience taking a new UI product from the requirement stage through to product delivery,0,00000
3574,Desire to learn and work with new technologies,2,00011
3575,Experience developing mobile applications is a plus,0,00000
3576,JavaScript/Bootstrap 4/HTML/CSS (required),0,00000
3577,"Spring (JPA, JDBC, MVC)",0,00000
3578,An excellent written and verbal communicator to both technical and non-technical audiences,2,00011
3579,Proven asset with team development and mentorship,2,00011
3580,"Willing to speak up and escalate issues as appropriate, even when difficult",2,00011
3581,"Knowledgeable in Agile best practices, sprint planning, and velocity estimation",2,00011
3582,Accountable for commitments,0,00000
3583,Resourceful and independent,2,00011
3584,Able to learn and apply technologies at an enterprise level,2,00011
3585,Capable of taking a product from the design stage through to delivery,0,00000
3586,Aptitude for appropriately clarifying requirements and identifying the simplest solution,2,00011
3587,"Lead the preparation and delivery of complex HR reports, ensuring alignment across deliverables, and adherence to overall global reporting strategy",2,00011
3588,Partner with internal/external stakeholders for requirements gathering,0,00000
3589,Develop appropriate test scenarios and scripts as needed.,2,00011
3590,Develop dashboard and metrics to provide key stakeholders an insight into their global organizations,2,00011
3591,"Help monitor the effectiveness of reporting products, modify current reports, or operationalize new reports / methods as needed",2,00011
3592,Create and maintain standardized real-time dashboards displaying key metrics and insights for HR and business leaders in a visually appealing manner,2,00011
3593,Monitor and maintain interfaces between Workday and internal/external vendor systems,2,00011
3594,Provide Production support,0,00000
3595,Bachelors degree; Masters in Computer Science or related technical field (or equivalent experience) preferred. Workday Certifications is a plus,0,00000
3596,"4+ years Workday HCM experience, report writing and integrations",2,00011
3597,"Proficient in HCM, Compensation, Talent Management, Security Administration, and Business Process Configuration, Report Writer, BIRT",2,00011
3598,"Working knowledge of SOAP, REST, XML and XSLT, Java.",2,00011
3599,Advanced working knowledge of MS Excel,0,00000
3600,"Excellent analytical, problem solving and troubleshooting abilities",2,00011
3601,Excellent written and verbal communication skills,2,00011
3602,Strong attention to detail,2,01000
3603,Takes initiative and ownership to ensure successful outcomes,2,00011
3604,"Ability to work independently as well as in a team environment, especially with virtual geographically diverse teams",0,00000
3605,Highly organized with the ability to multi-task and prioritize effectively while demonstrating a sense of urgency,2,00011
3606,Ability to produce accurate work under pressure with frequent deadlines,0,00000
3607,"Interface with the key teams within AMCS such as Product Development, Project Delivery and",2,00011
3608,"Keep abreast of all competitor activity in the market, providing ongoing feedback to key product",0,00000
3609,"Navigate computer systems to efficiently locate specific customer data including call recordings, enrollment applications and scorecards.",2,00011
3610,Search various approved websites to confirm the accuracy of data being presented to the customer.,0,00000
3611,"Maintain a full, functional understanding of the products and the compliance requirements of the plans you are assigned to audit.",2,00011
3612,Record/report findings and provide written factual explanations defining your conclusions.,2,00011
3613,Conduct sales/enrollment audits in response to allegations generated by both internal and external sources.,2,00011
3614,Quantity - Meets productivity standards; Completes work in timely manner; Strives to increase productivity; Works quickly.,0,00000
3615,Attendance/Punctuality - Is consistently at work and on time; Arrives at meetings and appointments on time.,2,00011
3616,"Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.",2,00011
3617,"Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.",2,00011
3618,"To perform this job successfully, an individual should have knowledge of Contact Management systems and Internet software.",2,00011
3619,Basic computer skills with the ability to type 20 wpm.,0,00000
3620,Adapt quickly to change,0,00000
3621,Strong reasoning skills,0,00000
3622,Strong problem solving abilities,0,00000
3623,Ability to multi task,0,00000
3624,Must be able to apply ethical reasoning to a variety of scenarios,0,00000
3625,Serve as the subject matter expert for our Digital Marketing Solutions,0,00000
3626,Be responsible for building and maintaining relationships with our current customers as well as finding new accounts,2,00011
3627,Give product demonstrations,0,00000
3628,Plan and implement a sales strategy within your region,2,00011
3629,1+ years of sales experience,0,00000
3630,Excellent oral and written communication skills,2,00011
3631,Ability to build strong customer relationships,0,00000
3632,Must be a self-starter with good time management skills,0,00000
3633,"Sales, advertising, or marketing experience preferred",0,00000
3634,Ability to travel overnight 5 nights/month,2,00010
3635,Company car for business and personal use,2,00011
3636,"iPad, iPhone, laptop and home office equipment",2,00011
3637,"Medical, dental, vision, and life insurance",2,00011
3638,401(k) with up to 6% matching,0,00000
3639,Professional development and training,2,00011
3640,Promotion from within,0,00000
3641,Paid vacation and sick days,2,00011
3642,"Discounts for cell phones, cars, computers, entertainment, and much more",2,00011
3643,Drive projects in support of GCO Strategy,0,00000
3644,Be able to deliver articulate and compelling data to key clients in support of the Rimini Street organization,2,00011
3645,Manage key client escalation issues liaising with Service Delivery and Global Client Engagement team,2,00011
3646,Manage the implementation into Global Client Onboarding for new products and services being offered by Rimini Street,2,00011
3647,Determine how new technologies can be leveraged to drive efficiency and excellence with the Global Client Onboarding team,2,00011
3648,Demonstrable experience managing a medium\large department with a wide ranging area of responsibilities,0,00000
3649,"Demonstrable history of team building, hiring, mentoring and setting MBOs",2,00011
3650,"Has directed large scale projects with responsibility for planning, budget and delivery and required co-operation of multiple departments",2,00011
3651,Excellent team management skills,0,00000
3652,Impeccable client communication and relationship building skills,2,00011
3653,"Ability to perform a strategic analysis and provide clear, concise recommendations from that analysis",2,00011
3654,Ability to simultaneously track and manage numerous projects and resources,2,00011
3655,Ability to set objectives and track delivery,2,00011
3656,Ability to scale with a rapidly growing business including addition of products and countries,2,00011
3657,Experience working with data metrics in support of additional resource allocation or resource contraction,0,00000
3658,Ability to travel without restriction both domestically & internationally,2,00010
3659,Ethical with highest standards of integrity,0,00000
3660,Ability to work in a remote environment,0,00000
3661,ITIL Certifcation is preferred,0,00000
3662,PMP or PRINCE2 Certification is preferred,0,00000
3663,All Rimini Street professionals are encouraged to grow and learn new skills,2,00011
3664,Trading on Nasdaq: RMNI since October 2017,0,00000
3665,Added to the US Russell 2000® Index in 2018,0,00000
3666,"Over 1,700 active clients, including 98 of the Fortune 500 and Global 100",2,00011
3667,"2018 Q3 revenue results of $62.6 million, a quarterly increase of 17% year over year",0,00000
3668,Supports client operations in 119 countries,0,00000
3669,"Honored with three Company of the Year awards in 2018, including two gold Stevie awards",0,00000
3670,Made the 2018 list for Bay Area Top Places to Work,0,00000
3671,The Rimini Street Foundation recognized with a Golden Bridge award in 2018 for Corporate Social Responsibility Program of the Year,0,00000
3672,Respond to RFP's and follow up with prospects.,2,00011
3673,Develop an account plan to sell to customers based on their business needs.,0,00000
3674,Build and strengthen the business relationship with current accounts and new prospects.,2,00011
3675,Recommend marketing strategies.,0,00000
3676,Provide status information to your Manager including forecast/pipeline information.,0,00000
3677,"Provide, or facilitate training opportunities for your accounts.",0,00000
3678,Identify Nutanix customer references that can be utilized when reference selling.,0,00000
3679,Provide product feedback back to engineering to improve Nutanix complete block solutions.,0,00000
3680,Strong verbal and written communications skills including presentation skills.,2,00111
3681,"Experience with target account selling, solution selling, and/or consultative sales techniques",2,00011
3682,An aptitude for understanding how technology products and solutions solve business problems as well as the competitive landscape.,2,00011
3683,Ability to communicate with senior managers about their business challenges and Nutanix data management storage solutions.,2,00011
3684,Experience using SFDC and other CRM software.,2,00011
3685,"Track record of exceeding assigned sales quotas in contiguous, multiple years.",0,00000
3686,Minimum of 2 years of sales experience and 1 year of channel experience,2,00011
3687,Experience that demonstrates a strong level of expertise in technical specifications required to sell Nutanix products and services is required.,2,00011
3688,Creating community awareness and presence,2,00011
3689,Sales and Marketing management for the facility,2,00011
3690,Establish and maintain an effective referral database management system,2,00011
3691,Excellent communication and follow up with all audiences,2,00011
3692,A devotion to our residents which is first and foremost in everything we do,2,00011
3693,A passion for assisting Seniors to meet their housing and personal wellbeing needs,2,00011
3694,2-3 years of Sales and Marketing experience,2,00011
3695,1-2 or more years of experience in Senior Living preferred,0,00000
3696,"Excellent communication skills-verbal, written and electronic",2,00011
3697,Excellent follow-up ability,0,00000
3698,A working knowledge of basic office equipment and software,2,00011
3699,Ability to create an effective sales plan and establish effective and measurable sales and marketing goals,2,00011
3700,A passion and drive to meet and/or exceed each and every one of these goals,2,00011
3701,A basic working knowledge of all state and federal requirements,2,00011
3702,"Collaborate with Marketing, News and Digital to recommend data-driven content strategies.",2,00011
3703,Study audience flow across all content platforms and generate ideas for improvement.,2,00011
3704,Spotting and addressing consumer trends.,2,00011
3705,Gather analytics and insights by category and write strategy briefs for use by sales team.,2,00011
3706,Attend sales calls as necessary to share impactful insights.,2,00011
3707,Work with Nielsen and other platforms to update all programming and discrepancies.,2,00011
3708,"Identify, design and execute data research methods that improve data collection and monitoring.",2,00011
3709,Manage Wide Orbit Media Sales and project rating estimates.,2,00011
3710,"Manage qualitative insights internally and externally via Scarborough, Simmons and Riza (amongst others).",2,00011
3711,Attend weekly sales meetings and provide insight updates/training as necessary.,2,00011
3712,"Other duties as assigned by Director of Sales, Director of Marketing and General Manager.",2,00011
3713,"Shared strategies based on analytic discoveries, audience flows and consumer shifts.",2,00011
3714,"Consistent conversion of data into story-telling and actionable strategy across linear, digital and social platforms.",2,00011
3715,Insights are consistently shared with team and across departments as necessary.,2,00011
3716,"Station monitoring, updates and improvements as it pertains to audience flow.",2,00011
3717,"Timely and efficient updates of Wide Orbit Media Sales, Nielsen and FCC e-files.",2,00011
3718,"Strong inter-office, inter-department relations.",0,00000
