jobrequirements,bias,againstgroup
Strong knowledge of both Outside Plant and Inside Plant facilities and characteristics.,0,0000
Experience installing telecommunications equipment.,0,0000
Experience using CAD based software tools.,0,0000
"Ability to multitask, partner across organizations, and proactively address issues in a fast paced, high volume environment.",0,0000
Strong written and verbal communication skills.,2,0011
Excellent time management skills.,0,0000
"Informs guests of current promotions, events and services within the store.",0,0000
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0000
Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,0,0000
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0000
Ensures all resets and planograms are executed as directed.,0,0000
Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,0,0000
"Participates in physical inventory preparation, execution and follow-up.",2,0010
Executes receipt of shipment truck within company guidelines.,0,0000
Executes other operational tasks as directed by management.,0,0000
"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",0,0000
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0000
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0000
1 year. retail experience preferred.,0,0000
Demonstrates a passion for guest service and a competency for selling.,0,0000
Ability to troubleshoot.,0,0000
Ability to work independently and as part of a team.,0,0000
Ability to build and maintain strong customer relationships.,0,0000
"Excellent verbal, written, and interpersonal communication skills. Multi-lingual skills very desirable.",2,0111
Must exhibit strong leadership skills and the ability to work in a matrixes team environment.,0,0000
"Must exhibit a knowledge and understanding of contracts (legal and financial aspects), cost control and scheduling.",0,0000
"Requires competency in MSEXCEL, WORD and other relevant software.",0,0000
Must have a valid passport and be willing to travel as required. Travel as required.,2,0010
"Installation, integration and deployment of the IdentityIQ product in client environments.",0,0000
"Post-sales requirements gathering, analysis and documentation.",0,0000
"Working with clients post implementation for user testing, debugging, support and maintenance.",0,0000
"Managing project scope, schedule, status and documentation.",0,0000
Developing and delivering technical training designed to enable/educate SailPoint implementation partners.,0,0000
"Experience with the following programming languages: Java, BeanShell/JavaScript, JSP/Servlets, SQL.",0,0000
"Experience with the following web technologies: XML, SPML/SOAP, Web and Application Servers, HTML.",0,0000
"Experience setting up and installing software on both Windows and Unix (Linux, Sun, HP, AIX) platforms.",0,0000
"Experience with Databases (Oracle, Sybase, MSSQL, MySQL).",0,0000
"Experience with Directories (LDAP, AD).",0,0000
"Experience with enterprise systems (SAP, PeopleSoft) a plus.",0,0000
"Familiarity with identity management provisioning systems (Sun, Oracle, IBM, Novell) a plus.",0,0000
Familiarity with RBAC a plus.,0,0000
Excellent communication skills and extensive experience working with clients and partners.,2,0011
"Experience with Project Management duties (project planning, resource management, scope, schedule and status, documentation).",0,0000
"Experience with QA duties is a plus (usability testing, performance testing, automated testing, test scripts, test cases and test plans).",0,0000
Security software or internal IT audit experience a plus.,0,0000
Experience in a startup company is a plus.,0,0000
Responsible for overall P&L of studio as well as all staff and operations.,0,0000
"Hire, train, supervise, coach and mentor all studio staff.",0,0000
"Motivate,guide and lead the team to achieve monthly, quarterly and annual sales goals and all levels of customer service.",0,0000
"Organize and lead weekly, monthly and quarterly staff meetings",0,0000
"Responsible for driving all revenue and target goals for studio (e.g. classes, privates, retail, training/workshop as required).",0,0000
Effectively manage studio budget.,0,0000
Oversee studio maintenance (proactively and as issues arise),0,0000
Ensure the studio is kept clean and orderly and safety standards are enforced.,0,0000
Insure all compliance and company policies/procedures are enforced.,0,0000
Act as an ambassador for company products and services in the community.,0,0000
Other duties required to help company meet its goals.,0,0000
"POversee all billing issues (contracts, cancellations, freezes, failed credit cards, etc)",0,0000
Resolve Customer Service issues per training documents and procedures.,0,0000
Welcome all visitors according to our Customer Service standards; supervise staff and answer telephone promptly and courteously.,2,0001
"Be knowledgeable about our products/programs, competitive products/programs and pricing to actively promote and sell ours.",2,0100
"Maintain accurate, thorough and timely data/information in all appropriate systems for reporting and statistical purposes.",0,0000
"Work with marketing to develop effective marketing campaigns (e.g. direct marketing, social media, etc).",0,0000
Schedule staff per budget and needs of studio.,0,0000
Responsible for updating MBO system with teacher subs/class changes in a timely manner.,0,0000
Responsible for recommending ordering of supplies and working with vendors.,0,0000
Report any issues per our procedures.,0,0000
"Responsible for scheduling and overseeing the pilates and yoga privates program, as appropriate.",0,0000
2-3 years in a supervisory role,0,0000
Experience supervising people successfully,0,0000
"Effective use of budgets, forecasts, P&Ls, metrics",0,0000
Experience working in retail and/or yoga/gym industry a plus,0,0000
"High school degree, college degree preferred",0,0000
"Highly energetic, positive and enthusiastic leader with strong interpersonal skills to effectively lead the team to meet goals.",2,0100
"Ability to multi-task and function in a fast-paced environment, often with changing priorities given needs of students, business and management.",2,0100
"Strong project management skills to manage multiple projects with different budgets, vendors and timelines.",0,0000
Dependable and accountable with strong sense of urgency,0,0000
"Self-starter who also has a flexible schedule and strong work ethic to manage a studio that is open 365 days/year, often 12-15 hours/day",0,0000
Strong written and verbal skills and ability to tailor communications based on audience and needs of business for both short and long-term results,2,0011
Passion for the product we sell (i.e. yoga/fitness) and ability to understand and clearly communicate the different products/programs we offer.,0,0000
Must be able to hear and speak effectively in English.,2,0001
Love making money in a competitive market,2,0100
Earn the respect and loyalty of customers,0,0000
Manage multiple complex project simultaneously,0,0000
Experience with commercial roofing/ new construction,0,0000
Work well in a team environment (Terrell Owens need not apply),0,0000
Direct role in customer relations and sales.,0,0000
Project selection and strategy.,0,0000
Oversee multiple projects simultaneously.,0,0000
"Set up and manage project contract, budget, and cost.",0,0000
"Coordinate manpower schedule, material, and equipment.",0,0000
"Ensure all specifications, details, and applicable building codes are met.",0,0000
Manage production reports and provide weekly reports to field supervision.,0,0000
"Manage and monitor RFIs, change orders, and contract documents.",2,0001
Maintain and develop relationships with customers and consultants.,0,0000
"Develop and monitor quality control documents including shop drawings, submittals, and field reports.",2,0001
4 year degree from a recognized construction management or business program,0,0000
Previous experience working as a Project Manager on large scale roofing projects with a general contractor client base,0,0000
Excellent written and verbal communication skills,2,0011
"Proficiency with Excel, Word, construction software",0,0000
"Highly organized, efficient, and detail oriented",0,0000
Ability to read and interpret architectural drawings,2,0011
Positive team player,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
"Provide feedback into strategic product planning, marketing, and continuous product improvement efforts.",0,0000
"Attend conferences, trade shows, scientific talks, and training events as scheduled by Manager",2,0011
Provide requested clinical support to Sales team for assigned products via remote webinars and on-site,0,0000
technical demonstrations to customers following proper approval procedures,0,0000
Other duties may be assigned,0,0000
"BS in a technical discipline (engineering, computer science, physics, etc.).",0,0000
PMP Certification and/or Medical Physics degree is highly preferred.,0,0000
"Ability to work on multiple, concurrent problems projects",0,0000
"Ability to see the big picture and able to synthesize, analyze, and draw insights from data to inform the best path forward.",0,0000
Functions independently with little instruction on day-to-day work and general instructions on new assignments.,0,0000
Radiation Therapy industry experience and knowledge of medical device and regulatory standards highly preferred.,0,0000
"Some travel, domestic or international, may be required.",2,0010
Familiarity with ISO and FDA regulations and standards a plus,0,0000
Create and execute catering sales action plans to impact need periods and/or specific function space revenue production.,0,0000
"Measure and achieve direct sales activity goals for client solicitations, outside sales calls and property site inspections.",2,0011
Efficiency in the use of solicitation tools such as Knowland Group for identifying prospecting targets.,0,0000
"Ability to solicit seasonal, traditional and non-traditional wedding and other specialty menus.",0,0000
Maintain budgeted sales/revenue booking goals on a monthly basis.,0,0000
"Strong business communication and presentation skills, both verbal and written",2,0111
"May be required to work varying schedules to include nights, weekends, and holidays",0,0000
Someone who enjoys working as and being part of a team that provides great experiences for our Guests!,0,0000
"Knowledge of auto dealership accounting systems (IDS, ADP, Reynolds & Reynolds) strongly desired",0,0000
"Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines.",2,1000
High level of interpersonal skills to resolve A/P issues.,2,0100
Ability to handle sensitive and confidential information and situations.,0,0000
"High level of demonstrated poise, tact and diplomacy.",0,0000
Strong written and verbal communication skills.,2,0011
Ability to interact and communicate with individuals at all levels of the organization.,0,0000
Knowledge of office administrative procedures and knowledge of use and operation of standard office equipment.,0,0000
Ability to work in a fast-paced environment with demonstrated ability to manage multiple competing tasks and demands,2,0100
We promote a drug-free work environment.,0,0000
General Responsibilities and Duties:,0,0000
Prepare and submit customer invoices,0,0000
Maintain customer files,0,0000
Received and post customer payments,0,0000
Process credit card payments,0,0000
Assist in the collection of aged receivables,0,0000
Maintain vendor files,0,0000
Process weekly check runs,0,0000
Review vendor statements,0,0000
Monitor sales tax accounts and prepare periodic remittance,2,0001
Handle customer billing inquiries and resolve discrepancies,0,0000
Assist Controller with projects as requested.,0,0000
Consults tax law reference materials to determine procedures for preparation of a typical returns.,0,0000
Answers questions and provide future tax planning to clients.,0,0000
Reviews financial records such as income statements and documentation of expenditures to determine forms needed to prepare tax returns.,0,0000
"Researches tax related questions and issues, and responds to clients appropriately and within a timely manner.",0,0000
High School Degree or equivalent.,0,0000
PTIN (Preparer Tax Identification Number) required for this position.,0,0000
Compliance with company policies and standards.,0,0000
High school or equivalent (Preferred),0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0000
A good job for someone just entering the workforce or returning to the workforce with limited experience and education,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Open to applicants who do not have a college diploma,0,0000
Assist in planning of resident functions,0,0000
Provide excellent customer service and display courteous and professional attitude toward all customers,0,0000
"Attend and assist in facilitating resident functions and community affiliated events, including on weekends and evenings",0,0000
Strong analytical skills with high attention to detail and accuracy,2,1000
Hands on experience in server optimization.,0,0000
"Excellent verbal, written, and interpersonal communication skills",2,0111
"4 + years of SQL , PostgreSQL or other database experience,2 + years of working in Hadoop platform",0,0000
4+ years of experience in Linux servers.,0,0000
The job involves on-call duties on critical business issues.,0,0000
Identify root cause and Implement resolution of Production issues with defined Service Level Agreement,0,0000
Strong understanding of Change /Incident management.,0,0000
Certification: Should have SE level 2 and seeking level 3.,0,0000
Should be master in Package Configuration.,0,0000
"Must have experience in Architecture Knowledge, Testing and Vendor Management.",0,0000
"Should be proficient in Business Analysis, Business Knowledge & Technical Solution Design.",0,0000
"Servant Leaders: Serving our teammates and customers first, with the purpose of enabling and supporting them to be successful",0,0000
Learners: We learn and share from experiences and mistakes,0,0000
Solution Drivers: We create solutions rather than focus on problems,0,0000
Positivity Builders: We recognize that great attitudes are contagious,0,0000
"One Team: We make decisions, get in the same boat, and paddle together",0,0000
"Patient, friendly and a stellar attitude!",0,0000
Can solve tricky questions quickly on the fly,0,0000
A quick learner and happy to help wherever needed,0,0000
Spirit animal is a chameleon - you can get along with any personality type that you interact with,0,0000
"Demo, Demo and more Demo!",0,0000
Ability to cold call confidently and follow up on leads,2,0011
"Work cross-functionally with Customer Success, Marketing, Product and other key groups to maximize effectiveness of the sales organization",0,0000
Energetic attitude and willingness to go the extra mile to get things done,0,0000
"Attend and represent Homebot at trade shows and events, as needed",0,0000
"This role will report to Director, Sales",0,0000
1 - 3+ years in an Inside Sales role,0,0000
Strong communication skills: written and verbal,2,0011
Willingness to hustle in a high-volume call/email/webinar environment,2,0011
You are familiar with Real Estate and/or Mortgage Lending and the different stakeholders involved with homeownership,0,0000
You have worked for a busy SaaS start-up,0,0000
"You are familiar with Ontraport, Salesforce and/or other CRMs",0,0000
Everyone gets ownership in the company,0,0000
Health benefits - we pay 99% of the Homeboter's cost,0,0000
Great vacation policy - we believe in taking care of yourself & reward team members as they reach milestone years of service,0,0000
EcoPass for light rail and bus system,0,0000
Brand new office location in downtown Denver (top floor overlooking Union Station!),0,0000
Experienced leadership team with success in multiple exits,0,0000
"Nitro cold brew, french press, smoothie bullet and snacks",0,0000
Rotating beer tap + stocked beer/wine fridge,0,0000
Monthly lunch and fun quarterly events,0,0000
"Awesome culture! Awesome coworkers! (seriously, have you seen Glassdoor?)",0,0000
"We give back to the community (Volunteer Days, Food Drives, Giving Tree)",0,0000
Open environment with sit/stand desks,2,0010
Professional development opportunities/trainings,0,0000
Opportunities for growth,0,0000
Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,0,0000
Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,0,0000
2 to 3 years prior IT sales experience including prospecting for new business through cold calling and direct meetings;,2,0011
Proven success of consistently achieving and/or exceeding monthly sales revenues;,0,0000
Excellent written and verbal communication skills;,2,0011
Outstanding organizational skills;,0,0000
Strong telephone and face-to-face presentation skills; ability to listen well and the ability to create sales opportunities;,2,0101
"College degree desired, preferably in Sales/Marketing or Business Administration;",0,0000
Self-starter with a solid work ethic and the ability to work independently or in a team environment;,0,0000
Commitment to achieve vendor specific sales-certifications with our key business partners; and,0,0000
Ability to travel locally.,2,0010
Sales: 2 years (Preferred),0,0000
outside sales: 2 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
Driver's License (Preferred),0,0000
"Responsible for the operations cost accounting function including assisting in annual budget development, month end close activities and reporting.",0,0000
Partner with the Operations teams to understand cost and efficiency improvement impacts and opportunities.,0,0000
"Develop, prepare and maintain various weekly/monthly/quarterly reporting.",0,0000
"Evaluate sales and cost of sales and impacts of price, volume and mix as part of month end.",0,0000
"Work with merchandising team to analyze, document and capture PPV or Market Rate variances.",0,0000
Provide detailed cost estimates for new products and propose changes to current product costs.,0,0000
Participate in process improvement initiatives as well as aid in performing internal control guidelines and testing.,0,0000
Special projects as assigned.,0,0000
3+ years Cost Accounting experience in a manufacturing environment required. Food manufacturing experience a plus.,0,0000
"Advanced excel skills, solid understanding of ERP software.",0,0000
Excellent analytical skills and ability to communicate with various departments.,0,0000
Effective oral and written communication skills.,2,0011
"Demonstrate client commitment , show value and keep efforts coordinated by participating in regular meetings to stay connected with the customer.",0,0000
"Manages P&L of the projects and success of project delivery is measured by Margin, Delivery Quality, Slippage and Client Satisfaction.",0,0000
Act as a client advocate and ensure that everyone is getting what they need to make the relationship a successful one.,0,0000
"Stay on top of renewals, billings and invoice payments",0,0000
Primary Owner and takes accountability in terms of Go/No Go Release decisions.,0,0000
"2-5 years experience, preferably in Sales, Customer Success/Account Management or Project Management.",0,0000
"Exceptional communications skills, both verbal and written.",2,0011
Social personality and genuine love of relationship-building.,0,0000
"Ability to multi-task and prioritize, working with minimal supervision, in a fast-paced environment",2,0100
Experience and working knowledge of CRM systems.,0,0000
Demonstrable track record of over-achieving quota.,0,0000
Can-do attitude and the ability to think on your feet.,2,0010
"Ability to solve complex problems quickly, inventively and resourcefully.",0,0000
"Highly motivated and energetic team player, with excellent interpersonal skills.",2,0100
Able to travel to client locations (25% travel),2,0010
Extended health coverage.,0,0000
An amazing team environment.,0,0000
Paid vacation and sick days.,0,0000
Flexible work schedules and work from home days.,0,0000
Opportunity to travel and meet people from different cultures geographically.,2,0010
relevant: 1 year (Required),0,0000
Bachelor's (Preferred),0,0000
United States (Required),0,0000
"Expand customer base through phone calling, research and other sales efforts",2,0011
Address incoming sales calls to meet customer expectations,2,0011
"Work diligently attaining specific sales, margin, quality and service level goals and objectives",0,0000
Manage specific accounts as required,0,0000
Seek out ongoing education to effectively communicate with customers about computer products,0,0000
Interact with customers to resolve customer service related issues,0,0000
Promote a positive outlook to our customer base and other Transource Sales Executives,0,0000
Incidental traveling to tradeshows or customer locations may be involved,2,0010
High level of personal initiative coupled with good planning and organizational skills,0,0000
"Strong communication skills, both verbal and written",2,0011
Excellent interpersonal and problem-solving skills,2,0100
Good analytical and multi-task skills,0,0000
Proficiency in Microsoft Office Suite,0,0000
Presents a professional image daily,0,0000
Experience with computer hardware helpful,0,0000
"Assemble and analyze business plans and test scenarios with comprehension of financial position, incorporating management of development period.",0,0000
Strategically analyze and interpret customer trends and demographic data to project short-term forecasts of 3-5 years for future demand action plans.,0,0000
Ability to understand and react to recent category trends,0,0000
"Ability to precisely communicate, orally and in writing, innovative business solutions to internal and external customers and K-C Team Leader.",2,0011
Render judgments and make timely decisions in alignment with business objectives.,0,0000
Bachelor's degree in engineering required,0,0000
P.E. license preferred,0,0000
NCDOT experience required,0,0000
Strong technical background with good client skills,0,0000
"Experience with Synchro/SimTraffic, HCS, SIDRA, VISSUM, AutoCAD/MicroStation and Microsoft Office.",0,0000
"Experience with Travel Demand Modeling Software (TransCAD, CUBE), ArcGIS, SignCAD preferred",2,0010
Strong written and verbal communication skills required,2,0011
Willing to balance performing work and assisting in sales efforts,0,0000
Project/task management,0,0000
Maintain client relationships,0,0000
Ability to work in a team setting collaboratively with group of other traffic engineers,0,0000
"Ability to mentor, direct activities, and supervise work of other engineers.",0,0000
Ability to identify project issues and facilitate resolution.,0,0000
Actively manage and motivate sales team every single day to ensure Victra sales quotas are being met or exceeded,0,0000
Provide effective performance feedback to all staff and sets timeframe for achievement,0,0000
"Consistently find ways to increase employee and location productivity, and drive sales",0,0000
"Maintain appropriate level of staffing at location by recruiting, selecting, orienting and training employees",0,0000
Ensure availability of merchandise by maintaining inventory levels,0,0000
"Market merchandise by adhering to advertising, sales promotion, and display plans",0,0000
Secure merchandise and protect employees by adhering to security standards,0,0000
Contribute to team effort by accomplishing related results as required,0,0000
Handle scheduling of staff at location to ensure appropriate shift coverage,0,0000
Handle all intensified customer service issues with professionalism,0,0000
"Execute daily operational procedures with efficiency, diligence, and integrity",0,0000
"Communicate, execute, and implement Victra policies and procedures",0,0000
"High School diploma, AA preferred",0,0000
"3-5 years of experience in a retail sales environment, 2 years in a leadership/supervisory role",0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Work with leadership to develop, refine and execute a marketing strategy and plan; create and manage the marketing budget.",0,0000
"Lead marketing team which includes day-to-day management of stakeholders in event, content, digital advertising and brand creative.",0,0000
"Execute the marketing strategy to highlight our service offerings, while supporting a client-facing sales team in their revenue goals.",0,0000
Ensure consistent messaging for the Shift3 Technologies brand across marketing channels and mediums.,0,0000
"Manage stakeholder relationships and proactively communicate marketing team activities, as well as campaign progress and results.",0,0000
Provide quarterly reports of annual plan progress.,0,0000
Manage internal direct reports and external vendors.,0,0000
Develop and maintain timely and accurate financial statements and reports,0,0000
Ensure that all statutory requirements of the organization are met,0,0000
Prepare all supporting information for the annual audit and liaise with the Board's Audit Committee and the external auditors as necessary,0,0000
"Develop and maintain financial accounting systems for cash management, accounts payable, accounts receivable, credit control, and petty cash",0,0000
"Oversee the bookkeeping function including maintenance of the general ledger, accounts payable, accounts receivable and payroll",0,0000
Prepare annual charitable return,0,0000
"Liaise with the Treasurer, Finance Committee and/or Audit Committee as appropriate",0,0000
Oversee all payroll functions,0,0000
"Establish guidelines for budget and forecast preparation, and prepare the annual budget",0,0000
Maintain financial records for each project in a manner that facilitates management reports,0,0000
Ensure that accurate and timely financial statements are prepared in accordance with contract agreements with funders,0,0000
"Ensures the integrity of all sales, inventory tracking and valuation controls in the ReStores",0,0000
"Evaluate the need for new technology to meet the organization's financial data processing, control, and reporting requirements",0,0000
Monitor risk management policies and procedures to ensure that program and organizational risks are minimized,2,0001
Maximize income where possible and appropriate,0,0000
"Oversee the management of all leases, contracts and other financial commitments",0,0000
"Expert knowledge of QuickBooks, Excel Word, and other common software programs",0,0000
Proven experience in managing organizational finances,0,0000
Experience in supervising others or leading a team,0,0000
Demonstrated ability to delegate with authority and integrity,0,0000
Solid organizational and time-management skills,0,0000
Strong written and verbal communication skills,2,0011
relevant: 7 years (Required),0,0000
Finance: 7 years (Preferred),0,0000
Accounting: 7 years (Preferred),0,0000
Sell our apartment homes to qualified residents consistent with occupancy goals.,0,0000
Compile and maintain an automated sales management lead bank for ongoing sales at our Community.,0,0000
"Arrange and process Applications for Residency, obtain approval for residency, and coordinate the move-in process for new residents and families.",0,0000
Assist in organizing advertising and other marketing activities.,0,0000
Assist with conducting community presentations to organizations and associations.,2,0101
Assist in generating age/health qualified prospective residents through the developed referral network and other marketing activities.,0,0000
Assist with organizing and attending Community events that promote the capabilities of the Community to the general population and target market.,0,0000
Have at least a high school diploma; post high school education preferred.,0,0000
2-4 years' experience in assisted living sales,0,0000
Be able to work occasional evenings and weekends for a few hours;,0,0000
Have access to full-time transportation;,0,0000
"Be proficient in Outlook, Word, Excel, and capable of learning additional software;",0,0000
"Be usually available immediately on an ""unscheduled basis"" when residents and families seek assistance.",0,0000
assisted living or consultative sales: 2 years (Preferred),0,0000
Auto Hail Dent Repair Sales: 1 year (Preferred),0,0000
Dish installation: 1 year (Preferred),0,0000
High school or equivalent (Required),0,0000
"Tucson, AZ (Required)",0,0000
Driver's License (Required),0,0000
United States (Required),0,0000
Are you at least 21 years of age?,0,0000
Professional development assistance,0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
"Complete technical projects within the department, utilizing outside resources as needed",0,0000
Evaluate and implement new systems and infrastructure,0,0000
Strong timeline management,0,0000
"Identify, Define & Rollout Software Solutions",0,0000
Clearly understand and outline client requirements,0,0000
Work alongside client and internal departments to execute job requirements and objectives,0,0000
"Envision and recommend ideal solutions, through existing or new white-label avenues",0,0000
"Direct the delivery of solution to client, utilizing best practices of software release management, customer implementation",0,0000
"Serve as software liaison for updates, upgrades, new features, etc.",0,0000
"Ensure products have simple intuitive user experiences, in collaboration with design department and external resources",0,0000
"Process Management, QC & Testing",0,0000
Lead efforts to improve processes and ensure technology standards and best practices are met,0,0000
Work to refine process documents and forms to streamline and make processes more efficient and successful.,0,0000
"Standardize testing protocols, environment and improvements",0,0000
Develop strategies to increase customer adoption and retention,0,0000
High Level Vision & Leadership,2,0001
"Guide department with thought leadership, innovation, creativity, strategic thinking and problem-solving aptitude",0,0000
Maintain department staff by training and counseling staff,0,0000
Collaborate with marketing to create effective sales & marketing materials,0,0000
Identify new market opportunities and monitor new technologies that yield competitive advantage,2,0101
Advise on product pricing by utilizing market research data,0,0000
BS/MS in computer science or equivalent,0,0000
"5+ years of industry experience with cloud software services and an understanding of design for scalability, performance and reliability",0,0000
"2+ years of experience managing a software development team, and a proven track record of shipping software on time",0,0000
Experience managing third-party vendors,0,0000
Experience managing offshore development resources,0,0000
"Strong Computer Science fundamentals in data structures, algorithm design, and problem solving",0,0000
Excellence in technical communication with peers and non-technical cohorts.,2,0011
Programming experience in one or more relevant languages,0,0000
Relevant: 5 years (Preferred),0,0000
Conduct client onboarding,0,0000
Suuchi software training for new clients,0,0000
Conduct client check-ins about their experience with the team for both tech and supply chain,0,0000
Run incentives and customer satisfaction initiatives,0,0000
"Through the above responsibilities, a successful Client Success Manager will",0,0000
Grow customer lifetime account value,0,0000
Identify at risk clients and solutions,0,0000
Provide feedback into the GRID product road map,0,0000
Experience in the fashion / apparel supply chain,0,0000
Excellent written and communication skills,2,0011
Ability to thrive in a fast-paced environment,2,0100
"Attention to detail, and time management skills",2,1000
Ability to listen to client feedback and generate actionable items,2,0001
Comfort and ability to deal directly with clients,0,0000
Fast learner who drives under pressure,0,0000
"Microsoft Office Suite, G Suite, JIRA",0,0000
Supply chain management cert preferred but not required,0,0000
Bachelors degree required,0,0000
relevant: 3 years (Preferred),0,0000
Provide solid and competitive system designs and estimates.,2,0100
Develop manufacturer relationships.,0,0000
Develop internal relationships with all other Benson divisions and groups.,0,0000
Continue to understand industry specific legislation and code requirements.,0,0000
"Be effective and professional for site surveys, systems appraisals and customers meetings.",0,0000
Provide essential project information to Sales and Deployment teams.,0,0000
Collaborate with other Benson System Divisions to promote good system design principals.,0,0000
Build a complete project package for bidding or sales processing.,0,0000
Ensure technology and product selection selected is fit for purpose and meets expectations.,0,0000
"Experience in a similar role, Fire Alarm Systems",0,0000
Highly organized and efficient.,0,0000
Accurate and detail orientated.,0,0000
Exceptional verbal and written communication skills,2,0011
Goal and target orientated.,0,0000
Understand Design and Estimating software tools.,0,0000
"Ability to read site plans, schematics and scopes.",2,0011
Industry recognized certifications NIcet or memberships.,0,0000
"Certifications on any Vigilant, EST, Gamewell and Notifier.",0,0000
Positive and very rewarding work environment.,0,0000
"Health plan, dental, vision, life insurance, short term disability, long term disability and more!",2,0001
construction: 7 years (Preferred),0,0000
fire alarm: 7 years (Preferred),0,0000
security system: 5 years (Preferred),0,0000
Effectively test media and complete test reports,0,0000
Prepare and print marketing media samples for field sales,0,0000
Performs color quality checks on all lab equipment and print shop equipment,0,0000
Manage and maintain all equipment in the test lab and website,0,0000
Coordinate sales samples on the web to print site with print shop,0,0000
Primary interface to third party solution vendors based on assigned products,0,0000
Visit customers as required,0,0000
Engage in learning activities required to maintain current knowledge of assigned products and essential business practices,0,0000
"Solid product knowledge including software and print solutions, applications, and software utilities in a graphic arts workflow",0,0000
Excellent written/verbal communication skills,2,0011
"Understand graphic arts print standards, ISO, GRACol, SWOP, G7",0,0000
Experience in project management skills,0,0000
"Proficient in InDesign, Photoshop, MS Office, Excel, PowerPoint, Windows Operating System and MAC OS",0,0000
"Outstanding benefits package (including medical, dental, vision, life insurance)",2,0001
401(k) plan with matching company contribution,0,0000
Generous holiday and paid time off schedules,0,0000
Tuition Assistance Program,0,0000
