jobrequirements,bias,againstgroup
Maintain staff timesheets and leave records,0,0
"Ability to develop automation scripts using PowerShell, Lambda or other similar vendor specific tools",0,0
BS in Computer Sciences or Electrical Engineering (Masters degree a plus),0,0
"Greets, assists, and leases luxury apartments to all prospective residents who enter the community",0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
Ability to drive full sales cycle from prospecting to closing,0,0
The ability to pass the State Insurance License Exam prior to an offer.,0,0
"rd party testing tools into the company's testing system (memory and cache checkers, coverage tools, automated GUI testers, etc",0,0
"Exceptional written, verbal and interpersonal communications and presentation skills",2,111
1 year. retail experience preferred.,0,0
"Produce sales gains, by providing customer service.",0,0
"Fluency in Armenian, English and Russian languages",0,0
"Collate, sort and organize communications and other forms of information provided by customers and the venue",2,11
Monitor the use of data files and regulate access to safeguard the information,2,1
"Responsible for all human resource activities included recruitment, compensation, labor relations, benefits, training and development",0,0
Lead the achievement of store sales plan and all store goals and develop actionable plans to improve store performance if necessary,0,0
Team player and the ability to work with others,0,0
Experience developing the positioning and messaging for bringing new products to market that serve multiple use cases and personas,0,0
committed to creating a safe work environment,0,0
Self-starter who performs well with autonomy and can be flexible in a dynamic work environment.,0,0
Create and maintain positive working relationships with Team Members.,0,0
"Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.",2,11
Ensure Company cleanliness and appearance standards are maintained.,0,0
Participate and lead audit procedures for the office,0,0
Good teamwork skills,0,0
Ideal candidate has experience in talent management or HCM domain,0,0
"Prepare estimates used by management for a variety of purposes including pricing, budget planning, and scheduling",0,0
Maintain strong relationships with internal and external stakeholders to meet/exceed role objectives,0,0
Strong knowledge of English language,0,0
Populate Agency required templates,0,0
"Be precise, and detail oriented",0,0
"Excellent knowledge of English language, knowledge of French language is an advantage",0,0
"Strong attention to detail, dependability, and follow through",2,1000
Generous 401k match.,0,0
Assist in the preventative maintenance checks,0,0
Must possess a strong knowledge of industry products and market intelligence,0,0
Be knowledgeable about all programs and activities offered by Active Wellness,0,0
- Experience with Email marketing and email campaign software a must. Marketing automation tool experience such as Marketo preferred,0,0
"Knowledge and experience with Ignition , Indusoft, Wonderware, FactoryTalk View, WinCC, or WEBfactory is an advantage",0,0
"Advanced ability to analyze situations, strategize actions, and solve problems quickly and effectively",0,0
"Content creation: using tools like Canva, Photoshop, Illustrator and InDesign",0,0
"Excellent listening and communication skills, both verbal and written.",2,11
Availability to work from February 2014 to May 2014,0,0
"Must be able to work flexible hours (nights, weekends, and holidays.)",0,0
"Access to both Toyota, Chevrolet, Buick and GMC models",0,0
"Must be able to twist, tow (push or pull), reach, bend climb and carry objects as necessary.",0,0
"Integrity, strong work ethics and people management skills",0,0
Provide guidance to finance and non-finance staff and coordinate efforts to ensure compliance with donor requirements,0,0
"Research, troubleshoot and resolve client inquiries, as part of ongoing support for your client set.",0,0
Excellent communication skills,2,11
to ease taxes on health spending.,0,0
Good knowledge of Armenian accounting standards (knowledge of international accounting standards is desirable),0,0
Interpret client requirements and speak with clients or prospects to understand their needs and ensure understanding by the Sales Representative,2,1
1-5+ years of experience in digital communication design,2,11
At least 3 years of marketing experience,0,0
Proficient in all Microsoft Office applications and the ability to quickly learn software applications,0,0
"Manage and perform daily, weekly, monthly and yearly checks on standards for basic operations",0,0
"5+ years of industry experience with cloud software services and an understanding of design for scalability, performance and reliability",0,0
Responsible for competent preparation of related documents,0,0
Self-directed with strong communication skills;,2,11
Contribute to and maintain system standards.,0,0
Maintain positive relationships with clients and regular communication.,2,11
High school or equivalent (Preferred),0,0
Performs other job-related duties and responsibilities as may be defined or assigned from time to time.,0,0
Obtain shipping bills and necessary signatures and return completed paperwork to the shipping department,0,0
"Produce variance, trend, and comparison data pertaining to past, current, and future projects and forecasts",0,0
Develop and implement our marketing campaign and communications strategy,2,11
Track efforts of go-to-markets and strategize how to achieve key metrics in an ever agile environment,0,0
Conduct sales visits,0,0
Well organized and flexible person,0,0
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0
Minimum of 5 years of high level marketing experience related to the outdoor and/or hospitality industries preferred.,0,0
Sense of Urgency: We respond quickly to customer needs and hold ourselves accountable for results.,0,0
Day to day management of the Accounts Payable/Receivable team and the associated processes and activities,0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
"Effectively communicates all technical material to clients, verbally and in writing",2,11
Manage appropriate levels of stock and purchases while staying on budget,0,0
Experience of consuming web services (REST) and processing data (XML/JSON),0,0
Team-oriented -- cooperative and collaborative,0,0
"Gather, organize and analyse data, collate and organize materials prepared by the senior staff",0,0
"Participate in all the steps of the software project, from design to integration",0,0
Snacks and coffee in the office (nice selection),0,0
Demonstrated results achieving aggressive lead generation goals using content and inbound marketing strategies,2,100
Collaborates with internal and external stakeholders to complete mortgage transactions.,0,0
At least 5 years of writing and editing in a legal or professional services environment.,2,11
Document and establish process,0,0
Participate in the application design,0,0
"Knowledge of the RA legal acts, the road construction norms and standards required for accomplishment of his/ her responsibilities",0,0
Monitor and review accounting reports for accuracy and completeness,2,1
Cooperate with Methodology Department to develop and to present to the Executive Board the internal acts related to division coordinating processes,0,0
Manage vendor and internal relationships including coordination of payment of corporate sponsorships and association membership dues.,0,0
University degree in a related field,0,0
extended periods of standing,2,10
", which develops major sports and entertainment districts worldwide",0,0
"Proficient in MS Office products (Word, Excel, Power Point, Project, Visio).",0,0
"Unload delivery truck, receive, open and unpack merchandise and label merchandise with security tags",0,0
"Working with our partner, assume ownership and accountability for generating qualified online and offline leads",0,0
Manage internal as well as external resources for continuous improvement processes identified and chartered as projects.,0,0
Confer with clients to discuss and determine layout design,0,0
Basic knowledge of International Financial Reporting Standards (IFRS),0,0
Supervise direct reporting staff according to overall company policy,0,0
Paid Vacation and Holidays,0,0
Proven organizational and analytical skills,0,0
Proficiency in communication protocols (Ethernet and Serial specifically). Understanding of the OSI model is a plus.,2,11
Cooperation/ teamwork skills,0,0
Team-oriented -- cooperative and collaborative,0,0
Ability to maintain confidential and/or proprietary information.,0,0
"Attend relevant training and informational meetings maintaining market, process and platform.",0,0
"At least 1 year of work experience in finance and banking, including 3 months of work experience in client service",0,0
Develops and maintains respect and harmony with all Employee and Management,0,0
"Can deal intelligibly, pleasantly and efficiently with clients, often doing several things at one time.",0,0
U.S. citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time.,0,0
"Work collaboratively with Sales leadership and sales team members on a continual basis, including weekly reviews.",0,0
Write very high quality code that is robust and easy to maintain with tests.,2,11
2004 - first national HVAC referral network of installing contractors,0,0
"Bachelors degree in engineering, business, or related field",0,0
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0
"Referring prospects to sister communities to meet their needs (if applicable), if it is not possible to meet prospects needs there",0,0
Negotiate large deals and contracts across the full offering of products.,0,0
Exceptional customer service skills,0,0
Minimum of 5 years of experience working with MRP/ERP systems,0,0
"Competitive benefits, including a fair and balanced parental leave policy.",2,100
Willing to relocate after successful completion of the 12 month training program (relocation assistance provided by the company),0,0
"Higher Education in Finance, Accounting or Economics",0,0
"Good knowledge of MySQL, developing queries and stored procedures",0,0
Proficiency in CRM or relevant software,0,0
"Willingness to travel, up to 50%, to customer sites for installation and training of Qu.",2,10
"Collaborate with business partners to discuss, analyze, and review incoming requests and help to plan upcoming work for the team as needed",0,0
Strong communication skills on the telephone,2,11
Maintain high levels of customer service,0,0
Knows when to act and when to partner.,0,0
Experience with Android and/ or iOS development is a plus,0,0
"Skilled in operation of a control board, remote broadcasting, and other related production equipment.",0,0
2-3 years of experience with Salesforce and Sales Cloud administration and configuration,0,0
"Proficient in Excel, experience with Intacct a plus",0,0
University degree in a related field,0,0
Skills in preparing and conducting visual presentations,2,111
Create a detailed work plan which identifies and sequences the activities needed to successfully complete the project,0,0
This position will work with other military staffers to sell various initiatives.,0,0
Prepare shipping labels and create shipping manifests.,0,0
"Assisting in the implementation of production, productivity, quality and customer service standards",0,0
"Proficient in Adobe Professional, Microsoft Office 365, SharePoint, and DocuSign",0,0
Strong problem solving and troubleshooting skills with the ability to exercise mature judgment,0,0
Free soft drinks and hot beverages,0,0
"Ability to operate a computer, as well as maneuver relative software programs.",0,0
Practice preventive maintenance by properly inspecting equipment and notify appropriate department or store manager of any items in need of repair.,0,0
"Experience with government plans/program such as Medicare, Medicaid, Duals",0,0
Ability to proficiently use all required computer hardware and software.,0,0
Agency experience (producer or business affairs) or Production side (or post production) experience,0,0
"Monitoring instrumentation, tooling, and alert design and implementation across APM, RUM, and log management systems are second nature",0,0
Experience in working with PHP Frameworks-Zend Framework and Cake,0,0
Prospect for new accounts and identify local businesses that have a need for our products and services.,0,0
Annual performance reviews,0,0
Ability to communicate effectively with internal team members and other staff,0,0
"Review procedures, such as distribution or inventory management, to ensure maximum efficiency or minimum cost.",0,0
There is NO glass ceiling: career advancement should be your biggest priority here,0,0
Update and maintain daily activity with key information in Salesforce (CRM/Tracking software),0,0
Lead and support company and local events and product launches ensuring client attendance and sales results are met;,0,0
Assists other Team Members as needed.,0,0
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0
Develop partnership with the corporate sector,0,0
Working with internal and external partners in the development of integration solutions.,0,0
Understanding the basic knowledge of the technology and set up behind each product,0,0
Update job descriptions for all the positions in the Company,0,0
Senior level client facing experience and other involvement in sales of products or consulting,0,0
Persons with the ability to relate to a diverse shopping population .,0,0
2+ years of relevant experience using Angular building single page web applications,0,0
"3+ years industry experience (enterprise networking, security, cloud services/products, IT operations",0,0
Brokerage License availability is preferable,0,0
Demonstrated fiscal responsibility.,0,0
Excellent verbal and written communication skills.,2,11
Experience working across software and hardware teams,0,0
"Provide product knowledge training to new employees and give guests alternative suggestions for products, services, etc.",0,0
Parental Leave and Adoption Assistance,0,0
Provide feedback to product management about product enhancements that address customer needs and drive additional business value,0,0
Maintain all prospecting and lead response activity in SFDC.,0,0
Ability to communicate both verbally and in writing in an effective manner.,2,11
A high school diploma or equivalent.,0,0
Control the privileges and permissions of application users,0,0
Excellent oral and written communication skills,2,11
Playing a significant role on account planning and strategy with IQVIA sales team.,0,0
Strong verbal and written communication skills.,2,11
Evaluate and make recommendations for rental pricing,0,0
relevant: 1 year (Preferred),0,0
"Minding the details, delivering exceptional customer service while ensuring processes and policies are followed in a professional environment.",0,0
space that is a place of healing for ones journey,0,0
"Experience with Google Developers Tools; Chrome DevTools, Lighthouse, Puppeteer, PageSpeed Insights",0,0
Strong troubleshooting skills,0,0
Control the whole process of parts ordering from the submission of the parts order to the final delivery at the Company's premises,0,0
At least 2 years of experience as a Senior QA Engineer with solid progression in responsibility,0,0
5+ years of healthcare industry experience,0,0
Knowledge of Radiant product suite including Aloha and MenuLink is preferred,0,0
Demonstrated proficiency delivering customer-facing presentations up to the C-level.,2,101
"Have working knowledge of reservations procedures, sell reservations and knows cancellation procedures and Walk Policy.",2,10
Answer telephone and field calls,2,11
Apply penalties if contract terms are broken,0,0
The ability to operate comfortably within a computerized business environment.,0,0
Knowledge of the health and security and physical security domains,2,10
Social Networking: 1 year (Required),0,0
"Implementing website optimization strategies to maximize websites' speed, efficiencies, and effectiveness in generating qualified customer leads.",0,0
Experience with Excel and Access Database (all applicants subject to assessment),0,0
Excellent knowledge of English language,0,0
Ownership of strategic initiatives and programs end-to-end.,0,0
"This position involves regular walking, standing, sitting, hearing, and talking.",2,11
Is action oriented and full of energy for the things they see as challenging,0,0
Knowledge of IT protocols,0,0
"BS or BA required, MBA a plus",0,0
"Practice sound judgement and decision-making skills when working with customers, team members, and other departments",0,0
"Maintains a clean, organized, and safe working environment",0,0
Excellent communication capacity and proactive approach to building relationships with the project team and key stakeholders,2,11
Proven problem solver,0,0
"Forecasts, models, and utilizes advanced analytical tools.",0,0
Experience with virtualization is a plus,0,0
Assist with impact analysis of any changes made to the database objects,0,0
Excellent written and verbal communication skills & strong interpersonal skills,2,111
"Self-motivated, accountable and committed with well-developed decision making skills",0,0
Refactor and re-engineer the existing code base safely,0,0
Good written and oral communication skills,2,11
Promotes and supports diversity initiatives and equal employment opportunity.,0,0
"Create data sets and show hardware and software functionality for custom demonstrations, as required.",0,0
Experience with machine learning or artificial intelligence or data sciences frameworks is a plus,0,0
- Takes personal ownership to deliver results. Empowers and trusts others in decision making.,0,0
Meet with clients to discuss sales needs - comfortable in a full sales cycle,0,0
"Bachelor's degree in Computer Science, Management Information Systems, or related discipline.",0,0
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0
Generate new reports into the operational reporting system,0,0
Seek and develop new business opportunities in the market,0,0
Open to applicants who do not have a college diploma,0,0
1+ year of administrative/sales assistant or advertising agency experience as assistant buyer/planner,0,0
Ensure integration of internal and external data sources to continually improve marketing effectiveness,0,0
"Ability to work within DCM to update campaigns, adjust flighting, swap out creatives",0,0
Ability to speak and read English proficiently,2,11
Mentors new team members,0,0
Resolving customer complaints;,0,0
"Help customers through email, phone, online presentations, screen-share, and in-person meetings",2,101
"Perform machine clean-up, set-up and other functions associated with job changes",0,0
Qualify subcontractors and complete a vendor packages,0,0
"Greets customers and clinic patients, and offers assistance with products and services.",0,0
Ability to communicate both in person and/or by telephone.,2,1
Develop and source consumer packaged products for the sporting goods industry.,0,0
Develops and executes test scripts to ensure software consistently meets the customer's business objectives,0,0
"Experience in a medical-related industry in a practice support, patient marketing, or equivalent marketing position.",0,0
Identify client needs and develops persuasive proposals to meet needs and opportunities,0,0
Interest in new advertising trends and techniques,0,0
Familiarity with the regions of Armenia and preferably also Tbilisi,0,0
Make improvements in case of finding discrepancies,0,0
Receive payment by cash or automatic debits,0,0
"Resulticks has global presence in the United States, Australia, Singapore, Thailand, Indonesia, Philippines, Vietnam, and India.",0,0
BS in Computer Science or any related technical field,0,0
"An energetic, self-starter who excels in interpersonal skills, with a focus on listening and questioning skills",2,101
Other duties and projects as assigned.,0,0
"Maintain consistent, effective communication with all leads, prospects, clients, colleagues and service providers.",2,11
"Ensure customer orders, repairs and exchanges are completed accurately and efficiently",0,0
Thorough knowledge of financial and cost accounting,0,0
Light physical effort equal to frequent lifting or moving of lightweight materials.,2,10
Map salesforce.com hierarchy and territories in response to personnel changes.,0,0
Ability to lift up to 50 pounds.,2,10
"When disposing confidential documents that contain any personally identifiable information, they must be shredded or pulverized.",0,0
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0
University degree in Economics or Marketing,0,0
"May serve as a member of a Functional Leadership or business segment management team, influencing strategy through scope and scale of areas managed",0,0
Work alongside developers to maintain design consistency throughout implementation,0,0
Accurately enters sales order information into POS system and monitors customer orders to ensure accurate completion of sale and delivery.,2,1
Entrepreneurial drive and work ethic.,0,0
Team-oriented -- cooperative and collaborative,0,0
Opportunity for bonus based on studio performance,0,0
"Experience & ability to work in adverse conditions, including wet and muddy conditions. Work is conducted year round, through most weather conditions.",0,0
Experienced user of computer software (especially MS Excel),0,0
Technical ability to extract Concur information for reporting to support cost savings and procurement initiatives,0,0
"Monitor accurate information and keep agents, supervisors & executives aware of home available, pending & sold status through company reporting system",2,1
"Interact with and influence executives, and provide advice that reflects an understanding of their business and leadership style.",0,0
Create marketing campaigns and strategically sell to local and regional decision makers,0,0
Collaborate with several segments of the IT organization to deliver multi-platform products,0,0
Thoroughly review application set up and configuration with the appropriate client lead to obtain sign off.,0,0
"Ensure account keeping, in time preparation and submission of reports to relevant bodies",0,0
"In collaboration with marketing and sales, develops merchandising, displays, and other point-of-purchase materials",0,0
Report count discrepancies,0,0
Proven supervisory skills,0,0
"Accurately process and report receipt of application fees, security deposits, rents and other fees",0,0
Review the quality of the work completed with the project team on a regular basis to ensure that it meets the project standards,0,0
Establish and report on creative metrics,0,0
Working knowledge of fleet inventories with a variety of vehicle classes and elated administrative requirements.,0,0
Company-paid short and long term disability,0,0
"Probe for objections, remove obstacles and eliminate barriers to gain commitment.",0,0
Oversee installation of furniture and equipment at job site in accordance with FF&E plans and specifications.,0,0
We aspire to be remarkable,0,0
Medical/Dental/Vision: 75% company sponsored and employer IRA Match,2,1
Contribute positively to Geo sales and profitability goals,0,0
"Looks for referral opportunities to internal and external partners, such as eBranch, Wealth Management, Mortgage, insurance, credit card, etc.",0,0
High school diploma or GED preferred,0,0
"Team player, but also comfortable working without close supervision.",0,0
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,1
Possess a project management certification such as Project Management Professional (PMP) or equivalent Government certification,0,0
Tone and messaging of content,0,0
Provides prompt guidance to resolve issues / complaints from key accounts.,0,0
High level of accuracy and attention to detail,2,1000
"Source, present, and execute sales contracts of AxiomGO to third party business partners.",0,0
to ease taxes on health spending.,0,0
One or more years of management or supervisory experience in a fast-paced retail environment.,2,100
"Recruitment, screening and hiring of associates in order to meet store staffing needs",0,0
"Demonstrate compliance with all bank regulations that apply to your position, and keep up to date on regulation changes.",0,0
Develop and implement preventative maintenance schedules and reports,0,0
Replacing graphic signage on fixtures and demo displays,0,0
Review all the reports prepared by consultants,0,0
Able to understand basics of digital product development and platforms,0,0
Comfortable working with accounting software.,0,0
Jewelry is to be moderate and not present a safety hazard (zero conductive material to be worn when working with batteries).,0,0
IPhone Application system data management,0,0
Good understanding of EIP design patterns & principles. Apache Camel(Hands on experience),0,0
Communicates with internal and external personnel in a professional and timely manner.,0,0
"4 year degree (minimum) in Computer Science, Information Systems, Engineering or related field.",0,0
"Advertising industry knowledge, commitment to client service required",0,0
Able to use light power equipment,0,0
Interface with management to identify key talent acquisition initiatives,0,0
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0
"Experienced with business applications, including payroll, scheduling, and accounting software",0,0
Strong written and verbal communication skills,2,11
Ensure payments' collection,0,0
Advanced skill in operating motor vehicles and light industrial trucks: forklifts/powered pallet jacks; maintains excellent driving record,0,0
"Strong computer skills, particularly Microsoft Office Programs Word & Excel, Windows.",0,0
Ability to overcome difficult situations,0,0
Good interpersonal and communication skills,2,111
Excellent communication skills,2,11
"Coordinate new jobs with install account manager, site visits, and final walk through at job completion.",2,10
At least some knowledge of and comfort in working with Ubuntu and scripting,0,0
"Deadline: Interested applicants are encouraged to apply by February 14th, 2020",0,0
You view learning as the foundation of your action plan.,0,0
Understanding of sales performance metrics,0,0
Open to applicants who do not have a college diploma,0,0
"Assist in reviewing, revising, developing and continuous improvement of Member Service Desk services, systems, procedures and guidelines.",0,0
"Experience in healthcare, medical device, MedTech, or SaaS product industry",0,0
Greet and direct all visitors,0,0
Excellent knowledge of MC Office package,0,0
"Paid vacation, holidays, and sick leave",0,0
Maximizes existing Empire relationships locally.,0,0
Record information about inventory and health practices.,0,0
"Skillfully use social media and digital tools to research, discover and distribute content",0,0
Good communication and people skills,2,11
At least 3 years of experience as a F&B Manager,0,0
"Medical, Dental, Vision, Life AD&D, STDI, LTD, FSA and 401(k) contribution",2,1
"Responsible for selection, placement and operation of amusement apparatus of kids club",0,0
Proper staffing/scheduling to support the needs of the business,0,0
At least 2 years of work experience in marketing,0,0
"Discounts on great Truck Hero products for you, your family, and friends",0,0
Coordinate with the LSLA to make personal visits to potential referral sources in the surrounding community and target market areas.,0,0
Excellent problem solver,0,0
Bachelor's (Preferred),0,0
Learn and follow our documented sales processes as it pertains to onboarding new clients,0,0
Create and administer training to existing or new users/groups.,0,0
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0
Are seeking a competitive salary,2,100
Ability to climb a ladder and work with hands overhead.,0,0
Communicate with employees at all levels of the company.,0,0
"Operate computers, phones, cameras and proprietary software/technologies to communicate with members and other resources",2,1
"Basic computer and software knowledge (Microsoft Word, Excel, and email)",0,0
Develop and implement shop activity procedures,0,0
Strong interpersonal skills,2,100
"You are self-motivated, results-oriented and able to work both independently and on a team",0,0
"Partner with Assistant Store Manager, Merchandising to coordinate merchandise placement, sales promotions and pricing",0,0
"3+ years project management experience required; additional technical client support, software implementation or similar experience preferred",0,0
Records all hours worked accurately in company timekeeping system,0,0
"Plan, schedule and perform manual and automated software tests",0,0
A casual office that values work/life balance,0,0
Understand the delivery implications of consulting opportunities and selling solutions that Verizon can deliver,0,0
Proven supervisory skills,0,0
Ensure that creative presentation to the client meets the highest professional standards,2,101
"High level of creativity, strong organizational and negotiation skills",0,0
Perform other related duties as requested by the SVP of Sales & Marketing.,0,0
Ensure that contractual processes follow the stipulated UNFPA procedures,0,0
Must possess good judgment and problem solving skills.,0,0
Update production commitments with cost and shipping information,0,0
"Ability to interact with clients of all levels, from C-level to IT individual contributor",0,0
Collaborate with sales development team to solicit feedback on lead quality and quantity and adjust inbound marketing efforts as necessary,0,0
Supervisory formal training and experience,0,0
Support manufacturing by ensuring proper design for cost and maintainability,0,0
Adept computer skills including proficiency with Microsoft Office,0,0
to encourage a healthy lifestyle.,0,0
"jQuery, Twitter bootstrap",0,0
"Draft detailed and well-structured internal audit reports with observations, findings, implications, risk assessments and recommendations",0,0
Unlimited vacation time,0,0
Protect Company assets within guidelines of LIDS Retail policies.,0,0
Deliver presentation at the knowledge dissemination events and seminars to be organized for the SMEs and the procurement authorities,2,101
"Meets all file documentation standards, complies with underwriting and authority level standards, and passes all audits (both internal and external).",0,0
High School Diploma / GED or better,0,0
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0
Proficiency in Microsoft Office and AS Bank 4,0,0
Practical skills and detailed knowledge of the operation of all positions in the restaurant,0,0
Background in sales and information technology preferred,0,0
Present Nutanix Solutions value proposition to customers and partners.,0,0
Must be 18 years of age or older.,0,0
level of English language (advanced written knowledge),2,11
Coordinate data sharing with engineering and perform engineering studies,0,0
Are facile with technology and apps and familiar with industry-related blogs and feeds.,0,0
Plan and produce subsidiary weekly reports on marketing dashboard (overall and campaign specific),0,0
Oversee the retention strategy and systems.,0,0
Ensure excellent coordination and cooperation with incoming technical advisors as well as surge teams during emergencies,0,0
Ability to handle sensitive and confidential information appropriately,0,0
Experience with database design,0,0
Make preparations for events,0,0
Years of Experience: 3-4 years,0,0
Perform work of subordinates as needed.,0,0
Maintain accurate inventory levels,0,0
Dedicated: Devoted to a task or purpose with loyalty or integrity,0,0
Retail Management: 1 year (Preferred),0,0
"Possession of CFA, MBA and previous experience of building standalone automated trading systems/ platforms are desirable",0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,100
"Ensure full confidentiality in all aspects of the assignment, maintaining protocol procedures, preparation of documents, correspondence and reports",0,0
H.S. diploma or equivalent. BA/BS degree is preferred,0,0
Access to leading-edge technology,0,0
Prepare and update office or other British Council premises inventories,0,0
Monitor the workload of the Department ensuring that the Department is adequately staffed,2,1
Ability to take own initiative and take responsibility for actions,0,0
Estimate forecast requirements and maintain food and beverage inventory,0,0
Assist with other sales projects as assigned by General Manager,0,0
"Provide in-depth one on one coaching, training and follow-up to optimize sales.",0,0
Provide timely and effective sales presentations to prospective customers,2,101
Communicate effectively with internal departments to ensure proper execution of contracts and subcontracts.,0,0
"Lead, drive, and manage change within large, complex, enterprise organizations",0,0
3D modeling and MS Excel skills is a plus.,0,0
Highest level of integrity and honesty and ability to maintain confidential information,0,0
Ensures training of team members; provides coaching and mentoring.,0,0
Ability to solve problems and complicated issues,0,0
Strong knowledge of OOP principles,0,0
Perform full set of accounts and ensure timely closing of accounts,0,0
Preparing financial plans for new and existing clients.,0,0
Collaboratively work as a part of a team while concurrently performing as an individual with minimal supervision.,0,0
Process management in solution delivery methodologies.,0,0
"Experienced automating implementations, configuration, and management",0,0
Coordinate with Risk in managing overall client service needs,0,0
Maintains accurate files and processes in order to maximize productivity.,0,0
Creating 3D renderings/walk throughs of homes,2,10
Offer comprehensive benefits globally (pbprojectliving.com,0,0
Apply vertical sales and marketing knowledge to drive incremental growth.,0,0
Integrate third party modules,0,0
Math or engineering skills,0,0
An equivalent combination of related experience and education may be considered.,0,0
"Contribute to the preparation of status and progress reports by providing information, preparing tables and drafting selected sections of it",0,0
Retirement plan product & solutions expertise and in depth market knowledge of the retirement industry to achieve product commercial success.,0,0
Efficiently allocating labor resources,0,0
"Communicate effectively with management and team members, be enthusiastic to contribute to the team and make a difference",0,0
Tuition reimbursement,0,0
Drive resources to deliver outcomes and work products,0,0
"Ability to stoop, kneel, and/or crouch while working",0,0
"Carry out other tasks, as mentioned in the Project Paper Activity List",0,0
Knowledge of 1C program is a plus,0,0
Skills to work with large amount of information,0,0
Useproduct and industry knowledge to demo and close new business,0,0
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0
Thorough understanding of the business and technical contexts of key accounts.,0,0
Good knowledge of Russian and English languages,0,0
Must be a self-starter who takes initiative and works well independently and within a team environment.,0,0
"Experience with Microsoft Identity Manager, Azure AD Connect and ADFS a plus.",0,0
"Paid training- With our blended learning, we teach you what you need to know.",0,0
Healthy Snack Program,0,0
Ensure compliance with OSHA and Federal and State Environmental Regulations.,0,0
Tuition Reimbursement,0,0
Assists Store Manager in planning and attending community events.,0,0
Coordinate and perform recruiting efforts for several locations,0,0
Ability to handle multiple tasks and responsibilities.,0,0
Maintaining strong industry and product knowledge,0,0
The ability and comfort level to operate with an automated point of sale system.,0,0
Ensure inventory levels are stocked on the sales floor and communicate needs to manager for ordering,0,0
Good teamworking skills,0,0
"Previous success with outlining, managing and performing in multi-tasking",0,0
packs defectiveitems or overstock and arranges the return shipment,0,0
Meeting with C-level executives,0,0
Proven ability to work creatively and analytically in a problem-solving environment,0,0
"Provide marketing support for concerts, family shows, sporting events, conventions and tradeshows and miscellaneous events for the stadium",0,0
Cosmetics/beauty customer service experience preferred,0,0
"Excellent knowledge of Armenian, Russian and English languages",0,0
Knowledge and experience with Clarity.,0,0
Make proposals of the necessary changes of the Banks assets and liabilities structure,0,0
"Ability to prepare complete plans, specifications, schedules, and cost estimates.",0,0
Bachelor's Degree in Computer Sciences or a related discipline,0,0
"Monitor budgets and payroll, and review financial transactions to ensure that expenditures are authorized and budgeted.",2,1
A bike share program,0,0
Demonstrated ability to articulate the business value of the solution and outlining the ROI and total cost of ownership.,0,0
Allocates resources and organizes processes within assigned area of responsibility to drive efficiency and productivity in a variety of situations.,0,0
"Work with the Sales, Partner and BD teams to capture opportunities and ensure successful execution",0,0
Create help content for company's applications,0,0
"Demonstrate ability to lead, motivate and manage personal training department.",0,0
This position requires the ability to read and write small letters and numbers and the ability to make arithmetic calculations,2,11
Demonstrated excellence in communication (written and oral) in English.,2,11
Strong communication skills both verbal and written.,2,11
"Problem-solving ability while reacting to changing situations, & championing issues to resolution",0,0
Good leadership skills,0,0
Installing and supporting Cisco or HP/Aruba network switching and routing products,0,0
Experience/knowledge with certification & accreditation process as described in FISMA,0,0
At least 1 year of experience in a telecom company with good knowledge of the associated services,0,0
"Knowledge of the basic products and the technical characteristics of computer hardware, software",0,0
"Coordinates closing with Settlement Agent, Buyer and Seller/Listing Agent and walk-through inspections.",0,0
"Demonstrated flexibility and adaptability, willing to take risks",0,0
"Handle questions via telephone, email, and chat addressing hardware, software and app related issues",2,1
relevant: 1 year (Preferred),0,0
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,100
All other duties as assigned.,0,0
Organize and manage the representative office,0,0
Open to applicants who do not have a college diploma,0,0
Ability to work under pressure,0,0
"Must have a strong diesel engine, hydraulic and electrical background",0,0
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0
Perform other relevant tasks assigned by Operations Manager,0,0
"Conducts required meetings (ex. Daily Huddle, weekly staff) to ensure interdepartmental communication and coordination of mutual goals",2,11
Communicates project issues and achievements to the business and management.,0,0
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0
"Minimum 8 years working in a product marketing or management, corporate communications or field marketing within a technical software company",2,11
5 years of enterprise account management experience in a SaaS organization.,0,0
