jobrequirements,bias,againstgroup
"Collaborate with product, and development to create and maintain an automated test suite including UI, API, and unit/component tests",0,0000
"Create, execute, and evaluate manual and automated test plans on multiple browsers, operating systems, and platforms",0,0000
"Stay abreast of industry-best tools, methods, and best practices related to both manual and automated testing",0,0000
"Communicate about roadblocks or defects in a clear and concise manner, including all necessary documentation and steps to reproduce",0,0000
"Participate in peer test reviews, performance testing, and functional testing to ensure product quality",0,0000
Participate in occasional after-hours work for problem remediation and testing for planned and emergency patch releases,0,0000
Execute post-deployment testing,0,0000
Document manual and automated testing efforts,0,0000
"Allows our schedulers to track incoming leads and schedule consultations,",0,0000
Enables our sales consultants to create specs for customer jobs and quotes and orders that are based on these specs,2,0001
Allows sales consultants to track progress of job from quote to installation,2,0001
Enables installers to log status of installations as well as payment collected,0,0000
Provides our team with sales and financial reports,0,0000
Quality Assurance: 4 years (Preferred),0,0000
Bachelor's (Preferred),0,0000
"Atlanta, GA (Required)",0,0000
United States (Preferred),0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Dependable -- more reliable than spontaneous,0,0000
Meets dealership sales goals.,0,0000
"Greets customer and determines make, type, and quality of vehicle desired.",0,0000
Explains features and demonstrates operation of vehicle in showroom or on demonstration drive.,0,0000
Suggests optional equipment for customer to purchase.,0,0000
"Computes and quotes sales price, including tax, trade-in allowance, and discount.",2,0001
"Completes paperwork accompanying vehicle sales, including but not limited to, preparing sales slip or sales contract.",0,0000
Arranges for delivery and registration of vehicle.,0,0000
Researches availability of models and optional equipment.,0,0000
Engages in business development.,0,0000
Addresses customer concerns.,0,0000
Maintains CSI at or above Company standards,0,0000
"Maintains an organized, clean and safe work area",0,0000
Participates in required training,0,0000
Records all hours worked accurately in company timekeeping system,0,0000
Follows Safeguards rules and regulations.,0,0000
Complies with Company policies and procedures,0,0000
"Observes all Federal, State, Local and Company safety rules and regulations in the performance of duties.",0,0000
Other duties as assigned,0,0000
"Collaborating with Fortune 500 advertisers to understand their objectives, recommending best practices, and developing effective campaigns",0,0000
"Executing, optimizing, and analyzing advertising programs using internal tools and dashboards.",0,0000
"Resolving campaign issues in a timely and productive manner, and identifying and implementing process improvements",0,0000
"Managing contracts and renewals, and assisting our Sales Finance organization with payables and collections",0,0000
Providing feedback to our product and tools teams to help us scale our advertising platform,0,0000
Mentoring new team members as our organization grows,0,0000
4+ years of experience managing digital marketing programs for advertisers or their agencies,0,0000
"Demonstrated ability to create, develop, and enhance customer relationships",0,0000
"Ability to manage large customer relationships and manage through conflict, driving groups to collective business decision",0,0000
"Excellent communication and presentation skills, attention to detail, and a bias for proactively resolving issues",2,1111
"Aptitude, creativity, and a preference for working in small, collaborative teams with minimal supervision",0,0000
Must have strong understanding of digital marketplace and understanding of the competitive landscape in which we operate,2,0100
A passion for Twitter and our mission,0,0000
Administers company safety program. Includes performing safety audits when necessary and stressing the importance of safety to all employees,0,0000
Manages subcontractor schedule and performance on turn-key projects,0,0000
"Develops and maintains strong working relationships with owner, contractors, elevator consultants, construction firms and architects",0,0000
"Maintains up-to-date knowledge of all federal, state and local elevator industry code requirements",0,0000
"Determines what materials need to be ordered for job completion, and coordinates and arranges for sub-contracting portions of installations",0,0000
"Makes weekly crew visits and day one visits to manage safety, site activities and progress of employees and customer; documenting findings",0,0000
Performs other duties as may be assigned,0,0000
Thorough knowledge of the elevator industry and general management methods within the elevator industry,0,0000
"Ability to define problems collect data, establish facts and draw valid conclusions",0,0000
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions,0,0000
"Creates assembly and parts details from approved general arrangement drawing suitable for fabrication, welding and fitting, and final assembly.",0,0000
"Assigns part numbers to all assemblies, buy-outs, etc. that are required during the detailing process.",0,0000
Provides final raw materials list to purchasing department in the format required for ordering from vendors.,0,0000
Provides final buy-out list of materials required per equipment assembly to purchasing department for ordering from specified vendor(s).,0,0000
"Maintains complete, readily accessible files and records in the standard format designated by CSC.",0,0000
"Works with Operations, Sales/Marketing, and Administration to provide design and cost control of all products and processes.",0,0000
Performs other duties as assigned by Supervisor.,0,0000
Maintains the confidentiality of all information processed.,0,0000
Performs related duties as assigned.,0,0000
Regular and consistent attendance is required.,0,0000
Experience in operation CAD and SolidWorks computer drafting software.,0,0000
"Ability to read, interpret, and use applicable standards and customer supplied documentation.",2,0011
1-3 years of experience in the design and detailing of mechanical components and mechanical equipment assemblies,0,0000
Drafting: 1 year (Required),0,0000
Detailing: 1 year (Required),0,0000
"Saint Joseph, MO (Preferred)",0,0000
United States (Required),0,0000
At least 6 months military experience,0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
High School Diploma/GED and at least 6 months prior military experience.,0,0000
"Must be fluent in reading, writing, and speaking English.",2,0011
"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",0,0000
"Experience assisting users on phone and live chat, email and web form submissions.",2,0001
Proven analytical and problem-solving abilities.,0,0000
Ability to effectively prioritize and execute tasks in a high-pressure environment.,0,0000
Exceptional customer service orientation.,0,0000
Patience for dealing with difficult customer-service situations.,0,0000
Respond to queries either in person or over the phone.,2,0001
Train computer users.,0,0000
Maintain daily performance of computer systems and peripherals.,0,0000
Respond to email messages and phone calls for customers seeking help.,2,0011
Ask questions to determine nature of problem.,0,0000
Walk user through problem-solving process.,2,0010
"Install, modify, and repair computer hardware and software.",0,0000
Troubleshoot technical problems with Local Area Networks (LAN) and other systems.,0,0000
Install computer peripherals for users.,0,0000
Follow up with users to ensure issue has been resolved.,0,0000
Possibility of writing training manuals/SOPs.,2,0011
Marketing Content Writer,0,0000
Marketing Department,0,0000
"Displays excellent communication skills including writing, editing, presentation, persuasion, and storytelling.",2,0111
"Lead (and produce most of) the content curation, development, and delivery across all channels.",0,0000
Be the Content Librarian for Sunstone (from building how it is stored to knowing where each piece is).,0,0000
Work with cross-functional partners to ensure milestones are met and workflows adhered to strategic planning and vision.,2,0001
"Provide tailored responses for various written communication needs (public relations, scripts, bios, storytelling, etc.)",2,0011
Participates in and project manages various campaigns and marketing projects.,0,0000
"Research and present Industry Trends, Customer Experience ideas, and other marketing type projects.",0,0000
"Develop positive relationships with other employees in Customer Support, Manufacturing, Finance, Marketing and other departments as needed.",0,0000
"Ability to understand and communicate safety instructions, company polices and operational instructions in English.",0,0000
"Maintains punctual, regular and predictable attendance.",0,0000
Works collaboratively in a team environment with a spirit of cooperation.,0,0000
Respectfully takes direction from Manager.,0,0000
Demonstrate passion and enthusiasm for Sunstone at all times and convey this passion during all customer interactions.,0,0000
"Great communication skills, both written and verbal. Able to negotiate opportunities into sales.",2,0011
Strong computer skills needed. Comfortable with interfacing with databases and various computer applications.,0,0000
Excellent organizational skills and attention to detail.,2,1000
Able to work in a high activity/fast-paced environment.,2,0100
Enthusiastic and enjoys interpersonal interaction.,2,0100
"Trouble shooting, problem solving skills required.",0,0000
Proficient technical and analytical skills.,0,0000
Manipulate data to formulate analytics.,0,0000
Professional development assistance,0,0000
Tuition reimbursement,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Innovative -- prefers working in unconventional ways or on tasks that require creativity,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Dependable -- more reliable than spontaneous,0,0000
Must be a rising Senior enrolled full time for the upcoming semester in a college/university (Graduating August 2020 - May 2021).,0,0000
"Must have 3 months of sales, customer service, marketing or leadership experience",0,0000
Must have a valid driver's license with no more than 3 moving violations and/or at fault accidents in the past 3 years,0,0000
"No drug or alcohol related conviction on your record in the past 5 years (i.e., DUI, DWI)",0,0000
Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future,0,0000
10-12 weeks commitment with the availability to start training in May,0,0000
Global evangelist and 360 degree visionary.,0,0000
Responsible for attaining the Tableau Play Area business plan objectives for their aligned Play.,0,0000
Owns Play level partner relationships.,0,0000
Ability to travel 100%,2,0010
Work with network architect to direct network engineering within the US/ Canada region.,0,0000
"Provides senior-level expertise in the design, integration, and management of data networks.",0,0000
Integrates project objectives with overall business strategies.,0,0000
Implements network standards to support the global communications networks.,2,0011
Team member for delivery of LAN product releases to technology group.,0,0000
"Hands on experience using command line and GUI interaction with Fortinet, Cisco, Juniper and A10 hardware/ software.",0,0000
Implements Network Management tools to monitor/evaluate network performance with knowledge of SNMP using Zabbix and Solarwinds.,2,0001
Assists in providing solutions to reduce costs continuning to ensure optimal network performance.,0,0000
Supports delivery when requested to fine tune production networks as well as level 3 escalation.,0,0000
Provide subject matter expert support for operational incidents when requested,0,0000
Provides training for network delivery and operations to assist them in the performance of their assigned duties operating gaming networks.,0,0000
Provides technical expertise to both internal and external customers for pre-sales and some contract negotiation.,0,0000
"Ideally experience using SDWAN, AWS networking and SDN to support latest initiatives.",0,0000
Network automation for product releases to delivery using Ansible.,0,0000
Network configuration control using GIT.,0,0000
relevant: 1 year (Preferred),0,0000
Sales: 1 year (Preferred),0,0000
Serve as a high level consultative technology account executive,0,0000
Proactively build deep and strategic relationships at high levels within enterprise accounts,0,0000
Act as a liaison between prospect/customer and RevenueWell teams as necessary,0,0000
Present sales opportunities to management and work with the internal departments/team members to close large complex sales,0,0000
Lead the process for preparing Requests for Information (RFIs) and Requests for Proposals (RFPs),0,0000
Recommend strategies to continuously strengthen competitive position in markets,2,0100
Provide required status reporting and updates to management,0,0000
Demonstrate a high level of personal accountability,0,0000
Bachelor's degree plus minimum of 5 years progressively-responsible sales experience with a focus on consultative selling to healthcare companies.,0,0000
Deep understanding of the dental industry and marketplace,0,0000
Proven track record of success; ability to meet and or exceed assigned quotas on a consistent basis,0,0000
Skilled in negotiations and sales techniques,0,0000
"Demonstrated success accessing client executives, making solid executive presentations, and developing proposals",2,0101
Ability to confidently interact with senior management and executives both internally and externally,0,0000
Exhibit solid communication skills; ability to present accurate and compelling presentations,2,0111
Well-developed sense for our business; must be able to manage complexity and have the appropriate financial acumen to discuss ROI,0,0000
"Highly organized with strong project management skills, follow-through and attention to detail",2,1000
Ability to work across many cross-functional teams for a singular goal,0,0000
Competitive base salary plus bonus,2,0100
Super laid-back environment where hustle goes a long way and work is enjoyable,0,0000
Great opportunity to get into a fast-growing company and build something big,0,0000
"Medical/Dental/Vision/FSA plus company sponsored STD, LTD and Life insurance",2,0001
"No-wait, 401k plan with immediately vested generous company match",0,0000
"Endless supply of fruit, coffee and other goodies!",0,0000
Loft offices with no high cubicles. Casual jeans dress code.,0,0000
Be an excellent written and verbal communicator,2,0011
"Be comfortable, conversational and confident on the phone and in-person with Sr. Manager, Director, and VP-level candidates",2,0001
Be tech savvy to understand our product and lead demonstrations,0,0000
Be creative and forward thinking,0,0000
Be a strong researcher to provide industry innovations and insights,0,0000
"Be experienced in PowerPoint, Word, and Excel",0,0000
Be flexible enough to move from project to project,0,0000
Have the ability to learn new technologies and positioning around them,0,0000
Have 2+ years of experience in an enterprise environment,0,0000
"Experience in the CSR, Corporate Philanthropy, or the Employee Engagement space",0,0000
Salesforce experience,0,0000
Experience responding to RFXs,0,0000
"Work experience in a web-based, software, or similar technology company",0,0000
Experience giving software product demonstrations,0,0000
Presentation design and copywriting,2,0101
Build strong personal and professional relationships with prospects and clients,0,0000
Lead product demonstrations both virtually and in-person,0,0000
Contribute to the overall sales strategy,0,0000
Support product and market development,0,0000
Build and maintain a pipeline of qualified opportunities that you can convert to closed sales,0,0000
Create and negotiate pricing proposals in conjunction with RFPs and opportunities,0,0000
Continually analyze current underwriting methods and guidelines; effectively communicating results to all stakeholders.,0,0000
Provide recommendations and interpretations of data and information.,0,0000
"Demonstrate proficiency utilizing available tools to support reporting and analysis (SQL, Excel).",0,0000
Understand existing data models and assist in development of new data models.,0,0000
Document and maintain process instructions.,0,0000
Manage department routine reporting needs.,0,0000
"Perform ad hoc data requests and analysis as needed, credit union wide.",0,0000
"Bachelors of Economics, Statistics, Mathematics, Computer Science, or similar preferred with 1-2 years of experience.",0,0000
Working knowledge of enterprise data management with ability to communicate with database administrator and data integration.,0,0000
"Formal understanding of statistical techniques (Linear/Logistic Regression, Hypothesis Testing, Experimental Design).",0,0000
Proficient in SQL preferred.,0,0000
Self-directed with strong decision ability.,0,0000
Excellent written and verbal communication skills.,2,0011
Ability to work at fast pace with a strong attention to detail and strong organizational skills.,2,1000
Drive Strategic Partner Revenue and Frequency through Strategic Planning,0,0000
Support the North American Sales teams through Strategic Planning,0,0000
Drive enablement of our Partner Sales and Engineers,0,0000
Coordinate local Marketing activities tied to the business's goals,0,0000
Facilitate relationships between the key sales and partner teams to ensure that account mapping is completed and joint account plans developed.,0,0000
Must be OK with up to 50% travel,2,0010
3+ years of channel management and selling software with connections to security resellers or Managed Services Providers,0,0000
Demonstrated history of exceeding booking and revenue targets,0,0000
Comfortable calling at the senior executive level and acting as a General Manager,2,0011
"Informs guests of current promotions, events and services within the store.",0,0000
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0000
Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,0,0000
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0000
Ensures all resets and planograms are executed as directed.,0,0000
Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,0,0000
"Participates in physical inventory preparation, execution and follow-up.",2,0010
Executes receipt of shipment truck within company guidelines.,0,0000
Executes other operational tasks as directed by management.,0,0000
"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",0,0000
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0000
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0000
1 year. retail experience preferred.,0,0000
Demonstrates a passion for guest service and a competency for selling.,0,0000
Ability to troubleshoot.,0,0000
Ability to work independently and as part of a team.,0,0000
Ability to build and maintain strong customer relationships.,0,0000
"Own the Video Back-Office product, which is an open platform that automates the control plane and user experience for multiscreen streaming.",0,0000
"Develop product business justifications and plans, including financial and market analysis.",0,0000
"Drive the launch calendar, producing detailed launch plans and controlling release scope.",0,0000
"Prioritize and manage product backlog, mapping desired features to appropriate release schedules.",0,0000
Collaborate with peer product managers to leverage and integrate data from multiple applications for analytics and monetization.,0,0000
Work closely with architects and engineering on feature development and implementation.,0,0000
"Participate in customer meetings and visits, providing product overviews and roadmaps and ensuring Sales has the necessary resources to drive revenue.",0,0000
Create positioning and messaging in conjunction with Marketing.,0,0000
Option to work remotely 1-2 days a week.,0,0000
5+ years experience in Product Management or Software Development with a strong business acumen,0,0000
Experience with PayTV and OTT video systems,0,0000
Experience with cloud-native technologies,0,0000
"Strong communication skills, verbal and written",2,0011
"Strong customer engagement, communication, presentation",2,0111
Knowledge of modern software development practices,0,0000
BA/BS degree in Computer Science or Business domain,0,0000
Experience Asset Management and BackOffice,0,0000
"Experience with market segmentation, product positioning, and competitive strategies",2,0100
"Experience in market sizing, product value chain assessment, and software pricing",0,0000
Experience gathering market data to analytically determine business priorities,0,0000
"Diversity: Works cooperatively with people who have different backgrounds, knowledge, styles, talents, perspectives, values, beliefs",0,0000
Previous experience working in a customer service environment,0,0000
"Basic computer skills including: Open, save and send electronic files; experience using email; basic knowledge of Microsoft Word (or similar programs)",0,0000
Able to work a flexible schedule,0,0000
Experience working in a retail and/or fast paced customer environment; Experience in Copy and Print a plus,0,0000
"Computer Skills: Experience with all Microsoft Office (or similar) programs including Word, PowerPoint and Excel",0,0000
Skilled with desktop publishing software including Adobe and Publisher,0,0000
"Willingness and preference to follow processes, safety standards and policies",0,0000
One who displays a strong understanding and commitment of GNC's Vision and Values,2,0001
"The ability to achieve and exceed personal sales and productivity goals, while helping sales associates to realize their sales potential",0,0000
Verify the delivery of all merchandise to the store.,0,0000
"Ensure full understanding of all store communications including product information, advertising, promotions and other marketing initiatives.",2,0011
"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",0,0000
Partner with Loss Prevention to ensure adherence to GNCs policies and procedures.,0,0000
Strong communication and team building skills,2,0011
Total compliance with all store operations policies,0,0000
Manage work schedules within established budgets for optimal store coverage,0,0000
"Ability to work a flexible schedule (i.e. Holidays, weekends)",0,0000
"Medical, dental, vision and insurance benefits",2,0001
Competitive rate of pay,2,0100
Short-term disability benefits,0,0000
Employee assistance program,0,0000
Provide professional make -up application to guests,0,0000
Upsell products and services.,0,0000
"Greet guest, offer beverages, including alcoholic options.",0,0000
Reserve additional services through the concierge.,0,0000
"Direct guests on where to be for their next service such as spa check-in, etc.",0,0000
Responsible for retail sales and assisting the department in making retail goals.,0,0000
Monitor inventory levels and notifies manager when ordering is necessary.,2,0001
Follow handbook guidelines in regards to proper usage of all spa equipment and spa products.,0,0000
Follow all prescribed safety procedures; immediately notifies security and supervisor of accidents and potential safety hazards.,0,0000
Other duties as assigned.,0,0000
At least 250 hours experience in an upscale spa/salon setting.,0,0000
"Strong knowledge of various make-up products, brands and application techniques.",0,0000
"Possess, or be able to immediately obtain, a valid Nevada Aesthetics, or Cosmetology license.",0,0000
High School diploma or equivalent.,0,0000
"Intermediate skills in Microsoft Excel, Word and Outlook as well as spa management software.",0,0000
Strong written and verbal communication skills with the ability to effectively communicate in English.,2,0011
"Comprehensive knowledge of laws, codes and regulations, impacting Spa Management including OSHA.",0,0000
Polished appearance and demeanor.,0,0000
Excellent customer service skills.,0,0000
"Ability to obtain and maintain full knowledge and understanding of company and department rules and regulations, policies and procedures.",0,0000
At least 21 years of age,0,0000
Experience in a high volume luxury salon environment.,0,0000
"Previous experience working in a large, luxury resort setting.",0,0000
Work is performed in a salon environment.,0,0000
"Must be tolerant to varying conditions of noise level, temperature, illumination and air quality.",0,0000
The noise level in the work environment is usually moderate.,0,0000
"Constant contact with executives, department management, applicants, employees and guests.",0,0000
Prolonged sitting or standing and mobility.,2,0010
Bending and reaching.,0,0000
"Transporting, pushing, pulling, and maneuvering items weighing up to 25 lbs.",0,0000
Strong eye/hand coordination.,0,0000
Use of standard office equipment.,0,0000
Ability to push and/or pull item up to 5 lbs.,0,0000
"Ability to distinguish letters, numbers and symbols.",0,0000
"Ability to comply with Policies and Procedures, Job Description, daily memorandums, chemical labels (MSDS) and other instructions.",0,0000
Cellular service discount,0,0000
Wellness and charity events,0,0000
Continuing education reimbursement benefits,0,0000
Referral bonuses for new employees and new business,0,0000
Recognition program to celebrate the successes all year long,0,0000
Training seminars for leadership and professional development,0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
The Sales Development Representative is an inside sales representative that focuses on outbound SaaS prospecting.,0,0000
Their primary purpose and function is to connect with cold prospects via telephone or email and convert them into qualified Leads.,2,0001
"Recognize & contact targeted Prospects via email, phone, or social media - to discover possible sales opportunities.",2,0001
Identify new sales opportunities and client needs by actively pursuing potential candidates and following planned campaigns.,0,0000
Provide support to Business Development Representatives and Sales Directors.,0,0000
Effectively utilize and update customer relationship management (CRM) database (Sugar & Salesforce).,0,0000
"Use effective writing, verbal, and presentation skills in composing written materials, responding to emails, and regular interaction to solve issues.",2,0111
Participate in other projects as requested by members of the Sales & Marketing teams.,0,0000
1 yr of exp handling outbound calls/emails in a sales capacity.,2,0011
Excellent verbal and written communication skills.,2,0011
"Proficient in MS Word, Excel and Outlook.",0,0000
Respond to all birthday event inquiries and convert inquiries into booked events,0,0000
Consistently meet or exceed individual monthly sales goal,0,0000
Work with clients to plan and coordinate details of events,0,0000
Understand the unique needs of different types of birthday events and work with client to plan party details,0,0000
Create and manage all client data through our database in Delphi,0,0000
Manage relationship with clients throughout the event planning process and beyond,0,0000
Ensure successful event execution by our operations team,0,0000
"Ability to work varying shifts, weekends and holidays, as well as, extended workdays to support business needs.",0,0000
Other duties may be assigned.,0,0000
EDUCATION AND/OR EXPERIENCE:,0,0000
SUPERVISORY RESPONSIBILITIES:,0,0000
"Partner with the Customer Success, Sales team to deliver technical needs of customers during onboarding implementation and overall success.",0,0000
Build & implement tools & solutions for support teams to solve customer problems.,0,0000
Work closely with the product and engineering team to influence new product features and functionality based on customer feedback,0,0000
Be a leader to a technical team to deliver overall solutions.,0,0000
Strong ability to extend your web application skills and learn new applications and technologies,0,0000
"Strong technical, creative and troubleshooting skills.",0,0000
Strong software architecture and design skills,0,0000
"Experience in the following technologies: Python, REST APIs, MySQL, Celery",0,0000
"Excellent coordination and organization abilities, along with verbal and written communication skills",2,0011
Direct customer facing communication and management,2,0011
Bonus: HCM/ATS enterprise applications experience,0,0000
Awesome company culture in a startup environment,0,0000
Make a true difference in what you do everyday,0,0000
"Full benefits (health, dental, vision) and 401K",2,0001
Catered lunches everyday,0,0000
Flexible schedules and unlimited paid time off,0,0000
"Be familiar with batch check runs, wire transfers, and ACH transaction process functions.",0,0000
Understand the need for monthly accounts payable journal entries and balance sheet reconciliations.,0,0000
Create and manage project timelines and deliverables lists.,0,0000
"Comfortable discussing accounts payable policies and compliance including HIPAA, SOC, and GDPR.",0,0000
"Understand the concepts of imaging, workflow and record retention of accounts payable documents.",0,0000
Comfortable working with accounting software.,0,0000
Train clients on software and systems at client sites and through web meetings.,0,0000
System configuration and testing.,0,0000
Configure and present software demonstrations for prospective clients.,0,0000
Other duties as required by management,0,0000
Purchasing experience is a plus,0,0000
Adherence to tight deadlines and quick turnaround for project deliverables.,0,0000
"Ability to effectively present information and respond to questions from client management, vendors, and associates.",0,0000
Strong organizational skills and the ability to develop and maintain an organized structure.,0,0000
Ability to work collaboratively in a dynamic environment where adaptability is imperative.,0,0000
Accurate with a strong attention to detail.,2,1000
Strong written and oral communication skills.,2,0011
Previous experience using a popular ERP is a plus,0,0000
Understanding of general accounting principles,0,0000
Willing to travel frequently and work in a multifaceted sales and project implementation environment.,2,0010
Must be at least 18 years of age.,0,0000
"Able to read, write, and speak English.",2,0011
Successfully pass and maintain applicable background checks and security clearances.,0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
Greet and interact with current and future residents,0,0000
Scheduling and showing homes to future residents,0,0000
Marketing available homes,0,0000
Providing customer service to current residents with work orders or other requests,0,0000
Provide and track leasing applications,0,0000
Create lease agreements and file completed paperwork,0,0000
Exceptional Customer Service skills,0,0000
Exceptional Written and Oral Communication skills,2,0011
Proficient using computers and property management software,0,0000
"Daily travel in the local market for showings during business hours, vehicle stipend is provided for those who qualify.",2,0010
High School diploma or equivalent,0,0000
"One to Three years' previous experience in customer service, hospitality,",0,0000
Fair Housing Certification or willingness to obtain,0,0000
Associate's Degree or higher,0,0000
Experience using YARDI Software,0,0000
Valid driver's license,0,0000
"Pass a Motor Vehicle, Credit, and Criminal background check",0,0000
"Recommend playbooks optimized for region-specific promotions, Strategic Accounts, and solution selling.",0,0000
Support the CMO with executive level reporting and actionable insights.,0,0000
Create and maintain currency of Marketing Revenue Operations documentation and insure relevant training across the Marketing and Sales organization.,0,0000
Oversee the campaign calendar across all channels.,0,0000
"Contribute to paid social media campaigns and strategy, from awareness to retargeting, across multiple audiences and channels.",0,0000
"Research, recommend and oversee new areas and channels to expand digital marketing performance.",0,0000
"Capabilities in evaluating, managing and maintaining relationships with 3rd party resources.",0,0000
"Varied background in marketing planning and operations strategy, workflows, business process design and review, and data mining and analysis.",0,0000
"Familiarity with Drupal, MySQL, and Qlik is a plus.",0,0000
Exceptional technical and data analysis skills.,0,0000
"High business acumen with strong project/program management skills, particularly in managing multiple projects and deadlines",0,0000
Highly motivated individual who thrives in a fast-paced team environment and is readily adaptable to changing market and organizational dynamics.,2,0100
"Natural curiosity, and excitement to stay abreast with the latest marketing technology trends and best practices.",0,0000
Performing multiple and diverse tasks simultaneously,0,0000
Maintaining supplies in rooms and stocking inventory of medical supplies,0,0000
Patient check-in and check-out,0,0000
Comfortable using email and scheduling software applications (training will be provided for Aesthetic Pro),0,0000
Ability to gain knowledge of our customized services and push sales/ packages,0,0000
Excellent time management skills,0,0000
"Dependability, trustworthy, enthusiastic, positive attitude",0,0000
Work well with others in a team environment,0,0000
"Strong written and verbal communication skills with knowledge of grammar, spelling and medical terminology",2,0011
Pleasant and friendly on the phone and in person,2,0001
Neat and professional appearance,0,0000
"Monitors waiting room to ensure patients are comfortable with furnishings, drinks, and magazines are orderly, clean and appropriate",2,0001
"Posting daily cash payments accurately, generate daily report at the end of the day",0,0000
Scheduling new and returning patients efficiently and accurately,0,0000
"Photography skills with ability to take before and after photos, as well as taking occasional videos of procedures for social media",0,0000
"Comfortable and proactive with social media (Instagram, Facebook- live features)",0,0000
"Turn over exam rooms efficiently and expeditiously, ensuring it is clean and ready for next patient.",0,0000
Comfortable with a background check,0,0000
Full-time position available,0,0000
"Clinic Hours: Monday-Friday 9:00A M to 5:45 PM, Saturday and Sunday hours flexible based on appointments",0,0000
"2+ years of receptionist experience preferably in aesthetic medicine or similar environment- making sales, answering phones, booking appointments",2,0001
Knowledge in cosmetic procedures and lasers,0,0000
Certified Medical Assistant with working experience,0,0000
2+ years of sales experience,0,0000
Knowledgeable in AestheticPro software or similar EMR,0,0000
employee discounts for products and services offered,0,0000
relevant: 1 year (Preferred),0,0000
Drive revenue by working with current customers to show them ROI,0,0000
Expand account footprint by understanding customers overall business and working with variety of departments,0,0000
Consult with customers to understand their business challenges and objectives,0,0000
Identify strategic accounts and develop success plans,0,0000
Work cross-functionally with all departments to ensure perfect customer service and transactional execution,0,0000
"Proven ability to sell in a ""Farmer"" type of role including Upselling/Cross Selling",0,0000
Experience in a Solution Selling environment,0,0000
"Customer Networking and Growth, ""Land and Expand""",0,0000
"Unbeatable listening, verbal and written communications skills",2,0011
Advanced business acumen,0,0000
"Dynamic, self-motivated, high-energy team player",0,0000
Ability to build and maintain strong cross department relationships in customer company,0,0000
Knowledgeable about marketing technology and marketing automation,0,0000
Minimal travel required,2,0010
Great work and social environment,0,0000
"Company Paid Life, Short Term and Long Term Disability Insurance",0,0000
Flexible Spending Benefits,0,0000
Manages social media programs including developing and publishing content and maintaining and publishing a weekly social media calendar,0,0000
Maintains and updates content on company web site; fields web customer inquiries,0,0000
"Works with sales management to plan and coordinate weekly sales meetings, prepares agenda and powerpoint presentation",2,0101
