jobrequirements,bias,againstgroup
"Ability to concisely describe orsummarize a problem and steps taken to diagnose and resolve it, in writing andin person",2,0011
Strong documentation skills,0,0000
"Adaptability to changing priorities, as needed",0,0000
Positive teamwork skills,0,0000
Maintains a high level of confidentiality,0,0000
Minimum of 12 documented successfully executed projects of the following type(s):,0,0000
Server migrations/installations in a Microsoft Domain based environment,0,0000
P2V migration of servers to Hyper-V or VMware based environments,0,0000
Migrations to o365 from Exchange and IMAP based environments,0,0000
"Strong hands-on/practical experience with the Windows desktop environment (XP/7/8.1/10), Linux/Mac experience a plus but not required.",0,0000
Strong working knowledge of Microsoft server and workstation environments (Certification(s) in Server 2016 or newer preferred),0,0000
CompTIA A+/N+/S+ or similar foundational certifications completed.,0,0000
"CCNA/CCNP, VCA, VCP, MCSE etc. preferred, existing skills/experience can be substituted.",0,0000
PMP or similar certification a plus,0,0000
"Degree from a four-year college/university in a related field, preferred (not required)",0,0000
Candidates should be prepared to fully discuss in detail technical execution of projects during interview.,0,0000
Base salary plusbonuses on certifications and work performed,0,0000
Certification trainingand tests provided by company,0,0000
Health and Dentalcoverage provided,0,0000
"Company Core Values ofFun, Healthy Relationships, Growth, and Teamwork.",0,0000
Work with Sales Manager to create an action plan and schedule to identify specific targets and to project the number of new contacts made.,0,0000
"Participate in marketing events such as seminars, trade shows, and telemarketing events for independent and franchise dealers.",0,0000
Follow-up on new leads and referrals resulting from field activity and company marketing efforts.,0,0000
Assist dealer partners on what is needed for proper verification of loans.,0,0000
Participate in all sales meetings and calls.,2,0011
Ability to persuade and influence others,0,0000
Strong interpersonal and communication skills,2,0111
Knowledge of advertising and sales promotion techniques,0,0000
Significant local travel to current and potential clients. This requires the possession of a valid driver's license.,2,0010
Include Intentionally,0,0000
- Cultivates diverse teams and inclusive workplaces to expand thinking.,0,0000
- Role models our values with transparency and courage.,0,0000
- Takes action to drive change and innovation that will transform our business.,0,0000
- Takes personal ownership to deliver results. Empowers and trusts others in decision making.,0,0000
- Raises the bar with every talent decision and guides the achievement of all employees and customers.,0,0000
To learn more about this and other opportunities on our team.Watch this video.,0,0000
Follow-up on and convert inbound leads into happy customers.,0,0000
Proactively assist and expand existing accounts,0,0000
Drive renewals of existing accounts with annual plans,0,0000
Expand existing accounts by developing opportunities to expand usage.,0,0000
"Earn customer trust and loyalty by understanding their needs and answering questions, demonstrating the product, and recommending best practices.",0,0000
"Learn, implement, and follow structured sales and account management processes.",0,0000
Achieve performance metrics and goals set by management,0,0000
0 - 3 years of work experience in B2B software sales,0,0000
Experience with CRM solutions is a plus,0,0000
Four-year college degree is a plus,0,0000
Excellent phone and email communication skills,2,0011
"Integrity, energy, and genuine desire to understand and solve customer pain points",0,0000
"Base salary per your experience plus performance-based compensation (total $40,000 to $60,000).",0,0000
15 days paid time off and Holidays schedule,0,0000
"A culture that values creativity, integrity, and passion for delivering an awesome customer experience",0,0000
Fun and vibrant office with outdoor patio,0,0000
"Unlimited coffee, tea, and snacks",0,0000
"Fairfax, VA (Preferred)",0,0000
Pay plus commission and an aggressive bonus structure,2,0100
"Vision, Life, Disability insurance",2,0001
401(k) plan with company match,0,0000
Employee Vehicle Purchase Program,0,0000
"Professional work environment, with job training and advancement opportunities",0,0000
High School Diploma required,0,0000
College Degree preferred,0,0000
3 years Retail Car Sales experience in Management position,0,0000
Previous F&I experience,0,0000
"Tech-savvy, early-adopter of new technology",0,0000
Proven track record of exceeding goals,0,0000
Capable of providing superior Customer service to internal/external Customers (Great CSI),0,0000
Experienced with social media marketing,0,0000
Experienced with Microsoft Office,0,0000
Able to lead by example,0,0000
Capable of delivering,0,0000
"Able to succeed in a global, matrix organization",0,0000
Able to garner support from Stakeholders on all initiatives,0,0000
You get things done by engaging in high level teamwork and flexing your interpersonal skills,2,0100
You are a respected and proven thought leader with a quantifiable track record of success in delivering results within a large complex organization.,0,0000
"A natural problem-solver, who is also intuitively analytical and creative",0,0000
"Prepare journal entries, perform account reconciliations, and assist with month end closing process",0,0000
Process vendor invoices & expense reports,0,0000
Reconcile credit card statements,0,0000
Prepare and perform weekly check runs,0,0000
Process weekly/monthly online credit card payments,0,0000
Research any Accounts Payable issues or discrepancies,0,0000
Prepare Purchase Orders when necessary,0,0000
Process manual payroll checks when necessary,0,0000
"Administer sales and use tax process, including filing returns",0,0000
Maintain information for annual Personal Property Tax Declaration,0,0000
Maintain confidentiality of organizational information,0,0000
Develop and implement accounting procedures by analyzing current procedures; recommending changes,0,0000
Continuously seeks quality process improvements,0,0000
Other duties as assigned,0,0000
Bachelor's or Associates Degree in Accounting,0,0000
"1+ years of experience in General Accounting and or Accounts Payable, preferred",0,0000
Must be detailed oriented and accurate in Accounting process,0,0000
"Ability to communicate effectively, in writing and verbally, with vendors and all levels of the organization",2,0011
"Proficient with Microsoft Excel, Word, and QuickBooks, preferred",0,0000
Ability to work both independently and collaboratively with all levels of the staff and management both as a self-starter and a team player,0,0000
"Must be able to plan, organize, multitask and prioritize tasks to meet deadlines",0,0000
Ability to develop department goals and objectives with minimal supervision to be consistent with corporate vision and strategies,2,0001
"Proficient knowledge with Concur or other accounts payable systems, preferred",0,0000
The hours of this position are Monday through Friday from 8:00 AM until 5:00 PM,0,0000
Company promotes work/life balance to achieve maximum performance professionally and personally,0,0000
Position offers a competitive base salary,2,0100
"Proactively prospect and generate leads through research, personal emails, and other tools.",0,0000
"Respond, engage and qualify inbound leads and inquiries",0,0000
Maintain sales funnel & pipeline using CRM software,0,0000
Schedule and run online product demonstrations,0,0000
Run new business sales cycles from end to end,0,0000
Provide proactive support to customers and prospects,0,0000
Act as the subject matter expert,0,0000
Two years of experience working for a technology sales role,0,0000
Understanding of staffing operation and challenges,0,0000
Ability to provide a solution to staffing challenges,0,0000
Excellent technology skills,0,0000
Understanding of social media profile management (LinkedIn),0,0000
Understanding of CRM Software (Salesforce or Zoho),0,0000
Excellent communication and writing skills,2,0011
"Independent, high energy & highly motivated to grow",0,0000
Understanding and experience with solution selling,0,0000
Highly organized and have great attention to detail,2,1000
Must be able to create engagement via targeted email and phone outreach,2,0001
Must be very comfortable wearing multiple hats,0,0000
"Outstanding writing, presentation, and verbal skills",2,0111
Passion for working with emerging technologies,0,0000
Self-motivated: You can work with a minimum of supervision and be capable of strategically prioritizing multiple tasks in a proactive manner.,0,0000
Passionate: You must be passionate about online collaboration and ensuring our clients are successful; we love seeing hunger and ambition.,0,0000
"We are based in Glenview, IL, but the job does not require you to be on-site.",0,0000
Technology Software Sales,0,0000
relevant: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Innovative -- innovative and risk-taking,0,0000
Team-oriented -- cooperative and collaborative,0,0000
"Proactively monitors and manages project financials, scope, and schedule to ensure project stays on track for all assigned client projects.",2,0001
Demonstrates leadership during the course of the implementation of high-quality cloud solutions at a detailed level.,0,0000
"Enthusiastic, professional, and confident while maintaining a focus on customer success",0,0000
"Provides mentoring, guidance and general care and feeding to project team members, including offshore team members.",0,0000
Achieves published company utilization targets.,0,0000
"S. degree in Computer Science, Software Engineering, MIS or equivalent, or equivalent years of professional experience in a relevant field",0,0000
Brings 5+ years project management experience with packaged software or custom development implementations,0,0000
Excellent presentation and communication skills both client facing and internally,2,0111
Certified Salesforce.com Admin with either Sales Cloud or Service Cloud Consultant certifications a plus,0,0000
"Experience with Salesforce or another CRM software (Siebel, Clarify, Vantive, Peoplesoft, NetSuite, RightNow, etc.)",0,0000
PMP and/or Prince2 Certification an advantage,0,0000
Experience in Agile approaches to project management preferred,0,0000
Experience in professional services/consulting organization an advantage,0,0000
Proven ability to manage budgets for projects greater than $500K,0,0000
"Estimation/sizing, SOW/Change Order contracting experience preferred",0,0000
Experience working with global development teams preferred,0,0000
Able to travel 40-60%,2,0010
Effectively manages a large scope of responsibility to achieve financial targets based on a sound knowledge of merchandising concepts,0,0000
Thinks conceptually and strategically,0,0000
Is highly organized and multitasks,0,0000
Builds and maintains productive cross-functional relationships,0,0000
Prioritizes and manages workload and processes to meet company objectives,0,0000
Takes calculated risks to achieve results with partnership,0,0000
Crafts targeted and effective verbal and written communications,2,0011
Fosters a strong team environment and works effectively with management,0,0000
Adapts to shifting circumstances in a business environment,0,0000
"Exhibits ethics, fairness & values-based decisions",0,0000
Maintains professionalism in work relationships and habits,0,0000
"Provides direction, counseling and coaching to staff",0,0000
Develops creative solutions to business issues,0,0000
Demonstrates extensive knowledge of the industry,0,0000
Provides broad market perspective on trends and business opportunities,0,0000
"Works effectively with staff and GMM/DMM to achieve sound financial and merchandising solutions based on analysis, input and experience",0,0000
Market & industry peers,0,0000
Group Planning Manager,0,0000
Available and able to travel,2,0010
Able to see and distinguish colors,0,0000
Able to lift up to 25 pounds,2,0010
"Extensive experience in customer facing roles, with a background in support and/or sales.",0,0000
Experience with customer account management during the delivery and implementation ofcomplex SaaS applications.,0,0000
Proven experience with managing customer issues and resolving technical and process relatedissues.,0,0000
Experience with upsells and working to a quota.,0,0000
Exhibit all Weave values and be a self starter. Working well with a team is a must in this position.,0,0000
Previous Customer Success experience is a +.,0,0000
"Medical, dental, and vision benefits",2,0001
Life and Short term disability,0,0000
Great company culture,0,0000
High school diploma or equivalent required,0,0000
0 - 1 Years experience in function,0,0000
0 - 1 Years experience in industry,0,0000
Prior cash handling and / or customer service experience required.,0,0000
Basic computer skills using Windows-based software required; prior experience with bank specific software preferred.,0,0000
"Strong attention to detail, while demonstrating accuracy in performing all work assignments.",2,1000
Excellent organization and time management skills.,0,0000
"Promptly greet customers, identify needs, and establish and maintain professional, courteous and positive dialogue.",0,0000
Examine checks deposited to determine proper funds availability based on regulation requirements and complete hold notices.,0,0000
Balance cash drawer in accordance with Bank procedures and regulations.,0,0000
Resolve customer concerns and issues promptly and effectively; ensure issues are properly escalated when necessary.,0,0000
Maintain up-to-date knowledge of processes and procedures and maintain a general knowledge of branch operations.,0,0000
Provide assistance in opening and closing procedures for the banking center.,0,0000
"May assist with processing of ATM, night drop, and coin machine.",0,0000
Understand the branch / bank's business objectives and goals.,0,0000
"Maintain a thorough understanding of regulatory, security, operational and audit compliance.",0,0000
Provide assistance in audit related activities when necessary.,0,0000
Maintain customer confidence and protect bank operations by keeping information confidential.,0,0000
Actively participate in sales meetings and campaigns.,0,0000
Participate in Community Reinvestment Act efforts and activities.,0,0000
BS/BA in related discipline OR an equivalent combination of education and work-related experience;,0,0000
"BS/BA and MBA strongly preferred; Advanced degree (M.S., MBA) preferred",0,0000
"This position reports to the Director, Competitive Intelligence",2,0100
Passionate and driven to win,0,0000
"Self-starter mentality that possesses critical thinking capabilities, intellectual curiosity, and creative problem-solving skills",0,0000
Strong executive presence with ability to influence in a professional manner,0,0000
Energetic and positive team player who is flexible and personable with a service-oriented attitude,0,0000
Must have a natural curiosity and comfort with ambiguous information and limited direction,0,0000
"Ability to work in a fast-paced, multi-task environment in which attention to detail is expected",2,1100
"Strong analytical, organizational and project management skills",0,0000
Approaches change with a positive mindset,0,0000
Embraces responsibility for outcomes and impact,0,0000
Fosters a healthy and positive work environment,0,0000
Excellent written and verbal communication skills,2,0011
"Ability to deliver concise reporting, presentations, and materials that are executive-friendly",2,0101
Travel required up to 15%,2,0010
"benefits - medical, dental, vision and life insurance",2,0001
generous commission - double commission (40%) in the first 60 days,0,0000
mileage reimbursement,0,0000
training and support,0,0000
Stay at Home Moms Returning to the Workforce,0,0000
Outside Sales Representatives,0,0000
Actively manage and motivate sales team every single day to ensure Victra sales quotas are being met or exceeded,0,0000
Provide effective performance feedback to all staff and sets timeframe for achievement,0,0000
"Consistently find ways to increase employee and location productivity, and drive sales",0,0000
"Maintain appropriate level of staffing at location by recruiting, selecting, orienting and training employees",0,0000
Ensure availability of merchandise by maintaining inventory levels,0,0000
"Market merchandise by adhering to advertising, sales promotion, and display plans",0,0000
Secure merchandise and protect employees by adhering to security standards,0,0000
Contribute to team effort by accomplishing related results as required,0,0000
Handle scheduling of staff at location to ensure appropriate shift coverage,0,0000
Handle all intensified customer service issues with professionalism,0,0000
"Execute daily operational procedures with efficiency, diligence, and integrity",0,0000
"Communicate, execute, and implement Victra policies and procedures",0,0000
"High School diploma, AA preferred",0,0000
"3-5 years of experience in a retail sales environment, 2 years in a leadership/supervisory role",0,0000
so that Regional marketing management & teams and other functions (listed above) can operate at the highest levels of effectiveness and efficiency.,0,0000
Support a management system & cadence to run all regional Marketing Demand Generation efforts,0,0000
"Coordinate the Marketing plan, budget and finance reporting on a monthly / quarterly basis with all regional marketing directors and their teams",0,0000
Orchestrate the regional Marketing management reviews and regional all hands calls,2,0011
"Articulate a strong system to keep and track actions and deadlines from programs, meetings and reviews",0,0000
Manage some key programs and initiatives on behalf of the Global head of regional Marketing and the Regional Marketing directors.,0,0000
"Report regularly on execution and performance to the Marketing management, Marketing teams and regional sales and sales operation stakeholders",0,0000
"Marketing plans, budget plans and finance updates",0,0000
CMO dashboard contributions (Demand Generation and specific programs),0,0000
Program status report,0,0000
At least 3-5 years business experience post graduation,0,0000
Structured thinker; technical expertise;,0,0000
"Aware of modern, digital marketing technologies and platforms",0,0000
"A personable, customer-oriented perspective and commitment to performance-related KPIs",0,0000
Knows when to escalate and ask for help,0,0000
Can manage a project and a budget; ability to keep to costs and time,0,0000
"Execution-focused, tenacious and commitment to complete work to a high standard",0,0000
"Track-record of Marketing Operations; Lead-lifecycle; management reporting; data quality, analytics, ROI..",0,0000
"Basic Knowledge of marketing automation, CRM (ideally Marketo & SFDC) and digital marketing",0,0000
Federal compliance including preparation of pro-forma 1120s.,0,0000
State compliance consisting of separate and combined returns.,0,0000
Preparation of quarterly state tax estimates and extensions.,0,0000
Preparation of state amended returns.,0,0000
Resolve state tax notices and assist with audits.,0,0000
"Assist with state apportionment, PL 86-272 analysis, and nexus questionnaires",0,0000
Other projects as assigned including ongoing process improvement initiatives,0,0000
Bachelor's degree in accounting or related field.,0,0000
4+ years of industry or public accounting experience.,0,0000
Solid understanding of federal and state tax compliance regulations and apportionment.,0,0000
Proficiency with Microsoft Office applications.,0,0000
Strong tax analysis and research skills.,0,0000
A team player with excellent interpersonal skills and the ability to communicate effectively.,2,0100
"Experience with tax software and e-filing, preferably Corptax.",0,0000
Brita® water-filtration products,0,0000
Burt's Bees® natural personal care products,0,0000
Fresh Step® cat litter,0,0000
"Glad® bags, wraps and containers",0,0000
Hidden Valley® dressings and sauces,0,0000
Liquid Plumr® clog removers,0,0000
RenewLife® digestive health products,0,0000
"Rainbow Light®, Natural Vitality®, Neocell® and Stop Aging Now® dietary supplements",0,0000
Perform other duties as directed by COS General Manager.,0,0000
Participate in one-on-one and monthly meetings as planned by COS General Manager.,0,0000
Responsible for success of Store Support Evaluation and Mystery Shop Report and for the corrective action when necessary.,0,0000
Reports to the VP of Sales,0,0000
Research and target prospects using a variety of sales tools,0,0000
"Call new leads derived from lists, referrals and advertising programs",2,0011
Follow up with leads who have been contacted in the past,0,0000
Conduct initial qualification of leads based on brief phone discussion,2,0001
Set appointments for the Sales department for program discussion and goal of closing qualified leads,0,0000
Use email to correspond with leads to follow up and/or to confirm appointments,0,0000
Utilize various scheduling platforms for solar leads,0,0000
Professional and able to connect/make a great impression on the first call,2,0011
Provide superior customer service,0,0000
Other duties as assigned by VP of Sales,0,0000
Must be able to sit for most of the shift,2,0010
Excellent customer service skills,0,0000
Ability to communicate empathy,0,0000
"Basic knowledge of Microsoft Office applications (Outlook, Excel and Word)",0,0000
"Excellent written, interpersonal, and verbal communication skills",2,0111
Phone Etiquette: 1 year (Preferred),2,0001
Sales: 1 year (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
Valid Driver's License: I am currently acquiring this license/certification and it will be complete in the next 30 days (Preferred),0,0000
United States (Required),0,0000
4+ years of outbound business-to-business phone marketing and/or sales experience,2,0001
Demonstrable verbal and written communication skills,2,0011
Ability to learn quickly and think analytically,0,0000
Active listening skills,2,0001
2+ years of successful quota-carrying sales experience,0,0000
Working understanding of data protection technologies,0,0000
Life at Quest means collaborating with dedicated professionals with a passion for technology.,0,0000
"When we see something that could be improved, we get to work inventing the solution.",0,0000
Our people demonstrate our winning culture through positive and meaningful relationships.,0,0000
We invest in our people and offer a series of programs that enables them to pursue a career that fulfills their potential.,0,0000
relevant: 1 year (Preferred),0,0000
Sales: 1 year (Preferred),0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Manage incoming and outgoing phone calls to customers and potential clients.,2,0011
Handle incoming and outgoing mail.,0,0000
Update policyholderrsquo;s contact information such as phone number and email address,2,0001
Print and fax proof of insurance or send proof of insurance to the customer.,0,0000
Help customers with claims,0,0000
Call on past due accounts,2,0011
Make policies changes after obtaining insurance license.,0,0000
Growth potential/Opportunity for advancement within my office,0,0000
"Digital Experience | creates engaging omni-channel digital experiences across web, mobile, AR/VR, voice, gesture, IoT, and video",0,0000
"Digital Foundry | a flexible, end-to-end delivery model emphasizing innovation and disruption",0,0000
DigitalMix | an integrated set of platforms to enable business re-platforming,0,0000
DRIVE sales by delivering exceptional customer service per the Operations P&P Manual.,0,0000
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0000
Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,0,0000
Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0000
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0000
"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,0010
Perform work of subordinates as needed.,0,0000
"Support and adhere to all company policies, procedures, and guidelines.",0,0000
Communicate with employees at all levels of the company.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Ability to work varying days and hours, based on business needs.",0,0000
Ability to maintain an excellent attendance record.,0,0000
Other duties as assigned.,0,0000
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0000
"Supervise Store Managers through planning, assigning, and directing their overall functions.",0,0000
Appraise subordinates on positive performance and assist with formal performance evaluations.,0,0000
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0000
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0000
Proven supervisory skills,0,0000
Proven ability to perform independently with minimal supervision,0,0000
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Driving required for up to 100% of the daily work schedule.,0,0000
Standing required for up to 90% of the daily work schedule.,2,0010
Relative computer hardware and software experience.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Coordinate the development and implementation of beverage programs that support concept clarity and take advantage of local beverage opportunities,0,0000
Ensure the implementation of all TOM annual beverage program initiatives,0,0000
"Oversee and participate in the hiring, training, supervision, management, coaching, counseling, and evaluation of TOM bar staff",0,0000
"Provide necessary beverage training with emphasis on sales, service, and product knowledge to ensure operational success",0,0000
"Create concept appropriate beverage lists enhancement, recipes and menu collateral",0,0000
"In conjunction with the location Alcohol Safety Coordinator, maintain on-site Responsible Alcohol Service training",0,0000
Control and Provide the necessary beverage cost management tools to operations for successful cost management,0,0000
Obtain beverage sales targets and controls assigned cost,0,0000
Ensure local competitive pricing and product through regular research,2,0100
"Ensure all security, safety, and sanitation standards are met",0,0000
Ensure continuity of retail pricing throughout location,0,0000
Work with Market managers and team members to ensure proper product control and handling of all inventory and equipment is practiced,0,0000
"Maintain and perpetuate strong partnerships with vendors, and assists in the development of mutually beneficial programs",0,0000
"Liaise with the General Manager and able to assist in various property operations, training and development as requested",0,0000
Interact with and support Market management team through active communication and participation in meetings,2,0011
Maintain regular contact with team members and Market concessionaires to promote a positive guest experience,0,0000
Promote a cooperative work environment while maximizing productivity and morale,0,0000
Delegate responsibility to the management team as needed and enforce existing policy consistently,0,0000
Oversee the weekly schedule for both TOM staff and contracted staff,0,0000
"Excellent communication skills required, both verbally and in writing, to provide clear direction to the management and service teams",2,0011
Assign and instruct the employees and managers in the details of their work; observe performance and encourage improvement where necessary,0,0000
"Operate with an open-door policy, listen to and understand requests of the team, respond with appropriate actions, and provide accurate information",2,0001
"Interact with all department personnel, restaurant staff and Vendor staff as needed",0,0000
"Make decisions and take actions based on previous experience and good judgment, sometimes revising procedures to accommodate unusual situations",0,0000
"Maintain positive and professional relations with vendors, managing vendor interaction on the property with our staff",0,0000
Ability to taste and evaluate food and beverage products,0,0000
"Possess extensive wine, beer and beverage spirits knowledge",0,0000
"Ability to communicate effectively and assertively in the English language, both verbally and in writing with staff, clients, and the public",2,0011
Ability to lead by example,0,0000
Ability to act in a professional manner always,0,0000
Ability to maintain a high level of confidentiality,0,0000
"Ability to write reports, business correspondence, and procedure manuals",2,0011
Ability to demonstrate a positive attitude always,0,0000
Ability to keep an open and objective view,0,0000
Ability to listen empathetically and be respectful always,2,0001
Ability to maintain composure and stay focused,0,0000
Ability to maintain personal integrity,0,0000
"Ability to work as a team, stay organized, handle various projects at one time, follow up and make accurate decisions",0,0000
"Ability to handle a fast-paced, busy, and somewhat stressful environment",2,0100
Ability to work under pressure and meet deadlines,0,0000
Participate in the development of the annual budget for the entire restaurant; develop short and long-term financial operating plans,0,0000
"Attend mandatory meetings including divisional meetings, executive meetings, and staff meetings",0,0000
Keep work area clean and organized,0,0000
Ensure confidential documents are kept in a secured area,0,0000
Properly dispose of confidential documents containing any personally identifiable information via shredding or pulverization,0,0000
Complete other duties as assigned by the General Manager,0,0000
"Demonstrate positive leadership characteristics, which inspire Team Members to meet and exceed standards",0,0000
"Maximize restaurant profitability, implementing effective controls of departmental processes and prime (food & labor) costs",0,0000
"Maintain compliance with TOM policies and procedures, as well as city, state, and federal laws",0,0000
"Maintain compliance with necessary operational policies, including: Health and Safety, Food Hygiene, Maintenance, Emergency Procedures and Liquor Laws",0,0000
Possession of or the ability to possess all state required work cards,0,0000
Proof of eligibility to work in the United States,0,0000
Minimum of three to five (3-5) years of restaurant operations experience required with a minimum of 1 year as a Beverage Manager,0,0000
"Expert knowledge of restaurant operations including food, beverage, service techniques, and guest interaction",0,0000
Above average skills in math and algebraic equations using percentage,0,0000
"Proficient in Windows Microsoft Office, Mac OSX, POS systems",0,0000
Must present and maintain a professional image to further the overall theme of the venue,0,0000
Must have good positive energy throughout the day,0,0000
Must be able to read the computer monitors,2,0011
"Must be able to print legibly for employees, management, and guests to read",2,0011
Must be observant and quick to respond to various situations,0,0000
Must be able to move quickly through work and set the pace in the office and/or venue,0,0000
Must be able to sit and/or stand for extended periods of time,2,0010
Must be dexterous and able to participate in all service aspects.,0,0000
"Must be able to twist, tow (push or pull), reach, bend, climb and carry as necessary",0,0000
Must be able to push and lift up to 25 lbs,2,0010
Ability to remain seated for an extended time,0,0000
"Ability to use hands to handle, or feel objects, tools or controls",0,0000
"Ability to reach with hands and arms; climb stairs; balance; stoop, kneel, crouch or crawl",0,0000
"Ability to talk, hear, taste, and smell",2,0011
Small to Medium office environment,0,0000
Restaurant environment,0,0000
"Work varied shifts including days, nights, weekends and holidays",0,0000
Be commercially astute,0,0000
Either have experience or want to dive headfirst into a fast-paced digital-first company,2,0100
Have excellent communication and relationship building skills,2,0011
"Have a high sense of ownership, urgency and drive",0,0000
Sales: 1 year (Preferred),0,0000
Managing sales activities to exceed assigned revenue objectives.,0,0000
Providing tactical and strategic plans with specific measurable time frames to penetrate an account.,0,0000
Collaborate with Client Success Managers (i.e. Account Managers) to generate additional revenue from existing client base.,0,0000
"Prospect (cold calling, following up on leads, completing RFP's etc.) into new accounts to establish relationships.",2,0011
Executing aggressively on the plan to position Blackbaud as solution of choice.,0,0000
"Becoming a ""trusted business advisor"" and establish Executive relationships at senior levels within client accounts.",0,0000
Differentiating Blackbaud's solution by positioning professional services.,0,0000
Provide and or coordinate appropriate resources such as online demonstrations and proposals when needed to educate clients and advance sales cycles.,0,0000
Build and maintain an accurate pipeline and timely sales forecasts to management.,0,0000
"Identifying internal teams, providing direction and leadership in each sales engagement.",0,0000
Develop a deep understanding of customer industry trends.,0,0000
5+ years of experience in positioning and selling financial and/or accounting software solutions,0,0000
Knowledge and experience working within a solution-selling or consultative selling methodology.,0,0000
Experience selling/navigating a complex sale.,0,0000
Strong focus on acquiring new business while continuing to cultivate existing account relationships.,0,0000
A proven track record of consistent over quota achievement within a software vendor.,0,0000
Entrepreneurial drive and work ethic.,0,0000
Bachelor's degree or equivalent work experience required.,0,0000
Approximately 30% - 50% travel is required.,2,0010
Nonprofit industry experience is also a plus,0,0000
Basic vehicle safety inspections,0,0000
Various Filter & Sensor Replacements,0,0000
Fluid Flushes/Exchanges,0,0000
Tire inspections / installation / balancing / rotations,0,0000
Battery testing and replacement,0,0000
Filter / bulb / wiper-blade installations,0,0000
Shop Maintenance (Among many other general services),0,0000
Automotive Repair: 3 years (Required),0,0000
Driver's License (Required),0,0000
Professional development assistance,0,0000
May develop quotations and request bid or performance bonds for customers within company profit objectives and guidelines.,0,0000
Provides timely follow-up on customer technical inquiries and requests.,0,0000
"Consistently provides responsive, quality service to meet and exceed customer expectations.",0,0000
"Provides input to Border States personnel on customer needs or concerns regarding pricing, products, competition and procedures.",0,0000
Attends sales meetings as required and keeps current on new products and applications.,0,0000
Fills orders for delivery to customers.,0,0000
"Assists with receiving, shipping and other warehouse associate functions, as required.",0,0000
"Assures all batched managed material is labeled accurately and inventoried, as needed.",0,0000
"Minimum of a two-year business or trade degree preferred, or the equivalent in work experience.",0,0000
"Minimum of two years of prior customer service, City Desk or sales experience with strong knowledge of electrical products and systems preferred.",0,0000
Technical ability to understand electrical systems with a minimum of two years of prior electrical distribution experience preferred.,0,0000
"Ability to read, write and speak English preferred.",2,0011
"Excellent customer service skills include being courteous, responsive, accurate and competent.",0,0000
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0000
Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,0,0000
Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,0,0000
Engages with omni-channel solutions to enhance customer engagement/experience.,0,0000
Locates products in other stores or online if unavailable in the store.,0,0000
Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,0,0000
Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,0,0000
Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,0,0000
Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,0,0000
Implements company asset protection procedures to identify and minimize profit loss.,0,0000
Processes sales for customers and/or employee purchases on cash register.,0,0000
Has working knowledge of store systems and store equipment.,0,0000
"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
Completes special assignments as assigned.,0,0000
"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",0,0000
Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,0,0000
Maintains professional appearance and image in compliance with company guidelines at all times.,0,0000
Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,0,0000
Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,0,0000
Licensure in Cosmetology or as an Esthetician as granted by appropriate state licensing authority.,0,0000
"Experience establishing & maintaining relationships with individuals at all levels of the organization, in the business community & with vendors.",0,0000
Experience demonstrating makeup application and providing makeovers to customers.,0,0000
Experiencing selling Prestige brands.,0,0000
Degree from Beauty School.,0,0000
Experience with another retailer in the form of an Externship.,0,0000
Drive sales teams to exceed blended attainment goals,0,0000
Develop team members to hit their career goals,0,0000
Ensure a great culture for sales teams,0,0000
