,jobrequirements,bias,againstgroup
1794,Other job duties as defined.,0,00000
1795,Minimum of 5-7 years of proven working experience as a data analyst or business data analyst.,0,00000
1796,"Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information.",2,00011
1797,"Some knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, R, SAS, SPSS, etc.).",2,00011
1798,Big data analytics experience is desired.,0,00000
1799,Strong proficiency in Microsoft Excel.,0,00000
1800,Ability to work independently as well as partner with others and work well within a team.,2,00011
1801,Perform research on current benchmark trends and audience preferences,2,00011
1802,Design and implement social media strategy to align with business goals,2,00011
1803,Set specific objectives and report on ROI,2,00011
1804,"Generate, edit, publish and share engaging content daily (e.g. original text, photos, videos and news)",2,00011
1805,Monitor SEO and web traffic metrics,2,00011
1806,"Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency",2,00011
1807,"Communicate with followers, respond to queries in a timely manner and monitor customer reviews",2,00011
1808,"Suggest and implement new features to develop brand awareness, like promotions and competitions",2,00011
1809,"Stay up-to-date with current technologies and trends in social media, design tools and applications",2,00011
1810,relevant: 2 years (Preferred),0,00000
1811,Social Media Marketing: 2 years (Preferred),0,00000
1812,Grow and protect assigned account base year over year by delivering WOW through products and services,2,00011
1813,Provide on-going account management and maintenance strengthening customer partnerships,2,00011
1814,"Develop a deep understanding of customer needs, selling change, and providing a diagnostic solution",2,00011
1815,"Close a determined amount of new business per year, primarily defined in revenue generated within an assigned book of business",0,00000
1816,"Oversee proposals, negotiate terms and conditions, and implement contractual agreements with accountability for delivering strong financial results",2,00011
1817,"Provide subject-matter-expertise in Packsize hardware, software, and engineering solutions",2,00011
1818,"Engage at all levels of supply chain, operations and IT functions to drive value-creation through Packsize technology",2,00011
1819,Conceptualize how Packsize products and solutions impact customer value streams in a variety of industries and customer verticals,2,00011
1820,Identify product/solution capability gaps and define ways to accommodate customer needs,2,00011
1821,"Partner with Product Management, Data Integration, Research and Development teams to improve Packsize products and engineering solutions",2,00011
1822,"Bachelor of Science in Mechanical Engineering, Industrial Engineering or a related field is preferred",0,00000
1823,"Experience in diagnostic, technical sales or consulting highly preferred",0,00000
1824,"Experience in manufacturing, operations, supply chain or business analysis required",0,00000
1825,Experience in fulfillment operations and warehousing technologies preferred,2,00011
1826,"Demonstrated knowledge of Lean, Six Sigma, and Continuous Improvement tools required",2,00011
1827,"Certifications in Lean Manufacturing, Six Sigma or PMP a plus",0,00000
1828,Demonstrated expertise/experience in project management and change management required,2,00011
1829,High proficiency in MS Office required; Excel expertise required,0,00000
1830,"Must have proven experience in complex, solution-based sales within related technologies",0,00000
1831,"Must be interested in working the intersection of products, technologies and business development",2,00011
1832,Must be self-motivated with a proven track record of meeting targets within positions of increasing responsibility and ownership,2,00011
1833,"Must be organized and analytical, able to eliminate obstacles through creative and adaptive approaches",2,00011
1834,"Must have a good understanding of distributive sales, supply chain, and manufacturing business issues",2,00011
1835,Must have proven success selling in complicated sales surroundings with both technical and business buyers,2,00011
1836,Ability to work from a home office,0,00000
1837,"Deliver amazing service and are always talking about our value, design and style.",2,00011
1838,"Connect with multiple customers at a time, making things quick and easy.",2,00011
1839,Utilize knowledge and skills garnered from requisite training and fit sessions to drive sales.,2,00011
1840,Provide an engaging and efficient checkout experience.,2,00011
1841,"Are multi-taskers, jumping into any activity as needed to support the business.",0,00000
1842,"Friendly, helpful and always smiling, for starters.",2,00011
1843,Curious and courageous: ask great questions and listen intently.,2,00011
1844,Be the best at what you do by achieving your goals.,0,00000
1845,Bring your smarts; we want thinkers who always do the right thing.,0,00000
1846,Pride in your appearance and your store.,2,00011
1847,Achieve daily sales and KPI goals as assigned.,2,00011
1848,Achieve or exceed task-specific time standards.,0,00000
1849,Achieve J.Crew card goals.,0,00000
1850,Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,00000
1851,Complete training with flying colors.,0,00000
1852,Are at least 18 years old.,0,00000
1853,Communicate effectively and confidently.,2,00011
1854,Process information and operate store systems accurately.,2,00011
1855,Assist in processing and replenishing and keeping the store looking great.,2,00011
1856,"Can bend, reach, stretch as well as lift, carry and move at least 40 pounds |18 kilos.",2,00011
1857,Can move around the store with ease and be accessible to customers.,2,00011
1858,"Sales, advertising, or marketing experience preferred",0,00000
1859,Ability to travel up to 50% of the time,2,00010
1860,Excellent oral and written communication skills,2,00011
1861,Ability to build strong customer relationships,0,00000
1862,Must be a self-starter with good time management skills,0,00000
1863,"Scope, negotiate terms and oversee delivery of managed services across multiple 3rd party technology and service vendors.",2,00011
1864,Build trusted relationships with 3rd party vendors that will enable us to expand our services and offerings,2,00011
1865,"Work closely with Barracuda Sales, Partner Success, Product Management, and Technical Support to ensure operational excellence.",2,00011
1866,Act as a point of contact for 3rd party technology vendors in resolving technical and procedural challenges surrounding Managed Service delivery,2,00011
1867,Evaluate the viability of new 3rd party technology vendor alliances,0,00000
1868,Delivery weekly and monthly reports on Managed Service and vendor performance,2,00011
1869,Experience in collecting and managing to metrics for service offerings,2,00011
1870,Ability to negotiate financial terms for contracts and working with internal stakeholders such as management and legal,2,00011
1871,Salesforce experience strongly recommended,0,00000
1872,"Experience in SaaS software, working with IT service providers and/or Channel Management preferred",2,00011
1873,Technical background in data security a plus,0,00000
1874,Outstanding analytical and problem solving abilities across all functions to resolve complex customer issues and mine opportunities unique to TCCC,2,00011
1875,"strategic selling, financial acumen, operations & technical expertise, customer account management and system knowledge skills",2,00011
1876,Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,2,00011
1877,Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,2,00011
1878,"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",2,00011
1879,Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,2,00011
1880,Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,2,00011
1881,Engages with omni-channel solutions to enhance customer engagement/experience.,0,00000
1882,Locates products in other stores or online if unavailable in the store.,0,00000
1883,Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,2,00011
1884,Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,2,00011
1885,Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,2,00011
1886,Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,2,00011
1887,Implements company asset protection procedures to identify and minimize profit loss.,2,00011
1888,Processes sales for customers and/or employee purchases on cash register.,2,00011
1889,Has working knowledge of store systems and store equipment.,2,00011
1890,"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",2,00011
1891,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
1892,Completes special assignments as assigned.,0,00000
1893,"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",2,00011
1894,Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,2,00011
1895,Maintains professional appearance and image in compliance with company guidelines at all times.,2,00011
1896,Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,2,00011
1897,Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,2,00011
1898,Higly experienced and a hands on Salesforce technical architect in large CRM platform transformations and integrations.,2,00011
1899,"Extensive experience in Service, Sales and Communities cloud platforms.",2,00011
1900,Should have at least 3 years of experience in architecting and leading large Lightning transformation initiatives.,2,00011
1901,Collaborate with external teams on integration and Establish integration standards for complex integrations.,2,00011
1902,Builds a trusting relationship with major project stakeholders and leads them to adoption of the best solution.,2,00011
1903,"Solution, Design and implementation experience with SFDC especially with Salesforce communities.",2,00011
1904,Should be able to clearly articulate Business functionality how it can be mapped to SFDC out of the box and potential places for customization,2,00011
1905,"8-12 years of experience in SalesForce.com project implementation, good track record in enterprise level project and regional rollout",2,00011
1906,"Full life cycle implementation and support, hands on technical knowledge and architecture solution required",2,00011
1907,"SalesForce.com certification and good knowledge of Force.com platform (i.e. Visual force, Apex, Salesforce Lightning, Integration etc.)",2,00011
1908,Able to articulate well and fluency in English is a must.,2,00011
1909,"Highly experienced in REST, SOAP API.",0,00000
1910,"Experienced in middleware platform integrations (Mulesoft, DellBhoomi, etc..)",0,00000
1911,Salesforce architect: 3 years (Preferred),0,00000
1912,Salesforce: 10 years (Required),0,00000
1913,Salesforce Lightning: 5 years (Preferred),0,00000
1914,Salesforce cpq: 3 years (Preferred),0,00000
1915,A valid Federated Enterprise Architecture Certification. (Preferred),0,00000
1916,Providing guidance to business partners and implementing compliance policies and procedures,2,00011
1917,"Participating on the Compliance Action Team, as required",0,00000
1918,Analyzing and responding to compliance questions,2,00011
1919,"Recording and investigating alleged non-compliance with laws, regulations, and Company policies for appropriate handling",2,00011
1920,"Maintaining and updating Legal/Compliance Department paper and electronic files, including policy forms",2,00011
1921,Recommend and implement enhancements and process improvements based on assessment of available regulatory and compliance systems and processes,2,00011
1922,Research and track regulatory developments to update compliance policies and procedures,2,00011
1923,Advertising Compliance Oversight:,0,00000
1924,Review marketing materials to ensure compliance with advertising and promotional regulations,2,00011
1925,Develop and disseminate educational materials to support internal and external teams in effective management of advertising compliance review process,2,00011
1926,Ensure branding standards are adhered to in connection with marketing efforts,0,00000
1927,Maintain and update the approved Style Guide,2,00011
1928,"File advertising for approval, as required",0,00000
1929,"Prepare and review new policy forms, ensuring adherence to legal and regulatory requirements",2,00011
1930,"Support the product development team in the review of products, including assisting with drafting and confirming compliance requirements",2,00011
1931,"Maintain and update Company Disclosure Matrix to ensure product disclosures are provided, as needed",2,00011
1932,"In consultation with Legal, research and analyze laws and regulations to provide written guidance to appropriate business units for implementation.",2,00011
1933,"Prepare, coordinate, and file regulatory submission documents (e.g., data calls and mandatory reports)",2,00011
1934,Leadership skills with the ability to energize and coach others,2,00011
1935,"People skills including the ability to influence, gain commitment and effectively handle conflict",2,00011
1936,"Excellent research, interpersonal skills",2,00100
1937,Ability to identify and analyze insurance laws and regulations for application to business operations,2,00011
1938,Ability to identify and effectively manage and resolve compliance issues,2,00011
1939,Excellent verbal and written communication skills,2,00011
1940,Ability to organize and prioritize work,2,00011
1941,Minimum 5-7 years insurance compliance experience,0,00000
1942,"Knowledge of legal research engines (e.g., Westlaw)",0,00000
1943,Proficient with Microsoft Office,0,00000
1944,Proficient using SERFF,0,00000
1945,8+ years of related experience,0,00000
1946,Consulting experience required,0,00000
1947,1 year of Sales experience,0,00000
1948,Superior knowledge of the HR function & processes,0,00000
1949,Experience leading requirements gathering workshops or facilitating meetings,0,00000
1950,"Experience leading the vendor selection process (client and supplier sides) including RFPs, RFIs, scoring and evaluating products and services",2,00011
1951,Ability to interact at all levels of the client organization,0,00000
1952,Strong problem solving and troubleshooting skills with the ability to exercise mature judgment,2,00011
1953,Experience with and desire to mentor junior staff,2,00011
1954,Up to 80% travel required,2,00010
1955,"Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.",0,00000
1956,"Ticket Sales, both over the phone and walk-up",2,00011
1957,Cash Handling; Bank Procedures and Check-out Procedures,2,00011
1958,Maintain superior customer service both in person and over the phones,2,00011
1959,Answer phone with prompt and courteous attitude,2,00011
1960,Running Ticket Program on Computer for Sales,0,00000
1961,Processing Opening and Closing Paperwork,2,00011
1962,Knowledge of Talent and Entertainment,2,00011
1963,Have a positive attitude,0,00000
1964,"Keep a clean, well-groomed appearance",0,00000
1965,"Working Knowledge of Phone Handling, Cashiering, Customer Service",2,00001
1966,Entry level knowledge of basic computer operation and Point of Sales systems,2,00011
1967,"Skill in guest relations, phone etiquette, cash handling, filing, multi-task environment, attention to detail",2,01001
1968,"Ability to communicate, work well with others, work in a high-volume and sometimes stressful environment",2,00111
1969,Ability to type 30 wpm,0,00000
1970,Previous Ticketing experience,0,00000
1971,Working knowledge of Windows based PC programs,0,00000
1972,Working environment is fast-paced.,0,00000
1973,Position requires repetitive use of arms for answering busy phones and typing.,2,00011
1974,Must be able to lift or move up to 25 lbs using proper lifting techniques,2,00010
1975,Following Fair Housing guidelines.,0,00000
1976,"Maintaining a professional appearance as a company representative, demonstrating sound judgment and conduct.",2,00011
1977,"Answering the telephone in a professional manner, while asking and answering questions to establish a comfortable rapport.",2,00011
1978,Processing applications for prospective residents and following up to maintain open lines of communication.,2,00011
1979,Preparing lease contracts and other required documents.,2,00011
1980,Following procedures to coordinate residents moving in and out of the community.,2,00011
1981,Additional duties as assigned by manager.,0,00000
1982,"Coordinate the mailing of invitations, save the date cards, etc.",0,00000
1983,"Maintain invitation lists, track ticket sales, and track auction items",2,00011
1984,"Assist in the production of event materials, including invitations, programs and display materials",2,00011
1985,"Identify, research and oversee solicitations and follow-up to potential sponsors and vendors",2,00011
1986,"Manage event and donor database to generate solicitation and acknowledgement letters, invoices, and event reports",2,00011
1987,Assist the Individual Giving team and overall development team with other tasks as needed,2,00011
1988,BA/BS degree preferred,0,00000
1989,"Minimum of 1-2 years of experience in events, hospitality, fundraising or a related field",0,00000
1990,"Excellent computer skills (Microsoft Office - Excel, Word, PowerPoint); comfort with learning new systems and technologies",2,00011
1991,Proven experience with development databases and events software systems a plus,2,00011
1992,Demonstrated organizational skills with strong attention to detail and the ability to multi-task,2,01011
1993,"Excellent communication, outreach and time management skills",2,00011
1994,Ability to perform under tight deadlines. Handles pressure with grace and diplomacy; able to anticipate problems and present solutions quickly,2,00011
1995,Ability to work efficiently and quickly on diverse assignments,2,00011
1996,Superior interpersonal skills; able to represent the organizations well via phone and in-person,2,00111
1997,"Experience working with graphic design, print production and related support services",2,00011
1998,Strong writing and presentation skills,2,00111
1999,Ability to work effectively as a member of a team,0,00000
2000,Enthusiasm for the missions of University Settlement and The Door.,2,00011
2001,Occasional evening hours and weekend work required as necessary,2,00011
2002,"Performs a lead role in executing the ""Go-to-Market"" for new offerings.",0,00000
2003,"Determines and defines services that complement and/or round out proposed hardware and software engagements, estimates required engineer effort.",2,00011
2004,"Communicates and trains the team on changes in technologies, procedures, solution implementations and approaches.",2,00011
2005,Develops training materials for team members to use with CDW audiences.,0,00000
2006,"Coaches and mentors team members to improve their technical, consulting, and sales skills.",2,00011
2007,Acts as a resource to FSAs for advice and recommendations on technical design issues and product choices.,2,00011
2008,Conducts technical assessment and expertise evaluations during the candidate selection process.,2,00011
2009,Follows up on implemented solutions and identifies new opportunities that complement the work that was completed.,2,00011
2010,Advises team members and sales prior to customer calls and/or sales strategy sessions.,2,00011
2011,Develops presentation content for the team,2,00101
2012,"Collaborates with Partners, ISAs, and AEs to drive mapped opportunities; fine tunes strategies and approaches to achieve greater sales results.",2,00011
2013,Shares best practices and effective territory planning approaches with peers to leverage successful approaches across the team.,2,00011
2014,Shares best practices and tactics for enhancing profitability and closing deals.,2,00011
2015,Seven-year minimum technical pre-sales or technical architecting experience,0,00000
2016,Demonstrated subject matter expertise in specific technology,0,00000
2017,Proven project management skills,0,00000
2018,Proficient in Microsoft office applications,0,00000
2019,Proven success and experience selling technologies solutions and services,2,00011
2020,Knowledge and proven success of engaging and working with sales teams,2,00011
2021,Ability to execute on territory goals and metrics,2,00011
2022,Ability to adapt and change to the business needs of the practice and team coverage model,2,00011
2023,"Strong interpersonal and presentation skills, including consulting skills",2,00111
2024,Strong oral and written communication skills,2,00011
2025,Strong passion for learning and teaching others,2,00011
2026,Motivated and self-starting,2,00011
2027,Ability to think creatively and come up with proactive ideas that will increase sales,2,00011
2028,Strong problem solving skills,0,00000
2029,"Must be able to communicate effectively and in a constructive manner with management, peers and coworkers",2,00011
2030,Obtain and maintain relevant industry standard certifications.,2,00011
2031,Formal Ongoing Training Program,0,00000
2032,"Bachelor's degree preferred, but not required",2,01000
2033,"Excellent interpersonal, verbal, and written communication skills",2,00111
2034,"Quick, efficient computer skills and strong multi-tasking abilities",2,00011
2035,Positive attitude and go-getter mentality,2,00011
2036,"Quick, eager learner",0,00000
2037,All candidates must be eligible to work in the United States without visa sponsorship,0,00000
2038,Achieve assigned sales goals for revenue and profitability,2,00011
2039,Achieve goals for new customer wins,0,00000
2040,Retain and grow assigned existing customers with proactive approach to customer needs,2,00011
2041,Seek win-win relationships to grow sales and resolve issues utilizing expert skills and knowledge,2,00011
2042,"Maintain accurate sales records, sales reports and customer information in the sales database",2,00011
2043,Develop and remain current on industry and market trends with objective of industry expertise,2,00111
2044,"Develop and remain current on prospecting techniques, sale skills, and best in class customer service.",2,00111
2045,Demonstrate professionalism in the workplace,0,00000
2046,Contribute to the management of day to day operations by striving to ensure customers have the following experience with our service:,0,00000
2047,5 to 7 years successful sales experience in logistics market,0,00000
2048,Excellent interpersonal skills,2,00100
2049,Excellent communication skills - written and verbal,2,00011
2050,Driven to achieve outstanding results,0,00000
2051,Demonstrable analytical skills to correctly determine customer needs and identify potential issues,2,00011
2052,Ability to think and act creatively to implement strategies,2,00011
2053,Demonstrable business acumen and a deep understanding of industry sales process,2,00011
2054,4-year degree from accredited university,0,00000
2055,"Operates with the perspective and insight that business needs, not just technology, establish the limits on what can be achieved.",2,00011
2056,"Determines and defines services that complement and/or round out proposed hardware and software engagements, estimates required engineer effort.",2,00011
2057,"Uses team tools, templates, resources, and processes for maximum efficiency, productivity, consistency, and high quality execution.",2,00011
2058,"Provides feedback to technology leaders where opportunities exist to improve offerings, design, and delivery execution.",2,00011
2059,"Conducts technology/solutions training for CDW audiences (e.g., Sales, ISAs), using developed material.",0,00000
2060,Assists new team members by answering questions and sharing expertise on the tools of the job.,2,00011
2061,Assists new hires by answering questions and sharing information.,2,00011
2062,Follows up on implemented solutions and identifies new opportunities that complement the work that was completed.,2,00011
2063,"Leads business-focused technology solution presentations at CDW, Customer, and Partner events and meetings in your territory.",2,00111
2064,"Collaborates with Partners, ISAs, and AEs to drive mapped opportunities; fine tunes strategies and approaches to achieve greater sales results.",2,00011
2065,"Develops a detailed and ambitious Territory Plan in collaboration with Partners, AEs, and ISAs and uses it to manage their business.",2,00011
2066,"Produces marketing-type documents and materials (e.g., presentation) to customer in territory.",2,00111
2067,Four-year minimum technical pre-sales or technical architecting experience,0,00000
2068,Proven project management skills,0,00000
2069,Proficient in Microsoft office applications,0,00000
2070,Proven success and experience selling technologies solutions and services,2,00011
2071,Knowledge and proven success of engaging and working with sales teams,2,00011
2072,Ability to execute on territory goals and metrics,2,00011
2073,Ability to adapt and change to the business needs of the practice and team coverage model,2,00011
2074,"Strong interpersonal and presentation skills, including consulting skills",2,00111
2075,Strong oral and written communication skills,2,00011
2076,Strong passion for learning and teaching others,2,00011
2077,Motivated and self-starting,2,00011
2078,Ability to think creatively and come up with proactive ideas that will increase sales,2,00011
2079,Strong problem solving skills,0,00000
2080,"Must be able to communicate effectively and in a constructive manner with management, peers and coworkers",2,00011
2081,Obtain and maintain relevant industry standard certifications.,2,00011
2082,Total Cost of Sales impacted is approximately $2.2B,0,00000
2083,Manages a team of 15-20 procurement professionals,0,00000
2084,Manages key relationships with KCP suppliers as part of an integrated and collaborative multifunctional team.,2,00011
2085,Directly manages dedicated teams focused on global Waste paper sourcing ($200mm) and External Contract manufacturing ($350mm).,2,00011
2086,Lead breakthrough value creation for the business by co-developing and implementing initiatives with the business.,2,00011
2087,Harness and leverage the power/influence of the category leader roles.,2,00011
2088,Ensure appropriate Supply Management Teams function with a global perspective or facilitate / lead the establishment of global teams as needed.,0,00000
2089,"Manage communications between K-C suppliers, internal customers and Procurement to ensure needs of the business sectors are met on an ongoing basis.",2,00011
2090,Extensive and broad managerial experience in team management,2,00011
2091,Close working relationships with Business Teams and Business Support functions,2,00011
2092,Prior experience in managing suppliers in a regulated environment is preferred.,0,00000
2093,Technical knowledge of contract negotiation strategies and global contracting nuances.,2,00011
2094,Leadership constituency within B2B and across the broader Kimberly-Clark Enterprise,2,00011
2095,"Demonstrated team leadership skills, including excellent communications and relationship building",2,00011
2096,Strong skills and experience with diagnosing and resolving complex issues and opportunities within business sourcing models,2,00011
2097,"Able to make decisions with limited, but pertinent information to keep performance on track",0,00000
2098,Demonstrated ability to create and lead a case for change including the ability to drive team engagement and the deliver breakthrough value creation.,2,00011
2099,Strong and demonstrated capabilities to provide strategic plans and thought leadership for the business and broader enterprise functions.,2,00011
2100,Able to be the face of the customer with suppliers and appropriately represent the needs of all internal stakeholders externally,2,00011
2101,Set the gold standard on how Global Procurement can work together with the business to deliver step-change results,0,00000
2102,"Experience within Procurement, Customer Demand Driven Supply, Product Supply, and or business support team leadership roles",2,00011
2103,Ability to work in a matrix organization to drive collaboration across businesses and functions,2,00011
2104,Ability to work with multiple diverse cultures,0,00000
2105,Ability to work collaboratively and to develop a high performing team,2,00011
2106,Prepares statements and reports in accordance with Generally Accepted Accounting Principles.,2,00011
2107,Entering invoices into the ERP system both thru Accounts Payable/Purchase Order.,0,00000
2108,Entering customer payments into the ERP system thru Accounts Receivable.,0,00000
2109,Post Labor and Burden to Jobs.,2,00011
2110,Set up jobs in Job Cost Module/Sales Order Module.,0,00000
2111,Invoice Jobs through Job Cost Billing Module/Sales Order Billing Module.,0,00000
2112,Creates statements for customers.,0,00000
2113,Calculates sales tax on all taxable purchases.,0,00000
2114,Will train as a back-up to the Payroll function.,0,00000
2115,Performs special projects and other duties as assigned.,2,00011
2116,Bachelor's Degree in Accounting or equivalent work experience preferred.,2,01000
2117,Basic understanding of GAAP.,0,00000
2118,Experience with MAS-90 System preferred.,0,00000
2119,Ability to work with a minimum of supervision and prioritize tasks.,2,00011
2120,Strong verbal and written communication skills.,2,00011
2121,Strong attention to detail.,2,01000
2122,Proficient 10-key data entry skills.,0,00000
2123,Must be able to meet the attendance requirements.,0,00000
2124,Must be able to work professionally with others.,0,00000
2125,Proficient use of Microsoft Office Suite.,0,00000
2126,Experience with accounting software applications.,0,00000
2127,Able to follow instructions.,0,00000
2128,"Able to operate office equipment copiers, scanners, fax machine, postage machine, etc..",0,00000
2129,Ability to multi-task will be required to be successful.,0,00000
2130,Significant experience with basic office functions in a busy office environment.,0,00000
2131,Previous receptionist and veterinary practice experience are desirable but not required.,2,00011
2132,Be flexible in attitude and work habits.,2,00011
2133,"Quickly learn how to pronounce, know the meaning of and spell commonly used veterinary terms.",2,00011
2134,"Perform basic computer skills, type 30 words per minute.",0,00000
2135,: Work requires lifting and carrying records and equipment weighing up to 25 lbs; requires sitting and standing for extended periods or time.,2,00011
2136,": May be exposed to unpleasant odors, noises and animal feces.",2,00011
2137,Can admit patients and handle medical records entries accurately.,2,00011
2138,"Can prepare health certificates, immunization certificates, laboratory requests, and euthanasia certificates.",2,00011
2139,Can handle client/patient transfers with ease.,0,00000
2140,Can prepare client invoices for services performed.,0,00000
2141,Can accurately handle payment transactions.,0,00000
2142,Can accurately and empathetically communicate estimates/treatment plans to clients.,2,00011
2143,"Can work to maintain an effective veterinarian appointment schedule, screening emergencies and prioritizing cases that need to be seen.",2,00011
2144,"Receives and relays telephone, fax, and email messages accurately and promptly.",2,00011
2145,"Answers telephones and handle calls quickly, efficiently and in a professional and friendly manner using a multi-line system.",2,00011
2146,Can Enter and update client and patient information into practice computer software.,2,00011
2147,Has good computer skills and shows accuracy in inputting details.,2,00011
2148,Will be working with AVImark practice management software,0,00000
2149,Veterinary Receptionist: 1 year (Required),0,00000
2150,Customer Service: 1 year (Preferred),0,00000
2151,receptionist: 1 year (Preferred),0,00000
2152,High school or equivalent (Preferred),0,00000
2153,"Dyer, IN 46311 (Preferred)",0,00000
2154,Open to applicants who do not have a college diploma,0,00000
2155,Automated material handling (Distribution and Fulfillment) experience,2,00011
2156,Experience with field or contract services,0,00000
2157,"Experience with connected assets, remote condition monitoring, or predictive maintenance",0,00000
2158,Proficiency with Salesforce CRM,0,00000
2159,Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,00011
2160,"Greets customers and clinic patients, and offers assistance with products and services.",2,00011
2161,"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",2,00011
2162,"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",2,00011
2163,Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,2,00011
2164,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
2165,"Completes special assignments and other tasks as assigned, including assisting team members as needed.",2,00011
2166,"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",2,00011
2167,Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,2,00011
2168,"Supervises team members by assigning tasks, setting expectations, and providing feedback.",2,00011
2169,Ensures training of team members; provides coaching and mentoring.,2,00011
2170,Issues constructive discipline and makes discipline recommendations.,2,00011
2171,"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,00011
2172,"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",2,00011
2173,Follows performance improvement plans offered by Store Manager and District Manager.,2,00011
2174,Obtains and maintains valid PTCB certification or pharmacy license as required by state.,2,00011
2175,Assists Store Manager in planning and attending community events.,2,00011
2176,"Demonstrate advanced understanding of business processes, internal control risk management, IT controls and related standards",2,00011
2177,Understand complex business and information technology management processes,2,00011
2178,Execute advanced services and supervise staff in delivering basic services,2,00011
2179,"Responsible to install, integrate and deploy Thycotic products in client environments.",2,00011
2180,"Post-sales requirements gathering, analysis and documentation.",2,00011
2181,"Manage project scope, schedule, status and documentation.",2,00011
2182,Build and nurture positive working relationships with the clients with the intention to exceed client expectations.,2,00011
2183,Identify opportunities to improve engagement profitability.,0,00000
2184,Previous Consulting or Big 4 experience preferred.,0,00000
2185,"Certifications such as: CISSP, CISM, or CISA certification a plus",0,00000
2186,Assume overall responsibility for sales growth and profitable operations.,2,00011
2187,"With the VP Retail Operations or owner, participate in the development and updating of a marketing plan for the branch.",2,00011
2188,Conduct all marketing activities as prescribed by the current marketing plan.,0,00000
2189,"Recruit, hire, train, supervise and manage all sales, installation and administrative staff.",2,00011
2190,Ensure the successful completion of installations.,0,00000
2191,Ensure overall customer satisfaction.,0,00000
2192,Meet or exceed sales projections.,0,00000
2193,"Manage inventory, maintain stocking levels, ensure inventory security and supervise accurate counts.",2,00011
2194,"Maintain vehicles, tools and equipment in good working order according to scheduled servicing and to meet state and insurance requirements.",2,00011
2195,"Maintain vehicles, tools and equipment in good working order according to scheduled servicing and to meet state and insurance requirements.",2,00011
2196,Monitor various prescribed reports and initiate action plans as required.,2,00011
2197,Ensure that all branch personnel follow all Bath Fitter policies and procedures.,2,00011
2198,Ensure that all branch personnel follow all Bath Fitter safety policies and procedures.,2,00011
2199,Conduct/participate in regular branch and/or regional meetings and training sessions.,2,00011
2200,Perform other duties as assigned.,0,00000
2201,Demonstration of managerial and leadership skills.,2,00011
2202,Valid driver's license and maintain a clean driving record.,2,00011
2203,Communication Skills - Be able to effectively communicate orally and in writing.,2,00011
2204,"Apprise USO, Inc. Centers of upcoming fundraising activities in their general service area, such as solicitations, meetings, etc.*",0,00000
2205,Oversee local contracts & gift processing processes in partnership with local development operations team members.*,0,00000
2206,"Oversee state, UW and CFC registrations.",2,00011
2207,"Manage, update and maintain Regional Development Operations policies and procedures.*",2,00011
2208,"Lead, manage and mentor Development direct reports.*",2,00011
2209,Other duties as assigned.,0,00000
2210,Demonstrated ability to lead high-performing teams. Ability to achieve desired results while working collaboratively in a team environment.,0,00000
2211,Basic knowledge of basic business and accounting functions.,2,00011
2212,"Demonstrated initiative/self-motivation, with the ability to quickly and easily adapt to changing organizational needs.",2,00011
2213,Resume and cover letter are required for full consideration.,2,00011
2214,"Greet and interact with internal and external guests in a warm and friendly manner, using professional verbiage",2,00011
2215,"Process check-ins, check-outs and room assignments",2,00011
2216,"Post guest charges and payments, process no-shows and adjust disputed charges",2,00011
2217,Run daily reports and contingency lists. Conduct bucket checks to ensure accuracy,2,00011
2218,"Operate the telephone system, answering calls within 3 rings, using the correct salutation and telephone etiquette",2,00011
