jobrequirements,bias,againstgroup
"2-year Associate degree (or professional training) in Business Administration, Information System, Engineering or related fields.",0,0000
User training experience is desired.,0,0000
"Must be self-driven, organized and be able to work in a fast paced team environment.",0,0000
Proven written and verbal communication skills.,2,0011
Ability to accept responsibility and account for his/her actions.,0,0000
Ability to accept responsibility and account for his/her actions.,0,0000
Ability to use thinking and reasoning to solve a problem.,0,0000
Ability to take care of customer needs while following company procedures.,0,0000
Ability to demonstrate conduct conforming to a set of values and accepted standards.,0,0000
Ability to focus on a goal and obtain a pre-determined result.,0,0000
Ability to formulate a sound decision using the available information.,0,0000
Ability to effectively build relationships with customers and co-workers.,0,0000
Possess the trait of being organized or following a systematic method of performing a task,0,0000
Ability to get along well with a variety of personalities and individuals.,0,0000
Ability to obtain the proper resources to complete job assignment.,0,0000
Ability to identify and correct conditions that affect employee safety.,0,0000
Ability to be truthful and be seen as credible in the workplace.,0,0000
"Ability to communicate clearly and concisely, both orally and written.",2,0011
Ability to work under pressure with time constraints.,0,0000
Ability to complete assigned training in a timely manner.,0,0000
"Microsoft Office Suite, E-Mail, CMMS systems scanning and copying equipment.",0,0000
EAM CMMS experience.,0,0000
Promoting and conducting good housekeeping practices,0,0000
"Dedicated to supporting production by working in a safe, customer focused manner",0,0000
"Must be able to read, write, speak and understand English",2,0011
Must be able to comply with the ELS Drug and Alcohol policy,0,0000
Must be committed to working safely while accomplishing all tasks and promoting a safe work environment at all times.,0,0000
"Vision (Near, Distance)",2,0001
Exceeding Customer Expectations,0,0000
Building Organizational Commitment,0,0000
"Informs guests of current promotions, events and services within the store.",0,0000
Is able to serve multiple guests at one time while maintaining composure during busy or peak selling times.,0,0000
Helps to eliminate and/or reduce potential theft of product by providing exceptional guest service and maintaining awareness while on the sales floor.,0,0000
"Courteously handles sales, refunds and exchanges. Ensures that the correct price, tax and/or discount are applied correctly to each sale.",0,0000
Ensures all resets and planograms are executed as directed.,0,0000
Sets up advertising displays or arranges merchandise to highlight sales and promotional events.,0,0000
"Participates in physical inventory preparation, execution and follow-up.",2,0010
Executes receipt of shipment truck within company guidelines.,0,0000
Executes other operational tasks as directed by management.,0,0000
"Responsible for overall store cleanliness including restrooms, cashwrap, backroom and sales floor.",0,0000
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0000
"High school diploma, 1 year relevant work experience or equivalent combination of education and relevant work experience.",0,0000
1 year. retail experience preferred.,0,0000
Demonstrates a passion for guest service and a competency for selling.,0,0000
Ability to troubleshoot.,0,0000
Ability to work independently and as part of a team.,0,0000
Ability to build and maintain strong customer relationships.,0,0000
Required to learn and utilize Creo 3D CAD to produce models and drawings to company drafting standards.,0,0000
"Support product development by regularly interfacing with members of the sales force, R&D, Prototype Manufacturing, and Design Quality.",0,0000
Co-op must be able to multi-task and have strong time management skills to release engineering documentation quickly.,0,0000
Expected to manage and release multiple new instrument requests during their co-op cycle.,0,0000
Highly motivated and can work independently on one or multiple projects under general direction and can exhibit an attention to detail.,2,1000
Interest in medical device/orthopedic fields.,0,0000
Establish and foster collaboration and partnership internally and externally.,0,0000
Has a good sense of priorities and manages time accordingly.,0,0000
Knowledge and experience with Microsoft Office software is required.,0,0000
Experience with 3-D modeling (Creo) preferred.,0,0000
Following Fair Housing guidelines.,0,0000
"Maintaining a professional appearance as a company representative, demonstrating sound judgment and conduct.",0,0000
"Answering the telephone in a professional manner, while asking and answering questions to establish a comfortable rapport.",2,0001
Processing applications for prospective residents and following up to maintain open lines of communication.,2,0011
Preparing lease contracts and other required documents.,0,0000
Following procedures to coordinate residents moving in and out of the community.,0,0000
Additional duties as assigned by manager.,0,0000
bartending: 1 year (Preferred),0,0000
serving: 1 year (Preferred),0,0000
Restaurant: 1 year (Preferred),0,0000
Bi weekly or Twice monthly,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
Open to applicants who do not have a high school diploma/GED,0,0000
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0000
A good job for someone just entering the workforce or returning to the workforce with limited experience and education,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
A job for which people with disabilities are encouraged to apply,0,0000
Open to applicants who do not have a college diploma,0,0000
Greeting and seating customers,0,0000
"Busing, cleaning, and resetting tables",0,0000
Answering phone calls,2,0011
Placing to-go orders,0,0000
Preparing bill and processing payment,0,0000
"Assisting kitchen, such as plating and garnishing menu items",0,0000
"Cleaning duties such as stocking, sanitizing, sweeping floors, washing dishes",0,0000
Reconciling daily cash transactions,0,0000
Handling cash accurately,0,0000
Processing credit cards,0,0000
Basic math calculations without a calculator,0,0000
Using Point of Sale software,0,0000
Using other restaurant software,0,0000
Making change accurately,0,0000
Using a digital cash register,0,0000
"Operating a variety of equipment, such as fire extinguishers, telephones, iced tea/soda machines, soup wells, and coffee machines",2,0001
Church Management Software (ChMS),0,0000
Website Design and Content Management,0,0000
Finance and Accounting Software,0,0000
Background Screening,0,0000
"Process sales orders for new and existing clients to set up or modify client invoicing as a result of new sales, upgrades, and/or renewals",0,0000
Manual invoicing for online giving transaction fees,0,0000
Process cancellations for departing clients,0,0000
Respond to customer billing inquiries using excellent verbal and written communication skills,2,0011
Resolve outstanding accounts by examining customer payment plans and payment history to ensure all accounts are brought up to date,0,0000
Draft and send monthly invoices for various FellowshipOne products and services,0,0000
"Interact with and serve as a business partner to internal customers, including sales, customer success, legal and accounting",0,0000
Oversight of the billing specialist functions related to payment processing and updating client information,0,0000
Produce accurate revenue reports for FellowshipOne book of business,0,0000
Proven experience in a billing specialist or accounts receivable role,0,0000
"Proficient with financial calculations, insuring accuracy and attention to detail",2,1000
Professional verbal and written communication skill,2,0011
Excellent time management and organization skills,0,0000
Ability to adapt and work efficiently in a high paced and demanding environment.,0,0000
Experience working or volunteering within the Faith market segment,0,0000
Experience working with SaaS products or clients,0,0000
United States (Preferred),0,0000
Tuition reimbursement,0,0000
Detail-oriented -- quality and precision-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
People-oriented -- supportive and fairness-focused,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
"Open to applicants under 18 years old, provided it is legally allowed for the job and location",0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Open to applicants who do not have a college diploma,0,0000
A job for which people with disabilities are encouraged to apply,0,0000
"Provide client support for Capture 3D software and hardware solutions via phone, Email, face to face and via other electronic medium",2,0001
Perform solution end user training's both in-house and onsite,0,0000
"Maintain client and Capture 3D systems with current application releases, OS and other required software and networking solutions",0,0000
"Support Capture 3D's technical staff (Application Engineers), sales team and management efforts",0,0000
"Utilize Capture 3D's CRM system to log support cases and ensure account information, contacts and problem resolution are updated",0,0000
"When required, assist the AE team for demonstrations, projects, tradeshows and workshop preparation etc.",0,0000
"Help keep required support spare parts stocked, inventoried and replenished",0,0000
Application software training and onsite visits when required,0,0000
3 years of industry experience in customer application support and electronics troubleshooting & repair,0,0000
Computer hardware and software knowledge with established troubleshooting methodologies,0,0000
"Competency with required tools to diagnose, troubleshoot and repair electrical and mechanical issues",0,0000
"Proficient oral and written interpersonal communication, organizational and presentation skills",2,0111
Ability to work both independently and efficiently to meet deadlines and also be able to work as part of a team,0,0000
Achieve required knowledge of Capture 3D hardware and software solutions to be able to provide timely support,0,0000
"Ability to promptly answer support related emails, phone calls and other electronic / verbal communications",2,0011
Become proficient with Capture 3D's Microsoft CRM system,0,0000
"Self-motivated, detailed oriented and resourceful",0,0000
Knowledge of metrology related hardware and software is a plus,0,0000
application support: 3 years (Required),0,0000
Healthcare spending or reimbursement accounts such as HSAs or FSAs,0,0000
Retirement benefits or accounts,0,0000
Gym memberships or discounts,0,0000
Workplace perks such as food/coffee and flexible work schedules,0,0000
relevant: 2 years (Preferred),0,0000
Social Media Marketing: 2 years (Preferred),0,0000
"Yarmouth, MA (Required)",0,0000
United States (Required),0,0000
Excellent and effective verbal and written communication skills,2,0011
Great listening ability,2,0001
"High energy, socially-focused, people person with experience in a customer satisfaction environment",0,0000
"Flexibility to work a retail schedule which includes evenings, weekends, holidays, and special events",0,0000
Prior experience using Windows-based computer programs,0,0000
Ability to communicate effectively with customers and co-workers.,0,0000
Ability to use vision to read documents and computer screen.,2,0011
Ability to use hands to type information into computer.,0,0000
Ability to lift/carry up to 15 lbs.,2,0010
Previous experience using Windows-based computer programs,0,0000
"Schedule discovery calls with qualified prospects, and set appointments and online demos for Account Executives.",2,0011
Follow up with inbound leads - qualify leads and opportunities.,0,0000
Achieve designated monthly quota for attended booked calls,2,0011
Make a high volume of daily emails and phone calls to decision makers.,2,0011
Use and maintain BDR prospects and lead data in CRM.,0,0000
Stay current on industry trends and maintain extensive knowledge of competitor product offerings.,0,0000
Create and refine prospecting and selling strategies and test key hypotheses in collaboration with the marketing team.,0,0000
Maintain strong relationships with marketing and sales teams through clear communication and follow-up.,2,0011
"BA, BS degree or comparable experience",0,0000
0-2 years experience in B2B cold calling or comparable experience (IT or SaaS a plus),2,0011
Open to coaching and feedback,0,0000
Excellent verbal and written communication skills,2,0011
"Highly motivated by asking probing questions, gathering information, and converting leads",0,0000
Organizational skills to balance and prioritize a high volume of tasks and objectives on a daily basis.,0,0000
"Organized, detail oriented skill set and understand the need to track everything you do.",0,0000
"Natural inclination to pick up the phone and talk to anyone, about anything, at anytime.",2,0011
A real and honest attitude towards taking care of our people.,0,0000
Competitive base salary with uncapped commissions,2,0100
90% Healthcare coverage/Dental and Vision insurance,2,0001
Automatic 3% 401K company contribution,0,0000
Motivated and energetic team with a high chance of growth and learning.,0,0000
"Small company, family-like atmosphere",0,0000
Business Development: 1 year (Required),0,0000
Bachelor's (Preferred),0,0000
"East Norriton, PA (Required)",0,0000
Represent the company professionally in the community through attending programs and community events.,0,0000
"Maintain, track, and collect data related to recruitment efforts.",0,0000
Complete other duties as assigned.,0,0000
Assisting in establishing and enforcing departmental standards,0,0000
Working with internal staff to resolve issues,0,0000
Exploring new opportunities to add value to organization and departmental processes,0,0000
Helping others to achieve results,0,0000
Performing other duties as assigned,0,0000
Attending and participating in applicable company-sponsored training,0,0000
"Digital Experience | creates engaging omni-channel digital experiences across web, mobile, AR/VR, voice, gesture, IoT, and video",0,0000
"Digital Foundry | a flexible, end-to-end delivery model emphasizing innovation and disruption",0,0000
DigitalMix | an integrated set of platforms to enable business re-platforming,0,0000
"Ability to read, interpret and analyze schematics, assembly drawings and wiring diagrams",2,0011
Must possess basic software skills and computer literacy,0,0000
"Good written and verbal communication skills, self-motivated and an effective team player",2,0011
Physical requirements include the ability to lift 50lbs,2,0010
Up to 90% travel may be required to meet customer needs,2,0010
"BS Degree in Biomedical, Mechanical or Electrical Engineering and a minimum of 2 years experience",0,0000
Ensure clients and vendors and internal resources are on-track with their requirements so the project plans remain on-track.,0,0000
Support the sales department by developing a deep understanding and working knowledge of Forter's service.,0,0000
Working with clients or partners to perform and document data/technical gap analysis.,0,0000
A competitive salary,2,0100
"Comprehensive and generous, health, dental and vision insurance cover",2,0001
Confirmation of completion of order delivery and compliance with specified details,0,0000
Maintains records of all shipments and indexed documentation arranged in a file according to an established system,0,0000
"Scheduling of all pickup and delivery appointments with customers, vendors and brokers daily",0,0000
Retrieves data or correspondence from files as requested within an appropriate time frame,0,0000
Notifies appropriate personnel of shipping or raw material receiving schedules and of any known logistics problems,0,0000
Creates and distributes performance reporting to the management team daily,0,0000
Assist with maintaining an environment that encourages a safe and compliant fleet,0,0000
Excellent attention to detail and sense of urgency,2,1000
Perform other duties as directed or assigned,0,0000
Set an example in excellent customer service by ensuring efficient and courteous customer transactions in a friendly environment.,0,0000
Ensure Company cleanliness and appearance standards are maintained.,0,0000
Maximize sales through proper execution of Company initiatives while controlling manageable operating expenses within Company guidelines.,0,0000
"Work with vendors in a professional manner, and address customer complaints promptly and politely.",0,0000
"Complete required bookwork and related tasks, and provide essential documents to Company offices.",0,0000
"Ability to communicate effectively with employees, customers, supervisors, and vendors, in a courteous and professional manner",0,0000
"Ability to pay close attention to detail, adapt well to change, and multi-task",2,1000
A valid drivers license and the ability to drive your personal vehicle to perform work related activities,0,0000
"Basic computer skills and software knowledge (Microsoft Word, Excel, and email)",0,0000
"Ability to lift weights up to 50 lbs., and frequently carry weights up to 10 lbs.",2,0010
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
Drive end-to-end innovation.,0,0000
Lead the Journey to Cloud.,0,0000
"Define and implement Oracle Cloud solutions on large, complex client projects with a scope unsurpassed in the industry.",0,0000
Deliver award-winning work,0,0000
Learn and Grow Continuously.,0,0000
Advance your agenda.,0,0000
Thrive in diversity.,0,0000
Succeed in an organization that actively promotes networking and mentorship among all communities.,0,0000
Prepare design documentation and work with application delivery resources as necessary to support business requirements,0,0000
Prepare and present updates on projects to executive management,0,0000
"Adept at determining requirements by interviewing client personnel, reviewing documentation and facilitating working sessions.",0,0000
Adept at creating business process models based on the requirements,0,0000
Adept at mapping industry trends and best practices to the client's unique requirements and processes to determine applicable fit.,0,0000
"Capable of defining, and re-engineering business processes.",0,0000
Able to present solutions described above to senior client management via whiteboard and PowerPoint.,0,0000
"Adept at working with clients to develop testing scenarios and test scripts and leading teams in unit, integration and acceptance testing.",0,0000
Create Item/Product master data model to fulfil needs of the overall supply-chain applications,0,0000
Maintain configuration documentation for Oracle Product Data Hub;,0,0000
Configure Oracle Product Data Hub along with Data Security for full access; limited access; view-only access,0,0000
Create training documentation; Train Master Data Management team on processes related to new product introduction; product maintenance and sunsetting),0,0000
Co-ordinate and Administer MDM deployments and migrations between environments,0,0000
"Competitive benefits, including a fair and balanced parental leave policy.",2,0100
Career coaching and mentorship to help you manage your career and develop professionally.,0,0000
Fantastic opportunities to develop your career across a variety of clients.,0,0000
"Opportunities to get involved in corporate citizenship initiatives, from volunteering to doing charity work.",0,0000
Create Item/Product master data model to fulfil needs of the overall supply-chain applications,0,0000
Maintain configuration documentation for Oracle Product Data Hub;,0,0000
Configure Oracle Product Data Hub along with Data Security for full access; limited access; view-only access,0,0000
Create training documentation; Train Master Data Management team on processes related to new product introduction; product maintenance and sunsetting),0,0000
Co-ordinate and Administer MDM deployments and migrations between environments,0,0000
"Prepare transaction tax returns and tax reconciliations on a monthly, quarterly and annual basis for our owned / managed hotels, as assigned.",0,0000
Request supporting documentation from Hotel finance teams to finalize tax returns.,0,0000
Manage tax audits and respond to inquiries from tax jurisdictions on behalf of our owned / managed hotels.,0,0000
Maintain strong working relationships with Hotel finance teams and the Corporate transaction tax team.,0,0000
Work with the Corporate transaction tax team and the Hotel finance teams on any hotel related tax issues.,0,0000
Research and complete special projects.,0,0000
Effectively work with colleagues across all levels of the organization.,0,0000
A minimum of 3 years of experience in accounting or tax,0,0000
Experience with the preparation of tax returns required,0,0000
Proficient in General Ledger (Oracle) activities,0,0000
"Ability to multi-task, effectively prioritize and meet deadlines",0,0000
Strong analytical and communication (oral and written) skills,2,0011
Proficiency in Microsoft Office required,0,0000
"Experience using tax research tools (e.g., Checkpoint, BNA, or CCH)",0,0000
End user experience with Oracle software preferred,0,0000
Experience using Vertex or other tax engines a plus,0,0000
"Lead from the front, personally engaging at CxO level to support and coach teams on opportunity discovery and acceleration",0,0000
"Lead sellers to drive end-to-end business solutions, increasing customer and partner satisfaction and average deal sizes YoY.",0,0000
"solution sales for CRM, ERP, or similar business applications",0,0000
selling software-as-a-service or cloud-based business applications to enterprise customers.,0,0000
identifying unique and complex business challenges and solutions,0,0000
successfully displacing competitors,0,0000
carrying and exceeding a large sales quota by driving and closing enterprise deals,0,0000
demonstrated passion and commitment for customer success,0,0000
Demonstrated Sales and Sales Management experience in Industry-aligned Enterprise sales.,0,0000
"Business solutions, ERP & CRM and how they translate into business impact",0,0000
"The security, regulatory and compliance needs of global customers",0,0000
Competitors and related ecosystem,0,0000
Excels at developing strong relationships and leadership connections to understand customer needs,0,0000
Adept at challenging perspectives with new ideas that reframes thinking about deriving value from Microsoft solutions,0,0000
"Very strong presentation, white boarding and communication skills",2,0111
Demonstrated people leader able to coach and inspire a diverse team of Specialists and Technical Specialists,0,0000
Strong negotiating skills,0,0000
Work with Account Managers to support designated existing accounts,0,0000
Qualify leads and refer them to appropriate Account Manager,0,0000
Function as backup for Account Managers,0,0000
"Perform client research, prospecting, and networking",0,0000
Attend and participate in trade shows,0,0000
Create and facilitate client presentations,2,0101
Maintain quote/order levels,2,0001
"Prepare sales reports/forecasts , write and follow-up on proposals",2,0011
Maintain sales database,0,0000
"Process sales transactions, specify appropriate standards, price, and credit terms",0,0000
Will be responsible for driving sales of business process services.,0,0000
"Sales to new clients in the Retail, Travel and Logistics industry verticals.",2,0010
"Building a very select pipeline of key prospects with the goal of closing large, strategic opportunities.",0,0000
Engage product marketing and solutions expertise to refine service offerings for specific market segments.,0,0000
Cross-sell and collaborate on across enterprise solutions.,0,0000
Recommend and initiate enhancements to the sales and marketing operation.,0,0000
Demonstrate advanced knowledge of consultative sales strategy.,0,0000
Demonstrate experience with Challenger sales.,0,0000
Work closely with pricing and finance to develop profitable solutions.,0,0000
All other duties as assigned.,0,0000
High school diploma or equivalent required.,0,0000
"Must be able to fluently speak, read, write and understand English.",2,0011
Must possess and maintain valid licenses and/or certifications which are job related and required by law.,0,0000
Previous hotel or customer service experience is required; prior supervisory experience preferred.,0,0000
"Ability and willingness to work a variable schedule including morning, afternoon, evening, overnight shifts, weekends and holidays.",0,0000
"Must be able to stand and walk for extended periods of time, often for a minimum of 2 hours at a time and possibly for the duration of the work shift.",2,0010
"Must be able to intermittently bend, reach, kneel, twist and grip items while working.",0,0000
Must be able to maneuver through all areas of the front desk and office area.,0,0000
Must be able to lift up to 20 pounds and carry up to 10 pounds.,2,0010
Requires excellent hearing along with good near and distant vision.,2,0001
Must be able to view and access computer screens and keyboard functions.,0,0000
Must be able to type on a computer keyboard throughout the duration of the scheduled shift with the exception of scheduled breaks and/or lunch times.,0,0000
"Must be able to verbally respond over the telephone, in a clear-speaking voice.",2,0001
Capable of working in a fast paced environment with stressful situations and adjusting to changing priorities.,2,0100
"Must respond to multiple task interruptions, yet still provide service to individuals in a professional and courteous manner.",0,0000
May work alone or closely with others.,0,0000
"Train Guest Experience staff in technical duties, guest service skills and telephone sales skills.",2,0001
"When applicable for a specific property, book group functions and meeting room space.",0,0000
May serve as Manager-on-Duty in the absence of the General Manager and Assistant General Manager,0,0000
Operate the hotel key control system while strictly following all key safety & security procedures.,0,0000
Excellent listening skills with the ability to accurately sense and respond to unspoken wants and needs of individuals.,2,0001
"Proficiency to approach all encounters, regardless of the situation in an attentive, friendly, courteous and service-oriented manner.",0,0000
Excellent telephone skills particularly related to customer service and sales.,2,0001
Must be able to work with and secure sensitive and/or confidential material and information.,0,0000
Must work well under pressure and remain calm during stressful situations.,2,0100
"Resourcefulness, Drive, and Determination",0,0000
"BS/BA degree and/or a minimum of 2-3 years of proven track record in training, sales, marketing, success, and/or account management role(s).",0,0000
Experience with SaaS companies/platforms is a strong plus!,0,0000
"Experience working with lead generation platforms or coordinating marketing efforts (email service platforms, etc...) is a strong plus!",0,0000
Ability to analyze data to drive decision-making and recommendations,0,0000
Listening skills to identify what customers need (not what they say) and show dedication to addressing them,2,0001
Proficiency to retain accounts based on personal merit and your ability to develop strong relationships.,0,0000
A great place to work - Winner of the Atlanta Best and Brightest Companies to Work for Award 2017 & 2016.,0,0000
"Incentives trips QUARTERLY for top performers to destinations like Vegas, NYC, and Miami!",0,0000
Competitive compensation package and 401k,2,0100
Flexible Work Schedules,0,0000
"Individual budgets for ongoing Learning and Development, training and career progression",0,0000
"Generous PTO Package, with your birthday off as standard!",0,0000
Access to onsite Free Gym,0,0000
Responsible for development and implementing sales strategies for assigned prospective clients.,0,0000
Meeting and exceeding daily activities and behavior goals,0,0000
Maintaining customer relationships to expand upon current business and generate leads for referral business.,0,0000
Prospecting for new accounts through referrals and cold calls (using both the telephone and by stopping in),2,0011
Making sales presentations to a variety of audiences,2,0101
Establishing clear goals for yourself and monitor your performance and progress daily,2,0001
Daily maintenance of CRM Software,0,0000
Participate in weekly meetings to discuss prospecting efforts and new business initiatives,0,0000
Participating in training sessions,0,0000
Interface with various external business partners as needed for program development and problem resolution.,0,0000
"Attend regional trade shows, conferences and meetings to generate sales leads and promote the HealthDirect brand and service offering",0,0000
Assist in the budgetary planning process,0,0000
Keeping current on industry trends that may impact the business & revenue objectives of the company,0,0000
Responsible for completing all mandatory and regulatory training programs,0,0000
Perform other duties as assigned,0,0000
Required: Experience as an Account Manager or Representative,0,0000
"Preferred: 2 Years experience with Health Care, Insurance and /or Account Management",0,0000
Criminal background check and/or drug test,0,0000
Initial and continuous exclusion and sanction/disciplinary monitoring,0,0000
Exceptional written and verbal communication skills,2,0011
Strong PC skills including Microsoft Office,0,0000
Highly Self-motivated and ethusiastic,0,0000
HIPAA Privacy Course,0,0000
HIPAA Security Course,0,0000
Customer Service: Timely and accurate responses to all internal and external customers,0,0000
"Planning: Effective plans, objectives and goals that achieve desired results in a timely manner",0,0000
"Organization: Work in a systematic way, establish clear lines of responsibility",0,0000
Communication: Can communicate clearly and effectively both verbally and in written format. Ability to actively listen and be attentive to others,2,0011
"Decision Making: Gather, analyze data and make and/or implement effective decisions in a timely manner",0,0000
Technology: Uses technology to its fullest potential to achieve department and corporate goals,0,0000
Leadership: Gains acceptance of ideas and accomplishes goals through peers and teams,0,0000
Team Work: Strengthens organizational performance by sharing information and celebrating success,0,0000
"Employee Relations: Provides and solicits constructive feedback, self-evaluates and takes corrective action.",0,0000
"Intuitive/Open minded: Must be able to see opportunities, develop and implement creative solutions to complex problems",0,0000
"Self-Starter: Driven to achieve goals, objectives and results. Fosters a culture of continuous improvement",0,0000
Flexibility: Ability to adapt to changing business needs. To balance multiple priorities and deliver under pressure,0,0000
Develop innovative marketing strategies to gain VP and C-level mindshare in organizations of all sizes.,0,0000
"Work closely with cross-functional marketing teams to drive the business & product marketing strategy. Track, measure and report against objectives.",0,0000
"Drive an amazing launch cycle at our events, including our flagship Dreamforce, that drives conversations forward.",0,0000
"Work directly with major partners and customers, in a global context, to drive market share and awareness.",0,0000
Drive the creation of thought leadership content in the market.,0,0000
"Work closely with corporate marketing to execute innovative online marketing campaigns, SEO, and web design.",0,0000
Create sales tools that will assist the sales teams in all phases of the sales cycle.,0,0000
Currently pursuing an MBA degree.,0,0000
"3-8 years of experience in product marketing at a high tech company, or similar.",0,0000
"Experience with business processes such as sales, operations, marketing, and customer support.",0,0000
"Understanding of the enterprise application space such as CRM software, ERP, customer service or homegrown solutions.",0,0000
"Proven track record of speaking in front of internal, external, and global audiences.",2,0001
Proven track record of crafting compelling positioning and thought leadership content.,0,0000
Experience working with direct distribution (sales) teams and channel partners.,0,0000
"Hands-on ability to create a range of marketing assets, including on-message product demo videos and succinct slide pitch-decks.",0,0000
Proven track record of launching and growing hit products.,0,0000
"Strong skills in communication, presenting, writing and ability to work well cross-functionally.",2,0011
Recommends loan solutions in accordance with lending guidelines and clients' requirements.,0,0000
Manages a portfolio of customer relationships. Seeks prospective opportunities to retain and/or develop new clients. Responsible for sales calls.,2,0011
Collaborates with internal and external stakeholders to complete mortgage transactions.,0,0000
Collects and analyzes customer financial information for multifaceted and/or complex borrowers.,0,0000
"Grow, merchandise, and expand digital footprint of a highly complex & robust product & customer portfolio.",0,0000
Create and execute online sales strategy at each of the channels to increase EMA brand share.,0,0000
Own online sales relationship with key stakeholders at each of the customers within the channel.,0,0000
"Discover & work with all available tools to analyze trends & measure results, developing plans to maximize sales and profits",0,0000
Develop online promotional plans with EMA Merchandising team to maximize return,0,0000
"Develop presentations, both internal and customer focused that communicate our ideas and positions in a clear and persuasive manner.",2,0101
Track performance against specific financial and volume objectives.,0,0000
Maintain and communicate all pertinent industry analysis data.,0,0000
Create and maintain additional reporting for the sales channel.,0,0000
Perform additional duties as assigned.,0,0000
"6+ years sales, digital sales, or sales operations experience",0,0000
Strong communication and presentation skills (written and oral),2,0111
Solid financial analysis aptitude,0,0000
Proven analytical and problem solving skills,0,0000
"Good basic knowledge of product development processes, advertising, marketing and sales",0,0000
"Proven competency in MS Office Applications, especially PowerPoint, Excel and Word",0,0000
"Capable of setting priorities, meeting pre-determined deadlines and multi-tasking",0,0000
Familiarity with Social Media Marketing,0,0000
Basic understanding of Digital Marketing,0,0000
Basic Understanding of Merchandising,0,0000
"Design residential and small commercial PV systems to meet all customer, company, code and utility requirements and resolve issues.",0,0000
Optimize PV system size to meet customer goals based on electricity use patterns and utility charges.,0,0000
"Work with Sales, Project Management, and Installation teams to meet all customer, company, code and utility requirements and resolve issues",0,0000
Understand the interconnection requirements for each utility.,0,0000
Coordinate with structural and electrical engineers and other professionals to obtain approvals and stamped drawings as required.,0,0000
Update project management software with design and project progress information.,0,0000
"Perform system energy production estimates and optimize PV system design for profitability, customer satisfaction and system performance.",0,0000
"Participate in the creation of sales proposals. In special cases, develop estimates for the sales process.",0,0000
Complete installation notes to provide installers with all information they require,0,0000
File electronic and project documents appropriately according to Pos E document repository standards.,0,0000
Perform additional duties as assigned and/or directed.,0,0000
Knowledge of electrical and mechanical design theory and concepts,0,0000
Knowledge of residential and commercial construction,0,0000
Knowledge of and experience with National Electric Code,0,0000
Experience with AutoCAD,0,0000
Excellent skills with MS Office Suite,0,0000
Experience with Netsuite a plus,0,0000
NABCEP certification a plus,0,0000
Ability to work in a team environment as well as work independently,0,0000
Excellent written and verbal communication skills required,2,0011
"Must be able to walk, bend, squat, and lift 40 pounds.",2,0010
Ability to climb ladders carrying equipment and bend and squat as required to evaluate solar sites.,0,0000
Must be able to sit or stand at a desk and use a computer for 8+ hours per day.,2,0010
Have personal vehicle for work use and be able to legally and safely operate motor vehicles.,0,0000
Responsible for driving revenue and new business,0,0000
"Expected to generate a high volume of sales from cold calling, presentations",2,0111
Provide market insight to generate sales,0,0000
Cultivate relationships with contacts and clients to gain insight into their business,0,0000
Identify and qualify opportunities from marketing driven leads,0,0000
Support of agency mission developing and executing strategic sales opportunities,0,0000
Minimum of 3-5 years of experience in advertising platforms,0,0000
Must have strong list of brand and agency contacts in addition to other assignments in the region,0,0000
Must possess superb written and verbal communication skills,2,0011
Must be a motivated team player,0,0000
"PowerPoint, Excel and Word skills a must.",0,0000
Flexible and can adjust quickly to changing demands or strategies,0,0000
You feel a need of closing accounts within one month,0,0000
Proven track record of consistently exceeding sales targets,0,0000
Commission on each sale,0,0000
Monthly percentage of accounts paid by your clients to agency,0,0000
"Medical, dental benefits",0,0000
obtain AMEX file load from departments to interface load into NAV Accounts Payable system,0,0000
review for accuracy and reasonableness and adherence to expense policy,0,0000
process payment to AMEX,0,0000
manage and maintain accurate Vendor data to accommodate AMEX vendor history,0,0000
3+ years high volume experience in an accounting department performing accounts payable functions,0,0000
"Thoughtful, attention-to-detail, multi-tasker who is extremely hands on and flexible",0,0000
Microsoft Dynamics Navision (NAV) experience a definite PLUS,0,0000
"Proactively engage with existing and prospective customers to understand their problems, challenges, and inefficiencies to inform product roadmap",0,0000
"Organize and lead 1-1 market stakeholder interviews, product councils, advisory boards, and surveys to inform definition of market problems",0,0000
"Develop and own the three quarter product roadmap for the Payer segment, translating market problems into sized and prioritized epics",0,0000
"Maintain a backlog of potential features and enhancements beyond the next three quarters, informed by the external and internal stakeholder feedback",0,0000
Establish and measure key performance indicators for each product release,0,0000
"Experience with healthcare data and analytics strongly preferred, ideally in the payer, claims, gross to net, government pricing, and/or rebate market",0,0000
