,jobrequirements,bias,againstgroup
658,Good knowledge of Armenian financial legislation and other legal acts,2,00011
659,Experience of active audit conducting in company territorial subdivisions,0,00000
660,"Strategic, innovative, analytic and creative thinking",2,00011
661,"Excellent knowledge of Armenian, English and Russian languages",2,00011
662,Good knowledge of MS Office,0,00000
663,Write test cases throughout the development lifecycle,2,00011
664,"Plan, schedule and perform manual and automated software tests",2,00011
665,Develop automated regression test suites using automated testing tools,0,00000
666,Work closely with Software Developers to perform early testing on components prior to integration builds,0,00000
667,Responsible for defect tracking and bug reporting,2,00011
668,BS or MS in Computer Science or a related field,0,00000
669,At least 3 years of experience as a QA Engineer,0,00000
670,Experience with testing high performance systems is a plus,0,00000
671,"Knowledge of both Windows and UNIX environments, scripting skills (including Perl, bat, shell)",2,00011
672,"Advanced knowledge of system development lifecycle, methodology and testing",2,00011
673,"Solid knowledge of the quality assurance techniques, testing concepts, methodologies and tools",2,00011
674,"Expert ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
675,Excellent analytical skills with the ability to investigate and research multiple sources,2,00011
676,Excellent interpersonal and oral/ written communications skills,2,00111
677,Broad experience using different testing tools,0,00000
678,Good understanding of automation testing approaches,0,00000
679,"Based on the PMIC ToR and other project documents (Loan and Project Agreements, Design and Monitoring Framework, FAM, etc",2,00011
680,based project standards,0,00000
681,Troubleshoot any implementation concerns and suggest solutions to the Project Director/ Advisor to Mayor and PMIC (if needed),2,00011
682,"Serve liaison between the PMIC, the Municipality, the EA (if needed), ADB, private operators and other project stakeholders",2,00011
683,Support the PMIC institutional strengthening team in collecting data,0,00000
684,Facilitate PMIC consultations/ workshops with different municipal and government bodies and private sector operators and the public,2,00011
685,Provide first review and opinion on various reports and outputs related to the institutional strengthening prepared by the PMIC,2,00011
686,"Deal with contract variations, claims or requests related to the institutional component, as necessary and coordinate with other PMU staff",2,00011
687,Ensure timely approvals or comments on the PMIC reports/ outputs related to the institutional strengthening component,0,00000
688,"University degree in Municipal Infrastructure, Public Affairs, Urban Transport Management or a related field",0,00000
689,At least 5 years of experience of implementation of similar institutional strengthening projects in public or private sectors,0,00000
690,Extensive knowledge of business practices and procedures,2,00011
691,"Experience in strategic planning and execution, project administration",2,00011
692,Knowledge of computerized information systems,0,00000
693,Excellent Armenian and English language written and oral communication skills,2,00011
694,"Computer literacy (Word, Excel, PowerPoint)",0,00000
695,Results-oriented personality,0,00000
696,Excellent analytical skills,0,00000
697,Excellent managerial skills,0,00000
698,Excellent presentation and facilitation skills,2,00111
699,Strongly developed problem-solving and decision-making skills,2,00011
700,Planning and organization skills,2,00011
701,Cooperation/ teamwork skills,0,00000
702,Report writing skills,2,00011
703,Design and develop custom software solutions utilizing the latest,2,00011
704,Create architecture and implement innovative solutions,2,00011
705,"Work with a team of developers to build, implement and deploy new complex applications using",2,00011
706,Develop applications according to technical documentation,0,00000
707,BS in Computer Science or any related technical field,0,00000
708,At least 4 years of work experience as a Senior,0,00000
709,Good knowledge of OOP,0,00000
710,Experience with ORMs (NHibernate/ Entity Framework 4),0,00000
711,"Established experienced with C# development using technologies including C#,",0,00000
712,Broad knowledge of ASP,0,00000
713,"Good knowledge of HTML, JavaScript, AJAX, XML and JQuery",2,00011
714,"Knowledge of MS SQL server, developing queries and stored procedures",2,00011
715,Ability to work independently and in a team setting,2,00011
716,Familiarity with software development process,0,00000
717,Good knowledge of Russian and English languages is an asset,2,00011
718,Desire and ability to work with a wide range of web application technologies and tools,2,00011
719,"Perform functional, regression, usability testing on web based and desktop applications",2,00011
720,Responsible for test case creation/ execution and maintenance,2,00011
721,Responsible for issue identification and reporting,2,00011
722,Ensure the quality of software releases and patch builds through manual and automated testing,2,00011
723,Research and track open issues related to projects,2,00011
724,Ensure the requirements full coverage with test cases,0,00000
725,Handle other tasks as assigned,0,00000
726,"Interact with various stakeholders - product management, development and operations",2,00011
727,BS in Computer Science or any related technical field,0,00000
728,At least 3 years of experience in a Software Quality Assurance,0,00000
729,Good knowledge of software quality assurance and defining quality strategies for projects,2,00011
730,Solid understanding of QA processes and methodology,2,00011
731,Experience writing SQL queries,2,00011
732,"Expert ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
733,Experience with test automation tools such as Visual Studio 2012,2,00010
734,"Experience using different testing tools (jmeter, jprofiler, selenium)",0,00000
735,Good problem-solving skills,0,00000
736,Strong analytical skills,0,00000
737,Experience with VMware or any virtual environment creation tools is preferred,0,00000
738,Knowledge of Scrum methodology is preferred,0,00000
739,Experience with Selenium and/ or JMeter is an asset,2,00011
740,Good English language writing and reading skills,2,00011
741,Ability to explain clearly the problems to the development team,0,00000
742,Monitor project performance in accordance with the ADBs Project Performance and Monitoring System Handbook,2,00011
743,"Support the PMIC to develop and maintain web based PPMS and strategy, including data-collection, data-analysis and reporting systems",2,00011
744,"Assist in preparation of Periodic Financial Requests (PFR), in particular the design monitoring frameworks, for subsequent tranches, if needed",2,00011
745,"Coordinate baseline data collection for all performance targets, including the design of surveys by the PMIC",0,00000
746,Coordinate the installation of the web-based PPMS with the PMU staff and the Municipality and ADB,2,00011
747,Coordinate with the PMIC the development and monitoring of quality assurance plan for the project,2,00011
748,"With the assistance of the PMIC, develop a project website to disclose information on the status of the project implementation with key indicators",0,00000
749,Facilitate PMICs trainings in social research methods and build the YM capacity on performing impact assessments,2,00011
750,Verify the quality and quantity of PMIC deliverables related to M&E,2,00011
751,"Facilitate information dissemination with the Government, public and the donor community",2,00011
752,Participate in the monitoring of the project components through site visits and review of reports,2,00011
753,"Prepare and submit periodic consolidated reports of ongoing monitoring and evaluation activities to the Project Director, Municipality/ EA and ADB",2,00011
754,"Degree in Economics, Law, Sociology or a related field",0,00000
755,At least 5 years of experience in the area of monitoring and evaluation in public or private sectors,2,00011
756,Knowledge of computerized information systems,0,00000
757,Excellent Armenian and English language written and oral communication skills,2,00011
758,"Computer literacy: Word, Excel, PowerPoint",0,00000
759,Results-oriented personality,0,00000
760,Excellent analytical skills,0,00000
761,Excellent presentation and facilitation skills,2,00111
762,Demonstrated diplomatic and negotiating skills,2,00011
763,Strongly developed problem-solving and decision making skills,2,00011
764,Planning and organization skills,2,00011
765,Cooperation/ teamwork skills,0,00000
766,Report writing skills,2,00011
767,Develop web applications,0,00000
768,Participate in all cycles of software design and development,2,00011
769,"Read, understand and modify the existing code",2,00011
770,Work as part of a software development team,0,00000
771,BS in Computer Science or any related technical field,0,00000
772,"Experience with UI development experience, including CSS, MVC JavaScript, AJAX, HTML/ DHTML/ XHTML, PHP and JQuery",2,00011
773,Familiarity with recent web technologies is a huge plus,0,00000
774,Desire to work in a highly iterative manner building quick prototypes and seeking feedback in informal demo sessions,2,00011
775,Ability to learn and adapt to new technologies,2,00011
776,Familiarity with software development process,0,00000
777,Java development experience is an asset,0,00000
778,Good knowledge of Russian and English languages is an asset,2,00011
779,Flexibility in learning and applying different programming languages and technologies,2,00011
780,Manage day-to-day activities of the ropeway operations,0,00000
781,"Develop relationships and rapport with all the stakeholders engaged (local government, local communities, church, etc",2,00011
782,Be actively engaged in planning and implementation of further developments of Tatever Ropeway site and the overall project,2,00011
783,"At least 5 years of management experience in operations, administration, customer service",0,00000
784,Work experience in the tourist service/ HORECA industry in international environment is a significant advantage,0,00000
785,"Experience of managing projects, organizations and teams in the regions of Armenia is a plus",2,00011
786,Superior management skills,0,00000
787,Ability to work under pressure,0,00000
788,Outstanding interpersonal skills,2,00100
789,Excellent judgment and creative problem-solving skills,2,00011
790,"Knowledge and background in technical engineering, mechanics and electronics is a plus",2,00011
791,"Excellent knowledge of Armenian, Russian and English languages",2,00011
792,Driving license and capability to travel frequently between Syunik region and Yerevan,2,00011
793,Good competence in MS Office,0,00000
794,Coordinate all administrative tasks,0,00000
795,Manage the reception area to ensure effective telephone and mail communications both internally and externally,2,00011
796,"Organize logistical arrangements (transportation, accommodation, visa processing, airport transfer, etc",0,00000
797,Procure office supplies and stationary,2,00111
798,"Maintain electronic and paper filing systems (including registration of outgoing and incoming letters, etc",2,00011
799,Provide oral and written translation upon necessity,2,00011
800,"Manage and schedule conference room reservations, provide with required equipment",2,00011
801,Organize all large mailings,0,00000
802,Perform duties as assigned by the Supervisor,0,00000
803,"Bachelor's degree in Linguistics and Humanities, or relevant fields",2,01011
804,"Strong written and verbal skills in Armenian, English and Russian languages",2,00011
805,"High level of computer literacy (MS Office, Internet, etc",0,00000
806,High sense of responsibility and accuracy,2,00011
807,Ability to communicate effectively and excellent teamwork skills,2,00011
808,task in a fast paced environment is essential,0,00000
809,Represent Spyur's services to companies,0,00000
810,Negotiate with companies and sign contracts,2,00011
811,Provide services to Spyurs subscriber companies,0,00000
812,Excellent knowledge of Armenian language,2,00011
813,"Computer skills: Word, Excel, Internet",0,00000
814,Responsible for payments registration in ledgers,0,00000
815,Responsible for accurate archiving according to internal procedure signatures delegations,0,00000
816,Proceed at closing dates with regular reconciliation and control: fixed assets and inventory register to the general ledger,2,00011
817,University or professional degree in Accounting,0,00000
818,At least 1 year of proven work experience as an Accountant,0,00000
819,"Excellent knowledge of Armenian and IFRS accounting standards, tax law",2,00011
820,"Good command of MS Office tools (Word, Excel, PowerPoint)",0,00000
821,"Fluency in Armenian, Russian and English languages",2,00011
822,"Good written and oral communication skills, including ability to translate documents into Armenian language",2,00011
823,Good knowledge of accounting software (Armenian Software) is preferred,0,00000
824,Work experience in the field of sales,0,00000
825,"Good knowledge of Armenian, Russian and English languages",2,00011
826,High sense of responsibility,0,00000
827,"Ability to deal with customers, act in a team and work independently",2,00011
828,Provide customer service and consult according to the strategy and internal policies and procedures adopted by the bank,2,00011
829,Identify individual customer needs and attract potential customers,2,00011
830,Responsible for sales promotion and cross-selling of banking services,2,00011
831,"Responsible for attraction of deposits, lending, opening of bank accounts and other banking transactions",2,00011
832,Responsible for financial analysis of customers' business and reporting of results,2,00011
833,Responsible for document circulation,0,00000
834,Responsible for management and update of customer database,2,00011
835,Control over loan monitoring and repayments,2,00011
836,Recommend and introduce innovative instruments and practices for attraction of new customers,2,00011
837,Perform other assignments of the direct supervisor,0,00000
838,"Higher Education in Economics, Finance or other related field",0,00000
839,Working experience in a similar area is desirable,0,00000
840,Computer proficiency,0,00000
841,Knowledge of Armenian Software is preferred,0,00000
842,"Good knowledge of Armenian, Russian and English languages",2,00011
843,"Good service selling skills  identification of demand, presentation of services, negotiations",2,00101
844,Ability to effectively communicate and cooperate with co-workers and customers,2,00011
845,Good team and individual player,2,00011
846,Ability to handle sensitive and confidential information appropriately,2,00011
847,"Plan, arrange, coordinate, manage and oversee Operational Unit activities",2,00011
848,Authorize transactions in AS Operational Day system following the internal regulations,0,00000
849,Freeze and unfreeze client accounts,2,00011
850,Define the available account balance as prescribed under the bank's regulations,0,00000
851,Authorize cash transactions to the extent of his/ her authorities,0,00000
852,Keep regular track of the drawer balances of Operational Unit tellers,0,00000
853,Take steps to ensure high performance and ongoing professional development of Operational Unit employees,2,00011
854,"Make recommendations on the incentives, disciplinary sanctions, appointment and promotions of the Operational Unit tellers",2,00011
855,"University degree in Economics, Finance or Accounting",0,00000
856,At least 3 years of work experience in finance and banking,2,00011
857,Proficiency in Microsoft Office,0,00000
858,Knowledge of AS Bank 4,0,00000
859,"Excellent knowledge of banking and civil legislation, banking and accounting principles",2,00011
860,Strong leadership skills,0,00000
861,Ability to make decisions under pressure,0,00000
862,Problem-solving skills,0,00000
863,Strong negotiation and representation skills,2,00011
864,Communication skills and courteous manners,2,00011
865,Attention to detail,2,01000
866,Ability to work in a team,0,00000
867,Ability to handle stressful situations,2,00100
868,Organize and manage day-to-day activities of the unit,2,00011
869,Oversee the process of extension and monitoring of consumer loans,2,00011
870,Ensure adequate level of service for the branch clients and give recommendations on improvement of services,2,00011
871,Oversee the process of client credit history review,0,00000
872,Prepare and submit reports on the works performed by the unit,2,00011
873,Conduct regular quantitative and qualitative analysis of consumer loans portfolio,2,00011
874,"Prepare loan, collateral and warranty agreements, arrange their signing and processing in relevant software",2,00011
875,Collect and prepare documents required for credit files,2,00011
876,Submit loan conclusions to the Credit Committee,0,00000
877,Organize and oversee ongoing monitoring of consumer loans,2,00011
878,Participate in formation of loan portfolio and development of relevant annual plans per loan types,2,00011
879,Develop and implement measures to attract potential clients,2,00011
880,"Prepare and submit reports on loan portfolio, projects undertaken by the unit, their progress, deviations, and a range of other issues",2,00011
881,"University degree in Economics, Finance or Accounting (MBA is preferred)",0,00000
882,"3 years of relevant experience in financial or banking sector, 1 year of which in a management position",0,00000
883,Knowledge and experience in financial analysis,2,00011
884,Strong leadership skills,0,00000
885,Quick decision-making and problem-solving skills,2,00011
886,Strong negotiation and representation skills,2,00011
887,Proficiency in banking and accounting software,2,00011
888,"Proficiency in MS Office, knowledge of AS-Bank is an asset",0,00000
889,"Fluency in Armenian language, good knowledge of Russian and English languages",2,00011
890,Develop the branch business plan and individual targets according to the pre-approved objectives and sales budget,2,00011
891,Develop the branchs client base and establish business contacts with potential customers,2,00011
892,Ensure strict control on the cost of funds and profitability of the branch,2,00011
893,Maintain the banks corporate image within and outside the branch,2,00011
894,Ensure high quality customer service for branch clients and an adequate fulfillment of their needs,2,00011
895,Ensure continual monitoring of the branch operations,0,00000
896,Ensure and be responsible for the overall performance of the branch,2,00011
897,Ensure branch staff awareness and proper implementation of the banks procedures,2,00011
898,Perform other applicable duties as prescribed under the legislation of the Republic of Armenia,0,00000
899,Perform other duties and responsibilities as assigned,2,00011
900,"University degree in Economics, Finance or Accounting",0,00000
901,"5 years of experience in finance or banking, from which at least 3 years in a managerial position",0,00000
902,"Fluency in Armenian, Russian languages",2,00011
903,Strong knowledge of English language,2,00011
904,Relevant professional certification of the Central Bank of Armenia will be a plus,0,00000
905,"Ability to analyze financial data and prepare financial reports, statements, and projections",2,00011
906,Strong knowledge of Armenia's financial and banking legislation and bylaws of the Central Bank of Armenia,2,00011
907,Proficiency in Microsoft Office and AS Bank 4,2,00011
908,Strong leadership skills,0,00000
909,Ability to make decisions under pressure,0,00000
910,Problem-solving skills,0,00000
911,Strong negotiation and representation skills,2,00011
912,Ensure that all the communication/ materials received from the Country Office (CO) Sponsorship Department (SOD) are acknowledged and processed,2,00011
913,"Coordinate activities to ensure child growth and agreed number of RC are maintained, child related all correspondence items, Sponsorship 2",2,00011
914,Create and maintain up-to-date individual files for each child registered in the program,2,00011
915,Contribute to the well-being of children in target communities through case management,0,00000
916,Ensure Gift Notification (GN) funds are utilized targeted based on assessment and needs of the child/ family,2,00011
917,annual reports for Community GN usage,0,00000
918,Use every opportunity to integrate Sponsorship requirements with other projects and communities activities,2,00011
919,Participate in staff meetings in the ADP and ensure that sponsorship standards are met while designing activities,2,00011
920,Provide training to community mobilizers and local partners involved in sponsorship processes,2,00011
921,"Support to the process of making Sponsorship as an Asset for children, families and community",2,00011
922,led care and protection,2,00011
923,Contribute to communication skills development among children using different relevant tools,2,00011
924,Contribute to the need based contextualization and implementation of Child Sponsorship programming tools (e,2,00011
925,"Pursue, facilitate and track intentional RC involvement in Program activities with provision of relevant verification materials",2,00011
926,Together with the relevant ADP/ Sponsorship staff plan and implement the (re)sensitization of target communities for/ to Sponsorship,2,00011
927,Ensure the regular awareness raising and reflection among target community members and especially with RC and their families,2,00011
928,Act as a field level child protection point person,0,00000
929,Perform other relevant tasks assigned by ADP Team Leader,0,00000
930,Attend and participate in regular staff and devotional meetings,2,00011
931,"education, prior experience, or on-the-job training: - Higher education",0,00000
932,Competency in data collection and analysis combined with reporting skills,2,00011
933,"Experience in utilizing spread-sheets, database programs and word processing systems",2,00011
934,Ability to apply critical thinking and reflection in a daily work,2,00011
935,Ability to set priorities and follow through to completion of complex tasks,2,00011
936,Ability to build and maintain relationships with community stakeholders,2,00011
937,Ability to build collaborations for child well-being,0,00000
938,Basic project management skills,0,00000
939,Facilitation and coordination skills for child sponsorship activities and processes,2,00011
940,Good English language knowledge,2,00011
941,Good writing communication skills in English language,2,00011
942,Good interpersonal communication skills,2,00111
943,"Experience of working in the field of public relations, community mobilization, child protection, education",0,00000
944,Ability to travel 10 percent of time in ADP communities,2,00010
945,"Install, configure and support 1C instances",2,00011
946,Manage SQL databases,0,00000
947,Install and troubleshoot both hardware and software,2,00011
948,Ensure proper IT support for all the store and head office users,2,00011
949,Help in maintaining user files on the server in a safe manner,0,00000
950,Ensure the back-ups to be done on a regular basis to avoid any loss of files,0,00000
951,"Assist the IT Manager in assuring all entry of devices, device error logs, periodical tests",2,00011
952,Help IT Manager in training and supervising staff,2,00011
953,Perform other duties as required by IT Manager,0,00000
954,Higher education in the relevant field,0,00000
955,Strong analytic and problem solving skills,2,00011
956,Ability of team work,0,00000
957,Good knowledge of English and Russian languages,2,00011
958,At least 2 years of work experience in the relevant sphere,0,00000
959,Provide personalized customer service of the highest level,0,00000
960,Answer phone calls and respond to customer enquiries regarding the technical issues,2,00011
961,Follow-up on customer inquires not immediately resolved,0,00000
962,Provide customers with product and service information,2,00011
963,Upsell products and services,2,00011
964,Identify and resolve customer issues using the computer system,2,00011
965,Complete call logs and reports,2,00011
966,Transfer customer calls to appropriate technical staff,2,00011
967,"Recognize, document and alert the supervisor of trends in customer calls",2,00011
968,University degree in Technical field is a plus,0,00000
969,Experience in a relevant field is an asset,0,00000
970,Knowledge of IT protocols,0,00000
971,Sound knowledge of telephone etiquette,2,00001
972,Ability to work with people in conflict situations,0,00000
973,Excellent communication skills,2,00011
974,Ability to work under stress,0,00000
975,Pleasant and friendly mannerism,2,00011
976,Flexible personality with teamwork abilities,0,00000
977,Sense of responsibility,0,00000
978,Advanced computer skills: experience with MS Office,0,00000
979,"Fluency in Armenian and Russian languages, knowledge of technical English language is a plus",2,00011
980,"Knowledge of computer programs (Corel draw, 3D max, Photoshop, Adobe illustrator, InDesign)",0,00000
981,Knowledge of English and Russian languages,2,00011
982,"Plan and schedule project timelines, track project deliverables using appropriate tools",2,00011
983,"Coordinate the project team and field operations, provide direction and support to project team",2,00011
984,Contribute to the evaluation and development of operational strategy and performance in cooperation with the executive team,2,00011
985,Perform other duties as required by the Management of the project and organization,2,00011
986,Master's level qualification in Economics/ Management/ Agriculture or other development related disciplines,2,01000
987,Substantial and demonstrable experience in project management,2,00011
988,Proven success in operational management of various activities with a clear focus on results,0,00000
989,"Excellent analytical, conceptual and strategic planning skills",2,00011
990,Critical thinking and problem-solving skills,2,00011
991,"Excellent planning, organizational, decision-making and communication skills",2,00011
992,Ability and willingness to travel countrywide,2,00011
993,Capacity to work sensitively and in a participatory manner with diverse actors,2,00011
994,Ability to manage complex workload and meet deadlines,2,00011
995,Fluency in written and spoken Armenian and English languages,2,00011
996,Computer literacy with practical experience in Microsoft Office applications,0,00000
997,Provide technical support in delivery and implementation of rural economic development project in the South of Armenia,2,00011
998,Ensure adherence to SDA quality standards and integration of best practices as well as adherence to donors and contractual requirements,2,00011
999,"Implement gender diversity, governance and environmental policies throughout programming",2,00011
1000,"Undertake market environment analysis (including market players, other projects and organizations, state institutions etc",2,00011
1001,"Produce quality program reports (monthly, quarterly and annually) and other required documents and materials (e",2,00011
1002,Perform other duties as required by the Management of the project and organization,2,00011
1003,Substantial and demonstrable experience in development and management of agriculture/ rural enterprise development program,2,00011
1004,"Direct experience in working with farmers, agribusinesses, etc",0,00000
1005,"Excellent analytical, conceptual and strategic planning skills",2,00011
1006,Proven success in operational management of various activities with a clear focus on results,0,00000
1007,Excellent communication skills and proactive approach to building relationships with key external/ internal contacts,2,00011
1008,"Ability to present complex information in a succinct, precise and digestible form",2,00011
1009,Ability and willingness to travel countrywide (at least 50 percent of time),2,00011
1010,Capacity to work sensitively and in a participatory manner with diverse actors,2,00011
1011,Ability to manage complex workload and meet deadlines,2,00011
1012,Fluency in written and spoken Armenian and English languages,2,00011
1013,Computer literacy with practical experience in Microsoft Office applications,0,00000
1014,Ensure that all the communication/ materials received from the Country Office (CO) Sponsorship Department (SOD) are acknowledged and processed,2,00011
1015,"Coordinate activities to ensure child growth and agreed number of RC are maintained, child related all correspondence items, Sponsorship 2",2,00011
1016,Create and maintain up-to-date individual files for each child registered in the program,2,00011
1017,Contribute to the well-being of children in target communities through case management,0,00000
1018,Ensure Gift Notification (GN) funds are utilized targeted based on assessment and needs of the child/ family,2,00011
1019,annual reports for Community GN usage,0,00000
1020,Use every opportunity to integrate Sponsorship requirements with other projects and communities activities,2,00011
1021,Participate in staff meetings in the ADP and ensure that sponsorship standards are met while designing activities,2,00011
1022,Provide training to community mobilizers and local partners involved in sponsorship processes,2,00011
1023,"Support to the process of making Sponsorship as an Asset for children, families and community",2,00011
1024,led care and protection,2,00011
1025,Contribute to communication skills development among children using different relevant tools,2,00011
1026,Contribute to the need based contextualization and implementation of Child Sponsorship programming tools (e,2,00011
1027,"Pursue, facilitate and track intentional RC involvement in Program activities with provision of relevant verification materials",2,00011
1028,Together with the relevant ADP/ Sponsorship staff plan and implement the (re)sensitization of target communities for/ to Sponsorship,2,00011
1029,Ensure the regular awareness raising and reflection among target community members and especially with RC and their families,2,00011
1030,Act as a field level child protection point person,0,00000
1031,Perform other relevant tasks assigned by ADP Team Leader,0,00000
1032,Attend and participate in regular staff and devotional meetings,2,00011
1033,"education, prior experience, or on-the-job training: - Higher education",0,00000
1034,Competency in data collection and analysis combined with reporting skills,2,00011
1035,"Experience in utilizing spread-sheets, database programs and word processing systems",2,00011
1036,Ability to apply critical thinking and reflection in a daily work,2,00011
1037,Ability to set priorities and follow through to completion of complex tasks,2,00011
1038,Ability to build and maintain relationships with community stakeholders,2,00011
1039,Ability to build collaborations for child well-being,0,00000
1040,Basic project management skills,0,00000
1041,Facilitation and coordination skills for child sponsorship activities and processes,2,00011
1042,Good English language knowledge,2,00011
1043,Good writing communication skills in English language,2,00011
1044,Good interpersonal communication skills,2,00111
1045,"Experience of working in the field of public relations, community mobilization, child protection, education",0,00000
1046,Ability to travel 10 percent of time in ADP communities,2,00010
1047,Responsible for business plan development,0,00000
1048,Responsible for financial analysis,0,00000
1049,Responsible for project planning and budgeting,2,00011
1050,Assess the current state of the projects implemented by the company,0,00000
1051,Higher professional education,0,00000
1052,Basic theoretical and practical  knowledge,2,00011
1053,Professional work experience is preferred,0,00000
1054,Highly motivated and organized personality,2,00011
1055,Knowledge of English language (at least at professional level),2,00011
1056,Carry out all necessary works related to customs clearance,0,00000
1057,Follow up with the transporter(s) to ensure on time and complete delivery of cleared shipments,2,00011
1058,"Check documentation relating to imported goods, examine invoices and shipping manifests for customs regulations",2,00011
1059,Follow procedures for customs lab issues/ samples,0,00000
1060,Maintain with customs formalities and electronic declarations,2,00011
1061,Get delivery order from shipping line,0,00000
1062,Maintain day-to-day report for each shipment,0,00000
1063,Organize and supervise overseas product handling processes,2,00011
1064,Undertake physical examinations of freight,2,00010
1065,Customs certificate,0,00000
1066,2-3 years of experience in customs clearance,0,00000
1067,Customs declaration automated computer program knowledge (TWM-Trade World Manager),0,00000
1068,Knowledge of the operations of the goods transported over the customs border and its documentary,2,00011
1069,"Excellent computer literacy, Internet skills",0,00000
1070,Higher Education - BS degree or equivalent,0,00000
1071,Ability to quickly react and make own decisions at stressful situations,2,00111
1072,"Excellent negotiation, strategic thinking  and time management skills",2,00011
1073,Oversee the consistent and timely offering and production of feature stories on WV South Caucasus,2,00011
1074,"Manage the development of contacts with country-level and international media to earn coverage of World Vision South Caucasus work, and manage risk",2,00011
1075,Develop a management plan for implementation if/ as needed to protect the reputation of WV South Caucasus from actual or potential media crises,0,00000
1076,Ensure information about all aspects of the South Caucasus ministry and operations are accessible to the World Vision partnership,2,00011
1077,"Deploy to disaster zones if/ as required to provide national and international media with information, interviews and assistance in the field",2,00011
1078,"Collaborate with advocacy colleagues to define key issues, messaging and communications channels for public advocacy initiatives",2,00011
1079,"Support advocacy campaigns by engaging the media to gain exposure and credibility, and increase public discussion and fundraising",2,00011
1080,Improve the capacity of the Communications teams,2,00011
1081,"education, prior experience, or on-the-job training: - Degree in Journalism or Communications, Public Relations or Marketing",2,00011
1082,"Demonstrated experience in managing teams, especially remotely",0,00000
1083,At least 5 years of professional experience in journalism or public relations,0,00000
1084,Cross-cultural communication skills,2,00011
1085,Skills in photography and/ or video production,2,00011
1086,Past experience or familiarity with marketing departments is an asset,0,00000
1087,Full commitment to World Visions core values and mission statement,2,00011
1088,"Full adherence to World Vision South Caucasus Child Protection, Code of Conduct and Conflict of Interest policies",2,00011
1089,Full Adherence to security protocols,0,00000
1090,Ability to travel and work in the field as an essential function of the position,2,00011
1091,"Ability to work at least 25 percent of time in Tbilisi, Georgia",0,00000
1092,"Willingness and ability to continue to function during a crisis situation, including during a World Vision response to a manmade or natural disaster",2,00011
1093,Organize and conduct presentations on the company's services,2,00111
1094,Develop a structured sales approach to systematically pursue and acquire prospects in assigned customer base,2,00011
1095,"Understand the needs of the customers, build relations with customers competently and improve customer loyalty towards the company",2,00011
1096,"Process orders, supply product information and price quotations",2,00011
1097,Provide assistance and support to the customers,2,00011
1098,Answer telephone and e-mail inquiries,2,00011
1099,Submit reports in accordance with the internal reporting system,0,00000
1100,"Excellent knowledge of Armenian, Russian and English languages",2,00011
1101,Excellent knowledge of Microsoft Office,0,00000
1102,Strong problem-solving skills,0,00000
1103,Excellent communication and presentation skills,2,00111
1104,Ability to work under pressure and within strict time frames,2,00011
1105,"Well-organized, responsible and result-oriented personality with ability to sell",2,00011
1106,Ensure the proper functioning of all electrical units in the facility,0,00000
1107,Repair electrical equipment,0,00000
1108,"Install and properly maintain electrical equipment, machines and wiring in the facility",2,00011
1109,"Fix electrical wiring, outlets and existing equipments when they break and replace the faulty part",2,00011
1110,Read technical diagrams of buildings,2,00011
1111,Use and handle appropriately electrical testing and repair equipments,2,00011
1112,Work complying with all safety norms and regulations,2,00011
1113,University degree in Electrical/ Electronics Engineering,0,00000
1114,Work experience in a relevant field,0,00000
1115,Proficiency in electrical installations with conduit and wiring practices,2,00011
1116,"Working computer skills (Excel, Word)",0,00000
1117,"Work with team to plan, design, estimate and document solutions",2,00011
1118,Facilitate the efficient and effective completion of multiple concurrent projects,2,00011
1119,"Analyze data model requirements from functional specification, formulating database designs and Entities/ Attributes/ Relationships definitions",2,00011
1120,"Manage database administration tasks including performance tuning, backup and recovery, administration and monitoring of internal databases",2,00011
1121,Identify ways to improve existing database designs and deployments and work with,2,00011
1122,Design and implement data feed mechanisms to ensure the safe reliable transfer of data from different source systems,2,00011
1123,Degree in Computer Science,0,00000
1124,At least 4 years of experience with database design and development,2,00011
1125,Microsoft SQL Server Certifications are an asset,0,00000
1126,Sybase Certifications are an asset,0,00000
1127,"SQL Server Integration Service, Sql Service Reporting Service, Sql Server Analysis Service knowledge is a plus",0,00000
1128,Expert in Transact SQL scripting,0,00000
1129,Proficiency in the understanding of SYBASE stored procedures,0,00000
1130,Proficiency in query optimization,0,00000
1131,Familiarity with Linux operating system,0,00000
1132,Experience with data warehousing and multidimensional database design would be an asset,2,00011
1133,Expertise in software development life cycle,0,00000
1134,"Experience developing databases for real time, high performance, customer facing applications",0,00000
1135,Excellent written and oral communication skills,2,00011
1136,Excellent problem-solving and debugging skills,2,00011
1137,Strong knowledge/ experience with object-oriented design and design patterns,2,00011
1138,Strong project management skills,0,00000
1139,"Ability to work in a fast paced, team oriented environment",0,00000
1140,Excellent time-management and organizational abilities that facilitate structured teamwork,2,00011
1141,"Highly developed communication, presentation, facilitation and negotiation skills",2,00111
1142,Experience and/ or personal interest in the financial industry is an asset,2,00011
1143,"Co-ordinate environmental issues with operational, projects and support management within the company",2,00011
1144,"Lead Company environmental initiatives in preparation, application and approval processes of obtaining required environmental permits and licenses",2,00011
1145,Develop environmental management system for the operations of the company,0,00000
1146,"Participate in public announcements, disclosures and meetings where environmental issues of the company operations are discussed",2,00011
1147,Degree in Environmental Management or equivalent,0,00000
