,jobrequirements,bias,againstgroup
2952,Ensuring finished products are produced correctly and on-time,2,00011
2953,Providing exceptional customer service throughout the process,0,00000
2954,"Assisting customers with production questions, job tracking updates and delivery options",2,00011
2955,Supporting sales team,0,00000
2956,One who displays a strong understanding and commitment of GNC's Vision and Values,2,00011
2957,"The ability to achieve and exceed personal sales and productivity goals, while helping sales associates to realize their sales potential",2,00011
2958,Verify the delivery of all merchandise to the store.,0,00000
2959,"Ensure full understanding of all store communications including product information, advertising, promotions and other marketing initiatives.",2,00011
2960,"Ability to multi-task, coordinate, analyze, observe, make decisions, and meet deadlines in a detail-oriented manner",2,00011
2961,Partner with Loss Prevention to ensure adherence to GNCs policies and procedures.,2,00011
2962,Strong communication and team building skills,2,00011
2963,Total compliance with all store operations policies,0,00000
2964,Manage work schedules within established budgets for optimal store coverage,0,00000
2965,"Ability to work a flexible schedule (i.e. Holidays, weekends)",0,00000
2966,"Medical, dental, vision and insurance benefits",2,00011
2967,Competitive rate of pay,0,00000
2968,Short-term disability benefits,0,00000
2969,Employee assistance program,0,00000
2970,Verify commercial/industrial property location by associating information from the applicable field document with the map.,0,00000
2971,Take clear digital images of properties including specified improvements if required.,0,00000
2972,"Gather cost and sales information and record on appropriate field documents or devices, as required.",2,00011
2973,Update data on the physical condition of buildings.,2,00010
2974,Maintain personal production records in alignment with productivity targets. Complete logs and control forms and required documentation as required.,2,00011
2975,Assist in the training of new Listers and acts in the group leader's or supervisor's stead as needed.,2,00011
2976,High School graduate or equivalent work experience,0,00000
2977,Strong written and oral communications skills,2,00011
2978,Strong problem solving skills including identifying the root cause of the issue and providing viable solutions,2,00011
2979,"Strong organizational skills including skills with attention to detail, planning and prioritization of workload",2,01011
2980,Prior experience working independently and collaboratively with a team successfully,2,00011
2981,"Strong mathematical and analytical skills to calculate square footage, ratios, and similar functions",2,00011
2982,Must possess and maintain a valid driver's license issued by the state in which the employee lives,2,00011
2983,Must be willing to travel,2,00010
2984,This specific opening requires travel to the Bahamas.,2,00010
2985,Limited immigration sponsorship may be available,0,00000
2986,Displays a strong understanding of best practice business processes related to Procurement and Finance,2,00011
2987,Proactively communicates with internal and external stakeholders,2,00011
2988,"Targets, cultivates, and manages high-level client relationships (e.g. C-level, VP, or Director) to build influence and trusted advisor status",2,00011
2989,Recognizes the service and change management needs associated with a client-focused business model,2,00011
2990,Tailors selling approach for diverse customer groups,0,00000
2991,"Experience building, delivering and selling business cases to executive level audience",2,00011
2992,Based in the US West,0,00000
2993,Strategy consulting experience at senior manager or principal level,0,00000
2994,Experience in technology enabled business transformation projects,0,00000
2995,MBA or similar advanced degree,0,00000
2996,"10 years Procurement and Finance experience (Procurement, Sourcing, Supply Chain, Accounts Payable, Working Capital Management)",2,00011
2997,Excellent written and verbal communication skills,2,00011
2998,Strong presentation and organizational skills,2,00111
2999,Strong leadership and people development skills,2,00011
3000,Strong business and financial acumen,2,00011
3001,Ability to work in a team environment and share best practices regularly,2,00011
3002,Adaptable management style to conform to the varied corporate cultures and organizational structures of our customers,2,00011
3003,Strong problem solving ability,0,00000
3004,Industry experience a plus,0,00000
3005,Ability to travel up to 60%+,2,00010
3006,Handle and resolve resident/customer service issues in a timely and professional manner,2,00011
3007,Maintain properties to ensure they look their best at all times,0,00000
3008,Develop a marketing strategy and maintain effective advertising to attract prospective residents to community,2,00011
3009,"Market model, pre-owned, and brokered homes for sale",2,00011
3010,"Coordinate and manage the Lease Purchase Program, including repairs, leasing, sales, refurbishments, closings, and follow-up",2,00011
3011,Meet or exceed home sales and leasing budgets,2,00011
3012,"Manage the rent collection process, including depositing income from home sites and filing to collect on delinquent debts",2,00011
3013,Oversee the eviction process for your community with the assistance of your RVP,0,00000
3014,Monitor and manage monthly operating budgets and prepare monthly reports on P & L variances,2,00011
3015,Oversee capital expenditure improvements,0,00000
3016,Other duties and projects as assigned,2,00011
3017,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
3018,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
3019,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
3020,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
3021,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
3022,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
3023,Perform work of subordinates as needed.,0,00000
3024,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
3025,Communicate with employees at all levels of the company.,0,00000
3026,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3027,"Ability to work varying days and hours, based on business needs.",2,00011
3028,Ability to maintain an excellent attendance record.,0,00000
3029,Other duties as assigned.,0,00000
3030,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
3031,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
3032,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
3033,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
3034,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
3035,Proven supervisory skills,0,00000
3036,Proven ability to perform independently with minimal supervision,0,00000
3037,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
3038,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
3039,Driving required for up to 100% of the daily work schedule.,0,00000
3040,Standing required for up to 90% of the daily work schedule.,2,00010
3041,Relative computer hardware and software experience.,2,00011
3042,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3043,"Handle customer and operational concerns/issues as needed (i.e. dispute management, invoice reconciliation, etc)",2,00011
3044,Provide proof of delivery and order status upon request.,2,00011
3045,Process orders and change notices (also includes obtaining delivery special promises and special freight quotes) in related systems as required.,2,00011
3046,Coordinate all corrections and/or changes that occur during work-in process through written and/or verbal instructions.,2,00011
3047,"Data entry responsibilities, setting up new items, managing inventory or investigating discrepancies",0,00000
3048,Act as a communication link between internal customer and all internal departments.,2,00011
3049,"Coordinates, schedules and prioritizes jobs/orders/demand with Crewing Coordinators.",2,00011
3050,Schedules shipments with various carriers.,0,00000
3051,Performs other related duties and participates in special projects as assigned.,2,00011
3052,"Receives, pays out cash, handles negotiable items, loan payments, deposits, withdrawals and transfers.",2,00011
3053,"Sets up, closes and balances teller station.",2,00011
3054,Records sales of monetary instruments.,0,00000
3055,Maintains neat and well stocked teller area.,2,00011
3056,Cross sells bank products and services.,2,00011
3057,Follows limits established for protection of customer accounts and bank safety and soundness.,2,00011
3058,Adheres to bank policies and procedures.,2,00011
3059,"Assists with balancing Vault, ATM, Night Drop, Coin Machine as assigned.",2,00011
3060,Assists with proper scanning of bank documents and proof work.,2,00011
3061,Exercise judgment when applying holds and making check cashing decisions.,2,00011
3062,Cross train to be available to open basic new consumer accounts.,0,00000
3063,Adheres to work schedule. Must be flexible in availability for work schedule.,0,00000
3064,"Maintains positive, friendly and professional attitude and appearance.",2,00011
3065,Performs miscellaneous duties as assigned.,0,00000
3066,Lift coin bags up to 50 lbs.,2,00010
3067,The ability to work in a constant state of alertness and in a safe manner.,2,00011
3068,Completed required BSA/AML and other required compliance training as assigned. This duty is performed as needed.,2,00011
3069,Perform any other related duties as required or assigned.,0,00000
3070,Delivers outstanding customer service to walk-in customers and telephone inquiries,2,00011
3071,"Continuously practices good listening skills with customers, UPS Store team members, and leadership",2,00011
3072,Takes ownership of the customer's shipping needs and offers viable solutions,2,00011
3073,"Takes action to learn all product and service offerings, alternative solutions, and industry trends",2,00011
3074,"Operates all equipment, software, and devices in an expert fashion and is willing to teach others",2,00011
3075,"Maintains a clean, organized, and safe working environment",2,00011
3076,Performs other duties as assigned,0,00000
3077,401(K) with Company Match,0,00000
3078,Provide good customer service with follow up on any /all requests on behalf of the Account Executive.,0,00000
3079,Coordinate and track production activities of accounts and provide accurate completion reports upon installation.,2,00011
3080,"Develop a clear understanding of the CMS / IMS systems with the ability to create effective proposals, contracts and maps for the Account Executives.",2,00011
3081,Supports and exhibits behavior consistent with the sales and service philosophy of OUTFRONT Media,2,00011
3082,Acts with diplomacy as a representative of the Sales Department.,0,00000
3083,Performs other related duties as required.,0,00000
3084,"Computer Skills; Microsoft Excel, Microsoft Word, PowerPoint and Outlook",2,00011
3085,"Strong interpersonal, written and organizational skills.",2,00111
3086,Self motivated with at least 1-2 years of professional work experience (preferably in the sales advertising field).,0,00000
3087,Maintains Key Performance Indicators of logistics service providers.,0,00000
3088,"Supports the evaluation, selection and onboarding processes of logistics service providers.",2,00011
3089,Selects and/or specifies equipment based on source and destination handling requirements.,2,00011
3090,Facilitates SAP setup for new supply chain execution processes for inventory and quality management.,2,00011
3091,Manages the logistics and maintenance of ISO and railcar fleets that are dedicated to the transport and staging of materials.,2,00011
3092,Focal point of contact for all communications regarding issues with assigned modes of transportation.,2,00011
3093,Leads root cause analysis and corrective action development and implementation processes.,2,00011
3094,Self-motivated with the desire and ability to shape the position and optimize existing and new supply chains.,2,00011
3095,Strong communication with internal and external stakeholders,2,00011
3096,Develop and maintain working relationships within the Advertising Department's catalog data group,2,00011
3097,Address and resolve customer complaints in a timely manner,2,00011
3098,Identify new catalog/business opportunities based on customer needs on an ongoing basis,0,00000
3099,Evaluate customer catalog needs and technical requirements,2,00011
3100,"Assist with reviewing online competitor activity, advertising and sales compaigns",2,00011
3101,"Assist with reviewing online market activity, customer trends and content",2,00011
3102,High proficiency with Microsoft Office,0,00000
3103,Excellent verbal and written communication skills,2,00011
3104,Great phone etiquette,2,00001
3105,Accuracy and attention to detail,2,01011
3106,Excellent organizational skills,0,00000
3107,"Drive store sales through accurate and efficient execution of all receiving, stock, visual and cashwrap activities.",2,00011
3108,Respond to customers in the moment partnering with the team to deliver amazing service.,0,00000
3109,Provide an engaging and efficient checkout experience.,2,00011
3110,Use visual tools and resources to maintain and enhance in-store presentation.,2,00111
3111,Utilize knowledge and skills garnered from requisite training.,2,00011
3112,"Are multi-taskers, jumping into any activity as needed to support the business.",0,00000
3113,"Share feedback, ideas and insights with the management team.",2,00011
3114,"Friendly, helpful and always smiling, for starters.",2,00011
3115,Be the best at what you do by achieving all your goals.,0,00000
3116,Bring your smarts; we want thinkers who always do the right thing.,0,00000
3117,Pride in your appearance and your store.,2,00011
3118,Comply with merchandise handling guidelines and processes.,2,00011
3119,Execute merchandising and visual direction to standard.,2,00011
3120,Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,00000
3121,Achieve or exceed task-specific time standards.,0,00000
3122,Complete training with flying colors.,0,00000
3123,Are at least 18 years old.,0,00000
3124,Communicate effectively and confidently.,2,00011
3125,Process information and operate store systems accurately.,2,00011
3126,Assist in processing and replenishing and keeping the store looking great.,2,00011
3127,"Can bend, reach, stretch as well as lift, carry and move at least 40 pounds |18 kilos.",2,00011
3128,Can move around the store with ease and be accessible to customers.,2,00011
3129,Selling the product!,0,00000
3130,Develop and lead enterprise sales opportunities from inception to close,2,00011
3131,Manage and lead proof of concept evaluations,2,00011
3132,Prepare quotations for prospective clients,0,00000
3133,Effectively interview and profile customers in order to recommend appropriate banking products and services.,2,00011
3134,Effectively partner with other business lines within the Bank to identify sales opportunities and provide an outstanding customer experience.,2,00011
3135,Open and close all consumer and businesses products.,2,00011
3136,"Process complex transactions including: changing account ownership, living trusts, guardianship accounts, and estate assignments.",2,00011
3137,"Originate consumer loans, act as a customer advocate to ensure prompt processing of consumer loans.",0,00000
3138,Complete new customer profiles each week and update current customer profiles weekly.*,2,00011
3139,Make referrals to the Branch and District Managers or to business partners in other business lines within the company as assigned.,2,00011
3140,"In conjunction with the Manager, makes business development calls each month as assigned.",2,00011
3141,May lead branch and district sales campaigns,2,00011
3142,May have other Business Development activities assigned as needed,0,00000
3143,Set an example for the CSR staff in the area of customer service and customer advocacy.,2,00011
3144,Perform teller duties as required.,0,00000
3145,Support branch lobby management,0,00000
3146,Conduct care calls with existing consumer and business clients to ensure customer satisfaction,2,00011
3147,"Monitors personal weekly/monthly sales efforts, ensuring sales targets and results are achieved.",2,00011
3148,May partner with leadership to mentor and coach CSR staff to enhance their sales skills.,2,00011
3149,Participates in branch events/sponsorships and is involved with groups and organizations within the community.,2,00011
3150,"3 years of experience in customer service, sales or banking experience required. Sales experience in the banking or financial industry preferred.",0,00000
3151,"Local travel required. Valid driver's license, vehicle, and liability insurance are required.",2,00011
3152,Demonstrated sales experience with proven results including diverse customer profiles and complex needs,2,00011
3153,Exceptional customer service skills.,0,00000
3154,Ability to encourage open communication by listening attentively and actively. Excellent business writing skills.,2,00011
3155,"Ability to exercise independent judgment. Ability to work quickly and accurately, to analyze information and make decisions.",2,00011
3156,Excellent multi-tasking skills. Ability to prioritize and perform a variety of concurrent tasks with minimal direction.,2,00011
3157,Able to operate a Personal Computer and view information on a monitor.,2,00011
3158,Must be able to sit for many hours each day.,2,00010
3159,"Must be able to communicate via telephone and possess dexterity to include filing document, reaching and bending.",2,00011
3160,May be required to stand for extended periods of time.,2,00010
3161,Ability to lift or carry up to 10 pounds,2,00010
3162,Ability to speak and understand English and express ideas and have difficult conversation in person and over the telephone,2,00011
3163,Ability to listen and comprehend speech.,2,00011
3164,"Ability to problem solve, make decisions, interpret data and information, read, write and organize information in an orderly manner.",2,00011
3165,Willing and able to travel occasionally as needed.,2,00011
3166,Normal business office environment.,0,00000
3167,Ability to work in artificial light for extended periods of time,0,00000
3168,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
3169,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
3170,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
3171,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
3172,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
3173,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
3174,Perform work of subordinates as needed.,0,00000
3175,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
3176,Communicate with employees at all levels of the company.,0,00000
3177,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3178,"Ability to work varying days and hours, based on business needs.",2,00011
3179,Ability to maintain an excellent attendance record.,0,00000
3180,Other duties as assigned.,0,00000
3181,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
3182,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
3183,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
3184,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
3185,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
3186,Proven supervisory skills,0,00000
3187,Proven ability to perform independently with minimal supervision,0,00000
3188,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
3189,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
3190,Driving required for up to 100% of the daily work schedule.,0,00000
3191,Standing required for up to 90% of the daily work schedule.,2,00010
3192,Relative computer hardware and software experience.,2,00011
3193,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
3194,"Maintain inventory control with thorough knowledge of cost of goods, turn-ratio, ordering and receiving products, etc.",2,00011
3195,Troubleshoot and assist with the on-going maintenance of the POS system.,2,00011
3196,"Provide supervision and training to teammates including scheduling, coaching, performance management, and performance appraisals.",2,00011
3197,Open and Close the store as necessary.,2,00011
3198,"Complete any daily, weekly and monthly paperwork as the Store Manager may direct and ship or store paperwork as necessary.",2,00011
3199,Maintain and enforce proper cash controls.,2,00011
3200,Assist at other locations as directed.,2,00011
3201,"Read, write and speak English.",2,00011
3202,"Must be able to drive vehicles, both standard and automatic.",2,00011
3203,Previous Lube Technician or automotive experience is helpful.,0,00000
3204,Previous management / supervisory experience is preferred.,0,00000
3205,Must be able to stand on concrete or metal surfaces for extended periods of time.,2,00010
3206,"Work in an environment that frequently experiences extreme hot and cold temperatures, loud noises, and exhaust fumes.",2,00011
3207,"Lift and move inventory items, trash cans and other work related items (up to 50 pounds.)",2,00011
3208,Must be able to work at a rapid pace for long periods of time.,0,00000
3209,Translating business strategies and offerings into key marketing messages,2,00011
3210,Ensuring tight collaboration between business stakeholders and other areas of the business,2,00011
3211,Creating and maintaining online and offline sales enablement assets,2,00011
3212,Provide good customer service with follow up on any and/or all requests on behalf of the Account Executive,2,00011
3213,Coordinate and track production activities of accounts and provide accurate completion reports upon installation,2,00011
3214,"Develop a clear understanding of the CMS / IMS systems with the ability to create effective proposals, contracts and maps for the Account Executives",2,00011
3215,1+ year of relevant work experience,0,00000
3216,Bachelor's Degree in a related field,2,01000
3217,"Microsoft Office/Suite proficient (Excel, Microsoft Word, PowerPoint and Outlook)",2,00011
3218,Solid problem solving and time management skills,2,00011
3219,Exceptional phone etiquette,2,00001
3220,Great interpersonal skills,2,00100
3221,Excellent communication skills (written and verbal),2,00011
3222,Strong attention to detail,2,01000
3223,Experience in a Sales and/or Advertising role / setting,2,00011
3224,Asset Protection Team Member,0,00000
3225,Inventory Control Team Member,0,00000
3226,Merchandising Team Member,0,00000
3227,Receiving Team Member,0,00000
3228,High school diploma or general education degree (GED) preferred.,0,00000
3229,Previous related work experience preferred.,0,00000
3230,"Operating POS equipment, symbol, and telephone preferred. (Cashier Only)",2,00011
3231,In-direct support of people and processes to drive operational excellence and expected sales targets. (Cashier Only),2,00011
3232,CPR and First Responder certification is a plus. (Asset Protection Team Member Only),2,00011
3233,Loss Prevention or Criminal Justice background is a plus. (Asset Protection Team Member Only),0,00000
3234,Excellent customer service orientation.,0,00000
3235,Effective problem solving and communication with customers and team members.,2,00011
3236,Ability to execute multiple tasks with superior organizational skills and detail orientation.,2,00011
3237,"Read, interpret and follow documents such as safety rules, operation and maintenance instructions, plan-o-grams and procedure manuals.",2,00011
3238,"Proficiently use basic mathematical computations and apply common sense understanding to carry out instructions in written, oral or diagram form.",2,00011
3239,"Operate and coach others on the use of POS equipment, symbol and telephone (Cashier Only)",2,00011
3240,Writes routine reports and correspondence (Cashier Only),2,00011
3241,Working knowledge of inventory software and order processing systems. (Cashier Only),2,00011
3242,Must meet federal and state requirements for selling and procession firearms transactions. (Fishing and Hunting Sales Team Member Only),2,00011
3243,Must meet requirements to qualify to obtain/maintain FOID card (Illinois only). (Fishing and Hunting Sales Team Member Only),2,00011
3244,"Proficiently use equipment such as basic hand tools, receiving and cleaning equipment.",2,00011
3245,"Provide prompt, friendly customer service to all team members and customers.",2,00011
3246,Emergency response procedures,0,00000
3247,Strong situational awareness and observation skills,2,00011
3248,Please see job description for more details.,0,00000
3249,"Ability to work flexible schedules such as nights, weekends, and holidays based on business needs.",2,00011
3250,Acceptable level of hearing and vision to perform job duties,2,00011
3251,"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",2,00011
3252,"Frequently required to walk, reach, and talk.",2,00011
3253,"Occasionally required to sit, climb, balance, stoop, kneel, crouch, push and pull.",2,00011
3254,Constantly lift up to 10 pounds and occasionally lift up to 60 pounds.,2,00011
3255,"Constantly stand, handle, use fingers to grasp and use repetitive motions (hands, wrist and fingers).",2,00011
3256,"Specific vision abilities required by this role include close vision, distance vision, peripheral vision, depth perception and ability to adjust focus",2,00011
3257,"Support sales, marketing and report solutions for direct customer facing applications.",2,00011
3258,Manage code Review and package code for ship to production.,2,00011
3259,Guide and train team members on standards.,2,00011
3260,Create mock data responses from web services.,0,00000
3261,Conduct peer code review and package code for ship to production.,2,00011
3262,Negotiate solutions that fit best business needs.,0,00000
3263,"Document processes, standards and projects as needed for cross training and reusability.",2,00011
3264,Evaluate team members performances and guide them to growth.,2,00011
3265,Participate in interview processes as needed for the team.,0,00000
3266,Work with System Architect(s) on platform direction.,0,00000
3267,"Develop and implement enterprise level back end systems using layered architecture, micro services and SOA.",2,00011
3268,"Guide team members in best practices for secure, robust designs that can be used across multiple projects and web browser tech updates.",2,00011
3269,Expert knowledge in the most current .NET and C# technologies.,2,00011
3270,"Server-side knowledge of ASP, .NET and WCF, Wed API and IIS",2,00011
3271,Test Driven Development (TDD) solutions experience (plus).,0,00000
3272,Knowledge in design patterns and solid coding principles.,2,00011
3273,Familiarity developing e-commerce solutions.,0,00000
3274,Proficiency working within an Agile team and Agile process.,2,00011
3275,Experience with testing and automation tools.,2,00011
3276,Capability with TFS.,0,00000
3277,"Four-year degree in Computer Science, IT Engineering or a related field; 4+ years of equivalent experience.",0,00000
3278,"Experience in the following tools: Chef, Jenkins, Docker, Nagios, and GitHub (plus).",2,00011
3279,"Comprehensive Medical, Vision and Dental",2,00011
3280,Matching 401k up to 4%,0,00000
3281,FMLA and Life Insurance,2,00011
3282,Tuition Reimbursement,0,00000
3283,Employee Growth and Development Reimbursement Program,2,00011
3284,Discounted Rates for Multiple Handsets and Prepaid Wireless Rates,2,00011
3285,Beautiful nearby walking paths and park,2,00011
3286,"Fun, value centered work atmosphere",0,00000
3287,Flexible work environment,0,00000
3288,software development: 2 years (Required),0,00000
3289,Associate (Preferred),0,00000
3290,United States (Required),0,00000
3291,"Primary point of contact for retailer's Seasonal Candy buying team regarding assortment, merchandising, pricing, and shelving.",2,00011
3292,Maintain and increase influence through robust insights and actionable recommendations that drive Seasonal Candy growth.,2,00011
3293,"Network and drive penetration across various functions at the retailer (i.e. insight and testing team, merchandising, store operations).",2,00011
3294,Strong Microsoft Office skills to manipulate data and present findings in a quick and easy to read format.,2,00011
3295,Must be 21 years of age or older.,0,00000
3296,"Must possess current unrestricted state Pharmacist license, registration, immunization license or certification in state where employed.",0,00000
3297,Must possess applicable graduate degrees.,0,00000
3298,"Ability to proficiently read, write, speak, type, analyze, interpret, and understand the English language.",2,00011
3299,"Ability to stand/walk for the duration of a scheduled shift, which may exceed 8 hours per day.",2,00010
3300,Ability to fill prescriptions by possessing necessary finger/hand dexterity.,0,00000
3301,"Ability to identify and distinguish colors, shapes, and sizes.",2,00011
3302,"Ability to stand, bend, twist, reach, push, pull and regularly lift 25 lbs., and occasionally lift 50 lbs.",2,00011
3303,Ability to work in varying temperatures.,0,00000
3304,Ability to tolerate dust and chemical agents during routine housekeeping duties.,2,00011
3305,Ability to interact with Customers in a friendly and helpful way.,2,00011
3306,Ability to work cooperatively with others.,0,00000
3307,Ability to work all assigned work schedules and comply with all time and attendance policies.,2,00011
3308,Ability to proficiently use all required computer hardware and software.,2,00011
3309,Must preserve confidentiality of information.,0,00000
3310,Must comply with all company policies and procedures.,2,00011
3311,"Manage inventory in the Pharmacy in accordance with Company policy and all Local, State, and Federal regulations.",2,00011
3312,Maintain appropriate security of Pharmacy Department.,0,00000
3313,Interact with physicians and utilize reference material to gain information on Customers and prescriptions and to resolve any issues that arise.,2,00011
3314,Dispense medications in an accurate and efficient manner while following Company policy and government regulations.,2,00011
3315,Monitor drug therapies and advise on interventions when appropriate.,2,00011
3316,"Regularly lift, pull, push and rotate merchandise that weights 25 lbs. and that occasionally weights up to 50 lbs.",2,00011
3317,Supervise the work completed by Pharmacy Technicians and support staff.,2,00011
3318,Maintain proper staffing to meet projected sales and Customer Experience needs.,2,00011
3319,"Utilize all required equipment, applications and current technology as relates to Pharmacy Operations.",2,00011
3320,"Ensure accuracy of all insurance claims, including but not limited to third party insurance, private insurance companies, Medicare, or Medicaid.",0,00000
3321,Work cooperatively with HABA Department Associates and In-Store Dietitians for all programs related to Health and Wellness.,2,00011
3322,"Stand at work station for duration of scheduled shift, which may exceed 8 hours per day.",2,00010
3323,Check prices and be knowledgeable about location of items in the store.,2,00011
3324,Promote for sale any current charitable promotions to Customers.,0,00000
3325,Understand and adhere to Company shrink guidelines as relates to departmental operations.,2,00011
3326,Exhibit the utmost professionalism and confidentiality when dealing with patients and their health information.,2,00011
3327,"Clean and sanitize all work surfaces, utensils and equipment in accordance with Department of Sanitation and QA standards.",2,00011
3328,Keep floor clear of debris and spills.,2,00011
3329,"Perform all duties in accordance with all ShopRite Service Priorities (Safety, Friendliness, Presentation, and Efficiency).",2,00111
3330,Complete all applicable department training programs.,0,00000
3331,Maintain punctual and regular attendance.,2,00011
3332,Work the hours to meet the needs of the department.,0,00000
3333,Work cooperatively with others.,0,00000
3334,Perform other duties as assigned.,0,00000
3335,Analyze and creatively solve complex business problems leveraging the force.com platform in new and innovative ways.,2,00011
3336,Create complex reports and dashboards,2,00011
3337,"Maintain security standards utilizing profiles, page layouts, and sharing settings.",2,00011
3338,Collaborate and knowledge share with a team of admins and developers,2,00011
3339,Monitor Salesforce releases and understand how new features can be applied to existing and new processes.,2,00011
3340,Ability to effectively research and solve complex problems with creative and innovative solutions.,2,00011
3341,"Knowledge of various cloud offerings of Salesforce including Sales, Service, and Communities. Marketo experience a plus.",2,00011
3342,"Experience with Logic and Process Automation including, Visualforce, Apex, triggers, flows, process builder",2,00011
3343,Experience with App Development,0,00000
3344,Experience with Change Management including change sets,0,00000
3345,"Understanding of sales business drivers, metrics and reporting",2,00011
3346,Requires effective interpersonal skills due to interaction with employees and business partner staff in all locations,2,00111
3347,Good oral and written communication skills,2,00011
3348,Willing to travel for training and education of systems to our clients and employees,2,00011
3349,"College degree in Information Technology, Computer Science, or related field or equivalent job experience",0,00000
3350,Three years of Salesforce administration experience.,0,00000
3351,Salesforce Administrator 201 certification required,0,00000
3352,Experience working in a non-profit environment and general understanding of the non-profit data structure.,2,00011
3353,Provide both in office and group training in Oticon products and fitting software.,2,00011
3354,"Deliver CEU training sessions, and execute the CEU administration process for each training session delivered.",2,00011
3355,"Measure the effectiveness and impact of training, and use the data to continuously improve training delivery",2,00011
3356,Participate in quarterly Regional Sales meetings to influence the direction of the sales and training efforts for your assigned region.,2,00011
3357,Participate in training meetings as necessary to shape and influence the development of effective training materials.,2,00011
3358,Must be able to prioritize and organize planning for Regional impact.,2,00011
3359,Extensive travel (approximately 80%) required,2,00010
3360,Property Manager (full-time): salary range $13.00 to $15.00 per hour,0,00000
3361,Basic Computer Skills are required,0,00000
3362,Good organizational skills,0,00000
3363,: frequently remains stationary up to 50% of the time and sitting up to 6 hours,2,00111
3364,": frequently bend, stand, stoop and/or walk",2,00011
3365,: infrequently carry weight and/or lift objects (light to heavy) weighing up to 50 pounds,2,00011
3366,"frequent use of sight to detect images on computer, office documents, facility objects near and far",2,00011
3367,: occasionally ascends/descends a flight of stairs to service the lights and/or reach overhead,2,00011
3368,"Regular professional, office business setting",0,00000
3369,Frequent outdoor exposure working in outdoor weather conditions,0,00000
3370,Noise moderately low,0,00000
3371,"Health Benefits: Medical, Dental, Vision",2,00001
3372,Life Insurance Benefits,0,00000
3373,Recognition of Hard Work and Exemplary Performance,2,00011
3374,"Clean, Air Conditioned, Friendly Working Environment",0,00000
3375,Discretionary bonus based on several factors including property performance,0,00000
3376,"Set and implement digital marketing strategies using all necessary tools (e.g. website, emails, social media and blogs)",2,00011
3377,Analyze web traffic metrics and suggest solutions to boost web presence,2,00011
3378,"Monitor and optimize SEM, marketing and sales performance metrics to forecast trends",2,00011
3379,Keep up-to-date with audience preferences and proactively suggest new campaigns,2,00011
3380,Identify advertising needs,0,00000
3381,Establish best practices in digital marketing,0,00000
3382,Stay up-to-date with digital technologies development,0,00000
3383,Assist in the needs of CJRW as requested,2,00011
3384,Job Specifications/Qualifications,0,00000
3385,Past experience at a marketing agency or with a marketing position,0,00000
3386,Ability to communicate effectively both verbally and in written form,2,00011
3387,A working knowledge of basic computer office programs,0,00000
3388,"Past experience with Google Analytics, Google Ads, Facebook/Instagram Ads",0,00000
3389,Ability to effectively organize workload and prioritize tasks,2,00011
3390,relevant: 1 year (Preferred),0,00000
3391,"Stable -- traditional, stable, strong processes",0,00000
3392,People-oriented -- supportive and fairness-focused,2,00011
3393,Team-oriented -- cooperative and collaborative,2,00011
