,jobrequirements,bias,againstgroup
4512,"Excellent writing, communication and negotiation skills",2,00011
4513,Excellent analytical skills,0,00000
4514,Strong strategic and organizational skills and creative thinking,2,00011
4515,Sound knowledge of project implementation,0,00000
4516,"Efficiency, flexibility, high level of professionalism and ability to work under pressure and adhere to strict deadlines",2,00011
4517,"Persistent when faced with difficult problems or challenges, and ability to remain calm in stressful situations",2,00111
4518,"Capacity of identifying priority activities and assignments, adjusting priorities as required",2,00011
4519,Ability to work within a defined time-frame and to develop clear goals per agreed strategies,2,00011
4520,Ability to work effectively and harmoniously with colleagues from varied cultures and professional backgrounds,2,00011
4521,"Create a respectful office environment free of harassment and retaliation, and promotes the prevention of sexual exploitation and abuse",2,00011
4522,"High level of computer literacy (MS Office, Internet, etc",0,00000
4523,Develop methods for controlling weeds and pests to keep crops disease-free,2,00011
4524,Advise the farmers on the best practices for soil conservation and plant growth,2,00011
4525,"Study a farm's crop production in order to discern the best ways to plant, harvest and cultivate the plants, regardless of the climate",2,00011
4526,Develop and edit leaflets and training materials regarding agricultural practices and crops production technologies,2,00011
4527,"Demonstrate the impacts to the public through seminars, trainings and workshops",2,00011
4528,"Responsible for doing assessments, making studies and analyzing them",2,00011
4529,Master's Degree in Agricultural field,2,01000
4530,At least 3 years of professional experience,0,00000
4531,"Fluency in Armenian, Russian and English languages",2,00011
4532,Knowledge of the scientific methods related to the work,0,00000
4533,Familiarity with the advanced production technologies and management practices for most common crops (fruits and vegetables) grown in Armenia,2,00011
4534,Sharp reasoning and logical skills necessary to do the job,2,00011
4535,Ability to effectively manage his/ her deadlines,0,00000
4536,Verbal and written communication skills and ability to effectively convey his/ her message,2,00011
4537,Excellent reporting skills,0,00000
4538,Good listening and interpreting skills,2,00011
4539,Ability to work under pressure,0,00000
4540,Attention to detail and accuracy,2,01011
4541,"Self-confidence, flexibility and positive thinking",2,00011
4542,Analytical and problem solving skills,2,00011
4543,Fluency in English and Russian languages,2,00011
4544,Fluency in English and Russian languages,2,00011
4545,Operational experience in international projects with application of FIDIC contract conditions is an advantage,0,00000
4546,Prepare annotated CRF and metadata document,2,00011
4547,Responsible for designing clinical trial database,0,00000
4548,Construct data entry screens and test the database using the test data,2,00011
4549,"Responsible for programming validation procedures, perform testing of validation/ derivation procedures",0,00000
4550,Assist in programming for data transfers,2,00011
4551,"Develop trial extract specifications, reports, and laboratory uploads",2,00011
4552,Understand and comply with core operating procedures and working instructions,2,00011
4553,Perform other duties as directed by the Project Lead/ Head-CDM,0,00000
4554,"University degree in Computer Sciences, Mathematics or a related discipline",0,00000
4555,Experience in programming activities of data management,0,00000
4556,Experience in Programming Skills of SQL & PLSQL,0,00000
4557,Good MS Office knowledge,0,00000
4558,"Assist in all aspects of administrative management, directory maintenance, logistics, equipment inventory and storage",2,00011
4559,"Manage inventory of assets and supplies, monitor critical level of stocks, and source for suppliers",2,00011
4560,Coordinate between departments and operating units in resolving day-to-day administrative and operational problems,2,00011
4561,Prepare pre-set daily reports as well as conduct analysis,0,00000
4562,"Schedule and coordinate meetings, interviews, events and other similar activities",2,00011
4563,"Send out and receive mail and packages, faxes and emails",2,00011
4564,Communicate with local and international customers,2,00011
4565,Prepare export documentation,0,00000
4566,"Prepare business correspondence (often using word processing, spreadsheet, and presentation computer software)",2,00111
4567,Perform multifaceted general office support,0,00000
4568,Bachelor's degree in Economics,2,01000
4569,"Relevant work experience, experience in an exporting company is a plus",0,00000
4570,Strong attention to detail and ability to handle multiple tasks simultaneously,2,01011
4571,Knowledge of Microsoft Office,0,00000
4572,Experience with 1C is a plus,0,00000
4573,"Well organized, but flexible to changing priorities",0,00000
4574,Comfortable working with different team both locally and remotely,2,00011
4575,Knowledge of English and Russian languages,2,00011
4576,Experience with PHP programming and Unix platforms,2,00011
4577,Ability to produce readable source code and do tableless markup,2,00011
4578,Ability to differentiate between HTML and xHTML,2,00011
4579,"Knowledge of cvs/ subversion is a plus, as is the proper overall sense of humor",0,00000
4580,Proven experience with PHP and MySQL,2,00011
4581,Knowledge of PostgreSQL is preferable,0,00000
4582,"Knowledge of HTML, CSS, jQuery and AJAX",2,00011
4583,Knowledge of OOP principles,0,00000
4584,Knowledge of Zend Framework,0,00000
4585,Self motivated individual,0,00000
4586,Develop and maintain C#,2,00011
4587,Develop and maintain MS Office Add-in applications,2,00011
4588,Perform software development and test case development,2,00011
4589,Work in an agile project framework,0,00000
4590,Undergraduate degree in Computer Sciences or a related field,0,00000
4591,English language speaking skills,2,00011
4592,Over 3 years of relevant experience,0,00000
4593,"Other valued skills: Knowladge of Outlook Object Model, COM, MAPI",0,00000
4594,Experience in an Agile environment is a plus,0,00000
4595,"Excellent communication, interpersonal, problem solving and relationship management skills",2,00111
4596,Ability to communicate well with operations and technology,2,00011
4597,Ability to work on multiple tasks and to prioritize personal workload,2,00011
4598,Detail oriented and self starter,2,00011
4599,"Higher education in the field of construction of roads, airdromes, bridges, transport tunnels and similar",2,00011
4600,"At least 7 years of work experience in asphalt and cement concrete roads construction and supervision, including design of bridges",2,00011
4601,Work experience in international projects with application of FIDIC Contract conditions,0,00000
4602,"Knowledge of Russian standards, norms and rules concerning road construction",2,00011
4603,Fluency in English and Russian languages,2,00011
4604,Introduce HSBCnet system features to potential customers,0,00000
4605,Register prospective customers,0,00000
4606,Set-up HSBCnet system at customer premises,0,00000
4607,Provide customers with HSBCnet system training at customer or Bank premises,0,00000
4608,"Provide consultation and support to HSBCnet users, handle customer phone enquiries, and visit customer premises when required",2,00011
4609,Contribute to the active migration of manual payments to direct channels through active involvement and support to existing and potential customers,2,00011
4610,Maintain high service quality when handling customer inquiries,0,00000
4611,"Bachelors degree in Finance, Economics, Engineering and Computer Sciences",2,00011
4612,Prior work experience will be an advantage,0,00000
4613,Proficiency in MS Office applications,0,00000
4614,"Fluency in Armenian, English and Russian languages",2,00011
4615,Strong communication skills,2,00011
4616,Develop an appropriate course based on the specific requirements,0,00000
4617,Teach basics of English language grammar to the security guards,2,00011
4618,Educate the security guards to correctly respond to the incoming international phone calls,2,00011
4619,Conduct periodic tests and evaluations,2,00011
4620,Submit periodic reports to the Office on the results of work performed and progress of the trainees,2,00011
4621,month extension will be possible,0,00000
4622,Writing skills as for Basic User,2,00011
4623,Ability to write basic phrases aimed at the satisfaction of their professional competencies,2,00011
4624,Oral communication skills as for Independent User,2,00011
4625,"Ability to speak/ communicate in a simple and clear way,  and understand and communicate on all routine topics regularly encountered in their work",2,00011
4626,University degree in Teaching English as a Foreign Language,2,00011
4627,4 to 5 years of relevant professional experience,0,00000
4628,Excellent communication skills,2,00011
4629,Knowledge of Russian language is an asset,2,00011
4630,Represent company to advertisers and negotiate with them,2,00011
4631,Represent company and negotiate with public and populous facilities,2,00011
4632,Create and suggest unusual advertisment solutions,2,00011
4633,Work experience in Advertising or Marketing sphere,0,00000
4634,"Creative, analytic and flexible mind",2,00011
4635,Sociability/ team working ability,0,00000
4636,Disciplined and punctual person,2,00011
4637,Participate in all stages of the software development life-cycle,0,00000
4638,Contribute to improvement of development processes,0,00000
4639,"Develop applications with C#, ASP",0,00000
4640,BA degree in Computer Sciences,0,00000
4641,At least 1 years of work experience with ASP,0,00000
4642,Knowledge of XML and,2,00011
4643,Good knowledge of ASP,0,00000
4644,Database knowledge with MS SQL,0,00000
4645,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
4646,Good knowledge of Russian language (oral and written),2,00011
4647,Provide smooth operation of Lotus domino servers,0,00000
4648,"Create, delete, modify and troubleshoot Lotus notes/ domino agents",2,00011
4649,Ensure smooth realization of tasks assigned to support the IT infrastructure,0,00000
4650,Provide proper maintenance of Lotus domino servers and clients updates,2,00011
4651,Support Lotus domino complex data/ media recoverability through system backups and database archive operations,2,00011
4652,Develop and maintain appropriate system documentation to ensure that documentation is current,2,00011
4653,Oversee mail routing and replication appropriate configuration,2,00011
4654,Ensure support of information technologies to assure the realization of Companys business processes,0,00000
4655,University degree: Technical,0,00000
4656,At least 1 year of experience in a relevant field,0,00000
4657,Experience in Microsoft operating systems,0,00000
4658,Experience in Lotus Notes 8,0,00000
4659,Experience in MSSQL 2000/ 2005/ 2008,0,00000
4660,Experience in Active Directory,0,00000
4661,Knowledge of server platforms architecture and hardware realization is an asset,2,00011
4662,Knowledge of different databases is an asset,0,00000
4663,Experience in Unix operating systems is an asset,0,00000
4664,Experience in processing technical documentations,0,00000
4665,Ability to acquire new technical skills,0,00000
4666,Excellent communication skills,2,00011
4667,Ability to work independently,0,00000
4668,Sense of responsibility,0,00000
4669,Team player and flexible personality,2,00011
4670,"Fluency in Armenian and Russian languages, knowledge of English language",2,00011
4671,Create a mutually beneficial relationship with corporate clients,0,00000
4672,Develop and realize corporate packages,2,00011
4673,Survey the company's potential customers and direct communications,2,00011
4674,Pay visits to potential customers in order to represent company's advertising services,0,00000
4675,Advise company's customers on packages they choose,0,00000
4676,At least 1 year of work experience in a related field,0,00000
4677,Excellent communication skills,2,00011
4678,Excellent knowledge of Armenian language,2,00011
4679,Knowledge of Russian and English languages,2,00011
4680,"Computer literacy (MS Office, Outlook and Internet)",2,00011
4681,Ability to negotiate,0,00000
4682,Ability to work with a team,0,00000
4683,"Supervise writers, editors, content strategists",0,00000
4684,Integrate content activities within traditional marketing campaigns,0,00000
4685,Conduct ongoing usability tests to gauge content effectiveness,0,00000
4686,"Establish work flow for requesting, creating, editing, publishing, and retiring content",2,00011
4687,Conduct periodic competitive audits,0,00000
4688,Supervise the maintenance of content inventories and matrices,2,00011
4689,Ensure consistent global experience and implement appropriate localization/ translation strategies,2,00011
4690,Participate in the hiring and supervising of content/ story leaders in all content verticals,2,00011
4691,"Create a strategy for developing SMS/ MMS outreach and advertising, apps, etc",2,00011
4692,Work closely with companys Marketing Director on all creative and branding initiatives to ensure a consistent message across channels,2,00011
4693,"Bachelor's degree in English, Journalism, Public Relations or related communications field",2,01011
4694,"10-15 years of experience as a respected leader in multichannel content creation (publishing, journalism, etc",0,00000
4695,Experience with creating compelling messages for different target demographics,0,00000
4696,Expertise in all major business software applications (e,0,00000
4697,"HR-related experience including hiring, managing, performance reviews, compensation packages, etc",0,00000
4698,Multilingual abilities (specifically German) a major plus,0,00000
4699,Audience development and subscription strategies experience a plus,2,00011
4700,Proven editorial skills,0,00000
4701,Training as a print or broadcast journalist and a nose for the story,2,00011
4702,Ability to lead and inspire large teams of creative personnel and content creators to achieve companys stated goals,2,00011
4703,Skill at both long-form content creation and real-time (immediate) content creation and distribution strategies and tactics,2,00011
4704,"Ability to think like an educator, intuitively understanding what the audience needs to know and how they want to consume it",2,00011
4705,"A passion for new technology tools (aka, using the tools you preach about) and usage of those tools within your own blogs and social media outreach",2,00011
4706,Clear articulation of the business goal behind the creation of a piece (or series) of content,0,00000
4707,Leadership skills required to define and manage a set of goals involving diverse contributors and content types,2,00011
4708,Project management skills to manage editorial schedules and deadlines within corporate and ongoing campaigns,2,00011
4709,Ability to work in a 24 hour project cycle-utilizing teams or contractors in other countries,0,00000
4710,Familiarity with principles of marketing (and the ability to adapt or ignore them as dictated by data),2,00011
4711,Excellent negotiator and mediator,2,00011
4712,Incredible people skills,0,00000
4713,"Basic technical understanding of HTML, XHTML, CSS, Java, web publishing, Flash, etc",0,00000
4714,"Fluency in web analytics tools (Google Analytics), social media marketing applications and leading social media monitoring platforms",2,00011
4715,Willingness to embrace change and to adapt strategies on the fly,2,00011
4716,Great powers of persuasion and presentation (Visio and PowerPoint),2,00111
4717,"Experience in creating a resource or library of content organized indicating SEO, translations and version control",2,00011
4718,"Continually learning the latest platforms, technology tools and marketing solutions through partnerships",2,00011
4719,Ability to screen out sales pitches and look for the relevant brand and customer story,2,00011
4720,"Comfortable with acting as the companys spokesman and advocate via media appearances, interviews, sales calls, trade shows, etc",2,00011
4721,Provide an interactive curriculum including a workbook or other learning materials (i,0,00000
4722,"Ensure that the course includes a full review of Russian grammar, with a strong focus on verb usage",0,00000
4723,Ensure that the course enables the staff members to acquire organization-specific language,2,00011
4724,University degree in Teaching Russian Language,2,00011
4725,4 to 5 years of professional experience in teaching Russian language to native English speakers,2,00011
4726,Excellent communication skills,2,00011
4727,English language knowledge is an asset,2,00011
4728,Build and develop short-term macroeconomic models for explanation and projection of inflation developments,2,00011
4729,Responsible for inflation rate analysis and projection from a perspective of disaggregated commodity groups,2,00011
4730,Build inflation projection probabilistic distribution fan-charts,0,00000
4731,"Participate in running, modification and development of the CBA Quarterly Projection Model (QPM)",2,00011
4732,Higher Economic education - 1 year of professional work experience at Central Bank of Armenia or 2 years of professional work experience elsewhere,0,00000
4733,Knowledge of  Macroeconomics (profound),0,00000
4734,Knowledge of theory of monetary policy (profound),0,00000
4735,Knowledge of mathematical statistics and econometrics (intermediate),2,00011
4736,Knowledge of economic statistics (intermediate),0,00000
4737,Knowledge of banking and banking statistics (intermediate),2,00011
4738,"Knowledge of microeconomics, accounting, banking legislation and normative field (basic)",2,00011
4739,"Computer skills (MS Office, knowledge of econometric/ statistical programs)",0,00000
4740,"Arrange the effective work of the Unit in accordance with the Banks internal legal acts, policies and procedures",2,00011
4741,"Make suggestions about the analyses of creditworthiness, credit risk revelation and evaluation methods, tools and methodology",2,00011
4742,"Arrange monitoring in accordance with Banks internal legal acts, policies and procedures (System of cautionary impulses and offsite research)",2,00011
4743,Arrange acquirement of external information necessary for the risk evaluation process,0,00000
4744,Higher Education (degree in Economics is desirable),0,00000
4745,At least 3 years of experience in the field of credit (banking),0,00000
4746,"Knowledge of MS office, LS bank or equivalent programs",0,00000
4747,"Excellent knowledge of Armenian language, knowledge of English and Russian languages (being able to use English and Russian literature)",2,00011
4748,Analytical thinking,0,00000
4749,Knowledge of creditworthiness evaluation technologies,0,00000
4750,Implement new services for Orange Customers,0,00000
4751,Perform troubleshooting and problem solving based on trouble tickets,2,00011
4752,Analyze business requirements and provide feedback,2,00011
4753,Implement products and services based on provided requirements,2,00011
4754,Report to direct supervisor,0,00000
4755,University degree in Computer Sciences,0,00000
4756,2 years of experience in IT/ Telecom area,0,00000
4757,Understanding of and preferably experience in Telecom domain,2,00011
4758,"Knowledge of Prepaid, Postpaid, Payment and CRM systems",2,00011
4759,Knowledge of MS Windows and MS Office,2,00011
4760,Knowledge of SQL and PL/ SQL,2,00011
4761,Knowledge of Oracle DB,0,00000
4762,Advanced level of English language,2,00011
4763,Ability to work under pressure and with tight deadlines,2,00011
4764,Readiness to solve problems requiring complex analyses,0,00000
4765,"Organized, systematic and logical approach to the work is essential",2,00011
4766,Responsible for day to day finance and accounting operations under the Senior Accountant supervision,2,00011
4767,"Calculate staff salaries, taxes and payments payable to the state budget",2,00011
4768,Prepare payment orders and make bank reconciliation,2,00011
4769,Prepare tax reports and tax calculations for review,2,00011
4770,Prepare statistic reports,0,00000
4771,Ensure accuracy of all accounting documentation and filing,2,00011
4772,Perform full set of accounts and ensure timely closing of accounts,2,00011
4773,Perform other accounting related and administrative duties as assigned,2,00011
4774,"University degree in Accounting, Finance or other related fields, (MBA is a plus)",0,00000
4775,Good knowledge of Tax Legislation,0,00000
4776,Good knowledge of MS Office,0,00000
4777,Good communication skills,2,00011
4778,Knowledge of IFRS is a plus,0,00000
4779,Knowledge of English language is a plus,2,00011
4780,"Punctual, well-mannered, eager to learn and flexible",2,00011
4781,Ability to complete tasks in a timely manner,0,00000
4782,Implement the logistic strategy with a quality/ service/ cost optimization constant concern,0,00000
4783,"Exercise management and coordination functions with various company functions (mainly sales department, purchasing and finance)",2,00011
4784,"Assure the follow-up of supply activities (import), of warehousing and distribution",2,00011
4785,Follow up on the profitability and logistic costs dashboard (set of KPI) and establish required action plans for the logistic objectives achievement,2,00011
4786,Organize his teams work,0,00000
4787,University degree in Economics or Engineering (MBA is a plus),0,00000
4788,Professional background in logistics is a plus,0,00000
4789,"Good knowledge of Armenian, English and Russian languages",2,00011
4790,"High self-organizational skills and sense of responsibility, accuracy, integrity and commitment",2,00011
4791,Excellent communication skills and teamwork abilities,2,00011
4792,Quick learner and hard working personality,2,00011
4793,"Energetic and hands-on person, with the ability to work under pressure",2,00011
4794,Personal discipline and efficiency of actions,2,00011
4795,Telephone and spoken communication skills,2,00011
4796,Knowledge of Microsoft Office,0,00000
4797,Perform audit of financial statements according IFRS,0,00000
4798,Perform review of internal control systems of client,0,00000
4799,Perform audit tests and analizes,2,00011
4800,Assist in preparation of audit conclusions,2,00011
4801,Perform necessary duties as assigned by Audit Manager,0,00000
4802,Bachelor's degree in Finance or a related field,2,01000
4803,Good knowledge of IFRS and IAS,2,00011
4804,ACCA qualification or Auditor's certificate issued by Ministry of Finance is a plus,0,00000
4805,At least 3 years of work experience in accounting,0,00000
4806,Knowledge of English language is a plus,2,00011
4807,Knowledge of accounting software: ArmSoft and 1C,2,00011
4808,Good communication skills,2,00011
4809,"Punctual, well-mannered, eager to learn and flexible",2,00011
4810,Ability to complete tasks in a timely manner,0,00000
4811,Analysis and summarization of the results of applications of various research projects based on international practices,2,00011
4812,Graduation class students pursuing their Bachelor's and Master's degree are also eligible to apply,2,01011
4813,Work experience is not required,0,00000
4814,"Knowledge of Armenian, Russian and English languages (knowledge of Russian and English languages for reading professional literature)",2,00011
4815,Knowledge of MS Office and statistic programs,2,00011
4816,Responsible for developing and building high quality web applications,2,00011
4817,"Develop large scale and high performance Web applications with Java, MYSQL and NOSQL",2,00011
4818,Implement user web interface technologies,0,00000
4819,Responsible for Software testing and quality assurance (e,2,00011
4820,University degree in IT,0,00000
4821,"Experience in J2EE, JSF, Grails, MYSQL or NOSQL technolgies is a plus",0,00000
4822,Good communication skills,2,00011
4823,Good knowledge of English language,2,00011
4824,Understanding of an agile methodology (Scrum),0,00000
4825,Work in a technical team to craft and develop technical solutions that meet company's customer's requirements,2,00011
4826,Develop state-of-the-art applications for a diverse client base,0,00000
4827,Participate in all phases of SDLC,0,00000
4828,Code applications in Java,0,00000
4829,"Understand business and functional requirements, and translate them into amazing technical solutions",2,00011
4830,Identify company paid training opportunities to expand your technical horizon,0,00000
4831,Truly enjoy what you do for a living,0,00000
4832,Insane coding skills,0,00000
4833,"Excellent knowledge of English language, both written and spoken",2,00011
4834,At least Bachelors degree in Computer Sciences or a related field,0,00000
4835,Over 5 years of professional experience in developing Java web-based applications,0,00000
4836,Strong Java and Spring/ Spring MVC development experience in a project setting,2,00011
4837,"Experience with JSP, AJAX, JQuery and Javascript",2,00011
4838,"Experience with XML, HTML, CSS and cross-browser compatibility",2,00011
4839,"Experience with relational database (MS SQL Server, Oracle, etc",0,00000
4840,Experience in data model and object design,2,00011
4841,Participate in maintaining financial functions,0,00000
4842,Participate in price formation process of the Company,0,00000
4843,Responsible for the timely collection of receivables by monitoring payment of client invoices,0,00000
4844,"Administer the Finance Department of the Company: letters, mailing and phone calls",2,00011
4845,Excellent knowledge of MS Excel,0,00000
4846,Ability to analyze large data,0,00000
4847,Perfect knowledge of Russian and English languages,2,00011
4848,Knowledge of financial principles in a plus,0,00000
4849,Excellent self organizational and coordination skills,2,00011
4850,Professional written and verbal communication and interpersonal skills,2,00111
4851,Business understanding/ awareness,0,00000
4852,Ability to work under pressure,0,00000
4853,"Fulfill regular technical inspection and maintenance of electrical equipment of BS, HQ and other premises of the company",2,00011
4854,Eliminate the faults revealed as a result of technical inspection,0,00000
4855,Ensure temporary power supply of sites in case of emergencies by means of mobile diesel generators and alternative energy sources,2,00011
4856,Reveal the causes of emergency,0,00000
4857,Repair the damaged equipment,0,00000
4858,Jointly with ENA CJSC representative participate in the works of replacing electronic or induction counters that are out of order or work improperly,0,00000
4859,Provide reporting on works performed,0,00000
4860,Higher Technical education,0,00000
4861,At least 3 years of respective working experience,0,00000
4862,Knowledge of general course of electrical engineering and physics,2,00011
4863,Knowledge of exploitation rules of electrical equipment,0,00000
4864,Ability to use testing and measuring tools,2,00011
4865,Knowledge of rules of security techniques,0,00000
4866,Ability to work under pressure,0,00000
4867,PC skills: MS Office and Outlook,2,00011
4868,"Knowledge of Armenian, English and Russian languages",2,00011
4869,Teamwork and effective communication skills,2,00011
4870,Punctuality and accuracy in work,2,00011
4871,Monitor and ensure the achievement of the Monthly Sales Targets in all stores in order to meet or exceed the annual business plan objectives,2,00011
4872,Monitor completing the daily sales books in all stores,2,00011
4873,"Record all sales issues affecting stores performance, including the KPI of the business",0,00000
4874,Ensure the stores continuous delivery of the company's Customer Service standards in order to meet or exceed customer's expectation and satisfaction,2,00011
4875,Ensure adequate stock and range of products are available at the right time on the sales floor in order to meet the business objectives,2,00011
4876,Lead and motivate staff in the effective achievement of the daily store operations objectives in order to maximize productivity,2,00011
4877,"Continuously train, develop and appraise stores staff in order to ensure effective performance of their tasks in line with company standards",2,00011
4878,"Extensive Managerial experience in retail environment  ideally a multi-site, multi-business fast moving consumer-based organisation",0,00000
4879,Skilled in maximizing sales,0,00000
4880,Strong project management skills,0,00000
4881,"Ability to overcome any problems, or issues with a positive mind set, and a can do attitude to over achieve and lead from the front",2,00011
4882,"Fluency in Armenian, English and Russian languages",2,00011
4883,Quality Focused/ Customer Driven,0,00000
4884,Creative/ Strategic thinking,0,00000
4885,Organisational awareness and commitment,2,00011
4886,Provide leadership by providing context and direction to company's developers,2,00011
4887,Guide and mentor your team and those around you,2,00011
4888,Move fast and ship fast in a continuous delivery model,2,00011
4889,"Work with members of Product Management, UX, and QA on cross-functional teams",2,00011
4890,Contribute in a meaningful way to the success of AtTask,0,00000
4891,"Design and build amazing new features using Java/ J2EE, HTML, CSS and Javascript",2,00011
4892,Demonstrate technical excellence by delivering enterprise-grade quality,0,00000
4893,Bachelor's degree in Software Engineering or Computer Sciences,2,01000
4894,Over 8 years of technical experience in software research/ development with 2 years in development management,0,00000
4895,Fluent knowledge of written and spoken English language,2,00011
4896,Awesome at: a) High performance software delivery in a team,0,00000
4897,centric software development,0,00000
4898,"Experience with:  a) MooTools, JQuery and Less",2,00011
4899,Knowledge of the tech or process no one has thought of that will change the way people work or build software,0,00000
4900,Manage the companys bank accounts within specified guidelines,0,00000
4901,Assist with the selection and implementation of the main financial computer system of Fruit Armenia,2,00011
4902,Ensure that the Accounting system remains up to date and relevant for the Company,2,00011
4903,Prepare and analyse monthly and annual financial accounts and statements under IFRS rules,2,00011
4904,Assist in the preparation of the Annual Work Plan and Budget of Fruit Armenia,2,00011
4905,Prepare terms of reference for the annual audit,0,00000
4906,Liaise and co-operate with internal and external auditors and ensure the provision of all necessary financial information during any audit,2,00011
4907,During any visits by IFAD staff to Fruit Armenia cooperate with mission members and ensure the provision of all necessary financial information,2,00011
4908,Develop and maintain financial data bases,2,00011
4909,Ensure compliance of standard accounting practices and procedures including adherence to IFRS rules,2,00011
4910,Review accounting source documents and ensure compliance with local legislation and applicable donor policies and regulations,2,00011
4911,"Prepare payments and receipts and record them in the accounting software, or manually until the system is installed",2,00011
4912,Prepare monthly salary calculations and process salary transfers to the staff,2,00011
4913,"Prepare tax, social security and other reports required by relevant authorities",2,00011
4914,Finalize monthly reconciliations of the bank accounts,0,00000
4915,Carry out other duties as may be requested by the Executive Director and the Financial Manager,2,00011
4916,"Degree in Accounting, Economics, Business Administration or similar suitable qualification",0,00000
4917,ACCA or CPA qualification,0,00000
4918,At least 5 years of experience in a financial environment,0,00000
4919,Full literacy in MS office,0,00000
4920,Experience in working with accounting programmes (1C or Armenian software),0,00000
4921,"Knowledge of national legislation regarding finance, accounting, especially taxation and familiarity with International Accounting Standards",2,00011
4922,Fluency in Armenian and English languages (both written and oral),2,00011
4923,Conduct market research,0,00000
4924,Perform analysis of small and medium business,2,00011
4925,Perform analysis of banking retail products,0,00000
4926,Develop new banking products and services,2,00011
4927,"Develop new proposals on competition, regarding banking services, tariffs and products",2,00011
4928,Develop and optimize algorithms for launching and promotion of products,2,00011
4929,Bachelor's degree in Economics or Marketing,2,01000
4930,"Excellent knowledge of Armenian and Russian languages, good knowledge of English language",2,00011
4931,Excellent knowledge of MS Office,0,00000
4932,At least 5 years of management work experience in marketing sphere,0,00000
4933,"Analytical and logical ability, high sense of responsibility and consulting skills",2,00011
4934,Punctual and well-mannered person,2,00011
4935,Ability to complete tasks in a timely manner,0,00000
4936,Inspect and provide conclusion on the credit projects,2,00011
4937,Analyze and provide recommendations for business processes improvement,2,00011
4938,Perform duties concerning credit portfolio management,0,00000
4939,Prepare reports related to Risk Management Department activity,0,00000
4940,Ensure classification according to CBA standards,0,00000
4941,"Perform other duties in accordance with the requirements of the Bank policy, internal regulatory acts and job description",2,00011
4942,"University degree in Economics, Finance and Management",2,00011
4943,At least 2 years of experience in financial and banking sector (preferably in audit),2,00011
4944,Proficiency in MS Office and AS Bank 4,2,00011
4945,Skills in mathematical modeling,0,00000
4946,Ability to work under pressure and strong sense of responsibility,2,00011
4947,Good knowledge of Armenian and Russian languages,2,00011
4948,"Analytical and creative thinking, organizational and team-player skills",2,00011
4949,Participate in development and implementation of promotional activities and special events within assigned territory,2,00011
4950,Coordinate and lead LAMP channel Promo Team activities,2,00011
4951,Participate in negotiations with selected LAMP Key Accounts,0,00000
4952,Maintain existing POSMs in good working condition and replace old or damaged ones to support brand image,2,00011
4953,Coordinate work for DSD agents at LAMP Key Accounts,0,00000
4954,Perform other duties as assigned,0,00000
4955,"College/ university degree, basic knowledge in Marketing",0,00000
4956,2 to 3 years of experience in FMCG business,0,00000
4957,Work experience in advertising/ marketing is a plus,0,00000
4958,Fluency in Armenian language,2,00011
4959,"Basic computer skills: MS Word, Excel, Power Point and Internet navigation",2,00011
4960,"Negotiation, analytical, presentation & delivery skills",2,00101
4961,Organizational skills,0,00000
4962,Consult customers on lending conditions and documents required,2,00011
4963,Attract potential creditors,0,00000
4964,Conduct financial analysis of customers and submit credit files to the Credit Committee,2,00011
4965,"Conduct analysis and assessment of risks, as well as valuation of collateral",2,00011
4966,Responsible for market research relating business loans,0,00000
4967,Identify problems and propose solutions thereon,2,00011
4968,Responsible for proper fulfillment of assignments,0,00000
4969,Conduct monitoring of customers and negotiate with overdue customers,2,00011
4970,Higher Education (preferably in Economics),0,00000
4971,Sufficient knowledge of accounting and Tax Law,2,00011
4972,Good team and individual player,2,00011
4973,Computer proficiency,0,00000
4974,Visit stakeholders to conduct IT assessments to assess existing ICT systems and ICT capacity,2,00011
4975,Review physical and logical security of existing systems and propose necessary improvements and procedures in line with proposed new systems,2,00011
4976,Assess and analyze data architecture design,2,00011
4977,Interview the management and users to understand business processes and requirements,2,00011
4978,Analyze and document system requirements,2,00011
4979,"Diagram business processes, identify data requirements and system parameters, as well as document system configurations",2,00011
4980,"Prepare system design documentations, and functional/ technical specifications",2,00011
4981,"Where needed, map existing procedures and propose improvements",2,00011
4982,Perform other tasks as determined necessary and in compliance with this SOW by the Supervisor,2,00011
4983,Advanced degree in Computer Sciences,0,00000
4984,At least 10 years of professional IT experience,0,00000
4985,At least 5 years of experience in design and implementation of scalable ICT systems and system analysis,2,00011
4986,Fluency in written and spoken Armenian and English languages,2,00011
4987,"Provide general information (offers, services, tariff plans, promotion, etc",0,00000
4988,Update customer database during customer contact,0,00000
4989,Fix customer problems at first contact and transfer non-resolved problems as complaints to troubleshooting supervisor,2,00011
4990,Inform customers about the new offers and services,2,00011
4991,Inform customers about the complaint status and resolution,2,00011
4992,Carry out satisfaction inquiry campaign established by the quality team,0,00000
4993,Apply retention and customer loyalty during all contact,2,00011
4994,Carry out retention and loyalty campaign established by retention and loyalty team,2,00011
4995,1 to 2 years of work experience in welcome staff or Help Line is preferable,0,00000
4996,MS Office and Internet navigation skills,2,00011
4997,Russian language knowledge: advanced level,2,00011
4998,English language knowledge: advanced level,2,00011
4999,Knowledge of other language is a plus,2,00011
5000,Availability for day and night shift work,2,00011
5001,Excellent oral expression skills,2,00001
5002,Analytical and problem solving skills,2,00011
5003,Fast orientation skills,0,00000
