,jobrequirements,bias,againstgroup
4509,Provide legal assistance on the banks activities,0,00000
4510,Draft and implement civil and employment contract forms as per banks requirement,2,00011
4511,Develop drafts of the banks internal acts and other documents,2,00011
4512,Provide legal assistance on issues related to decisions of governmental bodies of the bank,0,00000
4513,Provide legal assistance on the banks international relations,0,00000
4514,Provide legal consultation,0,00000
4515,Participate in the teaching process of new employees,0,00000
4516,"Perform other activities, as defined by the banks internal legal acts",0,00000
4517,University degree in Law,0,00000
4518,3 years of relevant work experience,0,00000
4519,"Good  knowledge of RA Civil, Criminal, Labor, Administrative legislation",0,00000
4520,"Knowledge of Commercial Law, including Banking law",0,00000
4521,Excellent interpersonal communication skills,2,00111
4522,Analytical thinking,0,00000
4523,Cooperation and negotiation skills,2,00011
4524,Ability to perform within strict deadlines,0,00000
4525,Goal and result-oriented personality,2,00011
4526,"Excellent knowledge of Armenian, Russian and English languages",2,00011
4527,"Good knowledge of MS Office, Internet",0,00000
4528,Good knowledge of using Irtek,0,00000
4529,"Test optical trunk, base stations, portable and mobile radios according to specification",2,00011
4530,Report and participate in locating and rectifying any network equipment and link abnormalities,2,00011
4531,"Perform installation, maintenance and repair/ rehabilitation of existing cable network and accessories",2,00011
4532,Participate in the diagnosis of major faults with the team leader and carry out routine investigation of anomalies,2,00011
4533,"Troubleshoot, identify and isolate any faults reported either in communication links or telecom equipment",2,00011
4534,Determine problems and quickly orientate,2,00011
4535,Fulfill reparation works,0,00000
4536,Education in Radio-technical field,0,00000
4537,At least 1 year of work experience in the relevant field,0,00000
4538,"Working skills with electrical, electro-mechanical and other types of tools",2,00011
4539,Ability to work in high altitudes,0,00000
4540,Knowledge of work safety instructions in high altitudes is preferable,0,00000
4541,Knowledge in telecom field,0,00000
4542,Knowledge of English and Russian languages,2,00011
4543,Teamwork and communication skills,2,00011
4544,Ability to work under pressure,0,00000
4545,Create drafts of Program policy recommendations,0,00000
4546,"Draft sections of reports, analyses and presentations",2,00111
4547,Prepare comments to the drafts of legislative acts related to the Program activities within the Component 3,0,00000
4548,"Under the guidance of COP/ DCOP, help design surveys and polls and provide significant  contribution to their execution",2,00011
4549,"Gather, organize and analyse data, collate and organize materials prepared by the senior staff",2,00011
4550,"Assist in delivery of presentations, seminars and conferences of research results and reports",2,00111
4551,Transfer data and information between the Program and other institutions,2,00011
4552,"Assist in drafting regulations and inspection manuals, supervisory guidance, etc",2,00011
4553,Assist in reviews of business processes for pensions and securities regulation,2,00011
4554,Assist in research on comparative country pension and securities regulation regimes,2,00011
4555,"Provide training for focus groups, as needed",0,00000
4556,Masters degree in Economics,0,00000
4557,Experience with the subjects outlined above with specialization in securities and pensions,2,00011
4558,At least 4 years of work experience in securities industry,0,00000
4559,"Familiarity with the Armenian financial sector legislation, specifically related to securities and pensions",2,00011
4560,Work experience in international organizations will be a plus,0,00000
4561,Proven ability to produce tangible results,0,00000
4562,Strong written and spoken knowledge of Armenian and English languages,2,00011
4563,Advise on thematic areas of municipal programme budgeting,0,00000
4564,Provide expert input to municipal finance aspects in all thematic working areas of the programme,0,00000
4565,Implement the piloting phase,0,00000
4566,Provide professional inputs to and backstop the development of guidelines and handbook for the introduction of municipal programme budgeting,2,00011
4567,Responsible for the development or refinement of the scaling-up approach,0,00000
4568,"Prepare TOR for external consultant inputs, backstop research and consultancy inputs and develop thematic papers",2,00011
4569,Communicate research findings,0,00000
4570,Support the development and implementation of management plans,2,00011
4571,"Plan, coordinate and implement the agreed activities",2,00011
4572,Facilitate and prepare conferences and workshops,2,00011
4573,Develop and cultivate good cooperation relations,2,00011
4574,Provide inputs for programme monitoring related to thematic working area,0,00000
4575,Prepare publications,0,00000
4576,Contribute to PR work,0,00000
4577,"Participate in further training or human resources development measures, as needed",0,00000
4578,Participate in the knowledge management and exchange of experience with the staff of the programme located in Tbilisi and Baku,2,00011
4579,Excellent knowledge on and experience with the municipal administrative and political systems in Armenia,2,00011
4580,Long term professional administrative experience in the thematic area of Municipal Finances,0,00000
4581,"Excellent analytical, communication, problem-solving, teamwork and leadership skills",2,00011
4582,"Ability to apply professional expertise successfully in cooperation, advisory services and management",2,00011
4583,Fluency in written and spoken Armenian and English languages (this being one of the pre-screening conditions),2,00011
4584,"Solid computer skills in MS Word, Excel, PowerPoint, Outlook and other software",2,00011
4585,based tools is highly desirable,0,00000
4586,Ability to travel frequently within Armenia and occasionally to Georgia and other international locations,2,00011
4587,Enter the data for the TB patients in electronic modules on the database,0,00000
4588,Enter the data information about TB treatment,0,00000
4589,Update and check the reliability and accuracy of all data,2,00011
4590,Initiate problem-solving of data mismanagement to supervisors,0,00000
4591,"Initiate necessary improvements of the data entry, according to the updates and changes on protocols implemented within the program",2,00011
4592,Archive the Project documentation according to the rules of the program,0,00000
4593,"Provide monthly, quarterly and annual or extra reports, based on the computer data or other analysis",2,00011
4594,Provide monthly back-up of the software module,0,00000
4595,Make regular field visits to check the quality of data collection on the spot and exchange with field teams,2,00011
4596,Train/ brief incoming staff on the programs data management processes and any other software applications in this regard,2,00011
4597,Take part in the trainings for the MSF and MoH staff on data collection and recording,2,00011
4598,Maintain professional confidentiality related to medical and social information,2,00011
4599,Follow all ethical aspects of the program,0,00000
4600,Keep good communication with other team members,2,00011
4601,Bachelor's degree in the relevant field,2,01000
4602,Statistician or a person with good experience with data handling is preferable,0,00000
4603,Work experience in medical statistics is preferable,0,00000
4604,Experience with MSF or other International NGOs is an added value,0,00000
4605,"Well-developed communication, organisational and analytical skills",2,00011
4606,Ability to work effectively as part of a multidisciplinary and multicultural team,2,00011
4607,"Good computer skills: working knowledge of MS Word, Excel, MS Office Applications, Outlook, Power Point",0,00000
4608,Good knowledge of both verbal and written English language,2,00011
4609,Communicate the business decisions and development progress across all stakeholders of the projects,2,00011
4610,Keep proactive communication and collaboration with external and internal customers to analyze information needs,2,00011
4611,"Higher education, preferably in Technology",0,00000
4612,3-5 years of software project management experience,0,00000
4613,"Experience in software development, testing or technical support domains",0,00000
4614,Knowledge of common project management frameworks: previous experience with Agile methodologies is a plus,0,00000
4615,Ability to motivate and drive the geographically distributed functional teams without formal authority,2,00011
4616,"Excellent knowledge of Microsoft Office, Microsoft Project",0,00000
4617,Excellent knowledge of written and verbal Russian language,2,00011
4618,Excellent communication and teamwork skills,2,00011
4619,Ability to manage meetings,0,00000
4620,Ability to work independently,0,00000
4621,Promote the company's products in Yerevan and the regions,2,00011
4622,Pay regular visits to doctors in hospitals and clinics,2,00011
4623,Pay regular visits to pharmacies,0,00000
4624,"Organize medical presentations, round tables and meetings for doctors and pharmacists",2,00111
4625,Higher Medical or Pharmaceutical education,0,00000
4626,Excellent communication skills in Armenian and Russian languages,2,00011
4627,Knowledge of English language is an advantage,2,00011
4628,Computer literacy: MS Office package,0,00000
4629,"Excellent presentation, communication and interpersonal skills",2,00111
4630,Ability to work independently and in a team,2,00011
4631,Availability of a driver's license is desirable,0,00000
4632,"Prepare documentation, maintain records and coordinate logistics for product shipment",2,00011
4633,Lead communications within the shipping and receiving area,2,00011
4634,Schedule and coordinate both domestic and international freight forwarder transactions,2,00011
4635,Ensure freight forwarders are selected based on company objectives for cost and delivery,2,00011
4636,"Maintain shipping records, as well as provide tracking or shipping history information to customers upon request",0,00000
4637,Prepare shipping paperwork,0,00000
4638,Communicate status of shipping and receiving activities to the appropriate personnel,2,00011
4639,"Generate shipping output documents, as required",0,00000
4640,Generate customer invoicing upon shipping,0,00000
4641,Coordinate the shipping of freight by contacting appropriate freight carriers,0,00000
4642,Purchase rates for prepaid shipments to ensure that the company is getting the best possible freight rates,0,00000
4643,Review and audit freight bills for billing accuracy and respond to billing questions from external freight payment services,2,00011
4644,Research alternative shipping methods and routes to create efficiency and cost-saving,2,00011
4645,"University degree in Economics, Management or Business Administration",0,00000
4646,At least 2 years of work experience in transportation,0,00000
4647,"Comprehensive knowledge of customs, brokerage and components related to domestic and international freight",2,00011
4648,Strong background in freight movement,0,00000
4649,Strong working knowledge of freight and logistics on an international level,2,00011
4650,Excellent knowledge of English and Russian languages,2,00011
4651,"Excellent communication, organizational and time management skills",2,00011
4652,Organize and manage the whole accounting function,2,00011
4653,"Monitor and review the accounting in both ArmSoft and SAP, on parallel basis",2,00011
4654,University degree in Accounting or Finance,0,00000
4655,Initiative and leadership qualities,2,00011
4656,At least 7 years of professional experience in a large organisation,0,00000
4657,Excellent knowledge of tax legislation of the Republic of Armenia,0,00000
4658,Fluency in Armenian and English languages,2,00011
4659,"Organize conferences, round tables and presentations (PPP)",2,00111
4660,Promote the company's drugs in Yerevan and the regions,2,00011
4661,Pay regular visits to drugstores and doctors in hospitals and clinics,2,00011
4662,Higher Pharmaceutical or Medical education,0,00000
4663,Previous work experience,0,00000
4664,Fluency in Russian language,2,00011
4665,Ability to work effectively in a team,0,00000
4666,"Excellent interpersonal, communication and networking skills",2,00111
4667,"Excellent computer literacy: MS Office package, Internet",0,00000
4668,Presentation and organizational skills,2,00111
4669,"Make necessary purchases related to surveys and the office (stationery, office goods, etc",2,00011
4670,"Organize and manage the implementation of duties of Office Cleaner, as well as process necessary kitchen operations (make coffee, etc",2,00011
4671,Make necessary key arrangements,0,00000
4672,"Translate survey materials from Armenian into English language and vice versa, upon special necessity",2,00011
4673,"Implement other office-related activities (organization of printing process of badges/ business cards, etc",0,00000
4674,"Manage e-mail, fax and other correspondence with customers",2,00011
4675,Structure and update customer database,2,00011
4676,University degree in a related field,0,00000
4677,At least 1 year of work experience in a similar position,0,00000
4678,Strong organizational skills,0,00000
4679,Experience managing support personnel,0,00000
4680,Excellent communication skills,2,00011
4681,"Excellent knowledge of Armenian, Russian and English languages",2,00011
4682,Computer skills: MS Office package and Internet,2,00011
4683,Ability to work under pressure and in strict time frames,2,00011
4684,Excellent time-management skills,0,00000
4685,"Ability to manage multiple tasks and deadlines, often simultaneously",2,00011
4686,Develop client-facing and internal multi-platform Client GUI C++ applications,2,00011
4687,Implement and support complex and reliable applications in a multi-tier environment,2,00011
4688,"Adhere to consistent software development process and develop re-usable, efficient, scalable, maintainable and reliable code",2,00011
4689,Communicate closely with the Team Lead on task definition and planning,2,00011
4690,University degree in Computer Science or a related field,0,00000
4691,"Knowledge of C++ with templates and STL, data structures and algorithms",2,00011
4692,QT application development experience is an asset,0,00000
4693,Knowledge of Boost libraries is an asset,0,00000
4694,Good problem-solving and debugging skills,2,00011
4695,Good written and oral communication skills,2,00011
4696,Interest in the financial industry,0,00000
4697,Hold meetings and negotiations with potential and existing corporate clients,2,00011
4698,Bring creative advertising solutions based on client needs and requirements,2,00011
4699,Create client databases and work with them,2,00011
4700,Create promotional materials,0,00000
4701,Monitor existing and potential partners' advertising strategies,2,00011
4702,Provide existing corporate key clients with after-sales services,0,00000
4703,Set up client loyalty programs,0,00000
4704,Basic knowledge of sales techniques,0,00000
4705,Excellent communication skills,2,00011
4706,Excellent negotiation and presentation skills,2,00111
4707,"Excellent knowledge of Microsoft Word, Excel and Power Point",2,00011
4708,Responsible and disciplined personality,2,00011
4709,Strong analytical and problem-solving skills,2,00011
4710,Result-oriented and initiative personality,2,00011
4711,"Plan, develop and implement PR strategies of the company",2,00011
4712,Organize promotional events,0,00000
4713,Develop and implement the company's social activity programs,2,00011
4714,"Deal with inquiries from the public, the press and related organizations",2,00011
4715,Analyse media coverage,0,00000
4716,"University degree, preferably in Business, Marketing or Financial Services",0,00000
4717,Ability to think strategically and create effective partnerships,2,00011
4718,At least 1 year of relevant work experience,0,00000
4719,Proven career track-record in marketing leadership roles,0,00000
4720,Team player who is well-organized and detail-oriented,2,00011
4721,"Strong competencies in marketing, networking, and establishing relationships",2,00011
4722,"Excellent problem-solving, oral and written communications skills",2,00011
4723,Expert skills related to presenting solutions and convincing prospects to make decisions,2,00011
4724,Knowledge of English and Russian languages is a plus,2,00011
4725,Computer proficiency,0,00000
4726,Provide timely and effective telephone support to users by handling their calls,2,00011
4727,Determine the source of computer problems,0,00000
4728,Assess and solve difficult hardware and software issues over the telephone,2,00011
4729,Provide quick and accurate answers to the user community in regard to system- and network-related requests,2,00011
4730,University degree in Computer Science or a related field,0,00000
4731,At least 1 year of work experience as a Technical Support Specialist,0,00000
4732,Basic knowledge of programming,0,00000
4733,Experience in working with web applications,0,00000
4734,"Excellent knowledge of Windows XP, 7",0,00000
4735,Good knowledge of Network protocols and services,2,00011
4736,Fluency in Armenian and Russian languages,2,00011
4737,Excellent communication skills,2,00011
4738,Ability to work under pressure,0,00000
4739,Ability to train users,0,00000
4740,Sense of responsibility,0,00000
4741,Responsible for developing an operational strategy in customer experience and overseeing its implementation,2,00011
4742,Ensure each of the guests becomes a loyal customer,0,00000
4743,Demonstrate leadership and partner with the executive and the upper management in the area of customer experience,2,00011
4744,"Develop and maintain competitive knowledge and expertise in the areas of hospitality, business strategies, industry trends and other developments",2,00011
4745,Build and manage relationships with regional operations that will enable efficient interactions and data gathering,2,00011
4746,Prepare presentations for the executive and upper level management to provide them with insights into business opportunities and operational needs,2,00111
4747,Consult with business leaders on creating opportunities to enhance the guest experience,0,00000
4748,depth knowledge of the strategic business issues and challenges,2,00011
4749,Bachelor's degree in Business Administration,2,01000
4750,Proven experience in building a customer experience platform,0,00000
4751,High analytical and strategic skills,2,00011
4752,"Executive level of communication and interpersonal skills, with a track record of facilitating executive meetings and advising business leaders",2,00111
4753,"Deep knowledge of customer success tools, metrics and approaches",2,00011
4754,"Strong skills in influencing people, with the ability to build consensus among multiple level and functions within the organization",2,00011
4755,Ability to think critically and solve problems in a fast-paced and entrepreneurial environment,2,00011
4756,Ability to be flexible to succeed in ambiguous and less structured environments,2,00011
4757,"Strategic agility - ability to see ahead clearly, anticipate future consequences and trends accurately",2,00011
4758,Broad knowledge and perspective - ability to create competitive and breakthrough strategies and plans,2,00011
4759,"Creativity - ability to come up with new and unique ideas, easily make connections among previously unrelated notions and brainstorm",2,00011
4760,Greet all customers who enter the store and give them the best impression of Mothercare,2,00011
4761,Acknowledge and approach customers,2,00011
4762,"Ask questions to the customers to understand their needs, give them full attention when they need help and thank them when they leave the store",2,01011
4763,Offer customers products and services that meet their needs,2,00011
4764,Explain the features and benefits of the company's products and services to customers,2,00011
4765,Demonstrate product ranges competently to customers,0,00000
4766,Add value to customers' purchases by suggesting appropriate accessories or promotional offers,0,00000
4767,Answer questions and reassure customers that a product or a service meets their needs,2,00011
4768,"Give prompt, friendly and helpful service to customers on the telephone",2,00011
4769,"Carry out all of Mothercares customer services efficiently, in line with its policy",0,00000
4770,Understand why a customer is dissatisfied with a product or the service provided,0,00000
4771,Give customers a hassle-free after-sales service,0,00000
4772,Passion for customers,0,00000
4773,Enthusiastic and positive approach,2,00011
4774,Excellent verbal communication skills,2,00011
4775,Proven team-working skills,0,00000
4776,Ability to build rapport with people quickly,0,00000
4777,Positive and flexible attitude,2,00011
4778,Good questioning and listening skills,2,00011
4779,"Ability to advise customers on the features, actions and benefits of the company's products",2,00011
4780,Ability to demonstrate products confidently to customers,0,00000
4781,Ability to work efficiently in a pressurised environment,0,00000
4782,High standards of personal presentation,2,00101
4783,Gather and produce requirements and designs,2,00011
4784,Write and test code for the required products,2,00011
4785,Accurately plan software development activities and follow established processes,2,00011
4786,"Share knowledge, mentor peers, listen and hear team members positions and provide a fair evaluation of differing opinions",2,00011
4787,Work productively as part of a software development team,0,00000
4788,Communicate effectively with management and team members,2,00011
4789,Actively participate in discussions regarding technical issues,0,00000
4790,Bachelors degree in Computer Science or a related discipline,0,00000
4791,Over 3 years of software industry experience using OOP and C#,2,00011
4792,"Experience in SDLC, particularly, in developing requirements, design, test cases, testing, deployment and maintenance",2,00011
4793,"Extensive knowledge of Windows platform technologies, multithreading and networking",2,00011
4794,Passion about quality and time to market,2,00011
4795,Basic knowledge of SQL and basic skills in databases,2,00011
4796,Strong problem-solving skills and ability to be a successful member of a team,2,00011
4797,"Knowledge of software development methodologies (Agile, Waterfall, etc",0,00000
4798,Fluency in English language,2,00011
4799,Knowledge of current technologies,0,00000
4800,Develop Web applications in accordance with given specifications,0,00000
4801,Participate in all cycles of software design and development,2,00011
4802,Assure full conformance of source codes to provided Coding Standards,0,00000
4803,"Read, understand and modify the code written by others",2,00011
4804,Participate in business analysis,0,00000
4805,Proficiency in object-oriented programming,0,00000
4806,At least 2 years of work experience in,0,00000
4807,"At least 2 years of work experience in SQL database design, programming",0,00000
4808,"Experience in HTML, CSS, JavaScript, Ajax",0,00000
4809,Fluent written and verbal communication skills,2,00011
4810,Intermediate level of English language,2,00011
4811,Find creative solutions to unique and complex problems,2,00011
4812,Keep in daily verbal and written communication with customers,2,00011
4813,Communicate with a single point of contact (SPOC) and a backup SPOC,2,00011
4814,Participate in Standby (outside the working hours),0,00000
4815,"Bachelor's or Master's degree in Information Technology, Engineering or related fields",2,01000
4816,ITIL certificate will be an additional asset,0,00000
4817,Knowledge in the financial or banking industry will be an additional asset,0,00000
4818,Analytical and solution-driven skills,2,00011
4819,Fluency in English language,2,00011
4820,Highly experienced in handling problems and changes,2,00011
4821,Well-organized personality with the ability to guarantee a good follow-up of the production incidents,0,00000
4822,Good written and verbal communication skills,2,00011
4823,SQL experience (Oracle DB),0,00000
4824,Customer-oriented personality with a high sense of responsibility,0,00000
4825,Ability to write operation handbooks and operational procedures,2,00011
4826,Service management skills,0,00000
4827,Stress resistant personality with the ability to work in a production environment,0,00000
4828,Ability to prioritize his/ her own work in a changing production environment,0,00000
4829,Ability to work both independently and in a team environment sharing knowledge with other team members,2,00011
4830,"Ability to prioritize, meet deadlines and manage changing priorities",2,00011
4831,"Organized, orderly and flexible personality with the willingness to work overtime on exceptional occasions",2,00111
4832,"Willingness to work under high pressure occasionally, staying calm and diplomatic in order to be as helpful as possible",2,00011
4833,Conduct regular analysis of information security risks and identify vulnerabilities of information systems,2,00011
4834,Control access to information resources,0,00000
4835,Ensure protection against malicious and unwanted software,2,00011
4836,Develop and implement security policies and procedures into IT processes,2,00011
4837,Initiate investigations in case of information security policies and procedures violations,2,00011
4838,Ensure security features administration and intrusion detection,2,00011
4839,Identify information security requirements when developing and changing IT services,2,00011
4840,Define specifications for secure administration of IT infrastructure components,0,00000
4841,"Ensure data centralized collection, storage and analysis in regards with IT critical services, products and audit of users activities",2,00011
4842,Ensure timely approval of the companys IT infrastructure changes,0,00000
4843,Ensure information security requirements revision based on performed audits,0,00000
4844,Responsible for regular monitoring of the company's information security resources,0,00000
4845,University degree in Technical or Information Security field or any professional retraining in a relevant field,0,00000
4846,At least 2 years of work experience in a relevant field,0,00000
4847,"Knowledge of LAN, WAN, WiFi",0,00000
4848,"In-depth knowledge of Cicso, ASA, PIX",0,00000
4849,Knowledge of network security principles,0,00000
4850,Knowledge of IT systems architecture,0,00000
4851,Knowledge of IT service management,0,00000
4852,Project management skills,0,00000
4853,Ability to communicate with internal and external clients,2,00011
4854,Analytical thinking,0,00000
4855,Ability to set priorities,0,00000
4856,"Fluency in Armenian, Russian and English languages",2,00011
4857,Search and attract new corporate clients,2,00011
4858,Realize client hunting activities and approach,2,00011
4859,Study and analyze clients' needs in regard with telecommunication services,2,00011
4860,Implement activities to raise the loyalty of corporate clients through providing quality services and offering more favorable tariffs and services,2,00011
4861,Ensure long term cooperation with clients,0,00000
4862,"Organize and conduct presentations on the company's services, contracts signing, sales paperwork processing",2,00111
4863,Ensure that all KPIs are achieved,0,00000
4864,"University degree, preferably in Economics or Marketing",0,00000
4865,"At least 1 year of work experience in a relevant field, preferably in sales or service delivery",0,00000
4866,Basic knowledge of sales techniques,0,00000
4867,Knowledge in the field of telecommunications is a plus,0,00000
4868,Experience in working with external clients,0,00000
4869,Negotiation and analytical skills,2,00011
4870,Reporting and business writing skills,2,00011
4871,Ability to work with people in conflict situations,0,00000
4872,Excellent communication and organizational skills,2,00011
4873,Ability and willingness to work in a team,2,00011
4874,Ability to work under stress and independently,2,00011
4875,Initiative and decision-making skills,2,00011
4876,Readiness for changes,0,00000
4877,Ability to make decisions independently,0,00000
4878,Sense of responsibility,0,00000
4879,"Advanced computer skills: experience in working with MS Office, PowerPoint",0,00000
4880,"Fluency in Armenian, Russian and English languages",2,00011
4881,Responsible for all sales activities,0,00000
4882,Research the market,0,00000
4883,Responsible for the organization of all sales processes,0,00000
4884,Perform other duties as assigned,0,00000
4885,University degree in Economics or other related fields,0,00000
4886,Work experience in sales,0,00000
4887,Experience and knowledge of the market,2,00011
4888,Excellent knowledge of Armenian language,2,00011
4889,"Good knowledge of MS Office, Internet",0,00000
4890,Good knowledge of Armenian Software is a plus,0,00000
4891,Meet with economic stakeholders in the local economy,0,00000
4892,"Identify products, quality and quantity of the outputs from local producers",2,00011
4893,"Identify key market players, value chains directions/ inputs, outputs and entry points",2,00011
4894,Identify market opportunities and constraints,2,00011
4895,Work with the Working Group to prioritize products from the list of 30,0,00000
4896,Document and report market assessment findings,2,00011
4897,Work with producers to form functional producer groups in the ADP,0,00000
4898,Responsible for ongoing training of producers in selected technical areas,0,00000
4899,"Based on the market assessment, develop a series of innovative hypotheticals that would improve producers access to markets and/ or income",2,00011
4900,Conduct participatory value chain analysis with producer research teams to test viability of proposed hypothetical scenarios,0,00000
4901,"Document and report potential viable hypothesis, with supporting evidence",2,00011
4902,Communicate findings and ideas to producers and stakeholders in the region,2,00011
4903,Facilitate producers in developing and implementing intervention plans following the participatory value chain analysis,2,00011
4904,Facilitate Value Chain Stakeholder Network with local economic stakeholders to plan and implement chain-wide interventions,2,00011
4905,"Work with PGs to facilitate the direct contact, placement and supply of orders between buyers and producers",2,00011
4906,Provide mentoring and coaching to producers and producer groups to build local capacity for understanding and connecting with markets,2,00011
4907,Travel to potential markets and identify actual potential for definite orders,2,00011
4908,"Understand buyers' quantity, quality, packaging, logistical and timing requirements",2,00011
4909,Gain tentative agreements to supply,0,00000
4910,Research potential challenges to meeting buyers requirements and identify practical solutions,2,00011
4911,Communicate useful contacts and opportunities to the ADP staff and relevant producer groups,2,00011
4912,"Communicate market opportunities and supporting information to WV Staff, village workers, other NGOs and stakeholders",2,00011
4913,Collect and record initial baseline data in an organized fashion to enable evaluation of project impacts,2,00011
4914,Conduct appraisals of impacts against baseline data for chosen market initiatives,0,00000
4915,"Record networks and contacts in a way that can be readily backed up, transferred and accessed",2,00011
4916,"Attend job-related workshops, trainings and seminars organized by NO departments (DME, P&C, Administration, Finance, etc",2,00011
4917,Be aware and prepared to implement National Office Humanitarian and Emergency Affairs (HEA) plan,2,00011
4918,Attend and participate in regular staff and devotion meetings,2,00011
4919,Ability and willingness to learn new things and support new initiatives,2,00011
4920,Understanding of the culture and conditions in rural Armenian communities,2,00011
4921,Strong understanding of commercial market operations and systems,2,00011
4922,Knowledge of value chain analysis and effects on poor producers,2,00011
4923,Knowledge of primary production and agriculture,2,00011
4924,Understanding of market development projects and methods,2,00011
4925,Knowledge in research design and implementation,2,00011
4926,Ability to apply critical thinking and reflection in daily work,2,00011
4927,Ability to build and maintain relationships with community stakeholders,2,00011
4928,Ability to engage in personal learning and development,2,00011
4929,"Ability to effectively negotiate and achieve mutual agreements, while requiring the supervisors intervention only in complicated situations",2,00011
4930,Ability to facilitate community engagement through group processes,0,00000
4931,Ability to support team learning and effectiveness,2,00011
4932,Ability to facilitate and support training for community stakeholders and partners,2,00011
4933,Ability to build capacity using a coaching approach,0,00000
4934,"Ability to communicate in literate Armenian language, both oral and written",2,00011
4935,Good English and Russian language knowledge is preferred,2,00011
4936,"Computer literacy: MS Office package, e-mail, Internet",0,00000
4937,"Demonstrated experience in market assessment, market analysis, market research or closely related role",0,00000
4938,Previous experience in research design and implementation,2,00011
4939,Strong experience in networking,0,00000
4940,Report writing experience,2,00011
4941,Demonstrated experience in Monitoring and Evaluation of market development projects,2,00011
4942,Willingness to be flexible with hours when necessary and ability to travel locally up to 80 percent of time,2,00011
4943,Meet with economic stakeholders in the local economy,0,00000
4944,"Identify products, quality and quantity of the outputs from local producers",2,00011
4945,"Identify key market players, value chains directions/ inputs, outputs and entry points",2,00011
4946,Identify market opportunities and constraints,2,00011
4947,Work with the Working Group to prioritize products from the list of 30,0,00000
4948,Document and report market assessment findings,2,00011
4949,Work with producers to form functional producer groups in the ADP,0,00000
4950,Responsible for ongoing training of producers in selected technical areas,0,00000
4951,"Based on the market assessment, develop a series of innovative hypotheticals that would improve producers access to markets and/ or income",2,00011
4952,Conduct participatory value chain analysis with producer research teams to test viability of proposed hypothetical scenarios,0,00000
4953,"Document and report potential viable hypothesis, with supporting evidence",2,00011
4954,Communicate findings and ideas to producers and stakeholders in the region,2,00011
4955,Facilitate producers in developing and implementing intervention plans following the participatory value chain analysis,2,00011
4956,Facilitate Value Chain Stakeholder Network with local economic stakeholders to plan and implement chain-wide interventions,2,00011
4957,"Work with PGs to facilitate the direct contact, placement and supply of orders between buyers and producers",2,00011
4958,Provide mentoring and coaching to producers and producer groups to build local capacity for understanding and connecting with markets,2,00011
4959,Travel to potential markets and identify actual potential for definite orders,2,00011
4960,"Understand buyers' quantity, quality, packaging, logistical and timing requirements",2,00011
4961,Gain tentative agreements to supply,0,00000
4962,Research potential challenges to meeting buyers requirements and identify practical solutions,2,00011
4963,Communicate useful contacts and opportunities to the ADP staff and relevant producer groups,2,00011
4964,"Communicate market opportunities and supporting information to WV Staff, village workers, other NGOs and stakeholders",2,00011
4965,Collect and record initial baseline data in an organized fashion to enable evaluation of project impacts,2,00011
4966,Conduct appraisals of impacts against baseline data for chosen market initiatives,0,00000
4967,"Record networks and contacts in a way that can be readily backed up, transferred and accessed",2,00011
4968,"Attend job-related workshops, trainings and seminars organized by NO departments (DME, P&C, Administration, Finance, etc",2,00011
4969,Be aware and prepared to implement National Office Humanitarian and Emergency Affairs (HEA) plan,2,00011
4970,Attend and participate in regular staff and devotion meetings,2,00011
4971,Ability and willingness to learn new things and support new initiatives,2,00011
4972,Understanding of the culture and conditions in rural Armenian communities,2,00011
4973,Strong understanding of commercial market operations and systems,2,00011
4974,Knowledge of value chain analysis and effects on poor producers,2,00011
4975,Knowledge of primary production and agriculture,2,00011
4976,Understanding of market development projects and methods,2,00011
4977,Knowledge in research design and implementation,2,00011
4978,Ability to apply critical thinking and reflection in daily work,2,00011
4979,Ability to build and maintain relationships with community stakeholders,2,00011
4980,Ability to engage in personal learning and development,2,00011
4981,"Ability to effectively negotiate and achieve mutual agreements, while requiring the supervisors intervention only in complicated situations",2,00011
4982,Ability to facilitate community engagement through group processes,0,00000
4983,Ability to support team learning and effectiveness,2,00011
4984,Ability to facilitate and support training for community stakeholders and partners,2,00011
4985,Ability to build capacity using a coaching approach,0,00000
4986,"Ability to communicate in literate Armenian language, both oral and written",2,00011
4987,Good English and Russian language knowledge is preferred,2,00011
4988,"Computer literacy: MS Office package, e-mail, Internet",0,00000
4989,"Demonstrated experience in market assessment, market analysis, market research or closely related role",0,00000
4990,Previous experience in research design and implementation,2,00011
4991,Strong experience in networking,0,00000
4992,Report writing experience,2,00011
4993,Demonstrated experience in Monitoring and Evaluation of market development projects,2,00011
4994,Willingness to be flexible with hours when necessary and ability to travel locally up to 80 percent of time,2,00011
4995,Meet with economic stakeholders in the local economy,0,00000
4996,"Identify products, quality and quantity of the outputs from local producers",2,00011
4997,"Identify key market players, value chains directions/ inputs, outputs and entry points",2,00011
4998,Identify market opportunities and constraints,2,00011
4999,Work with the Working Group to prioritize products from the list of 30,0,00000
5000,Document and report market assessment findings,2,00011
5001,Work with producers to form functional producer groups in the ADP,0,00000
5002,Responsible for ongoing training of producers in selected technical areas,0,00000
5003,"Based on the market assessment, develop a series of innovative hypotheticals that would improve producers access to markets and/ or income",2,00011
5004,Conduct participatory value chain analysis with producer research teams to test viability of proposed hypothetical scenarios,0,00000
5005,"Document and report potential viable hypothesis, with supporting evidence",2,00011
5006,Communicate findings and ideas to producers and stakeholders in the region,2,00011
