jobrequirements,bias,againstgroup
Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,0,0000
Maintains professional appearance and image in compliance with company guidelines at all times.,0,0000
Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,0,0000
Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,0,0000
Licensure in Cosmetology or as an Esthetician as granted by appropriate state licensing authority.,0,0000
"Experience establishing & maintaining relationships with individuals at all levels of the organization, in the business community & with vendors.",0,0000
Experience demonstrating makeup application and providing makeovers to customers.,0,0000
Experiencing selling Prestige brands.,0,0000
Degree from Beauty School.,0,0000
Experience with another retailer in the form of an Externship.,0,0000
"Greet prospective residents and provide information on floorplans, availability, amenities and other property information.",0,0000
Obtain information on prospective leads and continue follow-up procedures according to company standards.,0,0000
Provide apartment and property tours to prospective residents.,0,0000
Answer telephones in an enthusiastic and professional manner.,2,0001
Thoroughly familiar with the leasing process from application to lease signing to ensure that the lease is executed correctly.,0,0000
Understands and complies with Fair Housing Laws and all company rules and regulations.,0,0000
"Offer input and suggestions in regards to promotions, advertisements and other various strategies.",0,0000
Monitor and post on social media,2,0001
Assist in the creation and delivery of marketing materials.,0,0000
Participate in the planning and execution of housing fairs and other on and off-site promotional events.,0,0000
Understands and complies with Fair Housing Laws and all company rules and regulations.,0,0000
Assist in maintaining resident data through the Entrata software system.,0,0000
Conducts follow-up with residents and prospective residents to assure highest level of customer service.,0,0000
"Maintains open and consistent communication with the Property Manager, Leasing Consultants and the Maintenance team.",2,0011
Assist with enforcement of building rules.,0,0000
Provides solutions to complex Cloud-oriented business problems for opportunities requiring in-depth knowledge of organizational objectives,0,0000
MUST be a solution and consultative salesperson,0,0000
Has latitude in decision-making and determining objectives and approaches to critical engagements,0,0000
"Build out the sales strategy, training and execute on that strategy while building the commercial sales pipeline.",0,0000
"Will work on the development, management and closure of sales opportunities.",0,0000
"Oversee building out the sales channels with our key vendors AWS, Trend Micro, and others.",0,0000
Build out the sales channel and KPIs to measure the team and make sure we are hitting the sales quotas for the company,0,0000
Generating sales collateral to help communicate the value proposition of CloudHesive,0,0000
Manage weekly sales activity and reporting on progress in NetSuite and partner tools,0,0000
"High energy level, decisiveness and ability to work well in demanding client environments.",0,0000
Excellent communication (written and oral) and interpersonal skills.,2,0111
Strong leadership to build your team of sales professionals,0,0000
"Unquestionable professional integrity, credibility and character.",0,0000
Must be able to travel up to 50%,2,0010
Must have excellent verbal communication skills and be able to clearly and effectively articulate CloudHesive's value proposition,2,0011
"Must be organized, detail and process oriented",0,0000
Must be motivated and competitive with a strong desire to exceed goals and move up in the company,2,0100
Must be a self-starter with the ability to work independently or in a team environment and have a HUGE sense of urgency,0,0000
Ability to overcome rejection commonly experienced in sales,0,0000
Strong track record of revenue accountability and revenue growth,0,0000
Must have good PC skills and proficient with MS Office.,0,0000
"Experience with CRMs, Discover.org, Hoovers and other research methods is a plus.",0,0000
"Must be able to build PowerPoint presentations, and develop case studies to better explain the CloudHesive value proposition",2,0101
"7+ years successful sales experience in software, cloud or technology solutions or services arena",0,0000
BA/BS or equivalent preferred if less than four years of successful sales experience,0,0000
Understanding of cloud IaaS or PaaS market or technologies is a big plus,0,0000
"Fits with a hard-working, innovative, quality-driven, and customer-focused culture",0,0000
"Articulate, with a proven ability to communicate effectively with colleagues, partners and enterprise customers",0,0000
"Smart, decisive, organized, methodical, biased toward action",0,0000
"High energy, sense of urgency, passionate, committed, engaged",0,0000
"Agile, nimble, able to recognize and implement necessary changes",0,0000
Creative thinker and high aptitude for solving problems,0,0000
"Believable, credible, honest, high integrity and trustworthy",0,0000
Competitive base salary and incentive cash compensation with uncapped commission potential,2,0100
"Possible equity participation commensurate with the role, after proving capabilities",0,0000
Selling Technology Services (MSP): 3 years (Required),0,0000
Sales leadership: 3 years (Required),0,0000
Sales: 3 years (Required),0,0000
Consultative Selling: 3 years (Required),0,0000
Technology Sales: 3 years (Preferred),0,0000
Enterprise Sales: 3 years (Preferred),0,0000
"Fort Lauderdale, FL (Required)",0,0000
Professional development assistance,0,0000
Maximize revenue through net new software bookings and quota achievement,0,0000
"Communicate directly with prospects, partners and clients at all levels of their organizations",0,0000
Proactively prospect target accounts and respond to marketing generated leads,0,0000
Secondary focus on upselling and cross selling software and professional services,0,0000
"Opportunity discovery, professional proposal creation and presentation",2,0101
Adherence to established sales processes,0,0000
Consistently document CRM to deliver accurate and timely forecasts to management,0,0000
5+ years of experience selling software solutions and/or professional services,0,0000
Records Information Management (RIM) experience,0,0000
"Ability to establish and sustain relationships with prospects, partners and existing clients",0,0000
Consultative sales approach including strong negotiation skills and excellent follow-through,0,0000
Solid verifiable history of quota achievement,0,0000
Outstanding written and verbal communication skills,2,0011
Ability to work independently with professional detail in a fast-paced environment,2,0100
Ability to travel domestically and internationally up to 50%,2,0010
Strong personal industry network,0,0000
Experience with Microsoft SharePoint or SAP,0,0000
Aggressive Hospitality to the Highest degree (Hamptonality),2,0100
Provide the highest quality of service to the customer at all times.,0,0000
Stays current on all emergency procedures and acts accordingly.,0,0000
"Have working knowledge of reservations procedures, sell reservations and knows cancellation procedures and Walk Policy.",2,0010
"Assist in breakfast experience while making sure tables are kept clean, greeting all guests and keeping up with coffee station in lobby.",0,0000
"Handle guest check-ins and checkouts efficiently, in a friendly and professional manner.",0,0000
"Be Knowledgeable of surrounding areas, local restaurants, attractions and more.",0,0000
"Handle complaints courteously, when necessary relay through Supervisor for appropriate action and enter in the follow up log.",0,0000
Handle lost and found by taking relevant messages and completing Lost and Found form and directing to proper department.,0,0000
Communicate with incoming shift by logging pertinent information in the front office log.,0,0000
"Ensure that all cash, check and miscellaneous departments are in balance at the end of each shift.",0,0000
Complete appropriate shift checklist daily.,0,0000
"Keep housekeeping informed of any special requests (per Hot Sheet), late checkouts and special need areas in the hotel.",0,0000
"Answers transfers, recalls and all incoming calls in a timely and friendly manner.",2,0011
"Receive and transmit mail, phone and written message for guests (in absence of voice mail system)",2,0011
"Answer inquires pertaining to hotel services, shopping, dining, entertainment and travel directions.",2,0010
"Assist guest in obtaining information. Call airlines, rent-a-car, companies, etc.",2,0011
Ensure adequate key cards are available for assignment of guestrooms.,0,0000
Promote repeat business by offering to take future reservations upon checkout and providing recommendations for alternate GS Products.,0,0000
"Maintain a log of items borrowed from the front desk and deliver items when necessary, i.e. Irons/ironing boards, blow dryers.",0,0000
"Keep the front office area neat, clean and free of safety hazards.",0,0000
"Be knowledgeable of AAA and its benefits and any current promotions being offered, as well as all special promotions offered by GS.",0,0000
Responsible for proper telephone etiquette.,2,0001
Develop a thorough knowledge of the hotels PMS. Has understanding of in-house computers and monitors computer accuracy to ensure maximum occupancy.,2,0001
Be aware of new potential sales contacts through guest interaction and report the information to the Sales Department.,0,0000
Wear proper uniform and name tag at all times in accordance with the standards of appearance,0,0000
Contribute to and support the hospitality programs and training seminars to ensure their success. Continue to practice skills taught.,0,0000
Attend monthly front office meetings,0,0000
Perform all other duties as assigned by management.,0,0000
Guest Services: 1 year (Preferred),0,0000
relevant: 1 year (Preferred),0,0000
High school or equivalent (Required),0,0000
"Greensboro, NC 27403 (Required)",0,0000
Contact local businesses to advertise on digital & printed bulletins distributed weekly,0,0000
Collect materials from advertisers to place ads,0,0000
Process and track orders in a CRM,0,0000
Manage your schedule and book of business that is provided,0,0000
Adaptability to be in a different location each week (Mon.-Thurs.),0,0000
Work remotely - travel 80%+ annually,2,0010
Ability to make 50+ business calls daily for new business development,2,0011
Experience prospecting your own leads,0,0000
Resilience and ability to close sales in a short cycle environment,0,0000
Exceptional time management skills,0,0000
"A solid understanding of Microsoft Office (esp. Excel, Word, and Outlook)",0,0000
2 years of proven B2B sales experience or recent grads with B2B sales experience (preferred but not required),0,0000
Professional that wants to work with small local businesses,0,0000
"Sales minded, entrepreneurial spirit that thrives on closing business",0,0000
"Self-motivated, ability to work independently as you will be working remotely",0,0000
Persistence and proven success making high volume new business development calls,2,0011
Versatility minded (you will be working a different location/city each week),0,0000
Passion to help businesses grow by offering quality advertising solutions,0,0000
Proven organizational skills,0,0000
Entrepreneurial spirit (we provide you with a book of business to manage),0,0000
Enjoy the benefits of a short sales cycle,0,0000
Guaranteed minimum base salary,0,0000
Uncapped commissions earning potential,0,0000
"Health, Dental, Vision, benefits, 401k, HSA",2,0001
Expenses reimbursed weekly,0,0000
2 weeks of paid training in a classroom environment and in the field,0,0000
Ongoing field training & development,0,0000
Continual coaching to develop your skills and ensure your continued success,0,0000
"Lead the design efforts while working closely with the client, client's internal planning teams and Burns & McDonnell's project team.",0,0000
"Drive the continued improvement of innovation, design and, creativity of projects.",0,0000
"Mentor, coach and develop staff in design skills and execution of successful project parameters.",0,0000
Responsible for executing project specific design and program requirements.,0,0000
Develop and present solutions to technical and design problems following established standards.,0,0000
Conduct and report code analysis of architectural designs.,0,0000
"Lead quality review process for all revisions of project drawings, plot files and project-related information within standardized procedures.",0,0000
Assists with sales pursuits and proposal development.,0,0000
All other duties as assigned.,0,0000
"Expert understanding of design software such as: AutoCAD, Civil 3D, MicroStation, and Excel to develop the design deliverables.",0,0000
Expert knowledge of Building Information Modeling (BIM) software.,0,0000
"Expert knowledge in design, calculations and design systems.",0,0000
Expert knowledge of design codes and specifications related to architectural design requirements.,0,0000
Excellent written & verbal communication skills.,2,0011
"Strong analytical and problem solving skills, and attention to detail.",2,1000
Guided by brand and NTT DATA overall sales strategies pursue new sales opportunities within Banking and Financial Services industry domains,0,0000
Interface and influence customer stakeholders at the Director level and above,0,0000
"Develop a pipeline of new business contacts, opportunities and conduct regular progress reviews with sales leadership",0,0000
Work independently in accordance to Sales Plan focused on driving results,0,0000
3 - 6 years technology or solutions sales experience,0,0000
Experience working in formal sales structured organization measured against quota and/or target attainment goals,0,0000
"Fluency in reading, writing, and speaking the English language",2,0011
Experience presenting to small or large audiences,0,0000
"Proficiency with Microsoft Office products (Word, Excel, PowerPoint)",0,0000
Live within commuting distance of New York City or Tri-State area with ability to travel up to 50% of the time,2,0010
Work experience within Banking and/or Financial Services domain a plus,0,0000
Information Technology Services sales experience is a plus,0,0000
Experience utilizing CRM or sales tracking software such as Salesforce,0,0000
"Drive execution of sales plans, devise strategies that acquire accounts, and expand account penetration.",0,0000
"Develop profitable proposals and negotiate deal terms that average $250k per transaction, and grow accounts over $1M per year, recurring.",0,0000
"Build customer experience that drives loyalty, usage, and recommendations.",0,0000
Provide regular updates to management on progress and issues.,0,0000
Serve as the face of the company to our life sciences customers.,0,0000
"Experience in working with early, market-changing products. (Experience in the pharma industry a plus.)",0,0000
proven track record of successfully selling to VPs: 5 years (Required),0,0000
"Salesforce.com, LinkedIn, and media technologies: 5 years (Required)",0,0000
successfully selling products into clinical operations: 5 years (Required),0,0000
Bachelor's (Required),0,0000
"San Francisco Bay Area, CA (Required)",0,0000
United States (Required),0,0000
"Provide friendly, quality customer care to the patients and clients.",0,0000
"Collect client fees, make change, process credit card transactions and assist in making count of cash drawer.",0,0000
Handle veterinary prescription requests with appropriate medication; provide routine instructions to owners concerning Rx for medications.,0,0000
Veterinary Receptionist: 1 year (Required),0,0000
customer service: 1 year (Required),0,0000
High school or equivalent (Preferred),0,0000
What is your working availability if you were considered for this position?,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Recommends loan solutions in accordance with lending guidelines and clients' requirements.,0,0000
Manages a portfolio of customer relationships. Seeks prospective opportunities to retain and/or develop new clients. Responsible for sales calls.,2,0011
Collaborates with internal and external stakeholders to complete mortgage transactions.,0,0000
Collects and analyzes customer financial information for multifaceted and/or complex borrowers.,0,0000
(State or County Licensee or Certification Requirement)/ Responsible Alcohol Awareness Training Certification or Equivalent,0,0000
"Working knowledge of high-end restaurant operations and safe, responsible alcohol service",0,0000
"Ability to handle multiple tables at one time efficiently and with an upbeat, friendly attitude; read guests in order to anticipate their needs",2,0011
High School Diploma or equivalent,0,0000
Must have a flexible schedule,0,0000
Must be able to adhere to Dress and Appearance Guidelines,0,0000
Flexible schedule and ability to work late hours,0,0000
"Working Knowledge of cocktail tray service, basic food service, responsible alcohol service, drink recipes and garnishes, point of sales systems",0,0000
Ability to deal with intoxicated guests in a positive and safety minded manner,0,0000
2 years bottle service experience,0,0000
"Tolerance of all cultures, music and art forms",0,0000
Point of Sales knowledge,0,0000
"Interest in wines, spirits, and Mixology",0,0000
Interest in Night Life,0,0000
Cash handling experience,0,0000
Experience recognizing valid ID's,0,0000
Experience in a live music environment,0,0000
Working environment is fast-paced and often loud and stressful,2,0100
Position requires extended periods of prolonged standing and working on your feet,2,0010
Must be able to lift or move up to 25 lbs. using proper lifting techniques,2,0010
Impeccable knowledge regarding the steps of service for up-scale dining,0,0000
Expert confidence in both bottle and wine service skills,0,0000
The ability to up-sell and offer food and beverage suggestions to guests,0,0000
"Extensive aptitude of culinary terms, methods, and up-scale cuisine",0,0000
Capacity to guide and direct guests through their dining experience utilizing recommendation and expertise,0,0000
Ability to understand and execute flawlessly the standards and procedures of Bottle Service.,0,0000
Articulate vocabulary with the ability to adapt and socialize with current audience,0,0000
Exemplary and professional grooming standards,0,0000
Cash handling experience and Point of Sales System experience,0,0000
Strong working knowledge of all beverages,0,0000
Ability to deal with intoxicated guests in a positive and safety minded manner,0,0000
Ability to anticipate and respond to guests needs,0,0000
Suggestively sell beverages and menu items; take orders,0,0000
"Answer guest questions, make recommendations, up-sell liquors",0,0000
Communicate drink orders to bar through Point of Sales system,0,0000
"Deliver drinks, maneuvering trays through large crowds",0,0000
Maintain line of sight/atmosphere control by circulating through your work area throughout shift,0,0000
"Remove dirty glasses, dishes, ashtrays from tables, including the lifting/moving of bus tubs up to 25lbs.",2,0010
Keep tables clean/wiped,0,0000
"Clean spills, remove food, trash or other obstacles from floor using proper lifting techniques",2,0010
Maintain House of Blues safety and sanitation standards,0,0000
Follow housekeeping standards per HOB policy,0,0000
Keep current on all standard operating procedures,0,0000
Request identification from any guest who appears to be under 30 years of age,0,0000
Ensure responsible alcohol service per local ordinance alcohol awareness training and HOB alcohol policies,0,0000
"Receive payment and process cash, credit card or Travelers check transactions according to HOB policy",0,0000
Ensure that comp and void checks are processed according to HOB policy,0,0000
Assist other servers and staff as needed Attend pre-shift meeting conducted by Manager on Duty prior to the start of each shift,0,0000
Competitive compensation and bonus plans,2,0100
Professional career development,0,0000
"Primary Order Entry specialist requiring attention to detail, understanding of product offering, and general contractual elements",2,1000
Direct and Assist Sales with follow up to ensure timely Order Fulfillment,0,0000
Work with Shipping and Receiving to schedule shipment and staging activity,0,0000
Utilizes all current company accounting and financial tools and recommends or develops financial tools or methods for adoption/use,0,0000
Assist with Monthly Close Cycle,0,0000
Support on other Accounting functions as required,0,0000
Other Duties as Assigned,0,0000
Teaming / Collaborative Working Style,0,0000
Strong verbal and written communication skills,2,0011
Ability to set priorities and work effectively to meet deadlines,0,0000
"Must be able to work days, evenings, and weekends to meet business needs",0,0000
"Experience with Reporting and Analysis tools including ERP databases, Salesforce preferred, spreadsheet and reporting tools",0,0000
Partner with sales leadership and operations to analyze and programatize areas for improvement across the sales organization,0,0000
"Assist with Order Management Process (Order Forms, Contract Vehicles)",0,0000
Assist in maintaining OpenGov Sales Efficiency and Sales Insights,0,0000
"Assist with Territory Modeling, Pricing Analysis, and Ad-Hoc Analysis to Support Sales Management Team",0,0000
Identify opportunities for operations process optimization and redesign to support a growing sales organization.,0,0000
"Master data integrity, ARR Recognition, and learn critical business systems (Salesforce, Outreach, and more)",0,0000
"1-3 years of experience with analytics, operations, or a related field",0,0000
"Successful field support in B2B, SAAS, finance and/or accounting",0,0000
"Self-motivated, creative, results driven, solution oriented, driven to succeed",0,0000
Ability to remain focused and flexible during rapid change,0,0000
Crisp written communication and verbal communication skills,2,0011
"Quantitative Skills: Proficiency in Microsoft Excel and experience using multiple data sources, enriching data to complete analyses",0,0000
"BA/BS degree in Business, Finance, Computer Science, Accounting or other related field",0,0000
Drive revenue and market share in a defined territory,0,0000
Meet or exceed quarterly revenue targets.,0,0000
Develop and execute against a territory plan.,0,0000
Manage numerous accounts concurrently & strategically.,0,0000
Accelerate customer adoption.,0,0000
Maintain a robust sales pipeline.,0,0000
Work with partners to extend reach & drive adoption.,0,0000
Ensure customer satisfaction,0,0000
Help customers create outstanding Ayla enabled connected products.,0,0000
Communicate with management on market needs and trends.,0,0000
Position is based Southeast US or West US. Flexible location,0,0000
10+ Years of Experience and Knowledge of:,0,0000
Strong track record of sales achievement,0,0000
Ability to manage multiple complex transactions simultaneously,0,0000
"Previous experience managing channels, knowledge of Internet of Things and Mobile Application Development",0,0000
SaaS/Enterprise Software/Cloud Services/Mobile application Sales/Internet of Things,0,0000
Driven Sales Executive with track record of success,0,0000
BA/BS degree and MBA Preferred,0,0000
Design and present technical solutions aligned to customer needs; advising prospects on applicable value and trade-offs with solution options,0,0000
Collaborate with market vCIO on final technical solution to ensure long term client success,0,0000
Deliver effective recommendation presentations to prospective clients,2,0101
Ensure a smooth transition for clients from presale design into the implementation process; partnering with vendors and internal groups as needed,0,0000
"5+ years experience with infrastructure technologies, networking, and security",0,0000
Excellent client interaction skills with the ability to articulate recommendations to decision makers including C-Level executives,0,0000
1-2 years of experience in cloud technologies,0,0000
"25-40% travel required, some may be overnight",2,0010
Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,0000
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0000
Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,0,0000
Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0000
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0000
"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,0010
Perform work of subordinates as needed.,0,0000
"Support and adhere to all company policies, procedures, and guidelines.",0,0000
Communicate with employees at all levels of the company.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Ability to work varying days and hours, based on business needs.",0,0000
Ability to maintain an excellent attendance record.,0,0000
Other duties as assigned.,0,0000
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0000
"Supervise Store Managers through planning, assigning, and directing their overall functions.",0,0000
Appraise subordinates on positive performance and assist with formal performance evaluations.,0,0000
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0000
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0000
Proven supervisory skills,0,0000
Proven ability to perform independently with minimal supervision,0,0000
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Driving required for up to 100% of the daily work schedule.,0,0000
Standing required for up to 90% of the daily work schedule.,2,0010
Relative computer hardware and software experience.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Developing strategies to increase the market share and impact of proprietary technology and products.,0,0000
Monitor and document production and profitability improvements for producers implementing program and product recommendations,2,0001
"Maintain a high level of proficiency and competency in nutrition, production management, and sales",0,0000
Provide strategic and tactical planning skills necessary to provide solutions-based selling of value-add technologies,0,0000
Ability to work independently while contributing and participating in a team-oriented environment,0,0000
Build relationships with dairy influencers (vets/independent nutritionists),0,0000
Priority given to candidates with previous sales/consulting experience with large influential dairies,0,0000
Requires daily travel in an assigned geography with up to 40%-70% overnight travel depending upon candidate location,2,0010
Demonstrated experience using a dairy management/records system,0,0000
Established business base with tremendous momentum to continue growth,0,0000
Established and growing team of colleagues to support the business initiative and continued growth,0,0000
Opportunity to serve as a technical resource while still owning a book of business successes.,0,0000
EOE is the Law ( English | Spanish | Chinese ),0,0000
EOE is the Law Supplement ( English | Spanish | Chinese ),0,0000
Land O'Lakes EOE Policy Statement,0,0000
Pay Transparency Notice,0,0000
Drug and Alcohol Policy,0,0000
"Guides Merchandising Service Associates (MSAs) around project priorities, scheduling, expectations, and needs (e.g., materials, supplies, time).",0,0000
"Delivers onboarding and training, provides on-the-job coaching, and mentors MSAs.",0,0000
Coaches MSAs on performance.,0,0000
"Creates tailored developments plans for MSAs by analyzing metric and individual strengths, weaknesses, and needs.",0,0000
Handles disciplinary actions with HR.,0,0000
Manages project and travel expenses and weekly payroll.,2,0010
Identifies and resolves project and/or store-level issues using available resources.,0,0000
"Summarizes and communicates project information, updates, and feedback on project execution with store team, field leaders, and corporate teams.",0,0000
"Identifies opportunities to improve efficiency, merchandising, and displays to be shared across the district, region, and enterprise, as appropriate.",0,0000
"Provides SMART customer service at all times through the daily execution of Lowe's customer service policies, procedures and programs.",0,0000
"Seeks out customers to understand his/her needs and assists in locating, demonstrating, selecting, carrying, and/or loading merchandise.",0,0000
Demonstrates sincere appreciation to customers.,0,0000
Supports those that directly help customers by providing the tools and resources needed.,0,0000
"Oversees that merchandise is stocked, fronted, and fully packed down in assigned area according to planogram.",0,0000
"Confirms that all signage, reorder stickers, pricing, and product information is accurate.",0,0000
Collaborates with receiving departments in assigned stores to establish or revise the staging process for reset product and product support materials.,0,0000
"Leads efforts of buyback items and ensures they are pulled, prepped, and ready for shipping.",0,0000
Oversees the proper processing of damaged products.,0,0000
Coordinates with Merchandising Service Supervisor to ensure all supporting materials are available and logistics are in place to complete projects.,0,0000
"Detects common signs of shoplifting, theft, and other security risks, and promptly communicates them to management and/or Asset Protection.",0,0000
"Ensures compliance with housekeeping standards and programs (e.g., Zone Recovery) to maintain cleanliness and organization of store and working areas.",0,0000
1 year supervisory experience including coaching/training and evaluating the performance of direct reports.,0,0000
"8 months of merchandising experience including reading planograms, setting up and tearing down displays.",2,0011
"3 months of experience operating power equipment such as lifts, order pickers, and similar equipment.",2,0010
"Working knowledge of basic tools needed for the job (e.g., hand tools, drills, saws)",0,0000
Generate and grow new business by successfully executing on a sales plan,0,0000
Research potential customers and prospect in assigned sales territory,0,0000
Build strong customer relationships and close sales,0,0000
Conduct competitive market analysis and other sales-related research,2,0100
Earn competitive base salary plus uncapped commissions,2,0100
"Write full-stack, custom applications to support and enhance internal processes",2,0011
"Optimize workflows for sales, customer support, and fulfillment to reduce errors and drive cost savings",0,0000
Integrate with various third-party and external applications,0,0000
Maintain and update applications post-release to ensure continued success,0,0000
Write customer-facing web applications for ordering and account management,2,0011
Develop tools for deploying applications and monitoring infrastructure,0,0000
Enable your co-workers to perform their jobs more efficiently and effectively,0,0000
B.S. in Computer Science or equivalent experience,0,0000
2-3+ years of relevant work experience,0,0000
Willingness and enthusiasm to learn new skills and techniques,0,0000
Ability to work independently on standalone projects or as part of a small team,0,0000
Strong Java experience required (experience with other languages is a major plus as evidence of a strong development background),0,0000
SQL experience is required,0,0000
Web development experience with HTML and JavaScript is required,0,0000
Experience with Scrum or other Agile methodologies is highly preferred,0,0000
Hibernate and Spring experience is highly preferred,0,0000
Linux experience is highly preferred,0,0000
Monday through Friday,0,0000
"Medical, Dental, Vision, Life, and 401(k) benefits are offered",2,0001
Software Development: 2 years (Preferred),0,0000
United States (Preferred),0,0000
Job Family Store Operations,0,0000
Employment Indicator Seasonal,0,0000
"Workclosely with team to develop launch recaps including sales performance,advertising, merchandising, in-store, special events, and digital results",0,0000
Supportsdevelopment of nation-wide assortment plan and works with Account Lead andAccount & Sales Planning to inform door-level assortment plans,0,0000
Tracksand ensures that non-saleable collateral is being produced against timeline forcampaigns,0,0000
Supportanalysis of all pricing increases including competitive benchmarking,2,0100
Supportscommunicating program / category /market strategies to the field in a timelymanner,0,0000
Secure preview samples/products with GlobalMarketing ahead of launch,0,0000
"Supportexecution of National 360 Consumer Engagement plan inclusive of National Media,Influencers, PR & Events.",0,0000
Supportmanagement of agency partners and internal cross-functional team to executebrand tactics as part of Integrated Marketing Communication process,2,0011
Supportthe development of locally-relevant social content,0,0000
Supportexecution of Instore Event strategy to be regionally relevant and executablein-store,0,0000
Developsclear list with timing for all assets required for marketing campaigns,0,0000
Partner with Brand Manager on Finance tracking inSAP and PO Creation,0,0000
Undergraduatedegree required with BA in related field,0,0000
Highlyorganized & pro-active self-starter with a strong ability to managemultiple projects simultaneously and take complete ownership of projects.,0,0000
Adept& detail-oriented who ensures that all deliverables are completed in atimely manner; removes barriers to move faster.,0,0000
"Agile,resilient and adaptable to change; experiments and adapts to win; questions thestatus quo",0,0000
Stronginterpersonal skills; ability to lead cross-functionally and buildrelationships internally and externally,0,0000
Stronganalytical skills combined with a high level of creativity and strategic vision,2,0001
"Excellentwritten and oral communication skills, ability to independently set prioritiesand motivate others",2,0011
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Reduces lost accounts by diffusing cancellation requests. Meets or exceeds sales call activity goals for proactive account retention.,2,0011
"Effectively use Waste Management sales productivity software tools (i.e. Prospect and Customer Database, Proposal Program, Pricing Tools, etc.).",0,0000
"Proposes customer solutions that are compliant with appropriate local, state and federal regulations.",0,0000
Updates and secures customer service agreements.,0,0000
A rapidly growing company with significant career growth opportunities,0,0000
A culture committed to teamwork and continuous improvement,0,0000
"An attractive compensation package including medical, dental, 401K plan, PTO, paid holidays.",0,0000
Inside Sales: 1 year (Preferred),0,0000
High school or equivalent (Preferred),0,0000
Works with their Sales Manager to develop Facility Supplies (Jan/San) sales strategies for their assigned territory/market,0,0000
Conducts joint sales calls with sales reps to assist them in closing the sale,2,0011
Participation in current account business reviews to introduce Facility Supplies and increase revenue while adding value to the account,0,0000
"Provides expertise and input to the corporate-wide Facility Supplies program regarding product selection, training and issue resolution",0,0000
4 years of outside sales experience,0,0000
Strong presentation skills,2,0101
Ability to interface at the most senior levels at a customer site,0,0000
Proven track record of strong performance in an environment that requires adaptability to change,0,0000
"Self-starter, results oriented",0,0000
Strong time management and organizational skills,0,0000
Strong interpersonal skills,2,0100
Detail oriented with strong administrative follow-up and follow-through,0,0000
"Demonstrated analytical, negotiating, and problem-solving skills",0,0000
Thorough knowledge of Jan/San products and services,0,0000
"Training and/or demonstration experience, both internal and end-user strongly preferred",0,0000
"Obtains revenue by verifying transaction information, computing charges and refunds.",0,0000
Identifying delinquent accounts and insufficient payments.,0,0000
Collects revenue by reminding delinquent accounts and notifying clients of insufficient payments.,0,0000
Maintains a low balance of account receivables.,0,0000
Obtaining and updating client payment info across all billing platforms.,0,0000
Investigating and resolving any invoice and payment irregularities.,0,0000
Protects organization's value by keeping information confidential.,0,0000
Process all add on and one-off billing,0,0000
Other various accounting or operational tasks.,0,0000
Answer the main and billing line and route the calls accordingly.,2,0011
Provide the level of customer service that meets the standard of excellence that Johnson Motors and Ford are known for,0,0000
Meet the monthly sales goals,0,0000
Maintain the sales lot to provide a neat and orderly presentation,2,0101
